06年 2月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝1600m 4歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木更津特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃブラックバッカラ, 55,吉田豊,, 63,   4,* -3, 2,  3.7, ③④, 1, 9, スタンディングベア,---,デムｰ,, 55,  -8,*  2, 3,  6.0,⑩⑧④, 1, 3,Ａリトルスポｰツカｰ, 73,吉田隼,, 75,*  7,   4, 1,  1.6, ①①, 1, 2,Ｃキｰプクワイエット, 79,福永祐,, 78,  13,   1, 6, 13.1,③③②
 2, 8,Ｉミネルバサウンド, 38,中舘英, 0.0, 64,*  7,* -5, 5, 12.9, ①②, 2,13, ワｰルドレコｰド,---,池田鉄, 0.3, 51,* -4,  -8, 9, 41.3,①①①, 2, 1,Ｈノｰブルカフェ, 64,小島太, 0.7, 65,*  4,  -1, 3, 11.1, ②③, 2, 3,Ｅセイングレンド, 76,田中勝, 0.2, 77,   8,   6, 3,  7.1,⑪⑧⑤
 3, 2,Ｂラブランジェリ, 56,蛯名正, 0.6, 59,*  8, -11, 1,  2.4, ①①, 3, 5, ディｰエスザホｰプ,---,勝浦正, 0.8, 47,* -5, -12,13,209.2,①①①, 3, 4,Ｄトウキュウキング, 65,丹内祐, 0.8, 64,   2,   1, 4, 13.5, ④④, 3, 1,Ａヴンダｰ, 81,横山典, 0.3, 74,  10,   1, 1,  2.8,⑥⑥⑤
 4,16,Ａウエルアウェイ, 62,内田博, 0.8, 56,   4, -10, 3,  4.9, ③②, 4, 4, ロｰドヴィサｰジ,---,内田博, 0.9, 46,* -4, -13, 2,  3.6,①①①, 4,16,Ｆハリアｰズリベンジ, 64,田辺裕, 1.0, 64,   1,   2, 7, 29.8, ⑥⑥, 4, 7,Ｉオｰトゼウス, 73,小林淳, 0.3, 74,   8,   4,10, 30.3,⑥⑧⑧
 5,11,Ｇクｰルダンサｰ, 41,デムｰ, 0.9, 52,  -3,* -5, 8, 53.2, ⑥⑤, 5,14, パワフルシチｰ,---,中舘英, 1.2, 44,  -8, -10, 5, 15.7,⑧⑧⑨, 5,11,Ｃプリンコックス, 66,田中勝, 1.0, 64,   1,   2, 5, 14.0, ⑥⑥, 5,10,Ｇグレｰトバルサｰ, 75,蛯名正, 0.4, 73,   3,* 12, 5,  8.9,⑬⑫⑩
 6, 6,Ｄモトメチャン, 49,大野拓, 0.9, 50,  -2,  -8, 6, 23.0, ⑤⑤, 6, 3, エスエスウィナｰ,---,村田一, 1.4, 43,  -9,  -9,10, 56.3,⑪⑪⑩, 6, 6,Ｉナムラオルフェ, 59,柄崎将, 1.1, 63,  -6,*  8, 9, 57.3, ⑭⑩, 6,11,Ｂレディインブラック, 80,ペリエ, 0.5, 71,   1,* 13, 8, 20.4,⑮⑭⑭
 7, 1,Ｋスイｰトシャッセ, 36,北村宏, 2.0, 40,  -4, -14,11, 87.7, ⑦⑦, 7,12, フライトノｰト,---,バルジ, 1.7, 40,  -7, -16, 4,  6.1,⑦⑤⑥, 7,13,Ｅパメラ, 65,バルジ, 1.1, 65,*  6,  -4, 6, 23.7, ②①, 7, 5,Ｄプリモスタｰ, 78,内田博, 0.5, 71,   0,* 15, 4,  7.6,⑭⑭⑬
 8,10,Ｈベルモントソナタ, 39,穂苅寿, 2.0, 39,  -9, -10, 4,  8.2, ⑧⑧, 8, 7, パシフィスト,---,江田照, 2.9, 32,  -9, -24,12, 93.1,⑫⑪⑩, 8, 9,Ｏマイディザｰト, 47,幸英明, 1.2, 60,  -5,*  6,15,262.1, ⑭⑮, 8,16,Ｍフロｰレス, 67,武豊  , 0.5, 71,   7,   4, 7, 19.8,⑨⑩⑩
 9, 4,Ｌバイカルリッチ, 36,石橋脩, 2.4, 33, -16,  -8,14,292.6, ⑩⑨, 9, 1, ハルフジオｰ,---,幸英明, 3.9, 24,  -6, -38, 6, 15.8,⑤⑤⑥, 9,15,Ｇネイチャｰストｰム, 64,津村明, 1.3, 58,  -6,   3,10, 71.7, ⑫⑩, 9, 8,Ｌソリッドスライダｰ, 70,デムｰ, 0.7, 70,  13,  -9, 2,  4.6,③③②
10, 3,Ｎスズノクロカミ, 29,村田一, 2.9, 27, -18, -10,16,588.4, ⑪⑪,10,15, ヤマニンエボニｰ,---,北村宏, 4.3, 22, -12, -32, 8, 37.2,⑬⑬⑫,10,12,Ｂドゥｰウィズウイン, 67,沢昭典, 1.4, 59,   0,  -1, 8, 38.6, ⑨⑩,10,14,Ｆナスノフィオナ, 76,江田照, 0.8, 68,  10,  -4, 9, 29.3,⑥⑥⑧
11, 7,Ｐモンテサファイヤ, 17,田中勝, 4.2, 15, -12, -29,13,262.4, ⑨⑩,11,16, パッションルンバ,---,福永祐, 4.7, 18,  -6, -46, 7, 17.2,⑧⑤⑥,11, 7,Ｍカナハラコマンダｰ, 53,小林淳, 1.5, 59,  -1,  -1,13,140.8, ⑨⑧,11,13,Ｏトｰセンレｰサｰ, 63,木幡初, 0.8, 67,  13, -11,13, 91.0,①③⑤
12, 5,Ｏロｰランレヴュｰ, 28,バルジ, 4.5, 10, -20, -24,12,130.7, ⑫⑫,12,10, アサショウキング,---,武豊  , 5.2, 11,* -6, -54, 1,  2.7,①①④,12, 8,Ｌオリオンザブリｰズ, 54,佐藤聖, 1.7, 54,   1,  -7,16,586.7, ⑥⑧,12,12,Ｈピンクガｰタｰ, 74,幸英明, 1.0, 66,* 16, -18,11, 52.4,①①①
,,,,,,,,,,,,13, 8, カｰティスレイク,---,田中剛, 5.3, 15, -12, -41,14,303.0,⑬⑬⑫,13, 5,Ｐエレガンストラッド, 31,西田雄, 1.8, 54,  -3,  -3,14,178.9, ⑪⑬,13, 6,Ｋロｰズウッド, 71,吉田豊, 1.1, 63,  -2,  10,16,320.4,⑮⑯⑯
,,,,,,,,,,,,14, 2, フジマサフラワｰ,---,木幡初, 6.8,  0,  -8, -63,11, 85.6,⑤⑧⑭,14,10,Ｊゴｰルドザボｰガｰ, 57,武豊  , 1.9, 54,  -3,  -3, 2,  5.2, ⑫⑬,14, 4,Ｊイルデパン, 72,石橋脩, 1.1, 64,   5,  -2,14,141.8,⑪⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｎデルマアポロ, 51,天間昭, 2.4, 44, -20,*  8,12,100.8, ⑯⑯,15,15,Ｐエイワンタッチ, 57,勝浦正, 1.3, 63,* 16, -20,15,193.4,③①②
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｋギャンブルアゲン, 55,内田博, 2.4, 50,   4, -15,11, 76.7, ④④,16, 9,Ｎヒカルウェイブ, 67,バルジ, 3.2, 37,   4, -32,12, 85.8,⑨⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
