06年 1月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝1200m 4歳上500万(混) 別定,,,,,,,,,,,
15,15,Ｏカルストンフラワｰ,  5,橋本美, 2.5, 11, -17, -30,15,271.1,⑧⑧⑬,15, 1,Ｍビｰマイプリンス, 55,鈴来  , 4.0, 23,  -7, -23,12, 86.5,⑦⑦⑬,15,15,Ｂアルティミットワン, 74,モンテ, 1.1, 52, -16,  14, 4, 10.0,⑮⑯⑯,15,11,Ｌカフェエジンバラ, 53,二本柳, 3.1, 48,   1, -18,15,149.7,⑮⑭⑪
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｆヤマニンビジュｰ, 71,高野和, 1.3, 40, -15,   3,14,101.7,⑨⑪⑪,16,13,Ｊラドランワｰス, 59,津村  , 4.4, 28,   5, -45,16,161.1,⑥⑦⑮
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｌダンシングミラクル, 63,武幸  , 1.3, 37,*-10,  -4,16,192.8,④④⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-12),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-6),,,,,,,,,,,
"単勝:3,130円 複勝:12=880円 13=210円 01=140円 枠連:13,150円",,,,,,,,,,,,"単勝:310円 複勝:10=170円 15=1,330円 11=290円 枠連:1,440円",,,,,,,,,,,,"単勝:530円 複勝:06=270円 05=580円 08=370円 枠連:11,000円",,,,,,,,,,,,単勝:160円 複勝:02=110円 08=550円 14=190円 枠連:700円,,,,,,,,,,,
"馬連:10,810円 ワイド:12-13=2,790円 01-12=2,160円 01-13=490円",,,,,,,,,,,,"馬連:8,940円 ワイド:10-15=2,500円 10-11=580円 11-15=4,250円",,,,,,,,,,,,"馬連:7,750円 ワイド:05-06=2,300円 06-08=1,480円 05-08=3,910円",,,,,,,,,,,,"馬連:2,800円 ワイド:02-08=900円 02-14=280円 08-14=3,930円",,,,,,,,,,,
"馬単:26,730円 3連複:10,150円",,,,,,,,,,,,"馬単:11,120円 3連複:20,910円",,,,,,,,,,,,"馬単:16,730円 3連複:25,260円 3連単:192,840円",,,,,,,,,,,,"馬単:4,020円 3連複:7,500円 3連単:28,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
