06年 9月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■10R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,
 9, 9,Ｉテイエムデンセツ, 31,秋山真, 1.8, 31, -11, -19, 7, 76.9, ⑨⑨, 9, 5, スズカライアン,---,藤岡佑, 0.8, 41,  -7, -15, 3,  7.4,③⑤⑤, 9, 1,Ｊカラッチオラ, 56,五十嵐, 1.6, 52, -15,   6,11, 84.3, ⑫⑫, 9, 1,Ｆスズカシャトル, 64,松田大, 0.7, 63,  -7,   7, 6, 25.2,⑫⑬③
10,10,Ｊカｰリアンダンス, 26,北村宏, 2.4, 23,*  3, -42, 9, 91.6, ②②,10, 6, ナカノシマブルｰス,---,五十嵐, 0.8, 42,  -8, -13, 5,  9.9,⑦⑤⑥,10, 7,Ｃレディアマポｰラ, 65,岩田康, 2.1, 53,   7, -13, 2,  4.5, ②⑥,10, 6,Ｈセイウントップラン, 60,藤田伸, 0.9, 54,  -4,  -1, 5, 14.2,⑨⑨⑫
,,,,,,,,,,,,11, 3, ピュアファイン,---,山口竜, 1.1, 39, -11, -12, 8, 15.9,③⑪⑧,11, 5,Ｌブンブンブン, 50,北村宏, 2.9, 41,   4, -21,10, 77.0, ②⑧,11,11, カネマサパッション,---,五十嵐, 1.1, 54, -13,*  7,11,101.1,⑫⑭⑭
,,,,,,,,,,,,12,13, ゴｰルデンシャイン,---,本田優, 1.4, 35,  -9, -20,10, 39.7,⑬⑦⑧,12, 8,Ｂサクラルｰチェ, 68,坂下秀, 4.5, 19,  -4, -30, 9, 33.3, ⑨⑨,12, 8,Ｋメジロファング, 45,秋山真, 1.2, 49,  -4,  -5,14,156.8,⑥⑨⑫
,,,,,,,,,,,,13, 1, サクラブルｰム,---,坂下秀, 1.5, 35,* -4, -29,14,149.3,①①②,,,,,,,,,,,,,13,13,Ｌスマｰトフレンズ, 38,柴山雄, 1.2, 45,*  1, -16,13,126.6,②②②
,,,,,,,,,,,,14,12, メジロラスタバン,---,菊沢隆, 2.0, 28, -10, -27,13, 65.7,⑩⑩⑬,,,,,,,,,,,,,14,14,Ｊショウナンハイギア, 60,四位洋, 1.8, 40,  -2, -21,10, 64.3,⑨⑤⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
単勝:310円 複勝:04=120円 01=100円 05=850円 枠連:190円,,,,,,,,,,,,"単勝:5,670円 複勝:08=1,090円 02=800円 04=140円 枠連:8,820円",,,,,,,,,,,,単勝:500円 複勝:02=180円 03=140円 10=500円 枠連:600円,,,,,,,,,,,,"単勝:530円 複勝:02=230円 10=800円 09=270円 枠連:2,370円",,,,,,,,,,,
"馬連:190円 ワイド:01-04=130円 04-05=1,530円 01-05=1,380円",,,,,,,,,,,,"馬連:63,670円 ワイド:02-08=10,170円 04-08=3,480円 02-04=1,400円",,,,,,,,,,,,"馬連:750円 ワイド:02-03=310円 02-10=1,730円 03-10=920円",,,,,,,,,,,,"馬連:10,170円 ワイド:02-10=2,220円 02-09=770円 09-10=3,370円",,,,,,,,,,,
"馬単:590円 3連複:2,440円",,,,,,,,,,,,"馬単:128,790円 3連複:58,680円",,,,,,,,,,,,"馬単:1,720円 3連複:4,370円",,,,,,,,,,,,"馬単:14,780円 3連複:28,130円 3連単:163,010円",,,,,,,,,,,
■ 2R  ダ1000m 2 歳500万 馬齢,,,,,,,,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｻﾛﾏ湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, タガタメ,---,山口竜,, 72,*  8,   2, 2,  2.4, ①①, 1,11,Ａシルククロｰチェ, 54,藤田伸,, 57,* -9,*  3, 1,  1.6,①①①, 1, 4,Ｂアドマイヤマダム, 71,岩田康,, 63,   3,* -1, 1,  2.9,⑩⑧③, 1,10,Ｂタケショウレジｰナ, 72,岩田康,, 79,   5,* 18, 3,  5.5, ⑦⑥
 2, 5, ガｰルズポップ,---,安藤勝, 0.2, 65,   4,*  3, 3,  3.6, ③③, 2,13,Ｄアグネススピリッツ, 50,四位洋, 0.7, 47,* -9,  -3, 3,  6.4,⑥②③, 2,11,Ｇトレンツリアｰド, 55,北村宏, 0.1, 59,  -1,*  6, 8, 26.5,⑬⑬⑪, 2, 4,Ｌタイセイアトム, 63,川島信, 0.2, 76,   8,   9, 5, 10.6, ④③
 3, 4, ヒビキウィン,---,桜井拓, 1.2, 50,  -3,  -3, 4, 42.7, ⑤④, 3, 5,Ｂモストロビアンコ, 53,松田大, 0.8, 46,* -9,  -4, 5, 14.5,②②②, 3, 2,Ｄテイエムハｰン, 62,秋山真, 0.2, 59,   4,  -7, 3,  5.6,⑧⑥②, 3, 8,Ａミスタｰケビン, 75,北村宏, 0.3, 73,   2,* 16, 1,  3.0, ⑪⑫
 4, 3, オｰプンザゲｰト,---,藤田伸, 1.5, 51,   6, -14, 1,  2.0, ②②, 4, 4,Ｆグランドミュｰズ, 42,藤岡佑, 0.9, 50, -12,*  0, 7, 41.6,⑧⑩⑥, 4, 9,Ａスマｰトサイクロン, 76,柴山雄, 0.5, 56,   4, -11, 2,  3.7,⑥④①, 4, 5,Ｅブライティアアイ, 70,須貝尚, 0.6, 79,* 16,  -2, 9, 29.2, ①①
 5, 1, ジョウショｰリリｰ,---,坂下秀, 2.2, 40,   1, -16, 5, 55.9, ④④, 5, 1,Ｋゲイルマイラブ, 30,岩田康, 1.0, 46, -11,  -3, 2,  5.3,⑪⑥⑥, 5, 8,Ｈトｰセンマウンテン, 55,小林徹, 0.7, 56,   2,  -6, 9, 37.2,⑫⑩⑦, 5, 1,Ｇチリエｰジェ, 68,河北通, 0.7, 74,* 13,  -1, 2,  4.4, ②②
,,,,,,,,,,,, 6,12,Ｉディｰズサンスｰシ, 40,北村宏, 1.1, 42,* -9,  -7, 9, 51.7,③②⑤, 6,13,Ｉジョウショｰフジ, 54,菊沢隆, 1.0, 52,   3, -14,12, 55.4,⑨⑥③, 6, 7,Ｋチョウカイミッキｰ, 64,藤岡佑, 0.7, 68,   3,   9, 8, 24.1, ⑨⑨
,,,,,,,,,,,, 7, 2,Ｅコスモハバネｰロ, 48,柴山雄, 1.1, 43,*-10,  -6, 6, 18.7,③⑤③, 7, 7,Ｍプレシャスレディｰ, 40,藤岡佑, 1.0, 51,   0,  -9,10, 44.3,⑩⑩⑦, 7, 2,Ｉデアテンビｰ, 65,武幸四, 0.8, 70,  10,   1,12, 89.9, ④③
,,,,,,,,,,,, 8, 6,Ｌアンセスタｰ, 24,的場勇, 1.3, 40, -13,  -6,10,156.3,③⑥⑥, 8, 1,Ｅサンレイマック, 59,武英智, 1.6, 47,   4, -22, 7, 20.3,④④⑦, 8, 6,Ｄケイエスアイ, 70,小林徹, 0.9, 64,   0,   9, 7, 21.0, ⑪⑨
,,,,,,,,,,,, 9, 7,Ｃマイネルマズラｰ, 51,津村明, 2.0, 34, -12, -13, 4, 12.2,⑨⑥⑩, 9, 3,Ｌブｰゲンビリア, 52,千葉直, 2.3, 42,   2, -24,13, 75.7,④⑧⑦, 9, 3,Ｆエスティメｰション, 69,菊沢隆, 1.5, 56,   3,  -4,10, 38.8, ⑨⑨
,,,,,,,,,,,,10,10, スパイキｰボｰイ,---,五十嵐, 2.2, 33, -12, -14, 8, 48.3,⑥⑥⑨,10,12,Ｊサクラトラスト, 54,坂下秀, 3.0, 41,*  9, -39,11, 54.9,③①③,10, 9,Ｈレッドスプレンダｰ, 67,小島太, 1.8, 52,   8, -16, 6, 12.7, ④⑥
,,,,,,,,,,,,11, 8,Ｊブフォｰ, 38,黛弘人, 2.6, 29, -17, -11,12,397.4,⑪⑪⑪,11, 5,Ｆロイバｰクラフト, 59,五十嵐, 3.1, 37,  -1, -27, 6, 18.8,⑥⑫⑬,11,11,Ｊロｰズギャラリｰ, 64,五十嵐, 1.9, 51,   6, -13,11, 56.3, ⑦⑧
,,,,,,,,,,,,12, 3,Ｇワンダｰデヒア, 41,芹沢純, 5.3, -2, -21, -27,11,189.6,⑩⑫⑫,12,10,Ｃオリオンシリウス, 65,藤田伸, 4.0, 31,*  8, -50, 4,  6.9,②②③,12,12,Ｃパレスエベレスト, 71,藤田伸, 2.5, 46,* 13, -28, 4,  6.0, ②③
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｋディｰプアイ, 52,的場勇, 4.6, 27,*  6, -56, 5, 13.8,①②⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
単勝:240円 複勝:02=150円 05=180円 枠連:0円,,,,,,,,,,,,単勝:160円 複勝:11=100円 13=130円 05=210円 枠連:290円,,,,,,,,,,,,単勝:290円 複勝:04=170円 11=530円 02=200円 枠連:710円,,,,,,,,,,,,"単勝:550円 複勝:10=210円 04=250円 08=150円 枠連:2,210円",,,,,,,,,,,
馬連:440円 ワイド:02-05=170円 02-04=580円 04-05=590円,,,,,,,,,,,,馬連:360円 ワイド:11-13=190円 05-11=290円 05-13=740円,,,,,,,,,,,,"馬連:3,310円 ワイド:04-11=1,140円 02-04=430円 02-11=1,670円",,,,,,,,,,,,"馬連:2,550円 ワイド:04-10=920円 08-10=420円 04-08=520円",,,,,,,,,,,
"馬単:700円 3連複:1,790円",,,,,,,,,,,,"馬単:510円 3連複:1,090円",,,,,,,,,,,,"馬単:5,500円 3連複:4,450円",,,,,,,,,,,,"馬単:4,370円 3連複:2,680円 3連単:20,800円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 6R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 9R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HBC賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａバンロｰゼ, 64,岩田康,, 82,* 10,*  3, 1,  1.6, ①①, 1, 7,Ａメイショウダンディ, 66,武幸四,, 68,  -4,*  8, 1,  1.8,④③②, 1, 1,Ｇマイネルジェム, 72,北村宏,, 70,*  0,  13,13,141.2,④③②, 1, 5,Ｄトップオブサンデｰ, 73,安藤勝,, 72, -12,* 22, 3,  6.5,⑤⑤⑥
 2, 3,Ｂジュエリｰクイｰン, 54,武幸四, 0.2, 75,*  7,*  3, 2,  5.0, ②②, 2,11,Ｄランキング, 47,秋山真, 0.1, 64,* -2,*  4, 2,  3.7,①①①, 2, 5,Ｍラピッドオレンジ, 65,藤田伸, 0.1, 68,*  2,  11, 3,  6.4,③③②, 2, 9,Ｇレディキルシェ, 64,四位洋, 0.1, 73, -10,* 23, 6, 13.0,⑦⑤③
 3, 6,Ｅリゾｰトシチｰ, 45,藤岡佑, 1.8, 45,  -6,  -6, 9, 48.4, ⑦⑥, 3, 5,Ｃミヤコノアドミラル, 51,五十嵐, 0.4, 61,* -3,   3, 5, 13.6,②②②, 3, 8,Ｆタガノボｰディング, 76,柴山雄, 0.2, 70,  -2,  15, 4,  9.5,⑨⑧⑥, 3, 1,Ｈレｰザｰズエッジ, 60,芹沢純, 0.2, 62,* -8,  15,10, 51.6,②②②
 4, 7,Ｆブリュｰドロア, 44,黛弘人, 2.0, 44,  -2, -11, 6, 34.4, ③⑤, 4, 3,Ｂディｰエスザホｰプ, 51,北村宏, 1.3, 51,  -4,  -4, 6, 24.4,③③④, 4, 6,Ｉタニノボルガ, 70,武幸四, 0.2, 76,  -2,* 19,11, 83.9,⑪⑩⑨, 4, 3,Ｊチョウカイサンデｰ, 56,北村宏, 0.3, 59,*-11,  15,11, 53.4,④③③
 5, 9,Ｈホウイツ, 40,千葉直, 2.3, 40,  -2, -14,11,168.4, ③③, 5,10,Ｉピエナテンイヤｰズ, 38,小林徹, 2.3, 42,  -5, -11, 8, 39.6,⑦⑤⑤, 5, 7,Ｊスルｰレｰト, 68,藤岡佑, 0.3, 67,*  5,   8, 6, 14.6,②②①, 5, 2,Ｅジョｰスマイル, 72,柴山雄, 0.3, 57,*-10,  14, 7, 19.9,③③③
 6, 1,Ｃヘンメイレン, 53,的場勇, 2.5, 37,  -8, -12, 4, 13.7, ⑨⑪, 6,12,Ｆラストトレジャｰ, 46,藤田伸, 2.4, 42,  -6, -11, 4, 12.3,⑦⑤⑤, 6,13,Ｂマイネルポライト, 79,本田優, 0.3, 69,   0,  13, 2,  3.9,⑤⑥⑥, 6, 4,Ｌボビン, 25,菊沢隆, 0.7, 56, -14,  15, 9, 30.3,⑨⑧⑧
 7,11,Ｄブルｰバスタｰ, 52,五十嵐, 2.7, 36,  -7, -13, 3,  5.1, ⑨⑥, 7, 8,Ｊコンスタントレイン, 36,千葉直, 2.5, 44, -14,  -1,10,170.7,⑩⑫⑨, 7, 9,Ｌヒカルアルタイル, 67,五十嵐, 0.3, 78,  -4,* 22,10, 69.7,⑪⑬⑬, 7, 7,Ａディｰプウイング, 79,藤田伸, 0.7, 56, -14,  15, 1,  2.1,⑫⑧⑥
 8,12,Ｇリキアイファイト, 44,秋山真, 3.2, 32,  -2, -21, 5, 23.8, ⑥④, 8, 1,Ｇピュアウインド, 42,武英智, 2.5, 45, -13,   0,12,312.8,⑩⑪⑪, 8,11,Ａフェラｰリファイブ, 79,岩田康, 0.4, 66,  -1,  12, 1,  3.0,⑦⑧⑨, 8, 8,Ｉロｰレルハッピｰ, 58,秋山真, 0.8, 57, -12,  15, 8, 23.2,⑩⑧⑪
 9, 8, ノｰブルライト,---,藤田伸, 3.3, 11, -26,  -7, 8, 44.7, ⑫⑫, 9, 6, マイボｰイ,---,津村明, 2.6, 40,  -9,  -8, 9,118.5,⑫⑧⑦, 9,10,Ｃピサノパスティｰユ, 78,菊沢隆, 0.4, 73,  -3,  18, 7, 14.7,⑬⑫⑫, 9, 6,Ｃモエレメジャｰル, 74,五十嵐, 0.8, 50, -12,  11, 5, 10.2,⑤⑤⑧
10, 4,Ｊケイエスルｰジュ, -6,小林徹, 3.6, 26,  -4, -24,12,491.1, ⑦⑨,10, 2,Ｈセンシュアリティ, 39,松田大, 2.6, 42, -11,  -4, 7, 32.9,⑨⑨⑨,10,12,Ｅナスノストロｰク, 77,安藤勝, 0.5, 66,*  3,   8, 5, 11.1,⑤③②,10,10,Ｆドラマチックテナｰ, 71,岩田康, 0.9, 55, -12,  14, 4, 10.0,⑦⑧⑪
11,10, オｰシャンフロント,---,菊沢隆, 3.8, 25,  -7, -24,10,128.4, ⑨⑧,11, 9,Ｋマチカネカシワギ, 32,川島信, 4.1, 34,  -6, -27,11,227.1,④⑤⑧,11, 2,Ｈストロングドン, 70,小原義, 0.5, 63,  -1,   9,12,104.9,⑦⑥⑥,11,12,Ｋイナズマイｰジス, 49,川島信, 1.1, 44,* -9,  -2,12, 73.5,①①①
12, 5,Ｉフレンチアイドル, 40,北村宏, 5.0, 12,  -1, -41, 7, 43.7, ③⑨,12, 4,Ｌエプソムバクシン,  7,黛弘人, 4.1, 29, -15, -14,13,402.7,⑫⑬⑫,12, 3,Ｄマジックアワｰ, 78,四位洋, 0.8, 65,  -6,  15, 8, 14.8,⑬⑬⑬,12,11,Ｂホｰリｰミスト, 75,津村明, 1.5, 39, -13,   1, 2,  6.2,⑩⑧⑧
,,,,,,,,,,,,13,13,Ｅヘリテｰジロｰズ, 47,岩田康, 7.8,-65, -11, -54, 3,  6.9,⑥⑨⑬,13, 4,Ｋアドマイヤダンサｰ, 68,柴原央, 0.9, 58,  -2,   6, 9, 15.9,⑨⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｎスリｰリクエスト, 57,竹之下, 3.2,-33,*  2, -41,14,257.8,①①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,
単勝:160円 複勝:02=110円 03=120円 06=710円 枠連:300円,,,,,,,,,,,,単勝:180円 複勝:07=100円 11=120円 05=180円 枠連:330円,,,,,,,,,,,,"単勝:14,120円 複勝:01=2,600円 05=240円 08=290円 枠連:25,530円",,,,,,,,,,,,"単勝:650円 複勝:05=230円 09=370円 01=1,140円 枠連:1,110円",,,,,,,,,,,
"馬連:280円 ワイド:02-03=160円 02-06=860円 03-06=1,500円",,,,,,,,,,,,馬連:320円 ワイド:07-11=160円 05-07=300円 05-11=490円,,,,,,,,,,,,"馬連:47,380円 ワイド:01-05=8,870円 01-08=13,840円 05-08=1,020円",,,,,,,,,,,,"馬連:3,850円 ワイド:05-09=1,310円 01-05=3,210円 01-09=5,670円",,,,,,,,,,,
"馬単:410円 3連複:2,620円",,,,,,,,,,,,馬単:490円 3連複:920円,,,,,,,,,,,,"馬単:129,870円 3連複:106,450円 3連単:1,440,460円",,,,,,,,,,,,"馬単:6,120円 3連複:42,540円 3連単:186,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
