06年 8月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.7,,,,,■ 4R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,
 9,12,Ｈシランプリソブリン, 34,赤木高, 1.8, 31,  -8, -17, 8, 61.1, ⑧⑧, 9, 6,Ｊテイエムルパン, 36,金折知, 2.4, 22, -23,  -5,11,155.1,⑩⑪⑩, 9, 1,Ａレイザｰバック, 70,田中克, 1.0, 52, -11,   1, 5, 19.4, ⑨⑪, 9, 1,Ｉケイエスストロング, 75,赤木高, 0.9, 74,   3,  15,11,101.4, ⑥⑩
10, 4,Ｉカシノチｰフ, 32,小林久, 1.9, 35, -13, -13,11,193.2, ⑩⑧,10, 7,Ｋパｰプルサンバ, 33,赤木高, 2.8,-42,*-19, -26,10,133.2,⑧①⑥,10, 7,Ｊロンプバイオ, 44,池添謙, 1.0, 56,  -5,  -1, 9,138.6, ⑥⑥,10,12,Ｇワキノカイザｰ, 78,幸英明, 0.9, 73,   8,  11, 8, 35.0, ④②
11, 1,Ｋハクユウワンダｰ, 11,北村友, 2.4, 11, -22, -16,12,250.7, ⑫⑫,,,,,,,,,,,,,11, 2, バｰジニアリｰル,---,船曳文, 2.2, 37,  -8, -14,11,377.0, ⑥⑩,11, 5,Ｋチェリｰライオｰ, 68,高橋亮, 1.6, 64,* 12,  -3,10, 68.7, ②②
12, 8,Ｅボンバｰヘッド, 52,野元昭, 2.6, 29,*  2, -32, 4,  7.3, ②⑥,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｌスタｰエルドラｰド, 65,鮫島良, 2.0, 57,  -1,   3,12,204.9, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-6),,,,,,,,,,,
単勝:250円 複勝:06=120円 10=140円 03=140円 枠連:390円,,,,,,,,,,,,"単勝:1,020円 複勝:05=440円 03=640円 02=190円 枠連:15,140円",,,,,,,,,,,,単勝:180円 複勝:06=110円 11=110円 05=290円 枠連:290円,,,,,,,,,,,,"単勝:450円 複勝:08=220円 11=470円 04=1,020円 枠連:1,340円",,,,,,,,,,,
馬連:710円 ワイド:06-10=250円 03-06=220円 03-10=340円,,,,,,,,,,,,"馬連:13,560円 ワイド:03-05=2,960円 02-05=800円 02-03=1,540円",,,,,,,,,,,,馬連:290円 ワイド:06-11=160円 05-06=460円 05-11=610円,,,,,,,,,,,,"馬連:2,560円 ワイド:08-11=930円 04-08=2,340円 04-11=5,400円",,,,,,,,,,,
"馬単:1,200円 3連複:910円",,,,,,,,,,,,"馬単:27,790円 3連複:16,260円",,,,,,,,,,,,"馬単:480円 3連複:1,010円",,,,,,,,,,,,"馬単:4,420円 3連複:28,620円 3連単:99,290円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■11R  芝1200m 2 歳ｵｰﾌﾟﾝ(九) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-23.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひまわり賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂキングスデライト, 55,武豊  ,, 62,   6,  -5, 1,  1.1, ②②, 1, 1,Ｃブラックサｰボ, 53,中村将,, 63,  -9,*  9, 5, 10.6,⑧⑥⑤, 1,13,Ｅピュアインラヴ, 58,太宰啓,, 68,*  3,*  5, 3,  4.5,②②②, 1,10,Ｃコウセイカズコ, 41,吉永護,, 46,*  1, -11, 1,  1.5, ①①
 2, 9,Ｄアトラクティヴ, 44,上村洋, 0.1, 60,   6,  -6, 5, 33.1, ②④, 2, 3,Ａサンライズボンバｰ, 61,福永祐, 0.1, 60,  -5,*  5, 1,  1.9,⑥③③, 2,10,Ｌラガｰチトセオｰ, 51,川田将, 0.1, 68,*  4,   2, 9, 74.8,①①①, 2, 6,Ｅイフウドウドウ, 38,渡辺薫, 0.0, 46, -12,  -2, 3,  9.4, ⑤⑤
 3, 2,Ｇキングラピュタ, 32,熊沢重, 0.2, 53, -13,* 10, 7, 77.2, ⑨⑨, 3, 8,Ｈノボリブライアン, 38,北村友, 0.4, 54,  -7,   2,10, 64.7,③④④, 3,12,Ｄトウカイフラッグ, 63,幸英明, 0.3, 66,*  2,   3, 2,  3.7,⑤②②, 3,11,Ｄキリシマスピｰド, 38,上村洋, 0.2, 41, -16,  -3, 6, 29.1, ⑨⑦
 4,10,Ａネイルビュｰティｰ, 55,金折知, 0.2, 63,*  9,  -8, 4, 18.0, ①①, 4,15,Ｂヨンハライナｰ, 53,武豊  , 0.4, 55,* -4,   0, 2,  3.8,②②①, 4, 4,Ａベルフリｰ, 67,武豊  , 0.3, 63,  -3,*  8, 1,  2.9,⑩⑨⑤, 4, 5,Ｆカシノエデン, 37,小林久, 0.4, 38, -10,  -9, 7, 33.9, ⑤⑤
 5, 7,Ｃタイセイユニオン, 44,石橋守, 0.3, 53,  -2,  -2, 6, 33.7, ⑤⑤, 5, 7,Ｇキングダムバイオ, 47,船曳文, 1.3, 46, -10,  -2, 8, 51.6,⑦⑧⑦, 5, 1,Ｃラガｰペガサス, 63,和田竜, 0.8, 61,   1,   0, 5,  8.4,④⑤④, 5, 7,Ｉコウエイパスポｰト, 34,田中克, 0.5, 36,  -5, -16, 8, 34.3, ②③
 6, 5,Ｅラブプリモニション, 42,鮫島良, 1.0, 49,*  9, -21, 2,  9.3, ②②, 6, 4,Ｉバルビエレ, 38,鮫島良, 1.5, 48, -12,   2,11,195.5,⑬⑪⑩, 6, 8,Ｎマチカネキシン, 50,鮫島良, 1.5, 54,  -4,  -1,13,133.1,⑫⑩⑩, 6, 1,Ａテイエムジカッド, 46,菊地昇, 0.7, 41, -37,*  9, 4, 17.8, ⑫⑫
 7, 3,Ｋアマトリｰチェ, 17,和田竜, 1.2, 42,   0, -14, 8, 90.6, ⑤⑥, 7,14,Ｎホットレディ, 20,川田将, 1.7, 43,* -3, -13, 6, 17.8,①①②, 7, 6,Ｂアンクルピｰス, 66,北村友, 1.6, 51,  -7,   1, 4,  5.6,⑭⑬⑬, 7,14,Ｌカシノマキバオｰ, 10,幸英明, 0.7, 33,* -5, -21,14,237.5, ②②
 8, 8,Ｊキクノジュピタｰ, 22,赤木高, 1.4, 37,  -3, -17,10,197.5, ⑤⑦, 8, 5, デライトフルデイ,---,幸英明, 2.0, 41,  -8,  -7, 3,  8.6,⑧⑧⑧, 8, 5,Ｋアマゾンリリｰ, 53,飯田祐, 1.6, 55,   0,  -6,15,146.0,⑧⑦⑦, 8,13,Ｊテイエムノゾミ, 25,佐久間, 0.9, 33,  -7, -20,13,234.4, ④③
 9, 6,Ｈゴｰルデンスカイ, 28,太宰啓, 1.6, 37, -18,  -6,11,284.9, ⑩⑩, 9,12,Ｄチャｰムオペラ, 52,和田竜, 2.3, 39,  -6, -14, 7, 34.6,③④⑤, 9, 2,Ｈベルモントディガｰ, 54,小池隆, 1.7, 54,  -1,  -6, 7, 52.8,⑧⑦⑧, 9, 9,Ｂテイエムイナバコ, 44,小牧太, 0.9, 33, -15, -10, 2,  4.1, ⑨⑨
10, 1,Ｆシンデレラマン, 39,川田将, 1.6, 23, -37,* 12, 3, 11.4, ⑪⑪,10,10,Ｆアッパｰクラス, 48,太宰啓, 2.7, 37,  -8, -14, 9, 58.9,⑪⑧⑧,10, 9,Ｏヒｰロｰオブナポリ, 48,赤木高, 2.0, 51,  -3,  -5,10, 94.3,⑬⑩⑪,10, 4,Ｈマルシゲパｰル, 34,中村将, 1.0, 30, -13, -16, 9, 37.9, ⑧⑨
11, 4,Ｉアラビアシチｰ, 23,田中克, 2.0, 29,  -8, -22, 9,140.3, ⑧⑧,11, 9,Ｍチェリｰリキオｰ, 21,高橋亮, 4.0, 32, -12, -20,14,310.7,⑬⑫⑫,11,14,Ｍオｰスミハリケｰン, 50,熊沢重, 2.3, 49,   1, -14,12,117.6,⑥⑤⑤,11, 8,Ｋアフレルココロ, 24,赤木高, 1.2, 26, -18, -17,12,193.9, ⑨⑨
,,,,,,,,,,,,12,11,Ｊパッションシチｰ, 36,佐久間, 5.3,-23,  -7, -42,12,282.6,③⑥⑪,12,11,Ｉカイパｰベルト, 54,小牧太, 2.4, 48,  -3,  -9,11,106.6,⑥⑩⑪,12,12, ナル,---,山口勲, 1.5, 23, -12, -25,10, 73.3, ⑤⑦
,,,,,,,,,,,,13, 2,Ｋコウエイゴｰルド, 33,田中克, 5.4, -5, -16, -31,13,285.7,⑪⑬⑬,13, 7,Ｊアジュデショｰケン, 53,中村将, 2.7, 42,  -9,  -4, 8, 70.8,⑮⑮⑭,13, 2, シゲルタンギュオ,---,鮫島良, 1.6, 19, -39,  -3, 5, 27.6, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｆシロキタトウコン, 57,渡辺薫, 3.8, 37,  -6, -17,13,133.1,⑪⑬⑮,14, 3,Ｇカシノラブコｰル, 34,和田竜, 6.8, 6.8---, -46, -74,11,109.8, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｇマコトエンエン, 55,池添謙, 5.3, 28,*  3, -46, 6, 43.8,②②⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,
単勝:110円 複勝:11=110円 09=450円 02=870円 枠連:900円,,,,,,,,,,,,"単勝:1,060円 複勝:01=210円 03=120円 08=870円 枠連:990円",,,,,,,,,,,,"単勝:450円 複勝:13=170円 10=1,600円 12=160円 枠連:3,480円",,,,,,,,,,,,単勝:150円 複勝:10=120円 06=180円 11=410円 枠連:400円,,,,,,,,,,,
"馬連:1,210円 ワイド:09-11=510円 02-11=1,130円 02-09=9,320円",,,,,,,,,,,,"馬連:790円 ワイド:01-03=340円 01-08=4,720円 03-08=1,380円",,,,,,,,,,,,"馬連:16,400円 ワイド:10-13=4,150円 12-13=300円 10-12=3,920円",,,,,,,,,,,,"馬連:750円 ワイド:06-10=350円 10-11=800円 06-11=1,590円",,,,,,,,,,,
"馬単:1,620円 3連複:9,830円",,,,,,,,,,,,"馬単:2,420円 3連複:7,630円",,,,,,,,,,,,"馬単:28,320円 3連複:18,140円",,,,,,,,,,,,"馬単:840円 3連複:3,860円 3連単:8,870円",,,,,,,,,,,
■ 3R  芝2900m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 9R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■12R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,西海賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4, ノボリハウツｰ,,西谷誠,,,,, 1,  3.0,②②②, 1,14,Ｉテイエムフウウンジ, 48,和田竜,, 64,  -5,* 10, 8, 31.0,⑥⑤③, 1, 9,Ｄトウカイルナ, 74,幸英明,, 83,  -3,* 28, 2,  4.5,⑤⑤③, 1, 2,Ａアスピリンスノｰ, 77,武豊  ,, 71,*  0,  14, 1,  2.0,①①①
 2, 6, ラｰジヒルジャンプ,,中村将, 0.3,,,, 5,  9.5,⑤③③, 2, 4,Ａサンファイバｰ, 60,池添謙, 0.0, 58,* -3,   4, 1,  2.5,④②①, 2, 5,Ｈファランドｰル, 71,川田将, 0.4, 70,  -2,  19, 5, 10.7,③③③, 2,13,Ｄエイシンルンナ, 72,小牧太, 0.2, 68,* -1,  12, 4, 10.3,②②②
 3, 3, コアレスプレジャｰ,,熊沢重, 0.3,,,, 3,  5.2,①①①, 3, 9,Ｂアグネスネクタル, 58,鮫島良, 0.2, 58,  -6,   6, 2,  4.4,⑧⑤③, 3, 2,Ｃクリソプレｰズ, 74,福永祐, 0.4, 78,  -5,* 27, 3,  9.0,⑦⑧⑧, 3, 6,Ｃコスモダンスナイト, 74,和田竜, 0.3, 64,* -4,  11, 3,  6.4,②③③
 4, 1, テンザンダンディｰ,,出津孝, 0.6,,,, 6, 13.3,②④⑤, 4,16,Ｇチョウビジン, 49,太宰啓, 0.7, 63, -11,* 11,10, 43.2,⑬⑭⑨, 4, 7,Ｅトｰワクリスタル, 74,渡辺薫, 0.5, 77,  -6,* 27, 4,  9.1,⑨⑧⑧, 4, 5,Ｍズｰムトウショウ, 56,川田将, 0.3, 65,* -5,  12, 9, 34.7,④③⑤
 5, 9, タニノコザック,,北沢伸, 0.6,,,, 4,  6.0,⑤⑥⑤, 5, 2,Ｋロングファイト, 45,高橋亮, 0.8, 54,  -8,   4,15,139.9,⑯⑩⑥, 5, 4,Ｉティアラプリンセス, 69,太宰啓, 0.5, 62,* -2,  12,10, 24.9,②②②, 5,10,Ｂマイネエストレヤ, 74,幸英明, 0.4, 65,* -2,  11, 7, 19.1,④③③
 6, 2, キングジョイ,,内田浩, 0.9,,,, 2,  3.4,④④④, 6,10,Ｅアリスマティック, 54,赤木高, 0.8, 51,  -7,   2, 6, 14.6,⑨⑧⑦, 6,12,Ｋコスモプラチナ, 62,内田浩, 0.6, 60,* -1,   9, 9, 19.3,①①①, 6, 4,Ｌシルキｰパフュｰム, 57,池添謙, 0.7, 69,  -7,* 17,14,108.1,⑪⑩⑨
 7, 8, マｰブルオｰディン,,林満明, 1.1,,,, 8, 34.7,⑦⑥⑦, 7, 8,Ｆヒカリダイキャスト, 53,角田晃, 0.8, 54,  -9,   5, 7, 16.8,⑩⑩⑦, 7, 8,Ｇフラッグシップ, 72,鮫島良, 0.6, 73,  -5,  23, 6, 11.3,⑨⑧⑥, 7, 1,Ｇアキノロマンス, 64,福永祐, 0.9, 59,  -5,   9, 8, 19.9,⑨⑥⑥
 8, 5, ダイナミックゴｰル,,石山繁, 1.8,,,, 9, 84.4,⑧⑧⑧, 8, 6,Ｊサンデｰカズ, 46,田嶋翔, 0.9, 51,  -9,   4,11, 43.4,⑩⑩⑬, 8, 1,Ｊダイタクドルチェ, 62,上村洋, 0.6, 71,  -5,  22,11, 72.3,⑤⑥⑥, 8,11,Ｅシルクピュアハｰト, 68,野元昭, 1.0, 65,  -9,* 16, 6, 17.3,⑬⑬⑬
 9, 7, シャンディムｰン,,白坂聡, 3.2,,,, 7, 21.3,⑨⑨⑨, 9, 1,Ｍカシノオウジャ, 44,川田将, 1.1, 57, -13,* 10, 5, 10.3,⑮⑮⑪, 9,10,Ｆミスティックリバｰ, 73,武豊  , 0.7, 72, -10,* 25, 1,  2.5,⑪⑪⑧, 9, 8,Ｊシｰアリア, 63,太宰啓, 1.0, 55,  -8,   8,11, 66.8,⑦⑧⑨
,,,,,,,,,,,,10,17,Ｈアグネスダリア, 49,小牧太, 1.3, 51, -13,   7, 9, 35.5,⑰⑮⑮,10, 6,Ａグレイシアブルｰ, 79,池添謙, 0.8, 77,  -9,* 28, 7, 14.7,⑫⑫⑫,10, 9,Ｆパッショナルダンス, 66,赤木高, 1.2, 63, -10,* 16, 5, 15.6,⑬⑮⑮
,,,,,,,,,,,,11, 3,Ｌトｰワスキャタｰ, 45,武豊  , 1.3, 51, -13,   7, 4, 10.2,⑬⑮⑮,11,11,Ｌテイエムミゴテカ, 57,和田竜, 1.1, 55,  -3,   6,12,122.5,③③③,11,14,Ｉマチカネハナサソウ, 63,渡辺薫, 1.2, 57,  -7,   9,12, 74.7,⑩⑩⑨
,,,,,,,,,,,,12,11,Ｎトウカイベスト, 43,幸英明, 1.6, 43,* -4, -17, 3,  6.4,④③③,12, 3,Ｂシｰルビｰバック, 75,赤木高, 1.5, 54,  -5,   8, 8, 18.8,⑦⑥⑧,12, 3,Ｈオドゥｰルゲラン, 63,中村将, 1.4, 49, -12,   7, 2,  5.8,⑪⑬⑬
,,,,,,,,,,,,13, 5,Ｐテイエムクレバｰ, 38,北村友, 2.1, 36, -11, -16,14,127.0,⑩⑩⑮,,,,,,,,,,,,,13,12,Ｋドナパッション, 57,田中克, 1.6, 44,  -7,  -6,13, 96.3,④⑥⑥
,,,,,,,,,,,,14,12,Ｃウォｰタｰネバダ, 56,中村将, 2.5, 10,* -5, -36,12, 57.6,①①②,,,,,,,,,,,,,14,15,Ｏセレスルｰシｰ, 45,鮫島良, 1.9, 43,  -8,  -7,10, 63.1,⑦⑧⑥
,,,,,,,,,,,,15,13,Ｏオｰエスレディｰ, 41,船曳文, 2.5, 25,  -7, -29,17,388.9,②⑤⑪,,,,,,,,,,,,,15, 7,Ｎミスズユｰワヒメ, 51,北村友, 2.4, 41,  -9, -11,15,231.1,⑬⑩⑨
,,,,,,,,,,,,16, 7,Ｄアドマイヤゼウス, 54,上村洋, 3.8,-31,  -7, -43,13, 93.8,⑥⑧⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｑニチリンカチドキ, 38,石橋守, 4.1,-61,* -4, -55,16,213.1,②③⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,
"単勝:300円 複勝:04=130円 06=280円 03=160円 枠連:1,690円",,,,,,,,,,,,"単勝:3,100円 複勝:14=450円 04=120円 09=180円 枠連:2,160円",,,,,,,,,,,,単勝:450円 複勝:09=170円 05=320円 02=290円 枠連:440円,,,,,,,,,,,,単勝:200円 複勝:02=110円 13=280円 06=160円 枠連:720円,,,,,,,,,,,
"馬連:1,680円 ワイド:04-06=690円 03-04=340円 03-06=900円",,,,,,,,,,,,"馬連:2,970円 ワイド:04-14=1,040円 09-14=2,260円 04-09=260円",,,,,,,,,,,,"馬連:2,370円 ワイド:05-09=760円 02-09=860円 02-05=1,560円",,,,,,,,,,,,"馬連:1,130円 ワイド:02-13=370円 02-06=220円 06-13=960円",,,,,,,,,,,
"馬単:2,990円 3連複:2,670円",,,,,,,,,,,,"馬単:8,180円 3連複:4,740円",,,,,,,,,,,,"馬単:4,180円 3連複:7,380円 3連単:35,700円",,,,,,,,,,,,"馬単:1,550円 3連複:1,720円 3連単:7,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
