06年 9月 3日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月 3日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,両津湾特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｃアシュレイリバｰ, 48,安藤勝,, 53,  -9,*  5, 3,  4.8, ⑦⑦, 1,13,Ｂアポロコマンダｰ, 55,柴田善,, 61,* -5,*  7, 2,  5.9,②②②, 1, 5,Ａゴｰファイトウィン, 66,吉田隼,, 69,  -2,* 12, 1,  1.9,⑤⑥⑥, 1, 6,Ｅナイキデラックス, 70,中舘英,, 80,*  6,* 15, 4,  7.3,①①①
 2,16,Ａロットオブカクテル, 56,勝浦正, 0.1, 51,* -7,* -3, 1,  1.8, ②②, 2, 4,Ａベルベットボクサｰ, 57,大野拓, 0.4, 58,  -8,*  8, 1,  1.4,⑥⑧⑧, 2, 1,Ｅニュｰグランジ, 60,田中勝, 0.1, 74,  -2,* 16, 5, 10.4,⑨⑨⑨, 2, 4,Ｂハｰドオブプレイ, 73,蛯名正, 0.6, 73,*  5,  11, 3,  6.8,②②②
 3, 5,Ｈコスモフライハイ, 33,柴田善, 0.3, 51,* -4,  -6, 6, 25.9, ②②, 3,14,Ｆゴｰルデンペガサス, 44,伊藤直, 0.7, 56,  -6,   4, 6, 29.1,⑥④③, 3,10,Ｆプレゼンスウｰマン, 59,小野次, 0.3, 63,   0,   6, 6, 11.3,③③③, 3,11,Ｊガッサングリｰン, 66,村田一, 0.7, 76,   3,* 15, 9, 52.4,⑩⑨⑧
 4, 4,Ｂロｰズフレッシュ, 51,吉田隼, 0.3, 49,  -8,* -2, 2,  4.4, ⑤⑦, 4, 2,Ｃサンタナシチｰ, 50,吉田豊, 0.9, 55,  -6,   2,11, 98.2,③④⑤, 4, 8,Ｃショウナンバラｰド, 62,吉田豊, 0.6, 66,  -4,* 12, 7, 23.2,⑪⑪⑩, 4, 1,Ｆウインプレジｰル, 69,石神深, 1.1, 67,   4,   7,10, 91.3,③③③
 5, 9,Ｅファストソニック, 42,田中勝, 0.4, 46,* -7,  -7, 5, 21.6, ②④, 5, 7,Ｅアフリｰトバッハ, 47,安藤勝, 1.2, 54, -10,*  6, 3,  9.4,⑮⑪⑨, 5, 3,Ｇツルマイクィｰン, 59,後藤浩, 0.8, 58,*  3,  -1, 3,  8.1,①①①, 5, 7,Ｇリワｰドジオン, 68,嘉藤貴, 1.2, 68,   3,   9, 8, 50.6,⑦⑦⑦
 6,17,Ｉエイワムサシ, 33,武豊  , 0.7, 41, -10,  -7, 4, 19.7, ⑦④, 6,12,Ｄフレッシュチェリｰ, 50,吉田隼, 1.6, 48,  -6,  -6, 9, 58.6,③③③, 6, 2,Ｉブルｰポラリス, 57,佐藤聖, 1.0, 54,  -1,   0,13,229.1,③④④, 6,10,Ａバンブｰライカルト, 76,小牧太, 1.2, 68,   3,   9, 1,  2.0,⑦⑦⑧
 7,10,Ｇステパノス, 34,石橋脩, 0.7, 43,* -4, -15, 9,140.9, ①①, 7, 1,Ｌニシノマルディグラ, 26,小林淳, 2.5, 42,* -4, -18, 5, 21.6,①①①, 7,11,Ｂマｰベラスカクテル, 65,大野拓, 1.2, 54,   0,  -1, 4,  8.1,⑤④④, 7, 3,Ｉコスモバｰン, 67,後藤浩, 1.4, 62,   3,   4, 6, 17.9,⑤③③
 8, 8,Ｐフィクシアス, -2,吉田豊, 0.9, 37, -16,* -3,10,163.7, ⑬⑫, 8, 5,Ｋシャルウィダンサｰ, 33,田辺裕, 2.7, 42,  -9, -10,14,694.9,⑨⑨⑨, 8, 4,Ｌラフレシアチケット, 51,田中博, 1.3, 55,  -3,   3, 9, 57.6,⑤⑨⑩, 8, 9,Ｃゴッドセンド, 72,勝浦正, 1.4, 64,   4,   5, 2,  4.6,⑤③③
 9, 3,Ｌガンコイッテツ, 20,後藤浩, 0.9, 39, -10, -10, 7, 31.3, ⑦⑦, 9,11,Ｈサムゾｰ, 41,塚田祥, 2.7, 41, -12,  -7, 8, 55.2,⑬⑫⑪, 9,13,Ｄリスティアエナｰ, 62,中舘英, 1.3, 59,  -3,   6, 2,  5.5,⑫⑪⑩, 9, 2,Ｈクリアヴィジョン, 68,武豊  , 1.6, 69,  -1,  13, 5, 10.3,⑪⑪⑪
10, 6,Ｄキルシュブリュｰテ, 46,穂苅寿, 1.4, 35,  -8, -18, 8, 33.4, ⑤⑥,10, 6,Ｇキクノポロロッカ, 42,蛯名正, 3.4, 36,  -6, -22, 7, 29.6,⑨④⑤,10, 6,Ｈマイラヴユアラヴ, 58,江田照, 1.5, 51,*  2,  -8,10,107.3,②②②,10, 5,Ｄニシノグレイシャ, 72,大野拓, 1.7, 61,   4,   2, 7, 23.2,③③③
11, 7,Ｎテンジンチカラ,  8,石神深, 1.6, 29, -14, -16,11,165.2, ⑩⑩,11, 9,Ｊラファミｰユ, 37,高橋智, 3.6, 34,  -6, -24,12,459.0,③④⑦,11,12,Ｊエルゼントジｰク, 56,小林淳, 1.7, 52,  -1,  -2,11,172.9,⑨⑥⑥,11, 8,Ｋエスユｰガｰデン, 60,田辺裕, 2.1, 59,   2,   4,11,322.5,⑦⑩⑩
12,14,Ｆバｰニングラブ, 40,大野拓, 1.9, 25, -19, -13,12,190.6, ⑭⑭,12,10,Ｉダイワパンテｰラ, 40,武豊  , 4.5, 29, -12, -21, 4, 11.8,⑨⑬⑭,12, 9,Ｋミスアイリス, 53,塚田祥, 1.7, 51,  -1,  -3,12,226.9,⑧⑥⑧,,,,,,,,,,,,
13, 2,Ｋマイネルミステリオ, 20,佐藤聖, 2.0, 22, -24, -12,14,199.5, ⑯⑯,13, 3,Ｍマリアシチｰ, 23,南田雅, 5.0, 26, -12, -25,13,643.6,⑫⑬⑬,13, 7,Ｍツリｰオブライフ, 42,蛯名正, 3.8, 40,  -8, -12, 8, 57.6,⑫⑬⑬,,,,,,,,,,,,
14,11,Ｊキャプテンスパロウ, 21,蛯名正, 2.5, 19, -20, -22,17,263.1, ⑭⑭,14, 8, ダンルモンド,---,石橋脩, 5.6, 21,  -9, -38,10, 64.9,⑥⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,
15,12,Ｏマイネルロブソン,  6,中舘英, 3.2, 11, -14, -41,12,190.6, ⑩⑫,15,15,Ｎベルモントカイト, 10,横山義, 6.0, 19, -13, -33,15,714.9,⑭⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
16,13,Ｍショウナンパフィｰ, 19,塚田祥, 3.7, -3, -13, -48,15,199.7, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 1,Ｑステキナガバナｰ,-165,江田照, 6.6,-77, -64, -24,16,213.4, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
単勝:480円 複勝:15=160円 16=110円 05=440円 枠連:340円,,,,,,,,,,,,単勝:590円 複勝:13=130円 04=100円 14=250円 枠連:280円,,,,,,,,,,,,単勝:190円 複勝:05=120円 01=230円 10=210円 枠連:820円,,,,,,,,,,,,"単勝:730円 複勝:06=220円 04=240円 11=820円 枠連:2,010円",,,,,,,,,,,
"馬連:440円 ワイド:15-16=230円 05-15=1,080円 05-16=650円",,,,,,,,,,,,馬連:370円 ワイド:04-13=180円 13-14=840円 04-14=410円,,,,,,,,,,,,馬連:810円 ワイド:01-05=360円 05-10=360円 01-10=990円,,,,,,,,,,,,"馬連:1,970円 ワイド:04-06=760円 06-11=2,370円 04-11=3,320円",,,,,,,,,,,
"馬単:1,130円 3連複:2,240円",,,,,,,,,,,,"馬単:1,410円 3連複:1,400円",,,,,,,,,,,,"馬単:1,190円 3連複:2,350円",,,,,,,,,,,,"馬単:4,560円 3連複:18,080円 3連単:85,380円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 5R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 8R  芝1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.7,,,,,■11R  芝1600m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新潟2歳ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄデュカス, 51,小牧太,, 67,* -2,*  6, 2,  3.6, ②③, 1, 5, フラップジャック,,横山義,,,,, 6, 24.7,③③③, 1, 6,Ｊタイキマドレｰヌ, 67,武豊  ,, 85,   0,* 25, 2,  4.2,   , 1, 8,Ｏゴｰルドアグリ, 52,安藤勝,, 77, -16,* 28, 2,  3.8, ⑪⑩
 2, 4,Ａベルモントエｰス, 62,穂苅寿, 0.2, 63,* -1,*  3, 1,  2.2, ②②, 2,11, フォレストダンス,,金子光, 0.0,,,, 1,  3.1,⑤②①, 2, 2,Ａウイッチ, 81,吉田隼, 0.1, 85,   9,* 16, 4,  6.1,   , 2,10,Ｐマイネルｰチェ, 51,大野拓, 0.0, 69, -10,* 21,11, 51.4, ⑥④
 3,15,Ｉオンワｰドカルマ, 43,石橋脩, 0.6, 57,*  1,  -3, 9,130.0, ①①, 3, 9, ウエスタンリピｰト,,浜野谷, 0.0,,,,12,182.4,⑧③③, 3,14,Ｆリンガスシュｰト, 69,佐藤聖, 0.5, 79,* 12,   8, 9, 34.2,   , 3,12,Ｂマイネルレｰニア, 71,石橋脩, 0.3, 54,* -9,  10, 1,  2.9, ①①
 4, 7,Ｆカズサハｰト, 50,木幡初, 0.9, 54,  -3,  -2, 7, 20.1, ④④, 4,13, トモクン,,柴田未, 0.2,,,, 3,  4.4,③③⑤, 4,15,Ｉイクエイタｰ, 67,大西直, 0.5, 78,  -1,* 20, 6, 13.4,   , 4, 5,Ｉマルカハンニバル, 60,長谷川, 0.4, 51,* -8,   7, 8, 27.8, ②②
 5,12,Ｇトｰセンマンボ, 48,小野次, 1.6, 48, -14,*  1, 4,  9.9, ⑫⑫, 5,12, ニシノジュエリｰ,,大庭和, 0.9,,,, 5,  6.9,⑬⑦⑦, 5, 4,Ｂカネツサンバ, 80,柴田善, 0.6, 79,* 12,   7, 5,  9.7,   , 5, 1,Ｇクラウンプリンセス, 63,小牧太, 0.6, 58, -13,  17, 7, 22.8, ⑩⑧
 6, 6,Ｊオグリウインザｰ, 41,西田雄, 1.7, 45, -10,  -4,13,353.3, ⑦⑦, 6, 3, ピエナビスケット,,穂苅寿, 0.9,,,, 2,  4.3,⑥⑥⑥, 6,10,Ｋユｰワパンドラ, 65,田中勝, 0.6, 81,* 14,   8, 8, 17.0,   , 6, 9,Ｊクインズプレイヤｰ, 60,小林淳, 0.7, 49,* -7,   6,14,117.9, ④④
 7,13,Ｂベロｰチェ, 54,勝浦正, 2.0, 42, -13,  -4, 3,  5.2, ⑩⑩, 7, 2, ノアティアラ,,平沢健, 1.2,,,, 4,  6.8,①①②, 7, 1,Ｅキングオザｰ, 69,土谷智, 0.8, 72,  -1,  15,12,127.9,   , 7,15,Ａシャルマンレｰヌ, 80,蛯名正, 0.9, 52, -14,  13, 4,  6.9, ⑧⑨
 8, 3,Ｃフジマサリｰダｰ, 52,吉田豊, 2.0, 41, -10,  -7, 6, 17.1, ⑦⑥, 8, 4, マイネルゼスト,,蓑島靖, 1.3,,,, 7, 30.3,⑪⑨⑨, 8, 9,Ｌニホンピロラナ, 62,村田一, 0.8, 73,   2,  13,10, 87.9,   , 8, 2,Ｆニシノコンドコソ, 63,吉田豊, 0.9, 58, -20,* 20, 3,  6.2, ⑭⑯
 9,11,Ｋフサイチサルサ, 36,田中勝, 2.5, 37, -18,  -4,11,204.5, ⑬⑬, 9, 6, ウインエルドｰル,,今村康, 1.9,,,,11,102.4,⑧⑦⑦, 9, 3,Ｈラプタル, 68,長谷川, 0.8, 77,* 17,   0,11,117.0,   , 9, 3,Ｈメイクユｰハッピｰ, 60,木幡初, 1.0, 56, -17,  18,13,105.6, ⑱⑯
10,14,Ｍトｰセンメキラ, 29,柴田未, 2.5, 38, -20,  -2,15,747.7, ⑮⑭,10, 8, トミケンウイナｰ,,宗像徹, 2.2,,,, 9, 38.4,⑩⑨⑩,10,16,Ｃブラジリアンサンバ, 71,塚田祥, 1.0, 68,   3,   7, 7, 15.5,   ,10,16,Ｅマイネバイレ, 63,小野次, 1.0, 46,  -9,   4,18,216.3, ④④
