06年 8月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.5,,,,,■10R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古町特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃクｰルスｰペリア, 48,後藤浩,, 44,   2, -14, 2,  4.2,   , 1, 9,Ｆドリｰムタイガｰ, 53,岩部純,, 54,  -9,*  1, 6, 16.4, ⑥⑥, 1,18,Ａアナナス, 83,内田博,, 69,*  4,   8, 1,  2.4, ③③, 1,15,Ｆジｰンハンタｰ, 69,吉田豊,, 72, -19,* 31, 3,  7.3, ⑨⑪
 2,10,Ｄマイスペｰス, 34,塚田祥, 0.2, 36,  -4, -15, 6, 46.0,   , 2,14,Ａベロｰチェ, 58,勝浦正, 0.2, 50,  -7,  -3, 2,  4.3, ⑤③, 2,15,Ｆベイリｰフ, 72,中舘英, 0.2, 68,*  7,   5, 6, 15.5, ②②, 2,12,Ａダンスフォｰウィン, 75,柴田善, 0.1, 58, -18,  23, 1,  2.7, ⑧⑦
 3, 5,Ａアルコセニョｰラ, 63,高野和, 0.2, 49,*  9, -22, 1,  1.6,   , 3, 5,Ｈバッドフォｰチュン, 47,石神深, 0.4, 51, -15,*  2, 9, 34.3, ⑩⑨, 3, 2,Ｉアイオブザキング, 66,二本柳, 0.3, 68,   3,   8, 5, 13.5, ④④, 3,11,Ｂパｰトゥｰアワｰズ, 75,塚田祥, 0.1, 64, -17,  26, 2,  4.4, ⑨⑨
 4, 8,Ｂピエネヴェｰレ, 53,柴田善, 0.2, 52,* 10, -20, 3,  4.5,   , 4,12,Ｊユウタｰオリビア, 42,西田雄, 0.5, 45,* -5,  -7,10,103.8, ②②, 4,11,Ｋプレザントレイク, 64,石橋脩, 0.4, 72,  -7,* 16,13, 82.8, ⑩⑧, 4, 6,Ｊノｰザンスタｰ, 64,小野次, 0.3, 54, -14,  18,11, 42.7, ⑤⑥
 5, 6,Ｅケイアイコンテンツ, 30,村田一, 0.6, 34, -13, -14, 4, 22.2,   , 5,10,Ｅヒカルラブハｰト, 54,柴田善, 0.7, 45, -11,  -4, 1,  2.1, ⑧⑥, 5,16,Ｈバンダムハリアｰ, 69,後藤浩, 0.6, 64,  -2,   8,11, 39.8, ⑦④, 5,17,Ｇイノセントワｰルド, 68,田中勝, 0.5, 55, -18,  22, 6, 14.9, ⑨⑨
 6, 4,Ｆケイアイサクセス, 18,内田博, 0.9, 29,   1, -25, 5, 25.4,   , 6, 4,Ｇマイネルサイファｰ, 50,江田照, 0.9, 42, -10,  -7, 5, 12.5, ⑥⑥, 6, 5,Ｅアイラブマキシマム, 72,大西直, 0.9, 56,   1,   1, 2,  5.5, ⑤④, 6,10,Ｈスイｰトロｰレライ, 66,蛯名正, 0.5, 48, -18,  17, 4,  8.9, ⑥⑦
 7, 9,Ｈアクセルホッパｰ,-38,大庭和, 1.3,-62, -42,* -5, 9,142.7,   , 7, 8,Ｂサザンウインド, 56,吉田隼, 0.9, 41, -13,  -5, 4, 10.1, ⑧⑨, 7, 3,Ｇキョクイチテキサス, 69,吉田豊, 0.9, 53,  -2,   0, 8, 22.0, ⑥⑦, 7,14,Ｐジャックハヤブサ, 59,武士沢, 0.5, 70, -24,* 33,17,172.7, ⑰⑯
 8, 2, クリｰンヒッタｰ,---,穂苅寿, 1.9,-78, -42, -15, 8, 90.2,   , 8, 6,Ｌイッツショｰタイム, 31,内田博, 1.5, 35, -16,  -7, 8, 32.7, ⑪⑪, 8,13,Ｐビコｰウエル, 49,佐藤聖, 0.9, 52,*  7,  -9,16,256.7, ①①, 8, 7,Ｌカゼノユクエ, 62,村田一, 0.7, 46,*-12,   7,14, 77.2, ①①
 9, 7,Ｇスガノクリスタル,-18,嘉藤貴, 2.0, 10,  -2, -42,10,314.9,   , 9, 2,Ｃダイワダイハｰド, 56,後藤浩, 1.6, 33,  -6, -17, 3,  5.6, ③⑤, 9,14,Ｌクｰルベット, 64,吉田隼, 1.0, 56,  -9,   8,10, 27.7, ⑪⑪, 9, 1,Ｃオグリシルク, 74,佐藤友, 0.7, 55, -24,  25, 5, 10.5, ⑯⑯
10, 1,Ｉコウジンキンキ,-49,吉永護, 2.1,-20, -13, -38, 7, 55.4,   ,10, 1,Ｄバクシンキｰタ, 55,高山太, 1.6, 33,  -6, -17, 7, 23.5, ③③,10,10,Ｏシゲハヤテ, 53,江田照, 1.0, 64, -18,* 18,15,165.1, ⑰⑰,10, 3,Ｄテンザンジョイ, 73,内田博, 0.7, 42,*-15,   9, 7, 18.7, ②②
,,,,,,,,,,,,11,11,Ｉジョｰジョｰカズン, 43,中舘英, 1.8, 32, -19,  -7,12,161.7, ⑬⑫,11, 4,Ｍシャドウムｰン, 61,蛯名正, 1.0, 56,  -5,   5, 7, 20.9, ⑧⑩,11, 9,Ｏヨイチトレジャｰ, 59,江田照, 0.8, 41, -16,   9, 8, 26.7, ②④
,,,,,,,,,,,,12,13,Ｎロリｰポッパｰ, 19,塚田祥, 2.1, 27, -20, -11,15,440.9, ⑬⑫,12, 1,Ｃソリッドラヴ, 74,田中勝, 1.1, 60, -16,* 15, 3,  6.7, ⑮⑮,12, 2,Ｉエイミングポイント, 65,吉田隼, 0.8, 52, -21,  22, 9, 34.0, ⑬⑬
,,,,,,,,,,,,13,15, マイベストホｰス,---,二本柳, 2.8, 22, -23, -13,14,357.9, ⑮⑮,13,17,Ｊコスモスパｰブ, 65,小野次, 1.1, 58, -13,  12, 9, 23.5, ⑭⑭,13, 5,Ｋダイワカｰメル, 62,中舘英, 0.8, 45,*-12,   7,10, 40.8, ②②
,,,,,,,,,,,,14, 3,Ｍブルｰムトウショウ, 26,田面木, 3.4, -1,* -3, -38,13,243.5, ①①,14, 7,Ｄキングオザｰ, 73,土谷智, 1.1, 54,  -4,   2,12, 56.1, ⑧⑧,14, 8,Ｎコスモスパングル, 59,勝浦正, 0.8, 45,*-12,   7,15, 87.7, ⑥④
,,,,,,,,,,,,15, 7,Ｋマイネルアビルテ, 38,高野和, 3.4, 10, -18, -27,11,153.9, ⑪⑫,15, 8,Ｎカシマワｰルド, 59,高山太, 1.4, 49,  -8,   2,18,506.5, ⑪⑫,15,16,Ｅフジヤマビュティｰ, 72,後藤浩, 1.0, 47, -21,  18,12, 43.3, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｑリンガスベガ, 46,西田雄, 1.4, 48, -18,   8,14,143.0, ⑮⑮,16, 4,Ｑハナイチリン, 50,石橋脩, 1.1, 39, -21,  12,13, 45.3, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｂマルブツプリンス, 79,大野拓, 1.8, 40, -24,   5, 4,  8.7, ⑱⑱,17,13,Ｍヒシリｰガル, 61,二本柳, 2.0, 36, -21,   3,16,156.7, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒダルビッシュウイン, 40,勝浦正, 1.9, 39, -10,  -8,17,315.0, ⑪⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-2),,,,,,,,,,,
"単勝:420円 複勝:03=130円 10=380円 05=100円 枠連:3,990円",,,,,,,,,,,,"単勝:1,640円 複勝:09=470円 14=160円 05=640円 枠連:1,400円",,,,,,,,,,,,単勝:240円 複勝:18=130円 15=340円 02=330円 枠連:950円,,,,,,,,,,,,単勝:730円 複勝:15=190円 12=140円 11=140円 枠連:400円,,,,,,,,,,,
"馬連:6,100円 ワイド:03-10=1,120円 03-05=190円 05-10=630円",,,,,,,,,,,,"馬連:4,650円 ワイド:09-14=1,300円 05-09=3,360円 05-14=1,230円",,,,,,,,,,,,"馬連:1,750円 ワイド:15-18=760円 02-18=900円 02-15=3,020円",,,,,,,,,,,,"馬連:1,260円 ワイド:12-15=530円 11-15=410円 11-12=260円",,,,,,,,,,,
"馬単:10,710円 3連複:1,990円",,,,,,,,,,,,"馬単:11,830円 3連複:19,070円",,,,,,,,,,,,"馬単:2,920円 3連複:8,480円",,,,,,,,,,,,"馬単:2,770円 3連複:1,410円 3連単:9,990円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.7,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSTｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
