06年 2月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ 別定,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 別定,,,,,,,,,,,,■10R  芝2500m 4歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御堂筋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａリヴィエｰルジｰタ, 62,松永幹,, 64,* -8,* 11, 1,  1.4,②②②, 1,11, ブルｰアルパイン,,今村康,,,,, 1,  3.7,⑧⑤②, 1, 9,Ｂマヤノサムサラ, 71,武豊  ,, 78,*  1,* 13, 1,  1.7, ②①, 1,12,Ｈブライアンズレタｰ, 77,藤田伸,, 87,  12,*  9, 7, 27.6,⑬⑬⑩
 2, 2,Ｃペケジェイ, 47,武豊  , 0.1, 62,* -7,   7, 3,  5.5,①①①, 2, 6, ラストコンテスト,,黒岩悠, 0.6,,,, 7, 26.8,⑥④③, 2,15,Ａマｰベラスボｰイ, 72,中村将, 0.6, 69,* -2,   6, 4, 14.1, ②①, 2, 3,Ａストラタジェム, 90,福永祐, 0.1, 85,  14,*  3, 1,  1.6,⑨⑨⑦
 3, 4,Ｂヤマニンリュクス, 53,四位洋, 0.3, 61,  -9,*  9, 2,  4.6,③③③, 3, 7, コネクトフォｰ,,横山義, 0.7,,,, 5,  6.5,⑥⑥⑤, 3, 7,Ｊシルクゲイナｰ, 56,本田優, 0.7, 72,*  2,   5, 3, 12.8, ①①, 3, 2,Ｂサザンツイスタｰ, 86,小牧太, 0.1, 87,  16,  -3, 5, 16.5,⑧⑧②
 4,10,Ｄホクザンワンダフル, 45,幸英明, 1.8, 52, -13,   4, 7,125.3,⑧⑨⑦, 4, 1, マルハチマラネロ,,熊沢重, 1.0,,,, 4,  6.2,②①①, 4,11,Ｉハギノフェリックス, 56,鮫島良, 0.8, 67,  -3,   7,11,164.9, ②④, 4,10,Ｆワンダｰマッハｰ, 79,武豊  , 0.2, 85,  13,*  5, 6, 17.9,⑪⑪⑧
 5, 7,Ｇユメノティアラ, 39,佐藤哲, 2.4, 45, -11,  -6, 5, 48.0,⑥⑤④, 5,10, ノボリハウツｰ,,西谷誠, 1.6,,,, 6, 12.1,⑧⑦⑥, 5, 8,Ｃファインスティｰル, 70,岩田康, 0.8, 73,  -7,* 13, 2,  2.8, ⑫⑧, 5,11,Ｄトウカイワイルド, 83,安藤勝, 0.6, 80,* 17, -15, 2,  5.3,④④①
 6, 8,Ｆプレシャスレディｰ, 40,上野翔, 2.4, 43, -13,  -6,11,205.4,⑦⑦⑥, 6, 5, カネトシプロスパｰ,,出津孝, 1.9,,,, 8, 26.9,②③③, 6, 4,Ｅメイショウゴｰオン, 62,上村洋, 1.0, 67,  -4,   7, 8, 54.8, ⑤⑦, 6, 9,Ｃアップドラフト, 85,岩田康, 0.8, 78,  16, -13, 4, 10.8,④⑤④
 7, 5,Ｋイイデタイセイ, 30,川田将, 2.8, 41, -11, -12,10,199.2,③⑤④, 7,12, ライジングフェイス,,北沢伸, 2.8,,,,11, 59.8,⑤⑧⑦, 7,14,Ｄパｰプルコブラ, 66,上野翔, 1.4, 61, -12,*  8, 6, 33.6, ⑭⑫, 7,13,Ｋダイタクアルビン, 72,石橋守, 1.2, 74,  16, -21, 9, 67.0,⑦⑦④
 8, 3,Ｅエイシンテンダネス, 44,福永祐, 3.0, 42, -14,  -6, 4, 19.3,⑩⑩⑧, 8, 4, ハギノヴァルカン,,岩崎祐, 3.4,,,,10, 56.9,⑩⑨⑧, 8, 1,Ｇスリｰスピリット, 60,生野賢, 1.5, 60,  -6,   2, 9, 65.9, ⑦⑧, 8, 1,Ｉトウカイラブ, 75,幸英明, 1.6, 71,  12, -15,10, 67.9,⑫⑫⑫
 9, 1,Ｊシュンカ, 32,金折知, 3.5, 38, -15,  -9, 9,170.5,⑩⑪⑪, 9, 8, ブレｰヴホｰラｰ,,白坂聡, 3.5,,,, 9, 55.5,⑪⑪⑩, 9, 3,Ｌニシノレｰスメイク, 55,内田浩, 1.9, 59,  -8,   3,10,148.0, ⑬⑭, 9, 4,Ｌマヤノモｰリス, 65,秋山真, 1.7, 67,  15, -24,12,201.0,④⑤⑧
10,11,Ｈシルクキャッツアイ, 34,岩田康, 6.1, 17, -13, -38, 8,147.9,⑧⑦⑧,10, 9, キクノプロスパ,,高田潤, 3.5,,,,12,198.4,⑫⑩⑨,10,12,Ｎグリｰディｰ, 51,幸英明, 2.2, 57,  -3,  -4,12,240.5, ⑦⑤,10, 5,Ｅテイエムテンライ, 80,和田竜, 3.0, 54,* 17, -51, 8, 40.7,②②⑥
11, 9,Ｉリッカコマンチ, 34,小牧太, 6.8,  9, -10, -50, 6, 54.6,③④⑧,,,,,,,,,,,,,11, 2,Ｈサカイヤオｰセリナ, 58,赤木高, 2.6, 52,  -1, -10,13,316.6, ⑤⑤,11, 8,Ｇカノン, 78,柴田善, 3.0, 55,* 18, -54, 3,  8.3,①①②
,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｐハロｰマイフレンド, 45,野元昭, 2.7, 48,  -7,  -7,14,446.9, ⑦⑫,12, 6,Ｍオペラカスタム, 61,熊沢重, 3.1, 55,  13, -40,13,340.0,⑨⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｍエムテイミソラ, 54,黒岩悠, 2.8, 49, -12,  -3,16,531.5, ⑮⑮,13, 7,Ｊベストタイクｰン, 74,内田浩, 3.2, 50,  16, -51,11,182.2,②②⑩
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｏプリティベティ, 51,田嶋翔, 3.0, 48, -14,  -2,15,527.3, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｆマイネマスカレｰド, 62,佐藤哲, 3.1, 45,  -6, -12, 5, 32.5, ⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｋホリｰゴｰスト, 55,福永祐, 3.1, 45,  -6, -12, 7, 40.3, ⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
