06年12月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■ 7R  ダ2300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
14, 9,Ａパンタムクリスタル, 68,佐藤聖, 3.5, 40,  -8, -14, 8, 34.7,⑫⑬⑮,14,16,Ｋアイオブザジャガｰ, 56,佐藤聖, 2.5, 41,  -2, -19, 9, 46.9,⑫⑭⑮,14,16,Ｋキングウノ, 54,村田一, 2.1, 42,  -7,  -7,13,121.1,⑮⑬⑯,14, 5,Ｐシルクシルエット, 53,小島太, 1.8, 50,  -6,  -2,15,187.8, ⑯⑯
15,12,Ｊノｰブランド, 57,松田大, 3.5, 44,  -3, -19,13,112.1,①⑤⑥,15, 8,Ｐミツアキカッタｰ, 41,千葉直, 3.0, 39,  -8, -14,16,248.5,⑮⑯⑯,15, 1,Ｎネイルカイザｰ, 44,柴原央, 2.3, 41,  -7,  -9,14,203.5,⑩⑬⑭,15,15,Ｍジャックハヤブサ, 60,梶晃啓, 2.1, 45,  -4,  -8,14,183.3, ⑬⑬
,,,,,,,,,,,,16,15,Ｎフロｰレストウブ, 52,嘉藤貴, 3.1, 39,   4, -32,13,110.8,①⑥⑬,16,15,Ｍマイネルジュネス, 46,田中克, 2.5, 41,* -4, -20, 9, 63.9,③④⑥,16,16,Ｂボストンクｰラｰ, 74,中舘英, 3.0, 34,  10, -35, 4,  7.5, ④⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
単勝:280円 複勝:04=140円 08=310円 11=160円 枠連:870円,,,,,,,,,,,,"単勝:5,890円 複勝:04=650円 02=150円 01=410円 枠連:1,270円",,,,,,,,,,,,単勝:320円 複勝:11=120円 05=140円 09=120円 枠連:500円,,,,,,,,,,,,単勝:350円 複勝:06=150円 02=240円 13=310円 枠連:970円,,,,,,,,,,,
"馬連:1,820円 ワイド:04-08=620円 04-11=230円 08-11=720円",,,,,,,,,,,,"馬連:31,130円 ワイド:02-04=3,650円 01-04=8,710円 04-11=1,280円",,,,,,,,,,,,馬連:570円 ワイド:05-11=180円 09-11=180円 05-09=260円,,,,,,,,,,,,"馬連:1,270円 ワイド:02-06=540円 06-13=600円 02-13=1,300円",,,,,,,,,,,
"馬単:3,060円 3連複:1,890円",,,,,,,,,,,,"馬単:93,550円 3連複:60,370円",,,,,,,,,,,,"馬単:1,150円 3連複:370円 3連単:2,660円",,,,,,,,,,,,"馬単:2,380円 3連複:3,990円 3連単:18,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
