06年 3月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■10R  ダ1200m 4歳上1600万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
14, 5,Ｋコパノリゾｰト, 23,デムｰ, 2.9, 36,  -3, -21, 9,104.0, ⑦⑦,14, 5, クロスライセンス,---,藤田伸, 3.9,  9, -35, -17, 2,  4.9, ⑫⑬,14,12,Ｅナスノフィオナ, 78,江田照, 1.3, 48, -17,  11,12, 45.1,⑩⑬⑬,14, 1,Ｆラドランデンジャｰ, 66,津村明, 1.6, 52,  -7,  -2, 9, 57.0,⑦⑨⑩
15,11,Ｌシュレッタｰ, 21,黛弘人, 3.0, 26, -25,  -4,15,683.3, ⑮⑮,,,,,,,,,,,,,15,14,Ｊフクノファイン, 75,田中剛, 1.6, 39, -14,   0,13,105.7,⑬⑦⑩,15,12,Ｅファインロｰド, 68,大庭和, 1.8, 50,  -2, -13,11, 73.7,③③③
16, 4, ジルコンシチｰ,---,高野和, 6.8,-14, -32, -35,14,537.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-3),,,,,,,,,,,
"単勝:350円 複勝:07=200円 14=570円 01=270円 枠連:7,450円",,,,,,,,,,,,"単勝:2,590円 複勝:15=430円 04=660円 09=240円 枠連:10,440円",,,,,,,,,,,,"単勝:1,190円 複勝:02=340円 15=240円 11=700円 枠連:920円",,,,,,,,,,,,"単勝:200円 複勝:09=120円 02=380円 13=210円 枠連:1,330円",,,,,,,,,,,
"馬連:5,840円 ワイド:07-14=1,330円 01-07=770円 01-14=3,420円",,,,,,,,,,,,"馬連:33,090円 ワイド:04-15=5,170円 09-15=1,320円 04-09=1,920円",,,,,,,,,,,,"馬連:4,190円 ワイド:02-15=1,830円 02-11=3,040円 11-15=2,920円",,,,,,,,,,,,"馬連:1,660円 ワイド:02-09=710円 09-13=370円 02-13=1,830円",,,,,,,,,,,
"馬単:9,760円 3連複:14,790円",,,,,,,,,,,,"馬単:64,800円 3連複:64,670円",,,,,,,,,,,,"馬単:9,320円 3連複:39,660円 3連単:207,450円",,,,,,,,,,,,"馬単:2,320円 3連複:3,510円 3連単:15,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
