06年 9月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.8,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新涼特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｌゴｰルデンミション,  6,福永祐,, 61,   0,*  0, 5,  9.0, ③④, 1, 6,Ｃウィズインシｰズ, 50,北村友,, 71,   1,*  5, 5, 13.5, ⑤⑤, 1, 5,Ｂセトモモチャン, 67,武豊  ,, 71,*  5,   7, 1,  1.8, ①①, 1,12,Ｃメイショウシャフト, 74,角田晃,, 74,*  5,   9, 4,  8.7,③②①
 2, 2,Ａテイエムヤマサクラ, 53,橋本美, 0.3, 56,*  6,  -7, 3,  5.2, ①①, 2, 1, ナリタファントム,---,中村将, 0.3, 64,*  9,  -4, 4, 10.9, ①①, 2, 2,Ｃメイショウオオヒメ, 64,川田将, 0.3, 67,   0,   6, 3,  6.1, ④④, 2,10,Ｄミステリｰゲスト, 73,鮫島克, 0.1, 75,   5,  10, 3,  6.6,⑤④③
 3, 1,Ｅツカサラッキｰ, 37,熊沢重, 0.6, 52,   1,  -7, 6, 11.1, ③②, 3,11,Ｅマイティｰキラｰ, 49,鮫島良, 0.3, 66,*  7,  -1, 6, 15.9, ②②, 3, 7,Ｈフレンチミステリｰ, 58,鮫島良, 0.4, 64,*  3,   3, 2,  4.0, ②②, 3,16,Ａマルブツフジ, 75,武豊  , 0.2, 73,   4,   9, 1,  2.4,⑤④③
 4,11,Ｈエプソムスタウト, 26,野元昭, 0.7, 52, -16,*  3,10,129.3, ⑦⑦, 4, 5,Ｂキタサンキングオｰ, 52,赤木高, 0.4, 65,*  7,  -1, 3,  6.8, ②②, 4, 9,Ｌフォｰチュネイタｰ, 48,田村太, 0.6, 59,*  2,   0,11,132.4, ②②, 4,11,Ｇイセノイチ, 68,秋山真, 0.2, 77,   2,* 15, 9, 32.5,⑫⑨⑧
 5, 4,Ｇウィズインデザｰト, 33,金折知, 0.8, 49,  -3,  -6, 9, 55.8, ⑤⑤, 5, 2,Ａブライアンズイｰラ, 53,武豊  , 0.5, 64,   6,  -1, 1,  2.0, ②④, 5, 4,Ｅリンクスクイン, 62,秋山真, 0.6, 66, -15,* 14, 6, 19.8, ⑬⑪, 5, 9,Ｅゲイリｰジュピタｰ, 73,石橋守, 0.4, 70,*  7,   4, 6, 12.0,①①②
 6, 5,Ｆナムライシス, 37,和田竜, 0.8, 50,  -8,  -3, 2,  3.8, ⑥⑤, 6, 8,Ｄブライティアビスタ, 49,田中克, 1.3, 50,  -8,  -2, 7, 52.7, ⑥⑥, 6,10,Ｇリトルマｰメｰド, 58,福永祐, 0.7, 63, -11,* 10, 5, 18.1, ⑫⑪, 6, 8,Ｂシゲルダンプウ, 75,池添謙, 0.7, 69,   4,   6, 2,  4.9,⑧⑥⑥
 7,14,Ｉブラックマジック, 22,飯田祐, 1.1, 44,*  3, -13, 8, 29.0, ②②, 7, 3,Ｊロングエキサイト, 32,田嶋翔, 2.1, 41, -10,  -7, 2,  3.5, ⑦⑦, 7,13,Ｋヘイロｰフジ, 49,飯田祐, 0.7, 61,  -4,   5, 7, 35.0, ⑦⑥, 7,13,Ｋカシノバズライト, 64,塚田祥, 0.9, 70,   1,  10,14,204.0,⑩⑪⑪
 8, 3,Ｃアドミラビリス, 41,上村洋, 1.6, 38, -15,  -7, 7, 20.2, ⑦⑦, 8,10,Ｎウォｰリア, 16,中川雅, 2.1, 41, -15,  -4,16,329.1, ⑨⑨, 8, 6,Ａトップアクトレス, 69,和田竜, 0.8, 59,  -4,   4, 4, 16.0, ⑦⑥, 8, 5,Ｈピュアインラヴ, 67,太宰啓, 1.0, 66,   3,   4,10, 51.4,③⑥⑦
 9,10,Ｄハッピｰチケット, 38,佐藤哲, 1.7, 38, -27,*  0, 4,  6.4, ⑨⑨, 9, 7,Ｈモルゲンシチｰ, 36,吉田稔, 2.2, 41, -21,  -1,13,156.2, ⑫⑪, 9,14,Ｊエレガントキャット, 54,上村洋, 0.9, 57,  -1,   1,12,173.8, ④④, 9,14,Ｎウォｰタｰオｰレ, 63,柴山雄, 1.1, 66,   2,   5,12, 70.0,⑫⑨⑧
10,13,Ｎパｰプルマンテン,-78,鮫島良, 2.5, 27, -32,  -5,11,180.1, ⑩⑪,10, 4,Ｇホｰマンマジスティ, 41,田村太, 2.4, 35, -21,  -6,11,143.5, ⑩⑨,10, 3,Ｄシゲルカイケハイ, 62,太宰啓, 0.9, 57,  -1,   1, 9, 56.5, ④⑥,10, 4,Ｉマダムチェロキｰ, 65,内田浩, 1.2, 69,  -2,* 11,16,255.9,⑩⑮⑮
11, 8,Ｊカネトシセレブッコ, 21,田村太, 3.2, 19, -32, -14,13,209.2, ⑩⑪,11,14,Ｍトライアンファル, 18,鮫島克, 2.6, 34, -12, -11, 8, 93.6, ⑧⑦,11,12,Ｉウインクルグラス, 54,柴山雄, 1.1, 57, -14,   8,10, 85.5, ⑬⑭,11, 7,Ｍクリアヴィジョン, 63,熊沢重, 1.3, 67,   0,   8,13, 78.4,⑭⑫⑫
12, 6,Ｍライオンマル,-22,北村友, 3.7,  9, -33, -18,12,180.4, ⑩⑩,12, 9,Ｋボルドレｰズ, 28,田島裕, 2.8, 33, -29,  -2,10,136.9, ⑮⑬,12, 8,Ｆコスモコントワｰル, 60,田中克, 1.1, 53, -10,   3, 8, 35.2, ⑩⑨,12, 6,Ｏリリｰハンタｰ, 60,菊地昇, 1.8, 62,  -2,   6,15,232.2,⑭⑯⑮
13, 9,Ｋゴｰルドコマンチ, 13,中村将, 3.8,  6, -36, -17,14,252.0, ⑬⑪,13,13,Ｉチョウスキスキ, 33,太宰啓, 2.9, 31, -24,  -6,12,146.3, ⑬⑬,13, 1,Ｎワンダｰグロｰリｰ, 45,野元昭, 1.4, 51,  -8,   0,13,183.9, ⑨⑨,13, 2,Ｊシゲルカイノセ, 64,吉田稔, 2.1, 54,*  5, -11, 5, 11.9,②②③
,,,,,,,,,,,,14,16,Ｆマウナケア, 41,佐藤哲, 3.0, 30, -24,  -7, 9,118.1, ⑬⑬,14,11,Ｍエイコｰンリング, 46,今村康, 1.5, 50,  -9,   0,14,522.8, ⑩⑪,14, 1,Ｌアグネスクラウン, 63,藤岡佑, 2.2, 57,   0,  -1, 7, 20.6,⑭⑫⑫
,,,,,,,,,,,,15,12,Ｌダンツインチｰフ, 19,池添謙, 3.5, 26, -20, -16,14,214.7, ⑩⑫,,,,,,,,,,,,,15, 3,Ｐマイネシュリンクス, 52,赤木高, 2.7, 51,  -1,  -6,11, 51.5,⑧⑫⑫
,,,,,,,,,,,,16,15, ダイワエルパソ,---,幸英明, 3.6, 23, -45,   0,15,326.5, ⑯⑯,,,,,,,,,,,,,16,15,Ｆメイショウウｰキｰ, 70,福永祐, 3.0, 49,   3, -15, 8, 30.7,⑤⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,
"単勝:900円 複勝:12=300円 02=170円 01=300円 枠連:2,780円",,,,,,,,,,,,"単勝:1,350円 複勝:06=300円 01=390円 11=360円 枠連:350円",,,,,,,,,,,,単勝:180円 複勝:05=110円 02=130円 07=140円 枠連:450円,,,,,,,,,,,,"単勝:870円 複勝:12=240円 10=210円 16=120円 枠連:1,580円",,,,,,,,,,,
"馬連:2,840円 ワイド:02-12=1,050円 01-12=2,370円 01-02=1,160円",,,,,,,,,,,,"馬連:4,680円 ワイド:01-06=1,580円 06-11=1,560円 01-11=2,040円",,,,,,,,,,,,馬連:440円 ワイド:02-05=170円 05-07=160円 02-07=340円,,,,,,,,,,,,"馬連:3,860円 ワイド:10-12=1,060円 12-16=520円 10-16=430円",,,,,,,,,,,
"馬単:6,020円 3連複:12,410円",,,,,,,,,,,,"馬単:10,610円 3連複:19,670円",,,,,,,,,,,,馬単:600円 3連複:510円,,,,,,,,,,,,"馬単:7,990円 3連複:2,870円 3連単:29,420円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.9,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関西ﾃﾚﾋﾞ放送賞ﾛｰｽﾞｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄタニノハイクレア, 52,幸英明,, 59,*  1,  -5, 5, 11.5, ①①, 1, 1, エイシンイチモンジ,---,武豊  ,, 48, -38,* 16, 2,  2.4,③③④, 1,14,Ｌマイネルリｰデル, 61,川田将,, 67,  -4,  15, 3,  6.7,⑥⑥⑤, 1,13,Ｂアドマイヤキッス, 79,武豊  ,, 85,   3,* 22, 1,  2.6,⑦⑤⑤
