06年10月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.7,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,
 9,14,Ｅモンテグリｰン, 46,藤田伸, 2.7, 35,  -9, -19, 6, 21.4, ④⑤, 9, 7,Ｈタママリア, 61,松岡正, 1.1, 57,   3,  -3, 4, 11.9, ⑬⑫, 9,15,Ｍゼウス, 49,佐藤哲, 1.2, 56,  -7,   5,15,218.0, ⑬⑬, 9,14,Ｇダンスインザモア, 88,蛯名正, 1.0, 76,   4,  18,12, 49.8, ⑩⑫
10, 5,Ｇステッバイステップ, 35,江田照, 2.7, 34, -10, -18,11,149.7, ⑦⑦,10, 8,Ｋウインブラッド, 59,蛯名正, 1.4, 56,   7, -10, 7, 18.5, ⑨⑧,10,14,Ａアンジェトワｰル, 68,武豊  , 1.2, 52,  -2,  -2, 2,  3.5, ⑤④,10, 1,Ｎメテオバｰスト, 81,藤田伸, 1.1, 74,   2,  18,10, 44.1, ⑮⑮
11, 1,Ｍコスモノｰティｰ,-24,イネス, 2.8, 33, -13, -13,12,249.4, ⑬⑩,11,12,Ｇベルモントバレット, 61,横山典, 1.5, 54,   5,  -9,13, 50.9, ⑨⑪,11, 9,Ｉサンダｰロｰド, 58,松岡正, 1.2, 54,  -4,   1, 9, 28.2, ⑧⑩,11, 9,Ｆヴリル, 88,イネス, 1.3, 68,*  9,   4, 7, 19.5, ④③
12,11,Ｌナンヨｰアｰス, 26,北村宏, 2.8, 31, -17, -10, 9, 76.8, ⑪⑪,12,15,Ｏウインザタロｰ, 55,江田照, 1.7, 51,   1,  -7,16,170.7, ⑨⑬,12, 2,Ｄオリオンシリウス, 63,吉田豊, 1.5, 49,  -1,  -6, 5, 11.2, ⑤④,12,15,Ｂインセンティブガイ, 92,横山典, 1.4, 67,*  9,   2, 6, 10.6, ②③
13, 6,Ｋトヨマ, 32,大野拓, 2.9, 29, -18, -11,14,361.4, ⑪⑬,13,10,Ｍトレノジュビリｰ, 56,藤田伸, 2.2, 51,*  9, -21, 3,  8.7, ④③,13, 4,Ｌシェルクレｰル, 51,菅原勲, 2.2, 45,  -4, -10,13,177.1, ⑤⑧,13, 2,Ｉマイネルスケルツィ, 87,柴田善, 1.6, 67,   7,   5, 5,  7.7, ④⑦
14, 7,Ｉクリｰルアトラス, 34,蛯名正, 4.2, 13, -17, -23, 7, 22.1, ⑧⑪,14, 4,Ｂジェットバニヤン, 70,北村宏, 2.9, 45,* 10, -29, 9, 28.0, ③③,14, 1,Ｏゴジョウゲン, 45,勝浦正, 2.4, 43,  -6,  -9,16,239.9, ⑪⑪,14, 4,Ｐスｰパｰホｰネット, 79,吉田豊, 1.8, 62,   3,   5, 9, 37.9, ⑩⑫
,,,,,,,,,,,,15, 1,Ｄウエｰバｰ, 66,吉田豊, 3.8, 37,* 11, -39,10, 31.7, ①①,15,16,Ｐスタッテン, 42,田面木, 2.6, 42,  -7, -10,12, 96.0, ⑪⑪,15, 5,Ｌスクｰルボｰイ, 82,小野次, 1.9, 62,   4,   2,15, 72.7, ⑩⑩
,,,,,,,,,,,,16, 5,Ｌマドンナシチｰ, 58,菅原勲, 4.8, 25,  -8, -27,12, 46.5, ⑯⑯,16, 3,Ｋマルブツボｰイ, 56,大野拓,19.5,19.5---,  -5, ---,14,191.7, ⑧⑧,16,18,Ｊタニノマティｰニ, 83,須貝尚, 2.1, 65,* 10, -10,13, 65.8, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｒデンシャミチ, 62,後藤浩, 3.2, 37,   7, -25,18,199.5, ⑥⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｑメジロマイヤｰ, 63,田中勝, 3.8,-11,* 11, -37,17,154.9, ①①
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
単勝:330円 複勝:03=120円 10=130円 04=230円 枠連:440円,,,,,,,,,,,,"単勝:240円 複勝:16=150円 14=1,700円 03=470円 枠連:7,190円",,,,,,,,,,,,"単勝:4,410円 複勝:13=990円 05=150円 11=380円 枠連:500円",,,,,,,,,,,,"単勝:7,520円 複勝:12=1,200円 16=190円 13=170円 枠連:5,540円",,,,,,,,,,,
馬連:550円 ワイド:03-10=250円 03-04=430円 04-10=590円,,,,,,,,,,,,"馬連:11,900円 ワイド:14-16=3,260円 03-16=1,060円 03-14=10,160円",,,,,,,,,,,,"馬連:6,790円 ワイド:05-13=2,310円 11-13=4,730円 05-11=920円",,,,,,,,,,,,"馬連:18,570円 ワイド:12-16=4,080円 12-13=3,380円 13-16=390円",,,,,,,,,,,
"馬単:990円 3連複:1,330円",,,,,,,,,,,,"馬単:14,760円 3連複:51,440円",,,,,,,,,,,,"馬単:24,320円 3連複:27,220円",,,,,,,,,,,,"馬単:53,270円 3連複:16,540円 3連単:196,310円",,,,,,,,,,,
■ 3R  ダ1300m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■ 9R  芝1600m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■12R  ダ1400m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,いちょうｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14, ヒシマイスタｰ,---,武豊  ,, 69,* -5,*  8, 1,  2.6, ①①, 1,12,Ａイシノファイタｰ, 70,安藤勝,, 69,*  3,   3, 4,  7.7,②②②, 1, 3,Ａマイネルシｰガル, 69,後藤浩,, 63, -12,* 16, 2,  3.3, ⑦⑥, 1, 9,Ａモエレアドミラル, 78,小島太,, 66,*  2,   7, 1,  3.9, ②①
 2, 6, マルタｰズコッパｰ,---,菅原勲, 1.2, 53, -12,*  3, 5,  9.0, ⑨⑧, 2, 4,Ｄユメノシルシ, 67,吉田豊, 0.0, 68,   1,*  8, 3,  5.6,⑥⑦⑦, 2, 8,Ｇエイシンイチモンジ, 47,武豊  , 0.1, 55,* -9,   9, 3,  6.2, ②②, 2,12,Ｌヒカルアルタイル, 65,後藤浩, 0.2, 75,  -7,* 20, 9, 29.7, ⑫⑬
 3, 9, クリｰルボルケｰノ,---,松岡正, 1.3, 51,  -9,   0, 4,  7.5, ⑤⑤, 3, 9,Ｃボビン, 67,武豊  , 0.3, 65,   0,*  9, 1,  2.6,⑬⑭⑪, 3, 4,Ｃマイネシャリマｰ, 60,柴田善, 0.2, 53, -11,   9, 4,  8.5, ③③, 3,14,Ｄインサイダｰ, 71,勝浦正, 0.3, 70,  -4,  14, 8, 19.3, ⑨⑨
 4,13, チアズベジｰタ,---,藤田伸, 1.6, 49, -13,   1,11, 75.1, ⑬⑫, 4,10,Ｂトｰセンベルボｰイ, 68,藤田伸, 0.5, 65,   1,   4, 2,  3.7,⑬⑩⑨, 4, 9, ボスアミｰゴ,---,菅原勲, 0.2, 61, -14,* 16, 8, 58.1, ⑧⑧, 4, 1,Ｈレオアンナ, 67,大野拓, 0.4, 62,   1,   6,11, 57.3, ④④
 5, 7, ファインクロｰザｰ,---,小島太, 1.7, 45, -14,  -2, 7, 26.4, ⑫⑧, 5, 6,Ｐアルタントプチ, 50,松岡正, 0.8, 62,*  3,  -4,11, 54.7,③③③, 5, 6,Ｅアロマンシェス, 57,勝浦正, 0.4, 57, -15,  15, 6, 38.9, ⑧⑨, 5, 7,Ｂメジロボンズ, 73,吉田豊, 0.4, 70,  -6,  15, 2,  4.0, ⑪⑪
 6,16, シンボリハイドン,---,柴田善, 1.9, 42,  -9,  -7, 2,  4.0, ②③, 6,14,Ｋドノバンシチｰ, 57,小野次, 0.8, 62,   1,   1,10, 53.1,⑨⑦⑨, 6, 7,Ｄフィｰルドウイナｰ, 58,藤田伸, 0.4, 49,* -8,   3, 5, 12.3, ①①, 6,10,Ｃセイウンタイヨウ, 73,菅原勲, 0.5, 64,  -1,   9, 5,  8.9, ⑦⑦
 7, 4, バトルソニック,---,石神深, 2.1, 40, -10,  -7, 6, 16.9, ⑤⑤, 7, 7,Ｈグレｰドエｰス, 60,千葉直, 1.4, 55,  -2,  -1,14,177.3,⑮⑮⑭, 7, 2,Ｂプラテアｰド, 65,北村宏, 0.7, 46, -11,   4, 1,  2.0, ⑤⑤, 7, 6,Ｅハニｰハント, 70,田中勝, 0.6, 68,  -7,  16, 7, 14.6, ⑫⑬
 8, 5, ピュアｰフレｰム,---,田中勝, 2.1, 46, -22,*  5,10, 46.7, ⑭⑭, 8, 2,Ｇヒカルジェイエ, 62,菅原勲, 1.6, 56,   0,  -3, 7, 38.1,⑩⑩⑭, 8, 5,Ｆマイネルブリアｰ, 50,江田照, 0.7, 46, -10,   3, 9, 78.0, ③③, 8, 3,Ｉブルｰチェイサｰ, 67,小野次, 0.8, 63,  -5,  11,13,149.4, ⑨⑩
 9,12, キングブライト,---,吉田豊, 2.1, 41, -12,  -5, 9, 33.9, ⑧⑧, 9, 5,Ｊサクセスガｰウィン, 59,北村宏, 1.9, 54,   2, -13, 9, 50.6,③④④, 9, 1,Ｈミラクルボネット, 45,大野拓, 1.0, 42, -12,   1, 7, 52.3, ⑥⑥, 9, 5,Ｎセイカモリオカ, 59,四位洋, 0.9, 67, -10,* 17,15,162.2, ⑮⑮
10,11, マイネルオｰクベイ,---,江田照, 2.4, 38, -12,  -8, 8, 28.8, ⑨⑧,10,11,Ｌキングバッハ, 54,後藤浩, 2.1, 53,   0,  -7,12, 94.8,⑯⑮⑭,,,,,,,,,,,,,10, 2,Ｇサンエムウラノス, 70,横山典, 1.0, 58,  -2,   5, 6, 10.1, ⑧⑧
11,15, シルクグラディウス,---,高橋智, 2.5, 38,* -7, -15,13,101.6, ②②,11, 8,Ｉアイアムザスタｰ, 59,大野拓, 2.4, 49,   2, -19,13, 96.3,③④④,,,,,,,,,,,,,11,15,Ｆグリｰンアラモｰド, 70,藤田伸, 1.0, 57,   0,   2, 3,  5.7, ④⑤
12, 3, フサイチアデクタム,---,蛯名正, 2.7, 36,  -9, -15, 3,  7.1, ④③,12,15,Ｅリトルプリンス, 65,イネス, 2.6, 50,   2, -18, 6, 15.2,⑥⑥⑥,,,,,,,,,,,,,12, 8,Ｊシャドウハｰツ, 67,蛯名正, 1.1, 57,   1,   1,10, 30.2, ④⑤
13, 8, フライングドクタｰ,---,北村宏, 3.0, 35, -25,   0,12, 82.8, ⑯⑯,13,16,Ｍアルスボヘミアン, 54,佐藤哲, 2.8, 48,*  5, -28, 8, 47.5,①①①,,,,,,,,,,,,,13,11,Ｏチアズマックス, 57,江田照, 1.4, 56,  -6,   7,14,152.6, ⑫⑪
14, 2, サンマルマドンナ,---,田面木, 3.8, 25, -24,  -9,15,191.0, ⑮⑮,14, 3,Ｆエイティフロｰ, 63,蛯名正, 2.8, 49,   1, -19, 5, 12.6,⑩⑩⑦,,,,,,,,,,,,,14,13,Ｍカマｰバンド, 64,北村宏, 1.8, 53,*  2,  -8,12, 64.7, ③②
15, 1, セイントドリｰム,---,勝浦正, 3.9, 21, -11, -25,16,197.7, ⑤⑤,15,13,Ｎオンヴァプリエ, 54,穂苅寿, 3.0, 47,   0, -18,15,180.5,⑥⑦⑪,,,,,,,,,,,,,15, 4,Ｋナイススマｰトワン, 67,武豊  , 2.7, 49,*  2, -17, 4,  8.0, ①②
16,10, タイセイゴｰルド,---,大野拓, 4.4,  8, -17, -25,14,127.6, ⑨⑬,16, 1,Ｏエイユｰウィｰクス, 50,勝浦正, 3.9, 42,   0, -26,16,340.5,⑩⑬⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,
単勝:260円 複勝:14=120円 06=200円 09=210円 枠連:690円,,,,,,,,,,,,"単勝:770円 複勝:12=200円 04=190円 09=140円 枠連:1,670円",,,,,,,,,,,,単勝:330円 複勝:03=150円 08=200円 04=160円 枠連:840円,,,,,,,,,,,,"単勝:390円 複勝:09=190円 12=620円 14=430円 枠連:3,730円",,,,,,,,,,,
