06年 3月 5日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月 5日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,,■ 7R  ダ2300m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3.7,,,,,■10R  芝2000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,
 5, 7,Ｅニホンピロファイブ, 50,小牧太, 0.8, 49,* -8,  -2, 2,  4.0,③②③, 5,16,Ｌサンエムワｰルド, 58,田村太, 0.7, 61,  -3,   2,10, 30.2, ⑤⑤, 5, 3,Ｈアドマイヤカスタム, 60,後藤浩, 0.7, 61,  -6,   9, 2,  6.7, ⑭⑬, 5, 4,Ｅセフティｰミキオｰ, 74,角田晃, 0.6, 73,   4,   6, 1,  3.0,⑯⑫⑧
 6,10,Ａハリｰダンカン, 60,赤木高, 0.9, 49,  -9,  -1, 3,  4.6,⑧④④, 6,14,Ｊエンドジョｰカｰ, 59,鹿戸雄, 0.8, 60,  -8,*  7, 7, 13.4, ⑪⑫, 6,14,Ｂヒョウタンジマ, 73,藤岡佑, 0.7, 62,   2,   0, 1,  2.5, ⑦⑧, 6, 1,Ｃセイウンドリｰム, 76,田辺裕, 0.6, 66,   2,   3,15, 77.7,⑪⑧⑧
 7, 9,Ｊラインハルト, 39,佐藤聖, 1.1, 45, -14,  -1,12,187.2,⑧⑩⑦, 7, 4,Ｉバリトンヴォイス, 59,赤木高, 0.9, 60,  -6,   4,12, 87.1, ⑪⑨, 7, 4,Ｊアグネスハッピｰ, 60,小牧太, 0.8, 58,  -9,* 10,12, 29.7, ⑯⑯, 7, 3,Ｂダイヤモンドスタｰ, 77,鈴来直, 0.7, 66,   3,   0,10, 28.7,④⑥⑤
 8,13,Ｈサンレイコマンド, 47,難波剛, 1.1, 47, -11,  -1, 6, 13.1,⑦⑦⑦, 8, 8,Ｆキシュウマドンナ, 61,後藤浩, 1.1, 59,   0,  -2, 4,  6.4, ⑤⑤, 8, 6,Ｅオｰシャンシチｰ, 68,中村将, 0.9, 53, -10,   5, 4,  8.8, ⑭⑬, 8,13,Ｆナムラゼウス, 74,南田雅, 0.7, 68,   2,*  6, 8, 28.2,⑭⑮⑭
 9, 8,Ｏアドマイヤゼウス, 15,中舘英, 1.4, 42, -10,  -7, 9, 28.1,⑤⑦⑦, 9,10,Ｅゼットアカデミｰ, 63,上野翔, 1.1, 55,  -6,   0, 5,  8.5, ⑧⑨, 9,13,Ｍメモリｰストｰム, 54,秋山真, 1.0, 60,   9, -10,11, 29.0, ③③, 9,12,Ｎトモクン, 64,土谷智, 0.9, 64,   4,  -3,14, 67.0,⑧⑥⑤
10,12,Ｐサリナス,  9,藤岡佑, 1.4, 41,  -9,  -8, 8, 25.9,③④④,10,11,Ｍチョウカイトップ, 58,吉田豊, 1.3, 55,  -5,  -1, 8, 22.1, ⑧⑨,10,15,Ａラヴォラトｰレ, 73,佐藤聖, 1.1, 50,  -2,  -6, 6, 17.6, ⑨⑪,10, 6,Ｋスウォｰドキャット, 71,郷原洋, 0.9, 65,*  8,  -8, 2,  4.8,①①①
11, 3,Ｌピックアウト, 32,二本柳, 1.5, 44, -15,   1,11, 67.4,⑭⑬⑫,11,12,Ｈレオベルリン, 59,佐藤聖, 1.3, 50, -11,   1,14,239.8, ⑬⑭,11,10,Ｌエプソムヌｰヴェル, 58,二本柳, 1.2, 59,* 15, -20,16,181.0, ①①,11,15,Ｏモニュメンタル, 64,二本柳, 1.3, 60,   2,  -4,16,103.3,⑫⑧⑧
12,14,Ｄブルｰマタドｰル, 50,中村将, 2.2, 24, -11, -23,10, 32.5,⑪④⑦,12,13,Ｎメイショウハルカ, 47,高橋亮, 1.4, 52, -13,   3,15,241.1, ⑮⑭,12,12,Ｋベイリｰフ, 59,吉田豊, 1.3, 54,   4, -10, 8, 21.3, ⑤⑤,12,14,Ｊサンマルアンサｰ, 72,佐久間, 1.4, 62,   7,  -9, 7, 20.5,④④⑤
13, 5,Ｍミントデザイア, 28,松田大, 2.3, 35, -18,  -5,15,350.0,⑯⑮⑬,13, 6,Ｃカレンママ, 70,塚田祥, 1.6, 51,   0,  -9, 2,  4.6, ③④,13, 7,Ｉリュウサンサン, 60,郷原洋, 1.4, 51,  -3,  -5,14, 78.0, ⑫⑪,13, 2,Ｌマイネルメッセｰジ, 71,佐藤聖, 1.6, 57,   0,  -6,12, 58.7,⑫⑫⑬
14,11,Ｉブライティアセレブ, 41,生野賢, 2.4, 32, -18,  -7,14,336.9,⑮⑮⑮,14, 9,Ｋカガヤケラビット, 59,中舘英, 1.8, 49,  -2,  -8, 9, 25.2, ⑤⑧,14, 9,Ｇライム, 66,上野翔, 1.5, 46,  -1, -12, 9, 23.8, ⑨⑧,14,16,Ｉビッグオスカｰ, 72,長谷川, 1.6, 57,   2,  -7, 9, 28.5,③⑧⑪
15, 4,Ｋエプソムファルコン, 33,野元昭, 3.0, 21, -15, -21,13,231.7,⑬⑭⑮,15,15,Ｏジｰガｰトップラン, 43,大西直, 2.3, 40, -13,  -6,13,202.8, ⑮⑯,15, 2,Ｐトリプルチェリｰ, 37,高橋亮, 1.7, 47,   2, -15,15,106.4, ⑦⑤,15,10,Ｍレディブライアン, 70,小池隆, 5.2, 31,   4, -40, 6, 12.6,①⑧⑮
16,16,Ｎメイショウビロｰ, 25,小島太, 5.3,-18, -15, -63,16,402.2,⑧⑫⑬,16, 2,Ｐサムソンゴｰゴｰ, 42,中谷雄, 2.7, 38, -11, -11,16,374.6, ⑭⑫,16,16,Ｄクレイジｰフォユｰ, 68,吉田隼, 2.0, 39,   2, -23,10, 26.9, ⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,100円 複勝:06=350円 02=200円 01=580円 枠連:2,460円",,,,,,,,,,,,"単勝:520円 複勝:01=200円 05=200円 03=1,070円 枠連:870円",,,,,,,,,,,,"単勝:1,200円 複勝:05=380円 01=1,150円 08=270円 枠連:5,130円",,,,,,,,,,,,"単勝:610円 複勝:07=280円 08=1,540円 11=730円 枠連:18,440円",,,,,,,,,,,
"馬連:2,500円 ワイド:02-06=1,290円 01-06=2,920円 01-02=1,510円",,,,,,,,,,,,"馬連:1,350円 ワイド:01-05=550円 01-03=3,320円 03-05=2,580円",,,,,,,,,,,,"馬連:20,000円 ワイド:01-05=4,570円 05-08=2,390円 01-08=5,230円",,,,,,,,,,,,"馬連:20,740円 ワイド:07-08=4,160円 07-11=2,570円 08-11=17,530円",,,,,,,,,,,
"馬単:5,650円 3連複:10,950円",,,,,,,,,,,,"馬単:2,950円 3連複:15,480円",,,,,,,,,,,,"馬単:35,020円 3連複:51,490円 3連単:367,880円",,,,,,,,,,,,"馬単:34,160円 3連複:156,850円 3連単:686,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
