06年 9月 2日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月 2日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 4R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａベルモントルパン, 53,穂苅寿,, 45, -11,*  0, 3,  5.4, ⑩⑩, 1,12,Ａパｰプルプロｰズ, 57,蛯名正,, 68,*  1,*  7, 1,  2.5,①①①, 1,13,Ａプジュリ, 68,武豊  ,, 59,  -5,*  7, 2,  2.6, ⑦⑦, 1, 8,Ｂドリｰムパｰトナｰ, 78,蛯名正,, 87,   3,* 28, 1,  3.1, ⑨⑨
 2,12,Ｂキングデオキシス, 52,高山太, 0.1, 50,* -1,  -9, 1,  2.3, ②②, 2,14,Ｃマｰベラスドリｰム, 56,大野拓, 1.1, 57,* -2,* -1, 4,  7.3,④②②, 2, 6,Ｃマイスタｰキング, 61,吉田豊, 0.1, 58,  -5,*  5, 3,  6.2, ⑦⑦, 2, 7,Ｅオｰルピュｰル, 74,武豊  , 0.0, 94,   0,* 34, 4,  8.6, ⑭⑭
 3, 8,Ｏトｰセンセイント,-70,勝浦正, 0.1, 51,*  0, -10, 4, 11.7, ②②, 3, 6,Ｅグランマｰジｰン, 47,高橋智, 1.8, 54,* -1,  -7, 5,  8.5,②②②, 3, 1,Ｈウェルカムフラワｰ, 50,吉田隼, 0.2, 55,  -7,*  6, 4, 14.4, ⑬⑫, 3, 1,Ｄアミュレット, 75,江田照, 0.2, 89,   0,* 31, 9, 34.5, ⑮⑭
 4, 2,Ｉブラックゴッド, 35,村田一, 0.2, 45,  -6,* -6, 6, 22.3, ⑦⑦, 4, 8,Ｈプラジェラｰト, 42,二本柳, 1.9, 52,  -2,  -6, 3,  6.3,④⑤⑤, 4, 9,Ｄロｰレルナイト, 54,勝浦正, 0.2, 56,  -7,*  8, 9, 41.0, ⑩⑫, 4,16,Ａアクレイム, 80,田中勝, 0.3, 82,   2,  25, 3,  4.8, ⑪⑪
 5, 7,Ｃアポロサｰカス, 52,池田鉄, 0.2, 47,  -3,  -8, 2,  3.1, ④④, 5, 7,Ｇリリコスピント, 43,小牧太, 2.0, 51,  -4,  -3, 8, 16.5,⑫⑦⑦, 5,14,Ｂアイアムドラマ, 63,蛯名正, 0.5, 52,  -5,  -1, 1,  2.4, ⑮⑫, 5,10,Ｐアグネスパウエル, 52,長谷川, 0.5, 71,   7,  12,15,200.4, ⑥⑤
 6,11,Ｄエプソムモルギフ, 49,小林淳, 0.6, 46,*  0, -15, 5, 16.0, ①①, 6, 4,Ｊキクカチルドレン, 35,小林淳, 3.5, 39,  -7, -11,11,130.2,⑪⑬⑬, 6, 3,Ｆコスモセグレト, 51,佐藤聖, 0.5, 48,* -5, -10,10, 60.3, ②②, 6, 6,Ｋナスノフィオナ, 67,吉田豊, 0.7, 68,   7,   9, 7, 29.3, ⑤⑤
 7, 1,Ｋリンガスフリｰト, 26,中舘英, 0.9, 40,  -3, -15,11, 81.0, ④④, 7, 9,Ｆブリンダｰレ, 44,木幡初, 3.5, 41,*  0, -24, 9, 48.3,②②②, 7, 8,Ｎアイアムコノテイド, 45,石橋脩, 0.9, 49,  -5,  -7,17,715.4, ⑮⑩, 7,11,Ｇアフリカンビｰト, 69,後藤浩, 0.8, 66,* 10,   1, 2,  4.1, ③②
 8, 5,Ｈザライオンヒｰト, 37,小野次, 1.0, 37, -14,  -7, 8, 41.8, ⑬⑬, 8,13,Ｉホクセイダリア, 41,江田照, 4.1, 36,  -2, -26,12,195.4,⑧⑤⑥, 8, 5,Ｐシルクアプロｰズ, 40,五十嵐, 1.0, 47,  -5,  -9,11,184.7, ⑦⑦, 8, 4,Ｆトｰセンレｰサｰ, 72,村田一, 0.9, 67,* 13,  -7, 6, 11.2, ①①
 9,15,Ｅラストカリズマ, 46,石神深, 1.0, 37,  -9, -11, 7, 38.0, ⑨⑧, 9,15,Ｌセイフクフラッシュ, 32,大庭和, 4.3, 35,  -6, -21,15,311.7,⑦⑩⑩, 9, 4,Ｋオエドニホンバシ, 47,木幡初, 1.1, 46,* -3, -14,15,300.6, ③③, 9, 9,Ｊダブルキング, 68,塚田祥, 1.0, 65,* 10,  -2,10, 48.2, ②②
10, 4,Ｌヒシブリリア,-26,石橋脩, 1.2, 35, -12, -10, 9, 45.5, ⑪⑩,10, 5,Ｎグラスルｰシッド, 21,石橋脩, 4.3, 35,  -5, -23,10,105.0,⑫⑧⑧,10,15,Ｇレガシｰオブキング, 51,大野拓, 1.3, 40,  -9,  -9,14,250.2, ⑬⑯,10, 2,Ｎマイネルファｰマ, 60,木幡初, 1.3, 61,  -2,  11, 8, 31.2, ⑪⑬
11, 3,Ｇクリノアドベンチャ, 37,武士沢, 1.3, 34,  -7, -15,15,337.7, ⑦⑧,11,11,Ｍビュｰティジュン, 32,勝浦正, 4.5, 33,  -9, -17,14,250.8,⑭⑭⑭,11,17,Ｊタイキメルヴェｰユ, 48,田面木, 1.4, 42,* -2, -21,16,306.0, ①①,11, 5,Ｌヤマニンスプラウト, 64,勝浦正, 1.4, 61,   5,   3,14,155.6, ⑨⑦
12,10,Ｍネオプラネット,-32,江田照, 2.3, 26,  -4, -28,12,119.7, ⑥⑥,12,10,Ｄサフィｰル, 47,吉田隼, 4.6, 32,  -7, -24,13,213.4,⑧⑫⑩,12,16,Ｅキングポッシブル, 52,中舘英, 1.5, 41,* -3, -20, 8, 32.4, ③③,12, 3,Ｉショｰトロｰブス, 68,吉田隼, 1.5, 62,   8,  -7,12, 86.3, ④④
13,14,Ｆサンレイ, 40,塚田祥, 2.8, 23, -16, -22,14,268.6, ⑭⑭,13, 1,Ｂトｰセンブリリアン, 57,佐藤聖, 5.1, 29, -12, -20, 2,  6.1,⑮⑮⑮,13,10,Ｉロイバｰフェリス, 50,小野次, 1.6, 39,  -6, -15, 5, 17.8, ⑩⑩,13,15,Ｃメジロベネット, 76,高橋智, 1.6, 61,  -1,  10, 5,  9.5, ⑮⑭
14, 9,Ｎハｰドビｰタ,-42,大野拓, 3.0, 13, -20, -22,13,223.4, ⑮⑮,14, 3,Ｋロレットチャペル, 34,塚田祥, 5.2, 28,  -7, -31, 6, 12.2,⑧⑩⑩,14, 7,Ｑマホウノフエ, 32,後藤浩, 1.8, 37,* -3, -25, 7, 31.3, ③③,14,12,Ｍニシノセレッソ, 63,小牧太, 1.6, 59,   5,  -1,13, 93.3, ⑦⑦
15,13,Ｊガルグリｰン, 29,吉田隼, 6.3,-27, -13, -60,10, 72.1, ⑪⑩,15, 2,Ｏサンゴ, 17,後藤浩, 6.3, 24,  -4, -43, 7, 13.6,④⑧⑧,15,11,Ｏコスモレインボｰ, 44,伊藤直, 2.4, 31,  -7, -26,13,214.4, ⑩⑫,15,14,Ｈイストワｰル, 68,小野次, 1.7, 58,   1,   6,11, 77.6, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｍピュアリクエスト, 46,大西直, 2.6, 29,* -3, -37,12,185.6, ③③,16,13,Ｏテンエイゴｰルド, 57,大庭和, 2.9, 53,   0, -11,16,601.0, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,
単勝:540円 複勝:06=170円 12=120円 08=280円 枠連:210円,,,,,,,,,,,,単勝:250円 複勝:12=130円 14=200円 06=200円 枠連:860円,,,,,,,,,,,,単勝:260円 複勝:13=140円 06=180円 01=280円 枠連:380円,,,,,,,,,,,,"単勝:310円 複勝:08=150円 07=280円 01=720円 枠連:1,260円",,,,,,,,,,,
馬連:570円 ワイド:06-12=280円 06-08=940円 08-12=560円,,,,,,,,,,,,馬連:890円 ワイド:12-14=400円 06-12=420円 06-14=570円,,,,,,,,,,,,馬連:750円 ワイド:06-13=360円 01-13=590円 01-06=860円,,,,,,,,,,,,"馬連:1,330円 ワイド:07-08=540円 01-08=1,460円 01-07=3,360円",,,,,,,,,,,
"馬単:1,370円 3連複:2,120円",,,,,,,,,,,,"馬単:1,270円 3連複:1,640円",,,,,,,,,,,,"馬単:1,250円 3連複:2,150円",,,,,,,,,,,,"馬単:2,080円 3連複:11,900円 3連単:45,310円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■ 5R  芝2850m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 8R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■11R  ダ1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSN賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｃマイネシャリマｰ, 54,武豊  ,, 67,* -9,* 15, 1,  2.2, ①①, 1,12, ダイワウインダム,,穂苅寿,,,,, 3,  7.0,④②②, 1, 4,Ａグッドネイバｰ, 84,蛯名正,, 70,* -1,* 15, 1,  1.8,②②②, 1, 5,Ａジョイフルハｰト, 98,武豊  ,, 88,* 13,  18, 1,  1.6, ①①
 2,13,Ｉリサイトアチャｰム, 39,吉田豊, 0.2, 73, -15,* 21, 3,  6.5, ⑩⑩, 2, 9, ブレｰブティック,,浜野谷, 0.7,,,, 2,  6.3,②①①, 2, 7,Ｇダイイチアトム, 67,田中勝, 0.0, 74,* -2,* 18, 2,  4.8,⑧③③, 2, 6,Ｃオフィサｰ, 85,後藤浩, 0.7, 87,  -7,* 28, 3,  9.4, ⑬⑬
 3,10,Ｈスタｰマップ, 45,小牧太, 0.8, 46,*-13,   4, 9, 63.4, ④④, 3, 8, ビジネスサイクル,,宗像徹, 0.8,,,, 8, 40.0,⑦⑥⑥, 3, 9,Ｄマックスチャンプ, 69,塚田祥, 0.3, 79,  -7,* 23, 7, 26.9,⑯⑯⑯, 3, 4,Ｌドロｰアウタｰ, 73,佐藤聖, 0.7, 80,   0,* 20,15,359.3, ⑩⑨
 4, 9,Ａプロミスフェアｰ, 60,蛯名正, 1.0, 41,*-11,  -2, 2,  3.2, ②②, 4, 5, アｰトレｰタ,,山本康, 1.1,,,, 6, 18.0,⑤⑤⑤, 4, 5,Ｅワンダフルキャスト, 68,武豊  , 0.5, 70,  -4,* 17, 3,  5.5,⑭⑩⑦, 4, 2,Ｄトウショウギア, 85,田中勝, 0.8, 80,   8,  16, 2,  5.0, ⑥⑤
 5, 2,Ｄデルマアン, 51,木幡初, 1.3, 44, -16,   5, 6, 25.8, ⑨⑨, 5, 2, サンダｰロｰル,,田中剛, 1.2,,,, 1,  1.7,②②③, 5,16,Ｐコスモチェｰロ, 54,吉田隼, 0.5, 52,* -3,   2, 5, 22.4,①①①, 5, 8,Ｉディバインシルバｰ, 79,穂苅寿, 1.0, 75,* 12,  10, 7, 27.1, ②②
 6, 5,Ｊスタｰシップ, 38,後藤浩, 1.3, 38, -14,  -1, 4,  9.4, ④⑤, 6, 7, コネクトフォｰ,,横山義, 1.3,,,, 4,  9.5,⑤④④, 6, 1,Ｂガンメタルブラック, 71,後藤浩, 0.8, 57,* -2,   6, 4, 16.1,②③④, 6,15,Ｂトシザヘネシｰ, 92,小牧太, 1.3, 69,   8,   8, 5, 15.6, ③③
 7, 8,Ｂサンアイブライト, 56,大野拓, 1.5, 36, -15,  -2, 5,  9.8, ⑥⑤, 7, 1, サイファ,,今村康, 1.5,,,, 5, 10.5,⑦⑦⑦, 7,12,Ｊシルキｰオメガ, 60,高橋智, 0.9, 56,* -3,   6, 6, 24.1,⑥⑥⑦, 7,12,Ｈキｰプザフェイス, 79,吉田隼, 1.4, 69,   3,  12, 8, 44.9, ⑦⑦
 8, 1,Ｅハｰトオンスマイル, 49,西田雄, 1.6, 37,*-11,  -7, 8, 56.0, ②②, 8,11, キャピタルゲイン,,蓑島靖, 2.4,,,,12,256.3,⑩⑩⑨, 8, 3,Ｉファントムオペラ, 63,田辺裕, 1.0, 55,* -3,   6,15,276.9,⑥⑧⑦, 8,10,Ｎスプｰトニク, 71,小野次, 1.4, 74,  -6,* 19,11,128.7, ⑬⑬
 9, 3,Ｐアクセルホッパｰ,-52,大庭和, 1.8, 33, -19,  -1,12,437.6, ⑪⑪, 9, 4, シルバｰデュｰク,,江田勇, 3.8,,,,10, 62.8,⑦⑨⑧, 9,14,Ｈバンチフラワｰ, 66,穂苅寿, 1.0, 55,* -3,   6, 9, 53.2,⑩⑧⑦, 9,11,Ｍジョウノデイリｰ, 72,村田一, 1.4, 69,   0,  13,13,285.2, ⑩⑪
10, 6,Ｋトウキュウフェロｰ, 33,土谷智, 1.9, 32, -15,  -9,13,610.3, ⑥⑤,10, 6, テイエムアラムシャ,,高野和, 4.4,,,,11, 64.9,①⑦⑨,10, 6,Ｒコスモシェアト, 51,宗像徹, 1.2, 55,  -5,   8,17,506.6,⑩⑫⑪,10, 9,Ｋケイアイメルヘン, 78,吉田豊, 1.5, 71,  -3,  16, 9, 73.2, ⑫⑫
11, 7,Ｇマイネルハフナｰ, 47,勝浦正, 2.1, 29, -20,  -4, 7, 49.8, ⑪⑫,11, 3, ディバイドバイゼロ,,大庭和, 4.6,,,, 9, 44.1,⑫⑪⑪,11,13,Ｃタマモゴｰオン, 69,木幡初, 1.3, 51,* -3,   0,12, 80.2,⑫⑥④,11,14,Ｆリンガスロｰレル, 80,柴田善, 1.5, 69,   4,  10, 6, 24.1, ⑦⑨
12,12,Ｆタイフｰンスウェル, 47,石橋脩, 2.3, 30, -15, -15,10,100.3, ⑥⑤,12,10, マチカネビシャモン,,平沢健, 9.2,,,, 7, 32.6,⑪⑫⑫,12, 2,Ｌトｰセンジョｰカｰ, 59,江田照, 1.4, 48,  -7,   3,11, 55.3,④⑫⑪,12, 1,Ｇエイシンボｰダン, 80,蛯名正, 1.9, 64,   8,   4, 4, 10.0, ③⑤
