06年12月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 4R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,
13,11,Ｈコアレスウィｰク, 57,柴原央, 3.4, 46,   3, -22, 7, 17.9,③④⑪,13, 9,Ｍシゲハヤテ, 48,村田一, 2.5, 43, -13,   3,14,193.0,⑫⑫⑭,13,15,Ｆメイショウラピｰト, 65,高橋亮, 1.2, 39,*-13,   3,11, 49.7,②②③,13,17,Ｑグレｰトキャンドル, 51,本田優, 0.9, 61, -16,* 18,14, 63.0,⑮⑯⑯
14, 6,Ｐミツアキカッタｰ, 43,佐藤聖, 3.4, 42,  -3, -16,16,483.2,⑮⑯⑭,14, 1,Ｈスプリングベルン, 59,本田優, 2.8, 45,* -6, -13,10, 27.4,①②②,14,16,Ｎスタｰダストボｰイ, 57,太宰啓, 1.4, 43, -18,  16, 9, 22.2,⑬⑪⑪,14,16,Ｉトｰワスラッガｰ, 60,田嶋翔, 1.0, 48, -12,   9,17,100.0,⑩⑩⑩
15, 3,Ｏサンレイコマンド, 50,難波剛, 4.0, 42,*  5, -31,10, 38.7,①①④,15, 2,Ｋキシュウスピリット, 52,北村友, 3.3, 38, -12, -10,11,107.1,③⑪⑪,15, 2,Ｂマコトジョワイユｰ, 69,本田優, 1.7, 40, -19,  15, 7, 13.8,⑮⑭⑮,15,11,Ｊユキノボｰイ, 60,橋本美, 1.0, 52, -14,  12, 8, 17.6,⑫⑬⑬
16, 1,Ｊロｰドグレイシア, 56,江田照, 6.2, 28,   1, -45, 2,  5.2,②⑬⑮,,,,,,,,,,,,,16, 4,Ｐトウジンポインタｰ, 33,長谷川, 3.3, 15, -20,  -8,16,289.8,⑪⑯⑯,16,15,Ｋミココロ, 60,土谷智, 1.1, 55, -16,  15,18,108.9,⑰⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｐサクラデフィｰト, 53,モンテ, 1.5, 43,* -9,  -6, 7, 16.1,③③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｍフラワｰクイｰン, 55,柴山雄, 1.8, 41, -10,  -8,15, 77.1,⑥⑥⑥
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-7),,,,,,,,,,,
"単勝:1,640円 複勝:09=590円 16=350円 12=240円 枠連:4,950円",,,,,,,,,,,,単勝:340円 複勝:14=160円 12=490円 08=510円 枠連:990円,,,,,,,,,,,,"単勝:1,290円 複勝:13=310円 14=140円 07=320円 枠連:1,790円",,,,,,,,,,,,"単勝:590円 複勝:02=250円 06=180円 09=2,290円 枠連:610円",,,,,,,,,,,
"馬連:8,870円 ワイド:09-16=2,880円 09-12=1,940円 12-16=1,380円",,,,,,,,,,,,"馬連:4,200円 ワイド:12-14=1,230円 08-14=1,150円 08-12=4,830円",,,,,,,,,,,,"馬連:1,630円 ワイド:13-14=750円 07-13=2,060円 07-14=690円",,,,,,,,,,,,"馬連:1,100円 ワイド:02-06=560円 02-09=9,270円 06-09=5,090円",,,,,,,,,,,
"馬単:16,910円 3連複:20,400円",,,,,,,,,,,,"馬単:5,810円 3連複:19,210円",,,,,,,,,,,,"馬単:4,510円 3連複:7,570円 3連単:45,280円",,,,,,,,,,,,"馬単:2,560円 3連複:35,810円 3連単:168,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
