06年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(父) 馬齢,,,,,,,,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  ダ1800m 4歳上1600万(混) 別定,,,,,,,,,,,
 9,13,Ａメイケイハクオｰ, 63,田嶋翔, 2.7, 29,* -7, -28, 1,  3.3,①②②, 9, 1, エゾノシャトｰ,,白浜  , 4.8,,,,11, 42.3,⑭⑫⑫, 9,12,Ｊパワｰラン, 61,池添  , 1.0, 58, -16,* 12, 7, 27.3,⑮⑮⑮, 9, 2,Ｊダンシングテン, 77,千田  , 1.2, 78,   1,  14,16,401.0,⑭⑭⑬
10, 2,Ｋテイエムチェスト, 34,和田  , 2.7, 33, -15, -12,11,153.9,⑪⑪⑪,10, 7, オンワｰドワンダｰ,,沢    , 5.8,,,,12, 52.2,⑪⑩⑩,10,11,Ｂエｰティｰテイオｰ, 72,生野  , 1.1, 52, -12,   3,11,134.2,⑪⑩⑧,10,10,Ｄホｰマンキュｰト, 82,飯田  , 1.2, 77,   2,  12,10, 51.8,⑬⑬⑬
11, 9,Ｍエプソムセブン, 23,石山  , 2.9, 33, -16, -12,13,508.5,⑬⑫⑪,11, 8, エイシンサクラオｰ,,仲田  , 5.9,,,, 9, 35.7,⑥⑫⑬,11, 9,Ｃロｰドフォｰミュラ, 70,鮫島良, 1.2, 47,* -7,  -5, 8, 29.5,②②②,11, 1,Ｎシャルルゲラン, 74,本田  , 1.3, 79,   0,  15,14,109.1,⑯⑯⑬
12,11,Ｇトミケンタキシｰド, 48,服部剛, 3.2, 25,* -7, -33, 9, 81.5,①①①,12,10, トｰアガイア,,蓑島  , 6.0,,,,14,172.1,⑫⑪⑪,12,14,Ｎヤマニンリボｰルト, 49,酒井学, 1.3, 49,* -7,  -3,15,386.9,③③②,12, 7,Ｐウシュアイア, 70,四位  , 1.6, 73,   3,   6,11, 53.5,⑪⑪⑩
13, 4,Ｌシロキタダンディｰ, 30,芹沢  , 4.2, 20, -16, -25,12,211.0,⑪⑫⑬,13,13, テイエムテンライ,,出津  ,10.8,,,, 1,  2.5,⑥⑭⑭,13, 4,Ｏヨシブリザｰド, 45,芹沢  , 1.7, 46, -13,   1,14,360.3,⑪⑫⑫,13, 8,Ｋケｰジｰダンシング, 77,小牧太, 1.6, 71,   5,   3,13,101.7,⑦⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｋツルミクイン, 59,小牧太, 2.1, 42, -13,  -3,12,205.2,⑬⑫⑫,14,13,Ｃカオリノｰブル, 82,池添  , 1.7, 70,*  8,  -5, 6, 15.4,②②②
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｌアグネスドｰン, 57,四位  , 2.2, 40, -14,  -3, 9, 61.6,⑬⑫⑭,15, 6,Ｅジンクライシス, 82,武豊  , 1.8, 70,   4,   2, 1,  1.9,⑨⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｈマンジュデンツルギ, 79,小坂  , 2.1, 66,   7,  -6,15,265.6,④④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-9),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-11),,,,,,,,,,,
"単勝:470円 複勝:03=180円 10=160円 12=330円 枠連:1,090円",,,,,,,,,,,,単勝:340円 複勝:04=160円 06=200円 12=630円 枠連:840円,,,,,,,,,,,,"単勝:950円 複勝:08=240円 10=340円 15=150円 枠連:4,350円",,,,,,,,,,,,"単勝:740円 複勝:03=210円 16=390円 15=210円 枠連:1,570円",,,,,,,,,,,
"馬連:1,110円 ワイド:03-10=390円 03-12=990円 10-12=600円",,,,,,,,,,,,"馬連:1,290円 ワイド:04-06=570円 04-12=1,630円 06-12=2,410円",,,,,,,,,,,,"馬連:7,440円 ワイド:08-10=2,110円 08-15=710円 10-15=610円",,,,,,,,,,,,"馬連:4,790円 ワイド:03-16=1,690円 03-15=710円 15-16=1,120円",,,,,,,,,,,
"馬単:2,310円 3連複:3,060円",,,,,,,,,,,,"馬単:2,300円 3連複:12,660円",,,,,,,,,,,,"馬単:14,370円 3連複:6,360円",,,,,,,,,,,,"馬単:10,070円 3連複:9,740円 3連単:58,230円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝1600m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 4歳上1000万(混) 別定,,,,,,,,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａレッドバｰスピン, 57,武豊  ,, 61, -18,* 13, 1,  1.9,⑫⑫⑧, 1,16, マヤラブハｰト,---,小林徹,, 61,* -5,*  2,13, 78.0,②②②, 1,13,Ａラッキｰブレイク, 83,安藤勝,, 79,   1,* 14, 2,  3.6,⑨⑧⑧, 1, 4,Ｂアドマイヤフジ, 92,福永  ,, 98,  18,* 12, 2,  5.4,⑦⑧⑥
 2,14,Ｂプリティカウガｰル, 55,鮫島良, 0.0, 56,* -5,  -2, 2,  3.0,①①①, 2, 8, ブルｰメンブラット,---,小牧太, 0.4, 56, -13,* 10, 2,  3.6,⑮⑭⑪, 2,15,Ｐフィｰルドルｰジュ, 65,松永  , 0.2, 76,   1,* 11, 9, 42.1,⑨⑧⑥, 2,11,Ｄスウィフトカレント, 90,岩田  , 0.0, 95,  15,* 17, 6, 10.7,⑪⑩⑨
 3,13,Ｅテイエムヒビキ, 51,小牧太, 0.3, 56,  -8,   0, 5, 15.3,⑤③④, 3, 6, フラワｰパレｰド,---,池添  , 0.9, 50,  -7,  -7, 6, 18.1,⑫⑦③, 3, 7,Ｄコスモアブソルｰト, 75,赤木  , 0.2, 75,   2,  10, 7, 32.0,⑦⑤③, 3, 5,Ｃインティライミ, 91,佐藤哲, 0.1, 99,  21,   7, 1,  2.6,⑤⑥④
 4,16,Ｊケイアイオラクル, 36,熊沢  , 0.8, 50,* -5,  -8, 7, 33.8,②②②, 4, 3, タイセイフレンド,---,安藤勝, 0.9, 50, -14,*  4, 4, 15.4,⑨⑭⑪, 4, 5,Ｅワｰルドサンボｰイ, 74,武豊  , 0.4, 71,*  2,   7, 3,  4.3,⑥③⑥, 4, 1,Ｊマｰブルチｰフ, 83,熊沢  , 0.4, 90,* 21,  -5, 7, 12.5,③③②
 5,12,Ｄテイエムパンサｰ, 52,和田  , 1.1, 48, -13,  -3, 4, 11.5,⑨⑧⑧, 5, 7, グレｰスバニヤン,---,武豊  , 1.0, 48, -11,  -2, 1,  2.1,⑩⑨⑦, 5, 1,Ｋアサクサムスタング, 69,長谷川, 0.4, 75,  -1,* 12, 5, 18.5,⑬⑫⑩, 5, 8,Ａストラタジェム, 93,赤木  , 0.6, 88,  17,   1, 5,  9.5,⑦⑥⑥
 6, 3,Ｇテンザンモビｰル, 45,松永  , 1.1, 47, -21,*  5,10, 87.0,⑬⑬⑬, 6, 4, ティンクルハｰト,---,和田  , 1.1, 47, -11,  -4, 7, 20.8,⑬⑨⑥, 6, 2,Ｂメガトレンド, 77,四位  , 0.5, 70,*  3,   4, 1,  2.7,①①①, 6, 6,Ｋトウカイトリック, 82,芹沢  , 0.6, 88,* 21,  -8, 4,  8.2,②②②
 7, 2,Ｃナリタベガ, 55,川田  , 1.2, 45, -17,  -1, 3,  8.3,⑪⑩⑪, 7,10, スウィｰトネス,---,武英  , 1.2, 45,  -7, -13, 5, 17.9,④③③, 7,16,Ｉタガノコマンダｰ, 69,飯田  , 0.6, 72,   1,   7,11, 48.7,④⑥③, 7, 3,Ｉキョウワスプレンダ, 84,太宰  , 0.7, 86,* 21, -12, 8, 16.1,①①①
 8,15,Ｆラスカルデュｰク, 47,藤岡  , 1.5, 43, -10, -10, 9, 65.8,⑧⑥⑥, 8,14, コスモマゼンタ,---,幸    , 1.9, 36, -13, -13,10, 56.5,⑪⑫⑪, 8, 6,Ｆチｰフシャトｰ, 73,岩田  , 0.8, 71,  -1,   9, 4,  9.2,⑫⑫⑧, 8,12,Ｈアラタマインディ, 85,川田  , 0.9, 81,  17,  -9,12,176.0,④④⑤
 9, 8,Ｈヒカリダイキャスト, 40,渡辺薫, 1.7, 41, -17,  -6, 8, 62.1,⑨⑩⑪, 9, 1, アメｰジングシｰン,---,川田  , 1.9, 34,  -7, -24, 9, 29.3,②③③, 9, 3,Ｍマルノユビキタス, 67,渡辺薫, 0.9, 67,   0,   6,12, 53.7,⑨⑩⑭, 9,10,Ｆエンシェントヒル, 87,生野  , 1.3, 84,  15,  -1, 9, 62.6,⑫⑫⑫
10, 7,Ｉセントレアボス, 39,長谷川, 1.9, 38, -12, -13,12,403.2,⑥⑥⑦,10,12, ソブリングレイス,---,小原  , 2.2, 32, -12, -19,15,100.0,⑭⑫⑪,10,10,Ｇランタナ, 72,藤岡  , 1.0, 70,  -2,   9,13, 63.9,⑮⑮⑭,10, 2,Ｇエルノヴァ, 87,武豊  , 1.4, 85,  18,  -4, 3,  5.5,⑩⑩⑨
11, 6,Ｎダンスレッスン, 21,幸    , 2.1, 36,  -7, -19, 6, 24.7,④③③,11, 9, ダンスエタｰナル,---,松永  , 2.4, 29, -17, -13, 8, 24.8,⑯⑯⑯,11,11,Ｌタイキウォリアｰ, 68,上野翔, 1.0, 67,  -3,   7,15,166.9,⑯⑮⑭,11, 7,Ｌタニノエタニティ, 74,鮫島良, 1.8, 75,  16, -16,11,114.5,⑨⑧⑨
12, 1,Ｍシゲルオオビケ, 26,上野翔, 2.6, 28, -23, -11,15,600.3,⑭⑭⑭,12,11, イエスオアノｰ,---,四位  , 2.4, 29,* -4, -36,11, 57.9,①①①,12, 4,Ｏワンダｰゼネラス, 66,モンテ, 1.1, 68,   0,   5,16,203.6,⑬⑫⑩,12, 9,Ｅサンライズジェガｰ, 89,和田  , 3.7, 59,  19, -46,10, 95.0,⑥⑤⑧
13,10,Ｌメイショウスペｰド, 34,池添  , 2.6, 31, -26,  -6,13,417.3,⑭⑮⑮,13,13, ルスナイエｰス,---,本田  , 2.4, 28,  -9, -27,16,127.2,⑥⑤⑦,13, 9,Ｎオッティミスタ, 66,太宰  , 1.2, 65,*  2,  -1,14, 99.4,②③③,,,,,,,,,,,,
14,11,Ｋジョイゲｰム, 35,難波  , 2.7, 30,  -8, -24,11,192.1,②③④,14, 2, ミルサジェス,---,福永  , 2.9, 21,  -9, -34,12, 76.8,⑤⑤⑨,14,12,Ｊマダムチェロキｰ, 69,小牧太, 1.3, 63,*  3,  -4, 8, 39.6,④②②,,,,,,,,,,,,
15, 4,Ｏシｰクレットキララ, 11,中村将, 3.5, 18, -16, -27,14,561.3,⑥⑧⑧,15,15, クワントミアモｰレ,---,藤田  , 3.0, 22, -11, -33,14, 88.5,⑥⑨⑨,15,14,Ｈストｰムタイガｰ, 70,和田  , 3.9, 40,   0, -24,10, 45.5,⑧⑩⑬,,,,,,,,,,,,
16, 9,Ｐオｰスミライジン,-53,小池  , 9.1,-39, -59, -40,16,707.4,⑯⑯⑯,16, 5, サイキョウキロク,---,長谷川, 3.7,  9, -12, -44, 3,  9.5,⑧⑦⑪,16, 8,Ｃシェリｰル, 76,鮫島良, 4.0, 35,   0, -28, 6, 25.1,②⑥⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:96 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,
単勝:190円 複勝:05=110円 14=130円 13=230円 枠連:270円,,,,,,,,,,,,"単勝:7,800円 複勝:16=1,160円 08=180円 06=530円 枠連:2,220円",,,,,,,,,,,,"単勝:360円 複勝:13=170円 15=960円 07=670円 枠連:2,400円",,,,,,,,,,,,"単勝:540円 複勝:04=190円 11=240円 05=150円 枠連:2,730円",,,,,,,,,,,
馬連:360円 ワイド:05-14=180円 05-13=410円 13-14=480円,,,,,,,,,,,,"馬連:8,840円 ワイド:08-16=2,540円 06-16=9,830円 06-08=820円",,,,,,,,,,,,"馬連:7,400円 ワイド:13-15=2,590円 07-13=1,570円 07-15=9,330円",,,,,,,,,,,,"馬連:2,660円 ワイド:04-11=790円 04-05=370円 05-11=700円",,,,,,,,,,,
馬単:660円 3連複:960円,,,,,,,,,,,,"馬単:31,560円 3連複:48,220円",,,,,,,,,,,,"馬単:11,230円 3連複:42,950円",,,,,,,,,,,,"馬単:4,400円 3連複:3,340円 3連単:22,120円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,,,,,,■12R  芝1400m 4歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, シｰグランプリ,---,秋山  ,, 31,*-37,   7, 7, 53.5,②②②, 1, 6,Ｂヤマトマリオン, 66,安藤勝,, 59,  -5,   1, 1,  2.3,⑥⑤②, 1,15,Ｆタッチザピｰク, 65,柴原  ,, 77,* -7,* 18, 9, 15.8,⑦⑤④, 1,10,Ｅマッハジュウクン, 77,本田  ,, 76,   5,   6, 6, 10.6,②⑤④
 2, 9, ヒトリムスメ,---,藤岡  , 0.1, 32, -38,   8, 1,  2.3,③③③, 2, 8,Ｉサンアントニオ, 52,小牧太, 0.1, 55,* -3,  -3, 8, 56.1,②②①, 2, 3,Ｋサウスティｰダ, 56,幸    , 0.4, 65,* -3,   7,11, 46.3,①①①, 2, 2,Ｇダブルタイトル, 75,渡辺薫, 0.1, 74,   4,   6,13, 70.6,⑧⑦⑦
 3, 8, マイネシュリンクス,---,上野翔, 0.1, 35, -41,* 11, 6, 29.2,⑦⑧⑥, 3, 3,Ｇパッシングマｰク, 54,武豊  , 0.1, 67, -10,* 11, 3,  3.8,⑪⑪⑪, 3, 5,Ｅエイシンアモｰレ, 68,池添  , 0.4, 68,* -6,  12, 1,  4.3,④②④, 3,16,Ｍジョウノオｰロラ, 71,和田  , 0.1, 74,   3,   8, 7, 14.2,⑨⑦⑦
 4, 6, イチバンサクラ,---,和田  , 0.2, 36, -40,* 11, 9, 94.9,⑨⑧⑥, 4, 1,Ｄスズカイエロｰ, 55,藤田  , 0.1, 55,  -4,  -1, 6, 16.7,③③④, 4,14,Ｃワイキュｰブ, 70,岩田  , 0.5, 66,  -9,  13, 7, 15.1,⑥⑥⑥, 4, 8,Ａミルフィオリ, 80,鮫島良, 0.1, 70,  -1,*  9, 4,  8.9,⑬⑪⑪
 5, 1, リリウオカラニ,---,鮫島良, 0.3, 19,*-37,   1, 2,  2.8,①①①, 5, 2,Ａマイネルテセウス, 68,長谷川, 0.3, 54,  -6,  -1, 4, 10.9,⑥⑤⑤, 5, 7,Ｂマルカアイチャン, 70,福永  , 0.5, 67, -10,* 15, 2,  4.9,⑧⑥⑧, 5, 7,Ｎダンツクインビｰ, 70,四位  , 0.2, 75,   6,   4, 3,  5.6,⑦⑤④
 6, 3, ウォｰクライ,---,福永  , 0.4, 28, -39,   7, 4, 10.4,⑧⑤⑥, 6, 9,Ｃゼットコマンダｰ, 62,池添  , 0.5, 56,  -7,   0, 2,  3.7,⑨⑧⑤, 6, 2,Ｈツルマルロｰズ, 65,藤岡  , 0.6, 68, -12,* 16, 4,  8.8,⑫⑫⑪, 6,13,Ｄヒシアスカ, 77,福永  , 0.2, 73,* 10,  -3, 5,  9.7,①①①
 7, 2, トウカイストｰリｰ,---,長谷川, 0.6, 21, -39,   3, 5, 11.5,③③③, 7,11,Ｈグッドフロマｰジュ, 52,藤岡  , 0.5, 54,  -7,   0, 7, 25.6,⑧⑧⑧, 7, 4,Ｏウインシンシア, 47,秋山  , 0.7, 64, -11,  13, 6, 11.1,⑫⑩⑪, 7, 1,Ｉナスノフィオナ, 73,池添  , 0.2, 72,  -1,* 12,11, 47.1,⑭⑭⑭
 8, 5, マｰベリックボｰイ,---,川田  , 1.0, 16, -40,   1, 8, 57.3,⑤⑤⑥, 8,10, ジョウショｰブルｰ,---,岩田  , 1.0, 49,  -7,  -4,11,128.3,⑩⑩⑧, 8, 8,Ｄフミノサチヒメ, 69,本田  , 0.9, 58,  -9,   7, 8, 15.6,⑧⑥⑥, 8, 6,Ｏミュゲドボヌｰル, 62,秋山  , 0.2, 73,   4,   5,16,124.0,④⑦⑦
 9, 4, ウェｰブマジック,---,安藤勝, 1.1, 15, -39,  -1, 3,  5.4,⑥⑤③, 9, 7,Ｅテイエムミゴテカ, 54,和田  , 1.7, 39,  -5, -16, 9,107.5,③④⑦, 9,16,Ｎグレｰトキャンドル, 49,上村  , 1.0, 56,  -9,   5,16,194.1,④⑥⑧, 9,11,Ｆサクライナセ, 76,岩田  , 0.2, 72,   0,* 11, 1,  3.1,⑩⑪⑫
,,,,,,,,,,,,10, 5,Ｆエイシンハンニバル, 54,四位  , 3.0, 27,  -6, -26, 5, 16.4,⑤⑤⑧,10, 1,Ｊユメノオｰラ, 58,渡辺薫, 1.0, 59, -13,  11,15,122.9,⑭⑭⑭,10, 4,Ｈプリティプリンセス, 74,長谷川, 0.5, 66,  -4,* 10,10, 33.4,⑭⑭⑯
,,,,,,,,,,,,11, 4,Ｊセイウンハンクス, 49,北村浩, 3.5, 17,* -4, -39,10,126.5,①①②,11,11,Ｍカスタリア, 53,武豊  , 1.2, 55, -15,  10, 3,  5.4,⑭⑭⑭,11,15,Ｃキョウワロアリング, 79,飯田  , 0.5, 68,   1,   5, 8, 24.3,⑩⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｇエアデュシェス, 65,四位  , 1.2, 54, -10,   4, 5,  9.1,⑩⑩⑧,12, 5,Ｋオｰヴェｰル, 72,武豊  , 0.6, 67,*  7,  -4, 2,  5.0,④④④
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｉデヒアサウンド, 60,佐藤哲, 1.2, 54, -12,   7,12, 49.1,⑪⑫⑬,13,12,Ｐビッグフラワｰ, 61,生野  , 0.6, 65,*  6,  -7,15,118.3,④②②
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ａセントルイスガｰル, 74,小牧太, 1.3, 50,* -5,  -4,10, 20.7,③②②,14, 3,Ｂアイアイサクラ, 79,藤岡  , 0.8, 64,  -1,   3,12, 65.6,⑭⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｐジョウノナンシｰ, 45,赤木  , 1.7, 42,* -5, -10,13, 63.2,②②②,15, 9,Ｊファイトザパワｰ, 73,熊沢  , 0.8, 64,   3,  -3, 9, 30.4,⑩⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｌユキノチャンプ, 56,須貝  , 2.1, 39, -16,  -2,14, 64.4,⑭⑭⑯,16,14,Ｌシンデレラソング, 72,赤木  , 6.4,-14,*  9, -96,14,105.8,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-36 ﾚｰｽｱｶﾞﾘ指数:+26 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:5,350円 複勝:07=740円 09=120円 08=460円 枠連:2,860円",,,,,,,,,,,,単勝:230円 複勝:06=130円 08=580円 03=150円 枠連:380円,,,,,,,,,,,,"単勝:1,580円 複勝:15=490円 03=890円 05=240円 枠連:6,810円",,,,,,,,,,,,"単勝:1,060円 複勝:10=300円 02=1,060円 16=430円 枠連:5,760円",,,,,,,,,,,
