06年12月10日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月10日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.1,,,,,■ 4R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■10R  芝2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,
14,14,Ｐウインフェイム, 46,熊沢重, 2.4, 52,   4, -13,13,101.0,⑩⑨⑩,14, 5,Ｎフリｰシンカｰ, 42,菊沢隆, 4.7, 37,   6, -38,12, 77.2,①④⑨,14, 6,Ｃロｰタスシチｰ, 62,大野拓, 3.2, 41,   1, -25, 3,  7.1,①④⑦,14,16,Ｌメイショウブンゴ, 61,赤木高, 1.2, 57,   6,  -7, 6, 19.3, ⑦⑨
15, 4,Ｇヴィｰトマルシェ, 58,小島太, 2.5, 51,*  7, -23, 4,  8.6,①②②,,,,,,,,,,,,,15,14,Ｊマイラヴユアラヴ, 52,村田一, 4.1, 36,  -4, -22,14,180.7,⑨⑫⑬,15,13,Ｑクイックバレリｰナ, 51,飯田祐, 1.3, 54,   1,  -4,17,208.7, ⑪⑬
16,12,Ｋオレンジシンジュ, 54,田中克, 2.6, 49,   5, -20,15,253.9,④⑤⑧,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｈクリノハッピｰデイ, 65,嘉藤貴, 1.4, 52,   0,  -4, 8, 28.9, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ａホウショウリヴ, 73,柴山雄, 1.5, 54,  11, -16, 1,  1.9, ③⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｒクノッソス, 46,石橋脩, 1.9, 44,  -5,  -7,18,310.3, ⑰⑱
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
単勝:640円 複勝:09=170円 05=100円 16=460円 枠連:280円,,,,,,,,,,,,"単勝:400円 複勝:15=140円 10=180円 04=140円 枠連:1,090円",,,,,,,,,,,,単勝:270円 複勝:04=140円 10=340円 11=280円 枠連:510円,,,,,,,,,,,,"単勝:4,080円 複勝:01=970円 09=250円 03=560円 枠連:4,990円",,,,,,,,,,,
"馬連:500円 ワイド:05-09=270円 09-16=1,930円 05-16=800円",,,,,,,,,,,,"馬連:1,070円 ワイド:10-15=300円 04-15=290円 04-10=430円",,,,,,,,,,,,"馬連:1,610円 ワイド:04-10=590円 04-11=540円 10-11=1,550円",,,,,,,,,,,,"馬連:10,370円 ワイド:01-09=3,380円 01-03=6,700円 03-09=1,930円",,,,,,,,,,,
"馬単:1,490円 3連複:3,710円",,,,,,,,,,,,"馬単:1,860円 3連複:1,190円",,,,,,,,,,,,"馬単:2,760円 3連複:4,440円 3連単:17,460円",,,,,,,,,,,,"馬単:29,320円 3連複:54,060円 3連単:368,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
