06年 1月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝2930m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 別定,,,,,,,,,,,,■10R  芝2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
10, 4,Ｌトップアｰチ, 24,上村  , 1.2, 49,  -6,  -9,10,179.1,④③②,10,11, シロキタトウコン,,高田  , 3.4,,,, 3,  7.3,⑥⑫⑫,10, 7,Ｌメイショウゴジラ, 59,秋山  , 1.4, 59,  -4,   1,15,115.7,⑪⑪⑧,10,10,Ｇマイネルエクセラン, 77,長谷川, 2.1, 57,  -9,  15, 8, 42.2,⑩⑩⑩
11,13,Ｃクリスタルルｰジュ, 47,福永  , 1.8, 41, -17,  -4, 3,  6.2,⑫⑫⑪,11, 7, キングオブビｰスト,,平沢健, 4.2,,,,13,117.4,⑫⑪⑪,11,13,Ｈパリカバザｰル, 62,安藤勝, 1.5, 55,* -1,  -7, 5, 10.0,②②②,,,,,,,,,,,,
12,10,Ｊジｰティｰホノカ, 34,本田  , 2.5, 33, -19,  -9,13,271.7,⑬⑬⑬,12,10, ブイロッキｰ,,白浜  , 4.4,,,, 8, 29.1,⑨⑨⑩,12, 2,Ｍアグネスハット, 56,石橋守, 1.8, 56,  -6,   1,10, 44.0,⑭⑭⑬,,,,,,,,,,,,
13,12,Ｈバンジｰガム, 39,四位  , 2.6, 33, -13, -16, 6, 13.8,⑨⑨⑨,13,13, スガノグラスワン,,柴田大, 6.0,,,,10, 57.1,③⑤⑥,13,12,Ｊシルクトリガｰ, 61,ルメｰ, 2.2, 47,* -2, -11,11, 44.9,⑤③⑦,,,,,,,,,,,,
,,,,,,,,,,,,14, 2, マチカネコダカラ,,北沢  ,10.6,,,,14,124.1,⑭⑭⑭,14,15,Ｏコウエイフウリンカ, 51,上野翔, 2.4, 44,  -4, -13,14,112.1,③⑥⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｆオｰスミダンスイン, 63,池添  , 2.8, 43,  -5, -11,12, 46.9,⑫⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
"単勝:890円 複勝:06=210円 11=130円 02=120円 枠連:2,010円",,,,,,,,,,,,"単勝:270円 複勝:03=150円 05=450円 01=1,710円 枠連:420円",,,,,,,,,,,,単勝:380円 複勝:03=170円 05=150円 14=710円 枠連:650円,,,,,,,,,,,,"単勝:1,390円 複勝:06=330円 01=140円 08=160円 枠連:2,170円",,,,,,,,,,,
"馬連:1,900円 ワイド:06-11=450円 02-06=360円 02-11=170円",,,,,,,,,,,,"馬連:1,310円 ワイド:03-05=700円 01-03=2,900円 01-05=8,630円",,,,,,,,,,,,"馬連:810円 ワイド:03-05=340円 03-14=1,980円 05-14=2,100円",,,,,,,,,,,,"馬連:2,020円 ワイド:01-06=770円 06-08=860円 01-08=360円",,,,,,,,,,,
"馬単:4,130円 3連複:1,020円",,,,,,,,,,,,"馬単:2,300円 3連複:32,240円",,,,,,,,,,,,"馬単:1,340円 3連複:8,040円",,,,,,,,,,,,"馬単:5,320円 3連複:2,890円 3連単:23,680円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  ダ1400m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2000m 4歳上500万(混) 別定,,,,,,,,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,平安ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａマルタカタキオン, 57,池添  ,, 66,* -6,*  9, 1,  3.0,③②②, 1,13, スズカボス,---,小林徹,, 62, -11,*  9, 2,  4.9,③④②, 1, 1,Ｇマヤノスタｰダム, 65,藤岡  ,, 74,   2,* 10, 6, 14.9,⑨⑧⑧, 1, 2,Ｇタガノゲルニカ, 86,池添  ,, 89,*  2,  26, 5, 10.3,②②②
 2,11,Ｂマルブツランナｰ, 54,荻野  , 0.2, 63,* -5,*  6, 3,  4.3,①①①, 2, 8, リヴィエｰルジｰタ,---,松永  , 0.4, 57,* -9,   3, 5, 16.4,②③②, 2,12,Ａスマイルフォライフ, 76,武豊  , 0.2, 71,   3,   3, 1,  1.7,⑦⑤③, 2,10,Ｅヴァｰミリアン, 88,武豊  , 0.0, 94,*  3,  29, 2,  4.2,③③③
 3, 3,Ｇメイショウチョイス, 48,安部幸, 1.4, 54,  -8,  -1, 7, 32.2,④④④, 3, 1, ミスタｰキセキ,---,本田  , 0.7, 54,* -8,  -1, 3,  5.8,③①①, 3, 4,Ｆヤマカツピレネｰ, 66,熊沢  , 0.2, 70,*  5,   0, 4, 11.8,②②②, 3, 8,Ｉハｰドクリスタル, 85,藤岡  , 0.2, 91,   0,* 29,11, 37.8,⑧⑥⑥
 4, 8,Ｄサミｰデザｰト, 54,福永  , 1.4, 53,* -7,  -3, 4,  6.5,①②③, 4, 5, ヤシャオｰキセキ,---,岡部誠, 0.9, 53, -17,*  8,11, 61.5,⑪⑧⑧, 4, 7,Ｂアフリカンビｰト, 71,ルメｰ, 0.5, 67,   3,  -2, 2,  4.4,④⑤④, 4, 9,Ｃアンドゥオｰル, 91,松永  , 0.3, 94,   0,* 31, 4,  7.4,⑪⑨⑨
 5, 2,Ｅサｰドストリｰム, 54,上村  , 1.8, 51,  -8,  -4, 2,  3.5,⑥④⑤, 5,10, リバティスプライト,---,池添  , 1.3, 50, -17,   4, 8, 38.6,⑩⑧⑧, 5, 9,Ｈアグネストレジャｰ, 64,四位  , 0.7, 66,   0,   3, 7, 15.1,⑪⑫⑪, 5, 7,Ｄヒシアトラス, 90,四位  , 0.6, 86,   0,  25, 1,  3.6,⑨⑥⑥
 6, 4,Ｃマイネルヴィｰトル, 54,ルメｰ, 2.3, 47,  -9,  -7, 6, 15.2,⑦⑥⑥, 6, 7, ブルｰブラック,---,福永  , 1.7, 44, -11,  -8, 6, 17.0,⑦④⑤, 6, 3,Ｅキャンベラシチｰ, 68,福永  , 0.9, 62,*  5, -11, 3, 11.1,①①①, 6,15,Ａワイルドワンダｰ, 93,ルメｰ, 0.7, 90,  -3,* 30, 3,  6.0,⑭⑬⑭
 7, 1,Ｆボストンキング, 52,小牧太, 2.6, 46, -11,  -6,12,104.3,⑪⑩⑦, 7, 6, フウウンジ,---,武豊  , 1.9, 42,* -8, -13, 1,  2.3,①②②, 7, 5,Ｌニホンピロザプラウ, 57,南井  , 1.2, 60,  -1,  -2,12,266.1,⑬⑬⑬, 7,16,Ｆメイショウサライ, 88,秋山  , 0.8, 87,  -3,  28, 9, 28.6,⑫⑬⑩
 8, 7,Ｊダイシンハｰバｰ, 44,安藤勝, 3.0, 43, -12,  -7, 5, 13.8,⑬⑫⑫, 8, 3, ゼンノビｰト,---,秋山  , 2.1, 43, -22,   3, 7, 34.4,⑬⑬⑫, 8, 6,Ｃオｰスミミラクル, 70,石橋守, 1.2, 59,   3, -13, 8, 36.9,⑤⑤④, 8, 1,Ｈマイネルボウノット, 86,幸    , 1.0, 76,*  2,  16, 8, 15.7,①①①
 9,10,Ｉラッキｰジンクス, 44,秋山  , 3.1, 40, -10, -14, 9, 58.4,④⑥⑧, 9, 2, メイショウコルドン,---,四位  , 3.1, 34, -26,  -2,13, 97.1,⑮⑮⑮, 9,11,Ｉモエレエトワｰル, 61,須貝  , 1.3, 58,   2, -11,11,245.2,⑩⑧⑧, 9, 3,Ｌサイレントディｰル, 81,熊沢  , 1.2, 77,   1,  18,10, 31.6,⑥⑤④
10,13,Ｎマｰベリックボｰイ, 15,藤岡  , 3.2, 41, -11, -11,10, 84.5,⑬⑩⑩,10,14, レオンハルト,---,上野翔, 3.3, 27, -17, -19,12, 62.9,⑤⑥⑥,10,10,Ｄマチカネウマジルシ, 69,小牧太, 1.5, 54,*  4, -19, 5, 12.3,⑤③⑦,10,14,Ｂベラｰジオ, 92,安藤勝, 1.5, 81,  -5,  26, 6, 11.0,⑯⑯⑮
11,12,Ｈニュｰフロンティア, 46,幸    , 3.5, 38, -10, -17,11, 98.1,⑨⑧⑧,11,12, テイエムファイト,---,荻野  , 3.3, 30, -15, -19,10, 46.9,⑤⑥⑥,11,13,Ｍトウショウアスロン, 57,佐久間, 1.7, 49,  -1, -18,14,431.9,⑫⑧⑧,11,13,Ｍマルブツトップ, 81,本田  , 1.6, 77,  -2,  21,13,138.3,⑮⑬⑩
12, 6,Ｋスリｰバブルボｰイ, 39,石橋守, 3.8, 36, -13, -14, 8, 36.6,⑨⑫⑫,12,11, ダブルアップ,---,安藤勝, 3.7, 27, -20, -16, 4,  6.1,⑫⑫⑪,12, 8,Ｊラダマンテス, 59,松永  , 2.0, 49,*  4, -27, 9,105.7,③③④,12,12,Ｏエｰピｰフラッシュ, 79,古川吉, 1.9, 71,  -3,  17,15,298.3,⑫⑪⑩
13, 9,Ｌタマモアンバサダｰ, 38,小原  , 4.2, 31, -11, -22,14,397.2,⑧⑧⑪,13, 4, ドリｰムステｰジ,---,長谷川, 3.9, 24, -22, -16,14,114.4,⑬⑬⑬,13, 2,Ｋシャコｰブラザｰズ, 58,池添  , 2.3, 48,  -2, -18,10,197.0,⑭⑬⑬,13, 6,Ｋドンクｰル, 84,福永  , 1.9, 71,   1,  13, 7, 14.1,⑤⑥⑥
14,14,Ｍメトロネイチャ, 25,熊沢  , 6.1, 19, -16, -31,13,168.0,⑪⑭⑭,14, 9, テンダｰシｰズン,---,小牧太, 4.3, 21, -17, -26, 9, 44.2,⑨⑧⑧,14,14,Ｎミスタｰジャガｰ, 56,石山  , 2.4, 44,   1, -25,13,363.4,⑧⑧⑫,14, 4,Ｊハギノベルテンポ, 85,小牧太, 2.2, 63,*  1,   6,12, 97.3,③③④
,,,,,,,,,,,,15,16, プレザントボｰイ,---,飯田  , 4.9, 14, -18, -30,15,166.4,⑧⑧⑬,,,,,,,,,,,,,15, 5,Ｐミツアキサイレンス, 73,岡部誠, 2.5, 66,   0,  10,16,363.9,⑩⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｎタガノマイバッハ, 81,高田  , 6.4, 21,   0, -28,14,189.0,⑥⑨⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-6),,,,,,,,,,,
単勝:300円 複勝:05=130円 11=150円 03=520円 枠連:580円,,,,,,,,,,,,"単勝:490円 複勝:13=190円 08=380円 01=200円 枠連:2,090円",,,,,,,,,,,,"単勝:1,490円 複勝:01=250円 12=120円 04=290円 枠連:1,220円",,,,,,,,,,,,"単勝:1,030円 複勝:02=350円 10=230円 08=770円 枠連:740円",,,,,,,,,,,
"馬連:670円 ワイド:05-11=270円 03-05=1,660円 03-11=1,510円",,,,,,,,,,,,"馬連:3,520円 ワイド:08-13=1,230円 01-13=470円 01-08=1,060円",,,,,,,,,,,,"馬連:1,050円 ワイド:01-12=560円 01-04=1,490円 04-12=420円",,,,,,,,,,,,"馬連:2,400円 ワイド:02-10=1,020円 02-08=4,210円 08-10=2,790円",,,,,,,,,,,
"馬単:1,170円 3連複:5,070円",,,,,,,,,,,,"馬単:6,020円 3連複:5,320円",,,,,,,,,,,,"馬単:4,340円 3連複:3,460円",,,,,,,,,,,,"馬単:5,840円 3連複:21,870円 3連単:130,780円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,,,,,,■12R  ダ1200m 4歳上1000万(牝) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若菜賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａイリュｰシブネス, 62,幸    ,, 69,* -5,* 10, 2,  2.5,①①①, 1, 6, エイシンテンリュｰ,---,武豊  ,, 54, -24,* 12, 1,  2.0,⑪⑪⑦, 1, 1,Ｅテイエムヒスイ, 61,秋山  ,, 62,  -3,   2, 3,  6.5,④③③, 1,12,Ｂハシルジョウオｰ, 76,武豊  ,, 79,*  2,  14, 2,  3.3,①①①
 2,11,Ｄメダルハンタｰ, 51,ルメｰ, 1.1, 58,* -6,   0, 6, 23.6,②②②, 2, 2, ライトモチｰフ,---,福永  , 0.2, 36, -18,  -5, 3,  5.3,⑤④③, 2,11,Ｃハｰベストシｰズン, 66,武豊  , 0.4, 58,  -6,   1, 1,  2.8,④⑤⑤, 2, 1,Ａマルトク, 83,佐久間, 0.2, 73,  -2,  12, 1,  2.9,②②②
 3, 7,Ｈクレセントクレスト, 43,福永  , 1.7, 53,  -9,  -1, 3,  7.5,④④④, 3, 3, メイショウチュラ,---,四位  , 0.2, 41, -21,   1,10,125.1,⑧⑦⑤, 3, 7,Ｊユウアイラ, 50,安藤勝, 0.5, 57,  -6,   0, 6, 14.5,⑥⑤⑤, 3, 4,Ｋヒカリアイ, 67,上村  , 0.2, 78,  -8,* 20, 7, 21.8,⑩⑩⑩
 4, 5,Ｃオピニオンシチｰ, 54,安部幸, 1.9, 51, -11,  -1, 4, 17.9,⑨⑦⑦, 4, 5, ニホンピロファイブ,---,小牧太, 0.8, 26, -17, -14, 5, 13.7,②③③, 4, 4, ツインタイトル,---,上村  , 0.6, 55,  -8,   1,12,169.2,⑨⑦⑧, 4, 9,Ｌラブイズミラクル, 65,福永  , 0.2, 77,  -3,  15, 4, 13.3,⑦⑤④
 5, 3,Ｋナムラシｰトン, 29,小林徹, 2.2, 48,  -8,  -7, 8,117.6,④④④, 5, 9, アレクシオス,---,安藤勝, 0.8, 30, -22,  -5, 2,  5.1,⑦⑦⑦, 5, 6,Ｉクリテリウム, 51,藤岡  , 0.8, 53, -10,   1,10,139.7,⑨⑩⑩, 5, 3,Ｄハルｰワスウィｰト, 75,藤岡  , 0.3, 76,  -3,  14, 3,  4.2,④⑤④
 6,12,Ｂビッグポパイ, 56,武豊  , 2.6, 44,  -8, -12, 1,  1.9,③③②, 6,10, スリｰソウルスタｰ,---,幸    , 0.9, 22,*-14, -22, 9, 55.8,①①①, 6, 5,Ｈワンダｰグラス, 56,小林徹, 0.8, 53, -11,   2, 9, 45.5,⑪⑩⑩, 6, 7,Ｊバリｰバｰン, 69,岩崎  , 1.1, 66,  -9,  12,10, 33.5,⑪⑩⑩
 7, 1,Ｆウォルトンパワｰ, 44,上村  , 2.6, 45, -13,  -5,10,215.5,⑩⑩⑩, 7, 4, ゴｰルドステイブル,---,上村  , 1.3, 19, -19, -19, 6, 16.5,⑥④⑤, 7,10,Ａエアラホｰヤ, 76,福永  , 0.8, 54,  -3,  -6, 2,  2.8,②③③, 7,11,Ｈカシノコｰルミｰ, 71,須貝  , 1.2, 63,  -1,   3,12,155.8,④②②
 8,10,Ｊタマモハクライ, 40,熊沢  , 3.2, 38,  -9, -16, 7, 29.9,⑥④④, 8, 1, ハクユウミラクル,---,ルメｰ, 1.5, 14, -17, -27, 7, 22.6,②②②, 8, 8,Ｆマチカネタマカズラ, 60,熊沢  , 0.9, 53,  -8,  -2, 4,  7.8,⑥⑦⑦, 8, 6,Ｉタイキミュｰズ, 70,池添  , 1.3, 65, -17,* 17, 9, 30.0,⑫⑫⑫
 9, 6,Ｌパルティアシチｰ,  5,南井  , 3.2, 39, -14, -10, 9,182.6,⑩⑩⑪, 9, 8, アッパｰクラス,---,太宰  , 1.6, 18, -24, -14,11,165.9,⑧⑨⑩, 9, 9,Ｋスイｰトレモン, 33,安部幸, 1.0, 51, -18,*  6,11,148.8,⑫⑫⑫, 9, 5,Ｆサンクス, 73,長谷川, 1.8, 55,  -7,   2, 8, 24.8,⑦⑦⑦
10, 4,Ｇユニゾンアタック, 43,飯田  , 3.4, 37, -15, -11,12,336.8,⑩⑫⑫,10,11, ハギノグランハｰト,---,松永  , 2.7,  0, -24, -31, 4,  6.9,⑩⑨⑩,10, 2,Ｂキクノハヤブサ, 67,幸    , 1.5, 47,*  0, -17, 7, 33.8,①①①,10,10,Ｃコマノマコ, 76,安藤勝, 2.0, 52,*  0,  -6, 5, 14.7,③②④
11, 8,Ｅグランドストｰム, 45,菊地昇, 3.6, 34, -11, -18,11,287.7,⑥⑦⑧,11, 7, パディントン,---,熊沢  , 3.8,-21, -20, -56, 8, 50.8,④④⑦,11, 3,Ｄボストンクｰラｰ, 64,ルメｰ, 1.5, 47,* -1, -15, 5, 12.1,③②②,11, 8,Ｅシュンキ, 73,松永  , 2.1, 53,  -6,  -1,11, 36.6,⑨⑦⑦
12, 9,Ｉポラリスシチｰ, 42,四位  , 4.0, 31, -11, -22, 5, 21.4,⑧⑦⑧,,,,,,,,,,,,,12,12,Ｇヤマニングロワｰル, 57,池添  , 1.7, 44,  -8, -10, 8, 37.4,⑥⑦⑧,12, 2,Ｇアフレタｰタ, 72,上野翔, 2.5, 45,  -6,  -7, 6, 20.0,④⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-5),,,,,,,,,,,
単勝:250円 複勝:02=140円 11=370円 07=240円 枠連:200円,,,,,,,,,,,,"単勝:200円 複勝:06=130円 02=180円 03=1,490円 枠連:590円",,,,,,,,,,,,"単勝:650円 複勝:01=190円 11=130円 07=290円 枠連:1,040円",,,,,,,,,,,,単勝:330円 複勝:12=130円 01=140円 04=350円 枠連:450円,,,,,,,,,,,
"馬連:2,590円 ワイド:02-11=730円 02-07=510円 07-11=1,380円",,,,,,,,,,,,"馬連:570円 ワイド:02-06=260円 03-06=2,660円 02-03=4,400円",,,,,,,,,,,,"馬連:1,180円 ワイド:01-11=400円 01-07=1,180円 07-11=680円",,,,,,,,,,,,"馬連:460円 ワイド:01-12=220円 04-12=1,040円 01-04=860円",,,,,,,,,,,
"馬単:3,330円 3連複:2,840円",,,,,,,,,,,,"馬単:910円 3連複:14,640円",,,,,,,,,,,,"馬単:2,600円 3連複:4,100円 3連単:25,600円",,,,,,,,,,,,"馬単:990円 3連複:2,520円 3連単:10,350円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
