06年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.7,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■10R  芝4100m 3歳上ｵｰﾌﾟﾝ(混) 定量,,,,,,,,,,,
 9,14,Ｄダイワミュｰトス, 51,北村宏, 2.4, 37,* -8, -20, 3,  9.8,②②②, 9, 8, アルカナ,---,鈴来直, 2.1, 38, -17,  -6,10, 44.7, ⑫⑫, 9, 6,Ｎビュレットライナｰ, 55,吉田隼, 2.1, 53,*  7, -22, 6, 23.7,①①②, 9, 5, オンワｰドタイタン,,五十嵐, 3.8,,,,11, 50.0,⑬⑪⑩
10,11,Ｍサンレイ, 30,吉田隼, 3.5, 27, -14, -21,12,143.2,⑫⑬⑬,10,15, ハｰツイｰズ,---,木幡初, 2.2, 35,  -8, -15, 6, 15.9, ⑧⑧,10, 4,Ｐアルファユラナス, 49,池田鉄, 2.2, 50,  -3,  -3,16,452.0,⑮⑮⑭,10,12, ロｰレルスパｰク,,林満明, 4.0,,,,14, 65.0,⑨⑧⑨
11, 9,Ｊクリｰンクルｰ, 35,後藤浩, 3.6, 28,* -8, -32, 8, 40.6,①①②,11, 4, ホマレブロ,---,土谷智, 2.3, 34, -11, -13,12,123.5, ⑨⑩,11, 2,Ｅゴｰルデンヴィット, 67,千葉直, 2.2, 49,   3, -20, 8, 31.7,④⑤⑥,11,14, キャピタルゲイン,,大庭和, 5.5,,,,16,141.4,⑭⑬⑫
12,13,Ｃマイネルソルダネラ, 54,勝浦正, 4.3, 23, -10, -34, 4, 16.0,⑨⑥⑪,12,11, シオカゼ,---,大庭和, 2.7, 34, -30,*  0,15,211.7, ⑮⑮,12, 8,Ｈカネショウサンデｰ, 59,小野次, 2.2, 52,   3, -15, 7, 31.0,⑨⑧⑩,12, 9, フミノトキメキ,,熊沢重, 5.6,,,, 3,  6.3,⑩⑪⑪
13, 3,Ｏマイルハイシティｰ, 16,横山典, 4.6, 21, -10, -36, 5, 16.7,④⑥⑧,13, 6, ワカバ,---,武士沢, 3.1, 27, -11, -21,13,157.7, ⑨⑩,13, 9,Ｌトｰセンエンパイア, 55,田中剛, 2.9, 46,  -4,  -9,15,329.4,⑮⑮⑭,13, 4, シンワインザダｰク,,出津孝,10.0,,,,15, 68.7,⑥⑭⑭
14, 6,Ｎスガノハイライズ, 22,熊沢重, 5.0, 19, -14, -34,15,493.4,⑮⑬⑮,14,12, イチライマｰト,---,吉永護, 3.1, 26, -21, -12,14,167.2, ⑭⑭,14,12,Ｊオｰベルステｰジュ, 58,吉田豊, 3.0, 47,   5, -26, 9, 40.7,④⑤⑦,14, 2, ワンモアディネロ,,蓑島靖,10.3,,,, 8, 32.8,⑮⑮⑮
15, 1,Ｌキズナ, 33,小林淳, 6.2, 13, -13, -47,13,218.9,⑩⑫⑭,15,14, パワフルアゲン,---,加藤士, 3.3, 27, -33,* -3,16,277.1, ⑯⑯,15, 7,Ｍマイネルカルディア, 55,田中勝, 3.1, 45,  -1, -16,10, 96.2,⑩⑪⑫,15, 1, ロｰレルデフィｰ,,浜野谷,10.9,,,,10, 36.8,②⑧⑬
,,,,,,,,,,,,16,13, マコトジンライ,---,吉田豊, 4.0, 10,  -1, -39, 9, 32.1, ③⑦,16, 3,Ｉレオジョｰカｰ, 58,熊沢重, 5.8, 31,  -1, -42,14,289.0,⑧⑪⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
単勝:140円 複勝:02=110円 12=620円 07=530円 枠連:560円,,,,,,,,,,,,"単勝:290円 複勝:05=140円 16=370円 02=170円 枠連:1,060円",,,,,,,,,,,,"単勝:780円 複勝:10=180円 11=130円 16=110円 枠連:1,190円",,,,,,,,,,,,"単勝:600円 複勝:03=240円 11=140円 07=190円 枠連:1,380円",,,,,,,,,,,
"馬連:2,200円 ワイド:02-12=700円 02-07=820円 07-12=6,130円",,,,,,,,,,,,"馬連:3,330円 ワイド:05-16=1,020円 02-05=390円 02-16=1,630円",,,,,,,,,,,,"馬連:1,380円 ワイド:10-11=430円 10-16=280円 11-16=180円",,,,,,,,,,,,"馬連:1,180円 ワイド:03-11=550円 03-07=750円 07-11=410円",,,,,,,,,,,
"馬単:2,660円 3連複:12,620円",,,,,,,,,,,,"馬単:4,610円 3連複:5,360円",,,,,,,,,,,,"馬単:3,500円 3連複:840円",,,,,,,,,,,,"馬単:2,890円 3連複:2,240円 3連単:12,080円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.4,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾘｽﾏｽｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃカネスラファｰル, 57,横山典,, 59,   4,* -5, 2,  3.8, ⑤⑤, 1,16, シャイニンワｰルド,---,横山典,, 58, -20,* 15, 1,  2.6,⑤④④, 1, 2,Ｅシャｰベットトｰン, 73,横山典,, 85,* -3,* 26, 1,  2.2,①①①, 1, 8,Ｆマツリダゴッホ, 78,横山典,, 86,  19,*  7, 1,  2.7,⑦⑧⑤
 2,15,Ｍロイヤルクリｰク, 25,菅原勲, 0.0, 61,*  6,  -7, 7, 37.6, ②②, 2, 4, ファルカタリア,---,田中勝, 0.0, 52,*-17,* 10, 3,  5.4,②①①, 2,13,Ｋグランドハリケｰン, 66,吉永護, 1.1, 67,* -3,  15, 7, 30.6,②②②, 2, 3,Ｄニホンピロキｰス, 80,後藤浩, 0.1, 86,  22,  -2, 3,  4.5,⑥③②
 3,16,Ｊディヴァインシチｰ, 36,吉田豊, 0.2, 57,   4,  -7, 9, 57.3, ⑤⑤, 3, 1, ケイビイレタｰ,---,熊沢重, 0.6, 44, -22,   8, 8, 36.7,⑥⑦⑦, 3,16,Ａマチカネゲンジ, 76,北村宏, 1.1, 74,  -6,  20, 3,  7.3,⑧⑧④, 3, 2,Ｉファイトクラブ, 76,蛯名正, 0.3, 82,  18,   4, 5, 15.2,⑫⑧⑨
 4, 1,Ａスナｰクユｰチャン, 60,田中勝, 0.3, 53,   0,* -4, 4,  6.9, ⑩⑧, 4, 3, ケイアイロブ,---,菅原勲, 0.8, 41, -23,   7,14,199.6,⑦⑦⑦, 4,14,Ｉチザルピｰノ, 67,後藤浩, 1.2, 66,* -3,  14, 8, 34.1,②②②, 4,13,Ｂアクシオン, 83,田中勝, 0.3, 83,  19,   1, 2,  3.6,⑧⑦⑤
 5,14,Ｆフロストワｰク, 48,穂苅寿, 0.5, 54,   4, -10, 8, 41.0, ⑤⑦, 5, 8, リミットブレｰカｰ,---,吉田隼, 0.9, 40, -25,   8, 2,  4.5,⑫⑪⑨, 5,10,Ｌリワｰドジオン, 65,木幡初, 1.3, 69,  -6,  18,12, 79.5,⑬⑧⑧, 5,11,Ｃインマイアイズ, 81,勝浦正, 0.4, 80,  14,* 10, 8, 25.3,⑬⑬⑬
 6, 7,Ｅキングオｰサム, 51,伊藤直, 0.9, 46,  -2,  -8, 5, 10.4, ⑪⑧, 6, 5, イケトップガン,---,柴田善, 1.1, 38, -25,   7, 4,  7.0,⑭⑪⑨, 6, 8,Ｈダイヤモンドスタｰ, 68,熊沢重, 1.3, 72,  -7,* 21,10, 68.6,⑭⑬⑪, 6, 4,Ｊワイルドファイアｰ, 75,吉田隼, 0.6, 80,  21,  -6,10, 66.5,④⑤②
 7,13,Ｇムｰビングアウト, 47,北村宏, 1.0, 51,*  6, -17, 6, 30.8, ②②, 7,13, コウメイグリｰン,---,蛯名正, 1.1, 33,*-17,  -7, 5,  8.5,②②②, 7, 6,Ｂスズノマグマ, 74,柴田善, 1.3, 66,  -4,  15, 2,  3.1,⑤④④, 7, 7,Ｋキングエクスプレス, 75,木幡初, 0.6, 79,  17,   1,11, 86.4,⑪⑩⑪
 8, 9,Ｎヒストリｰ, 20,吉田隼, 1.5, 41,  -8,  -9,10, 58.6, ⑭⑬, 8, 6, ダブルヒｰロｰ,---,上村洋, 1.3, 31, -19,  -7, 6, 14.0,②④④, 8, 1,Ｆセルフリスペクト, 70,菅原勲, 1.4, 64,  -4,  14, 5, 20.6,⑤④④, 8,10,Ａシンボリウエスト, 86,北村宏, 0.8, 76,  17,  -2, 4,  9.3,⑨⑩⑨
 9,11,Ｏウエスタンオｰザ,  5,鈴来直, 1.6, 46,*  7, -23,15,258.0, ①①, 9,11, リキュウ,---,勝浦正, 1.8, 28, -21, -11, 7, 31.9,⑦⑥④, 9, 4,Ｍコパノニキｰタ, 65,吉田豊, 1.5, 69,  -7,  19,11, 76.1,⑭⑬⑫, 9, 6,Ｈトウカイエｰル, 78,柴田善, 1.0, 74,  12,   6, 6, 16.5,⑭⑭⑭
10, 4,Ｈトシノシｰロ, 39,木幡初, 2.1, 37,  -8, -15,14,251.4, ⑭⑫,10,14, ニシニキイロ,---,小野次, 2.0,  9,*-17, -21,11,120.6,①②③,10,12,Ｄゴｰルドオアシス, 73,吉田隼, 1.5, 68,  -8,  19, 4,  8.9,⑪⑬⑭,10, 1,Ｌプライマリｰケア, 73,上村洋, 1.2, 72,  16,  -5,14,288.4,⑨⑫⑪
11, 8,Ｂトオヤマザクラ, 57,柴田善, 2.7, 31,   2, -29, 1,  2.6, ⑧⑪,11,10, レディスパｰクラｰ,---,大庭和, 2.1, 22, -30,  -1,16,343.2,⑦⑮⑬,11, 9,Ｐサンマルセイコｰ, 60,水出大, 1.6, 62,  -7,  14,16,485.6,⑫⑧⑧,11, 9,Ｎニシノアンサｰ, 69,熊沢重, 1.6, 69,  21, -22,12,122.9,④⑤⑤
12, 6,Ｋアタックフォｰ, 32,勝浦正, 2.9, 30,  -7, -23,12,141.8, ⑫⑭,12, 7, ベリｰクレヴァｰ,---,岩部純, 2.4, 20, -27, -10,15,237.2,⑯⑭⑬,12,15,Ｃオｰスミダイケン, 74,千葉直, 1.8, 57,  -6,   9, 6, 27.8,⑧④⑦,12, 5,Ｍモエレソｰブラッズ, 70,田中剛, 1.6, 70,* 25, -31,13,181.3,①①①
13,10,Ｉショットモｰド, 37,熊沢重, 3.1, 26,   1, -32,11,139.0, ⑧⑧,13,15, スタｰリｰワルツ,---,小林淳, 2.6, -1, -24, -18,12,167.5,⑪⑪⑫,13, 7,Ｇエドノドリｰム, 68,小林淳, 1.9, 59,  -5,  11, 9, 46.9,⑦⑦⑧,13,14,Ｅコマノルカン, 79,吉田豊, 1.7, 68,  23, -28, 9, 59.5,③③②
14, 2,Ｐマスタｰブラスタｰ,  3,高山太, 3.2, 26, -12, -21,13,231.3, ⑯⑯,14, 9, ラｰドロチェキラ,---,後藤浩, 2.8,-19, -23, -22, 9, 37.1,⑫⑨⑨,14, 3,Ｊフェスティブシャン, 67,大庭和, 3.0, 50,  -6,   3,15,353.9,⑧⑧⑫,14,12,Ｇサウスポｰル, 78,小野次, 2.0, 65,* 25, -36, 7, 19.5,②②⑤
15, 5,Ｌクリノマジョリカ, 28,武士沢, 3.6, 24,  -7, -30,16,262.2, ⑫⑭,15,12, ボネルｰジュ,---,吉永護, 2.9,-25, -23, -24,13,184.9,⑦⑨⑬,15, 5,Ｏアルファｰワン, 61,田中勝, 3.0, 50,  -6,   3,13,226.4,④⑧⑭,,,,,,,,,,,,
16,12,Ｄコアレスディガｰ, 52,後藤浩, 3.8, 23,*  6, -44, 3,  4.7, ②④,16, 2, プラネタリウム,---,穂苅寿, 3.2,-11, -32, -14,10, 98.0,⑮⑯⑯,16,11,Ｎナムラゼウス, 63,南田雅, 3.5, 47,  -9,   3,14,293.5,⑯⑯⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:380円 複勝:03=180円 15=900円 16=1,610円 枠連:4,210円",,,,,,,,,,,,単勝:260円 複勝:16=140円 04=160円 01=630円 枠連:530円,,,,,,,,,,,,"単勝:220円 複勝:02=140円 13=550円 16=260円 枠連:1,290円",,,,,,,,,,,,単勝:270円 複勝:08=120円 03=150円 02=270円 枠連:570円,,,,,,,,,,,
"馬連:4,550円 ワイド:03-15=1,520円 03-16=3,770円 15-16=9,290円",,,,,,,,,,,,"馬連:680円 ワイド:04-16=290円 01-16=1,400円 01-04=1,840円",,,,,,,,,,,,"馬連:2,550円 ワイド:02-13=920円 02-16=500円 13-16=2,620円",,,,,,,,,,,,馬連:590円 ワイド:03-08=250円 02-08=550円 02-03=750円,,,,,,,,,,,
"馬単:7,110円 3連複:75,720円",,,,,,,,,,,,"馬単:1,140円 3連複:5,230円",,,,,,,,,,,,"馬単:3,590円 3連複:6,750円",,,,,,,,,,,,"馬単:980円 3連複:1,700円 3連単:5,490円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■ 6R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.6,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾘｽﾏｽﾛｰｽﾞS,,,,,,,,,,,,ﾉｴﾙ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃジョウノパンジｰ, 50,田中勝,, 57,  -5,*  9, 3,  4.5,⑫⑩⑦, 1, 6,Ｃオｰプンザゲｰト, 69,木幡初,, 68,   7,   0, 5, 14.5, ④②, 1,13,Ｆアドマイヤホクト, 63,横山典,, 88,* 10,  18, 1,  2.6, ②②, 1, 4,Ｄカイシュウタキオン, 76,蛯名正,, 97,  -4,* 32, 3,  5.5,⑧⑦④
 2, 3,Ｊオウシュウサンデｰ, 32,小林淳, 0.3, 56,   2,  -7, 7, 37.9,④⑥③, 2,12,Ａワンダフルドｰラ, 75,吉田隼, 0.1, 63,   3,*  1, 1,  1.4, ⑥⑤, 2,11,Ａサｰプラスシンガｰ, 74,木幡初, 0.1, 85,* 11,  15, 3,  5.7, ①①, 2, 6,Ａヒカルベガ, 81,横山典, 0.2, 81,   2,  20, 1,  2.7,⑤③③
 3,14,Ｇリノヴァティオ, 35,後藤浩, 0.7, 50,  -9,*  6, 9, 89.3,⑭⑭⑨, 3, 9,Ｄミキノモナコ, 67,武士沢, 0.1, 69,*  9,  -3, 8, 41.1, ①①, 3, 2,Ｌダノンムロｰ, 53,後藤浩, 0.2, 86,   1,* 22,10, 22.6, ⑧⑧, 3,12,Ｆキングルｰキｰ, 74,田中勝, 0.7, 67,*  5,   8, 2,  4.2,②②②
 4, 9,Ｄクリノムｰヴオペラ, 43,武士沢, 0.8, 49,  -1, -10,13,281.9,⑧⑧⑤, 4,14,Ｅリキサンファイタｰ, 64,蛯名正, 0.3, 61,   2,*  2, 7, 31.9, ⑧⑧, 4, 9,Ｋボスアミｰゴ, 54,菅原勲, 0.9, 80, -17,* 28, 6, 16.9, ⑮⑫, 4, 1,Ｏトウショウヴォイス, 58,小林淳, 1.2, 70,  -6,  19,10, 62.1,⑩⑪⑦
 5, 5,Ｎゲンキチハヤテ, 25,小野次, 1.0, 49,*  6, -25, 8, 56.5,①②②, 5, 7,Ｋオカｰルノキセキ, 54,小林淳, 0.7, 60,   6,  -6,14,277.7, ④⑤, 5,12,Ｊウィズディクタット, 57,吉田豊, 1.0, 70,  -7,  18,12, 35.9, ⑪⑪, 5, 9,Ｇプロスパｰドン, 71,村田一, 1.3, 61,  -1,   8,16,172.4,④⑤④
 6, 1,Ａテイクマイアイズ, 64,横山典, 1.7, 39,*  4, -33, 2,  3.6,③③③, 6,13,Ｂエイワムサシ, 70,横山典, 0.8, 55, -10,*  8, 3,  9.7, ⑯⑮, 6, 6,Ｂニシノクイック, 68,吉田隼, 1.1, 64,   5,   4, 7, 19.0, ④⑤, 6, 2,Ｂグレｰトバルサｰ, 81,柴田善, 1.3, 67,  -6,  17, 5,  9.3,⑮⑪⑫
 7, 7,Ｍクロスマシェリ, 27,鈴来直, 1.9, 36,   1, -30,14,352.4,④⑥⑦, 7, 5,Ｌアポロパトリオット, 49,吉田豊, 1.2, 50,  -5,  -1,10, 92.9, ⑫⑪, 7, 3,Ｈマイネルサニベル, 59,田中勝, 1.2, 65,   0,   9, 2,  4.9, ⑨⑨, 7, 8,Ｎブランディｰグラス, 61,菅原勲, 1.5, 66,  -9,  19,15,168.0,⑭⑮⑫
 8, 6,Ｅフレンドリｰマルス, 42,村田一, 2.0, 36,*  4, -37, 5, 29.0,④③⑤, 8,16,Ｈオグリスペシャル, 60,勝浦正, 1.5, 54,*  8, -16, 6, 22.5, ②②, 8, 8,Ｉマジックボンバｰ, 57,柴田善, 1.2, 63,  -1,   8, 4, 13.1, ⑨⑨, 8, 7,Ｉサｰジェナイト, 66,田中剛, 1.6, 58,  -5,   9,14,146.8,⑨⑨⑩
 9,15,Ｋオウシュウヘイロｰ, 31,勝浦正, 2.3, 33,  -5, -27, 4, 13.2,⑫⑩⑪, 9, 4,Ｊマルカラボンバ, 55,上村洋, 1.7, 46,  -5,  -6, 2,  8.5, ⑫⑪, 9, 1,Ｅエｰシンエスヴィｰ, 65,熊沢重, 1.3, 61,   5,   1, 9, 22.1, ④③, 9,14,Ｅミスタｰケビン, 76,北村宏, 1.6, 58,  -4,   8, 4,  6.4,⑤⑦⑦
10,13,Ｌアツキオモイ, 28,木幡初, 2.8, 28,  -1, -40,12,148.7,⑧⑧⑨,10, 3,Ｍクロｰスハｰモニｰ, 37,熊沢重, 1.7, 46,   0, -11,12,131.0, ⑨⑩,10,14,Ｄアドマイヤプルｰト, 66,蛯名正, 1.3, 61,*  7,  -1, 5, 15.2, ②③,10,10,Ｈマイネサンサン, 70,吉田豊, 2.0, 53,  -5,   3, 6, 18.1,⑩⑨⑩
11, 2,Ｆアイアムハニｰ, 35,吉田豊, 3.1, 27,  -8, -34, 6, 31.6,⑪⑫⑬,11,11,Ｆタカラヘリオス, 63,後藤浩, 2.1, 44,   4, -18, 4, 12.7, ⑥⑦,11,10,Ｎリッタｰヴォルト, 51,上村洋, 1.3, 61,   4,   2,14, 47.6, ⑥⑤,11,16,Ｌメルボルンシチｰ, 63,吉田隼, 2.2, 55,   2, -10,11, 96.8,③③④
12,16,Ｐゲンパチゴｰルド,-43,蛯名正, 4.3,-28, -19, -34,10, 91.9,⑭⑮⑮,12, 1,Ｉアルコセニョｰラ, 58,菅原勲, 2.2, 43,  -8,  -8,13,216.5, ⑭⑭,12, 7,Ｍソウルストライカｰ, 51,勝浦正, 1.4, 62, -11,  15,13, 41.3, ⑬⑫,12,13,Ｃエレアシチｰ, 79,勝浦正, 2.2, 51,  -7,   5, 7, 24.2,⑬⑪⑫
13, 8,Ｈスタｰバｰスト, 32,南田雅, 5.0,-15,*  3, -81,11, 94.4,④③⑪,13, 8, マロンインパクト,---,加藤和, 2.3, 42,  -8,  -9,15,383.9, ⑭⑮,13, 5,Ｏライフプラン, 12,小野次, 1.4, 64, -14,  18,15,196.5, ⑭⑮,13,15,Ｋマイネルリバティｰ, 65,木幡初, 2.3, 50,  -9,   6,13,141.5,⑮⑮⑮
14,10,Ｏミッドエコｰ,  1,伊藤直, 5.4,-36,  -7, -71,15,512.1,⑧⑫⑬,14,10, プリンセスジネブラ,---,小野次, 2.4, 39,  -2, -16,11,117.9, ⑪⑪,14,15,Ｃクインズプレイヤｰ, 66,小林淳, 1.8, 55,   4,  -6,11, 31.2, ⑥⑤,14,11,Ｊエニフ, 66,後藤浩, 2.3, 54,*  6, -20, 9, 51.5,①①①
,,,,,,,,,,,,15, 2, トミノドリｰム,---,高山太, 2.6, 38,   0, -20,16,403.1, ⑨⑨,15, 4,Ｇインディゴラヴ, 62,内田浩, 2.3, 48,  -9,  -1, 8, 21.9, ⑫⑫,15, 3,Ｍカイシュウムサシ, 62,上村洋, 2.6, 48,  -7,  -1,12,103.3,⑩⑪⑮
,,,,,,,,,,,,16,15,Ｇキングエルドラド, 61,田中勝, 3.3, 36,*  8, -34, 9, 44.4, ②②,,,,,,,,,,,,,16, 5,Ｐチョウカイモンド, 55,小野次, 2.8, 49,  -1, -15, 8, 33.3,⑤⑤⑦
