06年 9月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12.3,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
 9,11,Ｉヘルバｰスト,-11,松田大, 1.2, 38, -11,  -8, 7, 26.9,⑪⑫⑫, 9, 8,Ｈオグリウインザｰ, 45,田辺裕, 2.2, 41, -14,  -1,11,114.4,⑪⑫⑪,,,,,,,,,,,,, 9, 2,Ｆミズホユウセイ, 67,柴山雄, 0.9, 58,  13, -13, 3,  9.6, ⑤⑤
10, 4,Ｇトｰホウツヨシ, 28,大野拓, 1.3, 36,  -4, -23,10, 75.1,⑥⑤⑤,10, 6,Ｉディｰズサンスｰシ, 45,大野拓, 2.3, 39,  -7, -17, 9, 63.0,②②⑦,,,,,,,,,,,,,10, 9,Ｍスズヨバクシンオｰ, 57,小林徹, 0.9, 55,   8,  -8,11, 66.3, ⑧⑧
11, 7,Ｌテイエムアッパレ,-107,高井彰, 2.0, 30,* -2, -34,11,189.9,③③⑦,11, 3,Ｍノｰブルライト, 11,芹沢純, 2.5, 37, -11, -10,10, 68.0,⑧⑧⑨,,,,,,,,,,,,,11,11,Ｎハッピｰロｰド, 52,井上俊, 1.0, 56,  -5,   2,16,234.2, ⑭⑬
12, 3,Ｋラストアラシ,-64,井上俊, 2.1, 29,*  0, -39,12,216.0,①①②,12, 4,Ｌマルタカギャラン, 36,千葉直, 4.1, 21, -14, -23,12,167.7,⑦⑩⑫,,,,,,,,,,,,,12, 1,Ｋリキアイノキセキ, 60,的場勇, 1.0, 57,  -6,   4,14,175.5, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｏドリｰムドアバｰド, 29,川島洋, 1.4, 47,   6, -15,13, 95.6, ⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｉコアレスソニック, 63,松田大, 1.5, 49,  14, -24,12, 86.2, ④⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｐパセティックゴｰル, 24,塚田祥, 2.1, 38,   9, -29,15,177.2, ⑦⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｌメイショウシラヌイ, 58,芹沢純, 2.2, 45,* 21, -41, 7, 25.7, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,
単勝:830円 複勝:01=210円 12=110円 02=470円 枠連:660円,,,,,,,,,,,,"単勝:370円 複勝:07=160円 02=420円 11=260円 枠連:2,530円",,,,,,,,,,,,単勝:170円 複勝:05=110円 06=290円 01=120円 枠連:0円,,,,,,,,,,,,単勝:280円 複勝:03=120円 04=120円 14=230円 枠連:310円,,,,,,,,,,,
"馬連:710円 ワイド:01-12=350円 01-02=1,130円 02-12=810円",,,,,,,,,,,,"馬連:3,020円 ワイド:02-07=1,210円 07-11=640円 02-11=2,190円",,,,,,,,,,,,"馬連:1,680円 ワイド:05-06=410円 01-05=150円 01-06=710円",,,,,,,,,,,,馬連:330円 ワイド:03-04=170円 03-14=580円 04-14=410円,,,,,,,,,,,
"馬単:2,330円 3連複:4,230円",,,,,,,,,,,,"馬単:5,620円 3連複:8,660円",,,,,,,,,,,,"馬単:2,000円 3連複:1,070円",,,,,,,,,,,,"馬単:800円 3連複:930円 3連単:3,960円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.8,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.4,,,,,■ 8R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■11R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇメイルリヒト, 52,大野拓,, 60,*-12,* 11, 6, 37.6,②②②, 1,14,Ｂシゲルダイノウカイ, 66,藤田伸,, 68,*  1,   6, 1,  1.5, ①①, 1, 2,Ａキクノハヤブサ, 67,藤田伸,, 69,*  5,   3, 1,  1.5, ①①, 1, 2,Ａアクシオン, 78,藤田伸,, 82,  11,   8, 1,  1.6,③④②
 2, 1,Ｂトｰセンウイスパｰ, 61,塚田祥, 0.2, 56,*-11,   8, 2,  3.8,①①①, 2,16,Ａハセキンバリン, 69,古川吉, 0.3, 62,*  0,   3, 4,  9.4, ②②, 2, 7,Ｃマイネルヴェッカｰ, 61,大野拓, 0.4, 61,   3,  -1, 3,  9.8, ②②, 2, 6,Ｄタニノボルガ, 73,四位洋, 0.5, 77,   9,   9, 4, 12.1,⑦⑦⑦
 3,11,Ａミステリｰ, 68,藤田伸, 0.4, 57, -12,* 10, 1,  1.5,⑥③③, 3,15,Ｄトドロキカポネツｰ, 58,小林徹, 0.3, 66,  -8,* 11, 9, 78.9, ⑦⑦, 3, 8,Ｄスプリントシチｰ, 58,千葉直, 0.7, 55,   2,  -4, 2,  6.6, ②③, 3, 3,Ｅラピッドオレンジ, 72,菊沢隆, 0.5, 76,* 13,  -2, 3,  7.5,②②②
 4, 2,Ｃエクロジオン, 56,四位洋, 1.0, 49, -12,   5, 3,  7.0,⑧⑤④, 4, 7,Ｇポップチャｰト, 54,川島信, 0.4, 62,  -7,   8, 6, 17.6, ⑤⑤, 4, 4,Ｈカラッチオラ, 49,川島信, 0.7, 60,  -9,*  5,10, 55.3, ⑦⑦, 4, 4,Ｇケイエスジェネラス, 70,小林徹, 0.7, 73,   6,* 12,10, 78.1,⑧⑨⑧
 5, 6,Ｅメイショウチュラ, 54,柴原央, 1.5, 43, -13,   1, 5, 25.0,⑧⑧⑦, 5, 1,Ｊマイネオｰドリｰ, 47,塚田祥, 0.6, 57, -11,   7,12,183.5, ⑨⑧, 5, 5,Ｊアドマイヤワシ, 45,柴山雄, 0.7, 61, -14,*  9, 9, 40.9, ⑩⑨, 5, 1,Ｈヒカルウェイブ, 68,川島信, 0.7, 75,  11,   2,11, 79.3,⑤⑥⑤
 6, 4,Ｊトウカイラジカル, 39,梶晃啓, 1.5, 42, -12,   0, 7, 77.2,④⑤⑤, 6, 3,Ｌハイエストブラッド, 44,大野拓, 0.6, 58, -13,*  8,10,112.0, ⑩⑧, 6, 3,Ｆアルファキャスパｰ, 56,田辺裕, 0.9, 57,  -7,   2, 7, 17.9, ⑦⑦, 6, 8,Ｆマルブツシルヴァｰ, 70,芹沢純, 0.8, 75,* 15,  -7, 5, 13.4,①①①
 7, 8,Ｄアグネススピリッツ, 55,的場勇, 1.5, 40, -14,  -1, 4, 16.7,⑧⑤⑤, 7, 2,Ｈロｰドノアｰル, 54,柴原央, 0.6, 56,* -2,   0, 8, 64.5, ③③, 7, 9,Ｂクレバｰジェフリｰ, 63,的場勇, 0.9, 52,   2,  -6, 4, 11.7, ②③, 7, 9,Ｂマイネルバシリコス, 76,松田大, 1.1, 68,* 12, -10, 6, 16.9,③②②
 8, 5,Ｉケイアイシュンライ, 43,高井彰, 1.6, 48, -17,   8,10,135.3,⑦⑪⑨, 8, 5,Ｏニチリンタロｰ, 32,松田大, 0.9, 56, -16,* 10,16,334.7, ⑭⑫, 8, 1,Ｇトシザパｰソン, 54,井上俊, 0.9, 56,  -4,   0, 6, 17.0, ⑥⑤, 8,12,Ｊマチカネエンジイロ, 64,塚田祥, 1.3, 66,   5,   5, 8, 43.4,⑩⑩⑧
 9, 7,Ｋヤクモオペラオｰ, 11,菊沢隆, 1.7, 42, -15,   2, 9,113.8,⑪⑨⑧, 9, 4,Ｐリュウミラクル, 32,田辺裕, 1.0, 49,  -7,  -1,13,286.8, ⑤⑤, 9,10,Ｉツインタイトル, 45,四位洋, 1.5, 46,  -3,  -7, 8, 28.4, ⑤⑤, 9,10,Ｌロケットパンチ, 55,的場勇, 1.3, 66,   0,* 14,12,123.2,⑫⑫⑫
10,10,Ｆベルモントヒｰロｰ, 53,柴山雄, 3.3, 31, -12, -18, 8, 95.1,②③⑩,10, 6,Ｋニホンピロヒリュウ, 45,柴山雄, 1.0, 49,  -3,  -4, 3,  9.0, ③④,10, 6,Ｅエレガンストラッド, 57,梶晃啓, 1.5, 47,  -9,  -3, 5, 14.5, ⑦⑨,10,11,Ｋストロングドン, 63,小原義, 1.3, 67,   6,   2, 7, 41.9,⑧⑧⑧
11, 9,Ｈパワｰスポット, 45,川島信, 4.3, 10, -16, -21,11,149.0,④⑩⑪,11,11,Ｍラストカレス, 36,武英智, 1.1, 53, -21,* 11,14,307.0, ⑮⑭,,,,,,,,,,,,,11, 5,Ｃタガノボｰディング, 75,柴山雄, 1.4, 65,  11, -13, 2,  6.2,⑤④⑤
,,,,,,,,,,,,12,10,Ｃバｰンファイタｰ, 62,川島洋, 1.1, 49, -11,   2, 5, 16.1, ⑩⑪,,,,,,,,,,,,,12, 7,Ｉエリモファイナル, 67,柴原央, 1.6, 63,   5,   0, 9, 60.4,⑩⑩⑪
,,,,,,,,,,,,13, 9,Ｉマキハタシュｰタｰ, 50,高井彰, 1.1, 50, -15,   5, 7, 40.2, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,12,Ｅウインウラカワ, 57,井上俊, 1.7, 40,  -8, -10,11,122.9, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 8,Ｆキャラメルボックス, 56,四位洋, 2.7, 28, -24, -10, 2,  6.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｎオンワｰドアビエス, 34,梶晃啓, 3.2,-16, -15, -27,15,326.7, ⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,
"単勝:3,760円 複勝:03=370円 01=130円 11=110円 枠連:5,090円",,,,,,,,,,,,単勝:150円 複勝:14=110円 16=220円 15=830円 枠連:540円,,,,,,,,,,,,単勝:150円 複勝:02=120円 07=170円 08=150円 枠連:270円,,,,,,,,,,,,単勝:160円 複勝:02=100円 06=230円 03=150円 枠連:280円,,,,,,,,,,,
"馬連:3,900円 ワイド:01-03=690円 03-11=820円 01-11=150円",,,,,,,,,,,,"馬連:650円 ワイド:14-16=300円 14-15=1,460円 15-16=3,950円",,,,,,,,,,,,馬連:600円 ワイド:02-07=240円 02-08=250円 07-08=600円,,,,,,,,,,,,馬連:750円 ワイド:02-06=340円 02-03=210円 03-06=760円,,,,,,,,,,,
"馬単:10,440円 3連複:1,910円",,,,,,,,,,,,"馬単:980円 3連複:7,370円",,,,,,,,,,,,"馬単:780円 3連複:1,290円",,,,,,,,,,,,"馬単:930円 3連複:1,130円 3連単:3,750円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.3,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■ 9R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■12R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵﾎｰﾂｸﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａジュエリｰクイｰン, 70,柴山雄,, 65,* -1,*  3, 1,  1.3, ②②, 1, 4,Ａダンスオｰルナイト, 66,藤田伸,, 54, -11,   8, 1,  1.9,④③②, 1,11,Ａスパニッシュソウル, 68,小林徹,, 67,   3,   6, 2,  3.4,④⑤④, 1,13,Ｆアドマイヤスバル, 71,柴原央,, 70,*  7,  -2, 7, 12.3,①①①
 2, 2,Ｈリキアイファイト, 41,松田大, 0.1, 63,*  0,*  1, 6, 50.5, ①①, 2, 1,Ｃマイネルラプタス, 55,大野拓, 0.1, 52, -14,*  8, 5, 11.6,③⑤④, 2, 9,Ｄホットカフェ, 66,小島太, 0.0, 63,   2,   3, 6, 14.4,③③②, 2, 6,Ｉマナｰハウス, 69,大野拓, 0.2, 67,   5,   0, 3,  8.1,⑥④②
 3, 6,Ｇノｰメイク, 41,四位洋, 0.6, 56,  -9,*  2, 3,  8.1, ⑦⑤, 3,12,Ｉピエナテンイヤｰズ, 48,小林徹, 0.3, 50, -13,   7,12,138.9,⑤⑤④, 3, 5,Ｊエアコムロｰ, 55,柴山雄, 0.1, 72,  -3,* 14, 4, 10.4,⑨⑨⑥, 3, 8,Ｄバリｰバｰン, 73,芹沢純, 0.3, 66,   5,   0, 8, 14.1,⑤④④
 4, 9,Ｃミュｰジカルボイス, 57,塚田祥, 1.0, 48, -12,  -2, 4, 20.4, ⑨⑧, 4, 6,Ｂカツホマレ, 60,川島信, 0.3, 54, -14,* 10, 4,  7.6,⑧⑨⑧, 4, 1,Ｆクリスタルルｰジュ, 61,的場勇, 0.2, 64,  -4,   9, 7, 20.2,⑧⑧⑥, 4, 4,Ｈマルブツブラボｰ, 69,松田大, 0.5, 63,   2,*  1, 9, 15.9,⑧⑨⑥
 5, 7,Ｋケイアイメガミ, 30,田辺裕, 1.1, 48,  -6,  -5,10, 99.6, ⑥⑤, 5,14,Ｈジｰティｰハング, 49,竹之下, 0.5, 42, -11,  -1,10, 82.4,②②②, 5, 6,Ｇビリｰヴザミラクル, 58,塚田祥, 0.3, 69,  -8,* 16, 9, 24.3,⑪⑬⑩, 5, 2,Ａバトルハｰトオｰ, 80,川島信, 0.7, 64,*  6,  -6, 1,  2.9,③②②
 6,12,Ｂセクシｰクィｰン, 64,菊沢隆, 1.2, 46,  -3,  -8, 2,  6.1, ③③, 6,10,Ｊゲイルマイラブ, 45,柴山雄, 0.6, 43, -13,   2, 2,  5.7,⑧⑤⑦, 6, 2,Ｉアリババシチｰ, 57,松田大, 0.4, 68,  -6,* 13,11, 47.4,⑪⑪⑫, 6,12,Ｌタバスコムスメ, 65,竹之下, 0.8, 61,   1,*  2,12, 37.1,⑪⑩⑧
 7, 4,Ｊロｰズロック, 33,古川吉, 1.3, 45,  -5,  -8,12,345.0, ③④, 7,11,Ｆオｰベルヴィリエ, 50,的場勇, 0.7, 45, -18,   7, 7, 35.1,⑬⑪⑨, 7, 3,Ｂサンダｰロｰド, 67,川島信, 0.4, 62,   0,   5, 8, 20.9,⑦⑥③, 7,11,Ｍシンシンマｰキｰ, 62,高井彰, 1.0, 59,   1,  -1,11, 33.3,⑩⑩⑧
 8, 5,Ｆキャットストリｰト, 45,小島太, 1.5, 39,  -6, -12, 9, 70.4, ③⑤, 8, 5,Ｌドゥルセデレｰチェ, 40,四位洋, 0.7, 51, -17,* 10, 6, 12.3,⑪⑫⑫, 8, 7,Ｃユノナゲット, 67,梶晃啓, 0.4, 66,  -4,  11, 1,  2.9,⑬⑩⑩, 8, 9,Ｃニシノユメヲミセテ, 74,塚田祥, 1.0, 58,  -1,*  1,10, 26.4,⑪⑫⑫
 9, 8,Ｄベルモントクリｰム, 46,鈴来直, 1.5, 42, -12,  -5, 7, 57.7, ⑩⑩, 9, 2,Ｋファイブオｰス, 43,松田大, 1.0, 38, -13,  -2, 9, 69.5,⑤⑧⑨, 9, 4,Ｍシルクポラリス, 46,古川吉, 0.6, 56,*  6,  -8,12, 63.9,①①①, 9, 1,Ｊオｰロブライト, 68,藤田伸, 1.1, 63,*  7, -10, 2,  5.2,②②⑤
10, 3,Ｉイッツショｰタイム, 34,藤田伸, 1.8, 38, -12,  -8, 5, 21.3, ⑩⑩,10, 3,Ｎユウギエム, 17,井上俊, 1.2, 42, -18,   5,14,243.2,⑪⑬⑬,10,10,Ｌニホンピロビャクヤ, 52,菊沢隆, 0.6, 64,  -6,  11,10, 36.6,⑨⑪⑫,10,10,Ｂホｰマンブラヴォｰ, 74,菊沢隆, 1.4, 56,   3,  -8, 6, 11.7,⑧⑦⑧
11, 1,Ｅナムラシラユリ, 45,武英智, 2.0, 35,  -9, -13, 8, 58.7, ⑦⑧,11,13,Ｇウレシイ, 50,菊沢隆, 1.4, 37, -18,   2, 8, 48.8,⑬⑬⑬,11, 8,Ｋツルガオカヤマト, 53,大野拓, 1.3, 47,  -1, -11,13,123.4,④⑥⑥,11, 5,Ｋロングセンチュリｰ, 68,四位洋, 1.7, 53,  -1,  -5, 5, 10.6,⑪⑫⑬
12,10,Ｌボディｰスペシャル,-41,加藤士, 2.1, 35, -20,  -6,11,320.3, ⑫⑫,12, 9,Ｅマザｰリｰフ, 54,千田輝, 1.5, 37, -11, -14, 3,  7.2,⑤③④,12,13,Ｈニシノカエデマル, 58,藤田伸, 1.3, 51,   5, -15, 3,  6.0,④③⑥,12, 3,Ｇバルバロ, 71,柴山雄, 2.2, 51,   5, -19, 4,  9.7,④④⑥
,,,,,,,,,,,,13, 8,Ｄタマモシャイン, 54,塚田祥, 1.8, 32, -16, -13,11,128.9,⑩⑨⑨,13,12,Ｅライクシモｰヌ, 62,四位洋, 1.6, 51,*  6, -21, 5, 13.0,②②④,13, 7,Ｅスプリングレアル, 73,小林徹, 2.9, 44,   3, -24,13,110.9,⑥⑦⑪
,,,,,,,,,,,,14, 7,Ｍハイコｰト, 37,芹沢純, 2.8, 2.8---,*  4, -72,13,185.4,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:130円 複勝:11=100円 02=380円 06=180円 枠連:1,190円",,,,,,,,,,,,"単勝:190円 複勝:04=110円 01=320円 12=1,510円 枠連:1,150円",,,,,,,,,,,,"単勝:340円 複勝:11=150円 09=410円 05=290円 枠連:2,090円",,,,,,,,,,,,"単勝:1,230円 複勝:13=400円 06=290円 08=410円 枠連:3,520円",,,,,,,,,,,
"馬連:1,710円 ワイド:02-11=520円 06-11=220円 02-06=990円",,,,,,,,,,,,"馬連:960円 ワイド:01-04=410円 04-12=1,950円 01-12=4,850円",,,,,,,,,,,,"馬連:2,690円 ワイド:09-11=1,050円 05-11=870円 05-09=2,370円",,,,,,,,,,,,"馬連:4,170円 ワイド:06-13=1,570円 08-13=1,830円 06-08=1,850円",,,,,,,,,,,
"馬単:1,860円 3連複:2,500円",,,,,,,,,,,,"馬単:1,450円 3連複:11,540円",,,,,,,,,,,,"馬単:4,610円 3連複:8,380円 3連単:45,360円",,,,,,,,,,,,"馬単:10,400円 3連複:17,810円 3連単:95,220円",,,,,,,,,,,
