06年 5月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 4R  芝2800m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,,■10R  ダ1700m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
15, 6,Ｋアグネスマイトレヤ, 37,熊沢重, 2.8, 35,  -9, -15,12,151.4,⑬⑨⑭,15,10,Ｅセレスブルック, 65,赤木高, 2.2, 48,   3,  -9, 5, 12.1, ⑨⑬,15, 1,Ｍランイズマネｰ, 49,熊沢重, 1.9, 45,  -8,  -7,15,179.8, ⑰⑰,15,12,Ｄクンダリｰニ, 75,秋山真, 2.1, 44,  -8,  -4, 9, 34.1, ⑮⑮
16,16, マリンランド,---,中村将, 2.9, 32, -10, -18,13,170.1,⑪⑨⑪,16,15,Ｌテイエムポラリス, 57,小池隆, 2.4, 46,  -3,  -7,12, 76.5, ⑬⑮,16,11,Ｒメガロパレス, 27,小林徹, 1.9, 42,  10, -24,17,278.1, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｈエリモフィナｰレ, 59,田中克, 2.6, 35,   5, -30, 8, 39.5, ⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｅテイエムクリスタル, 66,秋山真, 2.8, 37,* 24, -51, 4,  6.8, ②②,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,870円 複勝:14=500円 04=240円 09=170円 枠連:4,020円",,,,,,,,,,,,"単勝:2,130円 複勝:05=590円 06=1,060円 04=150円 枠連:26,250円",,,,,,,,,,,,"単勝:250円 複勝:10=150円 15=200円 17=1,260円 枠連:730円",,,,,,,,,,,,"単勝:1,330円 複勝:05=380円 11=180円 02=1,150円 枠連:1,430円",,,,,,,,,,,
"馬連:5,170円 ワイド:04-14=1,810円 09-14=1,420円 04-09=520円",,,,,,,,,,,,"馬連:38,390円 ワイド:05-06=6,800円 04-05=1,030円 04-06=2,120円",,,,,,,,,,,,"馬連:840円 ワイド:10-15=340円 10-17=2,200円 15-17=3,470円",,,,,,,,,,,,"馬連:2,510円 ワイド:05-11=1,180円 02-05=3,850円 02-11=3,270円",,,,,,,,,,,
"馬単:12,040円 3連複:7,660円",,,,,,,,,,,,"馬単:69,110円 3連複:24,360円",,,,,,,,,,,,"馬単:1,170円 3連複:9,760円 3連単:25,560円",,,,,,,,,,,,"馬単:6,260円 3連複:31,860円 3連単:172,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
