06年 7月 9日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月 9日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.2,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
12, 7,Ｉシンセイヘイロ, 40,鈴来直, 3.8, 31,  -6, -28,13,312.1,⑦⑫⑬,12,13,Ｂスズカブルｰム, 62,塚田祥, 3.3, 42,*  6, -35, 6, 17.5,①①③,,,,,,,,,,,,,12,11,Ｇサンエムテイオｰ, 71,秋山真, 2.6, 56,   8, -18, 9, 21.4,⑤③⑤
13, 8,Ｊスリｰフォｰトラン, 40,小林徹, 4.7, 26,  -4, -39, 9, 95.9,⑫⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｍニジノカナタヘ, 58,的場勇, 2.9, 52,   5, -16,12,141.7,③⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,
単勝:130円 複勝:01=100円 06=140円 12=130円 枠連:350円,,,,,,,,,,,,"単勝:170円 複勝:12=100円 01=230円 04=130円 枠連:1,230円",,,,,,,,,,,,"単勝:170円 複勝:04=110円 05=230円 07=160円 枠連:1,100円",,,,,,,,,,,,単勝:250円 複勝:05=140円 04=220円 10=300円 枠連:990円,,,,,,,,,,,
馬連:350円 ワイド:01-06=160円 01-12=200円 06-12=350円,,,,,,,,,,,,"馬連:1,310円 ワイド:01-12=420円 04-12=150円 01-04=590円",,,,,,,,,,,,"馬連:1,150円 ワイド:04-05=370円 04-07=200円 05-07=750円",,,,,,,,,,,,"馬連:960円 ワイド:04-05=380円 05-10=580円 04-10=1,000円",,,,,,,,,,,
馬単:450円 3連複:510円,,,,,,,,,,,,"馬単:2,080円 3連複:1,180円",,,,,,,,,,,,"馬単:1,590円 3連複:1,740円 3連単:6,080円",,,,,,,,,,,,"馬単:1,650円 3連複:3,030円 3連単:12,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
