06年10月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.8,,,,,■ 4R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,15, 5,Ｎパワｰスポット, 10,佐藤聖, 4.4,  1,  -7, -36,13,214.6,②④⑫,15, 2,Ｉロジエｰル, 56,塚田祥, 3.4, 45,*  7, -29, 8, 47.0,②②⑦,15, 3,Ｏセレスルｰシｰ, 44,竹之下, 2.1, 39, -11,  -6,12,124.8, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐエプソムセイレｰン, 43,二本柳, 2.2, 39,  -7, -10,16,264.2, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-8),,,,,,,,,,,
単勝:220円 複勝:12=140円 07=160円 08=310円 枠連:450円,,,,,,,,,,,,単勝:150円 複勝:03=110円 08=150円 09=370円 枠連:350円,,,,,,,,,,,,単勝:160円 複勝:01=100円 13=110円 15=200円 枠連:260円,,,,,,,,,,,,"単勝:1,540円 複勝:13=320円 16=120円 10=360円 枠連:1,060円",,,,,,,,,,,
馬連:540円 ワイド:07-12=190円 08-12=510円 07-08=750円,,,,,,,,,,,,"馬連:370円 ワイド:03-08=230円 03-09=520円 08-09=1,230円",,,,,,,,,,,,馬連:250円 ワイド:01-13=150円 01-15=390円 13-15=560円,,,,,,,,,,,,"馬連:1,340円 ワイド:13-16=690円 10-13=2,930円 10-16=880円",,,,,,,,,,,
"馬単:790円 3連複:2,040円",,,,,,,,,,,,"馬単:590円 3連複:2,270円",,,,,,,,,,,,"馬単:380円 3連複:760円 3連単:1,730円",,,,,,,,,,,,"馬単:4,510円 3連複:6,540円 3連単:48,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
