06年 8月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14.9,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,
 9, 5,Ｋテイエムノゾミ,  5,佐久間, 1.1, 23, -19, -19, 7, 32.8, ⑦⑨, 9, 9, ロｰランバロｰ,---,飯田祐, 3.0,-41, -19, -29, 9, 70.4, ④⑨, 9,15,Ｊテイエムライデン, 42,小牧太, 0.8, 51,  -9,   2,11, 59.9, ⑧⑨, 9,13,Ｍタガノバスティｰユ, 77,池添謙, 0.8, 72,  -2,  16, 6, 12.3, ⑪⑪
10, 8,Ｈカシノマキバオｰ, 20,幸英明, 1.5,-14, -17, -30, 8, 34.4, ⑤⑥,10, 6, チョウメダマ,---,中村将, 4.1,-78, -28, -40,10,117.7, ⑩⑩,10,17,Ｈスプリットエンド, 47,赤木高, 1.0, 47,  -9,  -1, 3, 10.7, ⑧⑨,10, 3,Ｄロｰランジェネルｰ, 84,田中学, 0.8, 69,   6,   9,13, 90.6, ④④
11, 9,Ｊマルシゲサイクロン, 11,角田晃, 1.7, 14, -40,  -9,11,197.7, ⑪⑪,,,,,,,,,,,,,11,11,Ｏヒルクライム, 29,太宰啓, 1.0, 50, -18,   8, 4, 12.3, ⑭⑯,11,14,Ｎマヤノシャドｰ, 77,幸英明, 0.8, 76,  -6,  21,10, 21.3, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｎグラスジェイド, 31,中村将, 1.2, 42,  -7,  -8,15,109.0, ⑤⑦,12, 4,Ｊエイシンヘｰベ, 81,鮫島良, 0.9, 71,   4,  11,12, 44.6, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｆサバンナガｰル, 51,鮫島克, 1.5, 44,*  0, -16, 7, 16.7, ②②,13, 1,Ｈサチノスイｰティｰ, 82,鈴来直, 1.1, 66,* 17,  -4, 3,  7.0, ①②
,,,,,,,,,,,,,,,,,,,,,,,,14, 2, アグネスミヤビ,---,川田将, 1.8, 35, -19,  -4,12, 62.1, ⑭⑭,14,11,Ａケイエスストロング, 95,赤木高, 1.5, 57,   5,  -3, 8, 20.1, ④⑦
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｍスナｰクギャル, 35,北村友, 2.0, 31, -26,  -2,17,218.0, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｉマルブツトキメキ, 43,渡辺薫, 2.0, 36, -13, -11,14, 96.4, ⑫⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｐエビスゴッデス, 28,船曳文, 2.3, 12,* -4, -28,18,383.0, ③⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｑハリケンフェアｰ, 28,佐藤哲, 3.2,  0, -28, -16,16,135.0, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,
"単勝:320円 複勝:10=180円 03=2,490円 01=570円 枠連:11,330円",,,,,,,,,,,,"単勝:1,060円 複勝:03=220円 10=110円 01=530円 枠連:680円",,,,,,,,,,,,"単勝:1,360円 複勝:01=500円 16=220円 05=760円 枠連:1,650円",,,,,,,,,,,,"単勝:2,540円 複勝:02=710円 08=290円 10=190円 枠連:5,600円",,,,,,,,,,,
"馬連:26,990円 ワイド:03-10=6,790円 01-10=1,130円 01-03=13,000円",,,,,,,,,,,,"馬連:660円 ワイド:03-10=380円 01-03=2,510円 01-10=1,110円",,,,,,,,,,,,"馬連:3,350円 ワイド:01-16=940円 01-05=3,370円 05-16=1,880円",,,,,,,,,,,,"馬連:10,760円 ワイド:02-08=3,090円 02-10=1,650円 08-10=740円",,,,,,,,,,,
"馬単:43,740円 3連複:104,330円",,,,,,,,,,,,"馬単:2,190円 3連複:5,190円",,,,,,,,,,,,"馬単:8,250円 3連複:23,210円",,,,,,,,,,,,"馬単:23,790円 3連複:12,140円 3連単:107,960円",,,,,,,,,,,
■ 2R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.1,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.4,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■11R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,九重特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂビｰドラスティック, 39,角田晃,, 55, -13,*  2, 1,  2.0, ⑥②, 1,15,Ｃエイシンイダテン, 57,小牧太,, 70,*  4,*  5, 1,  3.9,②①①, 1,10,Ｄサンドリオン, 65,川田将,, 74,* -5,* 15, 2,  3.9,②②②, 1, 9,Ｂマンテンハット, 72,佐久間,, 79,*  5,  14, 5,  8.0, ②②
 2,11,Ｅボンバｰヘッド, 32,野元昭, 0.2, 49,* -7,  -5, 4,  9.7, ①①, 2,11,Ｄダイショウジェット, 53,橋本美, 0.9, 63,*  3,  -3, 2,  4.0,⑥②②, 2,13,Ｅサンキンレタｰ, 61,鮫島良, 0.8, 62,* -5,   9, 5, 10.2,④②③, 2, 3,Ｄメイショウヨシヒサ, 69,石橋守, 0.2, 73,  -2,* 13, 1,  3.4, ⑤③
 3, 6,Ｄエイシンイッパツ, 35,池添謙, 0.8, 40, -12,  -8, 2,  3.9, ③⑤, 3,10,Ｈブラックサｰボ, 50,上野翔, 1.7, 52,  -3,* -3, 6, 14.6,⑪⑧⑦, 3,12,Ｃペケジェイ, 67,鮫島克, 0.9, 58,* -3,   5, 4,  7.4,①①①, 3, 2,Ｆロングフラワｰ, 67,橋本美, 0.2, 71,*  3,   9, 7, 14.0, ①①
 4, 8,Ｃシンデレラマン, 38,川田将, 1.0, 36, -12, -10, 3,  5.7, ③⑤, 4, 8,Ｂウォｰタｰトリック, 59,高橋亮, 1.8, 54,  -1,  -5, 4,  6.4,⑧⑤⑤, 4, 7,Ａスパイラルリング, 72,橋本美, 1.2, 63,  -6,  11, 1,  2.1,⑩⑨⑧, 4, 8,Ｃトｰセンデイジｰ, 69,池添謙, 0.2, 76,   2,  14, 4,  7.7, ③③
 5, 9,Ｇハッピｰチケット, 27,佐藤哲, 1.1, 37, -11, -10, 8, 33.0, ③②, 5,13,Ａケイエスゴｰウェイ, 61,幸英明, 2.1, 53,   2, -12, 3,  4.4,③④④, 5, 9,Ｂコパノフロスティ, 67,小牧太, 1.3, 56,  -6,   6, 3,  5.8,⑥④⑤, 5, 7,Ａナイスヴァレｰ, 77,和田竜, 0.3, 74,  -6,* 17, 2,  4.0, ⑧⑥
 6, 4,Ｉカシノダンク, 26,高野容, 1.3, 34, -23,  -6,10, 99.5, ⑨⑨, 6, 7,Ｊナムラキャラバン, 44,鮫島良, 2.2, 49,  -3,  -6,10, 72.0,⑪⑩⑦, 6, 1,Ｌオンワｰドスワン, 48,赤木高, 1.7, 58,  -8,   9, 9, 74.7,⑩⑪⑪, 6, 5,Ｅファインテイオｰ, 68,幸英明, 0.6, 70,  -5,  14, 3,  6.7, ⑧⑩
 7,12,Ａアトラスリｰド, 51,鮫島良, 1.3, 32,*-11, -14, 5, 22.8, ②②, 7, 4,Ｉナムラガリレオ, 48,鮫島克, 3.4, 43,*  4, -28, 7, 16.2,①②③, 7, 5,Ｈフレアキャスケｰド, 54,飯田祐, 1.9, 52,  -9,   5, 7, 55.6,⑫⑪⑩, 7, 6,Ｇタムロスタｰディ, 62,佐藤哲, 0.6, 68, -10,* 15, 6, 11.2, ⑫⑩
 8, 7,Ｌラガｰギムレット,  8,幸英明, 1.4, 32, -18, -10, 6, 23.2, ⑧⑦, 8, 6,Ｋグランドストｰム, 40,菊地昇, 3.8, 39,  -2, -22,15,239.4,⑩⑧⑨, 8, 8,Ｆワンダｰカルメン, 60,上野翔, 2.2, 45,  -7,  -3, 6, 35.7,⑤④④, 8, 4,Ｈドリｰムゲッタｰ, 62,渡辺薫, 0.8, 64,  -3,   9, 9, 29.4, ⑧⑥
 9, 1,Ｊチャｰミングギャル, 10,高橋亮, 1.7, 31, -30,  -4, 9, 59.7, ⑪⑩, 9, 9,Ｆトウケイアトラント, 52,田村太, 3.8, 37,  -2, -26,11,102.3,④⑤⑤, 9, 2,Ｊクイックマリ, 50,田中克, 2.2, 47,  -6,  -3,12,156.5,②④⑤, 9, 1,Ｉサインゴｰルド, 61,上野翔, 0.8, 59,  -2,   4,11, 32.2, ⑤⑤
10, 2,Ｆファンドリゲット, 29,和田竜, 1.7, 29, -36,* -2, 7, 24.3, ⑬⑫,10, 5,Ｎスラムダンク, 28,赤木高, 4.3, 36,  -6, -20, 9, 66.1,⑭⑫⑪,10, 4,Ｍテイエムヌｰボｰ, 48,菊地昇, 2.3, 49,  -6,   1,13,184.1,⑥⑨⑧,10,10,Ｊトｰコｰペルセウス, 52,田中学, 0.9, 56,   0,   1,10, 30.5, ③⑥
11,10,Ｍキクノジュピタｰ,  2,赤木高, 2.3, 24, -23, -16,11,102.0, ⑨⑪,11,12,Ｌクラクエンキララ, 39,高田潤, 4.4, 35,  -5, -23,14,181.5,⑥⑪⑪,11, 3,Ｋニシノイエロｰ, 49,和田竜, 2.3, 50,  -8,   4, 8, 56.0,⑬⑪⑫,11,11,Ｌマコトテンカイチ, 38,鮫島良, 1.1, 57,  -1,   3, 8, 27.9, ⑦⑥
12,14,Ｈゴｰルデンスカイ, 27,太宰啓, 2.6, 18, -15, -24,12,154.4, ⑥⑦,12,14,Ｇドンコルレオｰネ, 50,小池隆, 4.6, 34,  -6, -23, 8, 21.2,⑨⑫⑪,12, 6,Ｇメイショウベッサｰ, 55,上村洋, 2.6, 46,  -6,  -3,10, 90.0,⑨⑦⑤,12,12,Ｋワンダｰリッジ, 51,赤木高, 1.9, 46,  -5,  -6,12, 86.7, ⑧⑫
13, 5,Ｋカネトシセレブッコ, 10,生野賢, 2.8, 20, -30, -15,14,192.9, ⑪⑫,13, 3,Ｍホイッスルシチｰ, 33,中村将, 4.8, 31,  -7, -26,12,110.7,⑮⑫⑪,13,11,Ｉイサミフラワｰ, 53,中村将, 5.5,-22,  -7, -34,11,104.5,⑥⑦⑫,,,,,,,,,,,,
14, 3,Ｎエｰシンブランディ,-44,鮫島克, 3.1, 12, -33, -16,13,164.2, ⑬⑭,14, 2,Ｅアゲｰト, 53,川田将, 5.0, 30,  -1, -36, 5,  8.1,④⑤⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 1, ウォｰリア,---,鈴来直, 7.2, 16,  -6, -48,13,122.2,⑬⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
単勝:200円 複勝:13=110円 11=190円 06=120円 枠連:560円,,,,,,,,,,,,単勝:390円 複勝:15=180円 11=170円 10=280円 枠連:480円,,,,,,,,,,,,単勝:390円 複勝:10=170円 13=260円 12=190円 枠連:610円,,,,,,,,,,,,"単勝:800円 複勝:09=280円 03=140円 02=360円 枠連:1,350円",,,,,,,,,,,
馬連:960円 ワイド:11-13=350円 06-13=150円 06-11=470円,,,,,,,,,,,,"馬連:720円 ワイド:11-15=310円 10-15=1,110円 10-11=990円",,,,,,,,,,,,"馬連:1,650円 ワイド:10-13=740円 10-12=570円 12-13=600円",,,,,,,,,,,,"馬連:1,640円 ワイド:03-09=590円 02-09=1,890円 02-03=820円",,,,,,,,,,,
"馬単:1,400円 3連複:880円",,,,,,,,,,,,"馬単:1,510円 3連複:3,940円",,,,,,,,,,,,"馬単:2,950円 3連複:2,580円",,,,,,,,,,,,"馬単:3,670円 3連複:6,970円 3連単:39,110円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■ 9R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■12R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,由布院特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅアドミラトゥｰル, 55,川田将,, 68,   2,*  7, 3,  7.7,⑪⑩②, 1,13,Ｂサンライズヤマト, 63,和田竜,, 63, -18,* 19, 2,  3.6,⑤④④, 1, 4,Ｂホエｰルシャｰク, 76,池添謙,, 81,   0,* 19, 6, 14.4,⑪⑪⑨, 1, 5,Ｂティアラプリンセス, 65,太宰啓,, 66,* -1,   7, 1,  3.1,②②①
 2, 5,Ｋロｰズドレッシュ, 44,佐藤哲, 0.2, 67,   4,   2,12, 44.6,⑦⑦①, 2, 1,Ａダディｰズメモリｰ, 69,川田将, 0.4, 58, -22,* 18, 1,  1.7,⑪⑩⑦, 2,10,Ｃゴッドセンド, 74,川田将, 0.3, 74,   2,  13, 3,  4.4,⑧⑨⑦, 2, 3,Ｋエイシンルンナ, 47,鮫島克, 0.1, 71,  -1,* 12, 9, 30.6,⑤③③
 3,16,Ｃスｰパｰジェット, 62,小牧太, 0.4, 63,   6,  -6, 1,  3.1,④④⑥, 3, 5,Ｇサケダイスキ, 44,幸英明, 0.6, 43,*-17,   7, 3,  9.5,②②②, 3, 6,Ｄサテライトキャノン, 73,幸英明, 0.3, 70,*  4,   8, 2,  4.1,③②②, 3, 2,Ｇシルクピュアハｰト, 58,野元昭, 0.2, 75,  -5,* 17, 2,  5.6,⑪⑩⑥
 4,12,Ａサダムサウンドアイ, 64,和田竜, 0.6, 61,*  6, -10, 2,  5.3,③②④, 4,12,Ｄレスタｰパｰソン, 48,鮫島良, 0.7, 49, -22,* 14, 4, 10.0,⑥⑩⑪, 4, 9,Ｅメイショウエイシ, 72,飯田祐, 0.6, 67,*  4,   6, 7, 14.8,⑤④③, 4, 1,Ｈネイルカイザｰ, 56,和田竜, 0.9, 57,  -7,   4,10, 33.8,⑦⑩④
 5,14,Ｎトウカイメガミ, 30,幸英明, 0.7, 59,   5,  -9, 4,  8.7,⑤⑤⑥, 5, 8,Ｍテイエムホイドン, 34,田嶋翔, 1.0, 39, -20,   7, 7, 33.8,⑬⑦⑪, 5, 5,Ｉインペリアルパワｰ, 67,橋本美, 0.7, 73,  -2,* 15,10, 35.4,⑭⑫⑪, 5,10,Ｉクラシックスタイル, 55,中谷雄, 1.2, 48,  -5,  -4, 6, 14.4,⑫⑥⑥
 6, 2,Ｄショコラシチｰ, 58,石橋守, 0.8, 58,   4,  -7, 5, 10.4,⑧⑦⑧, 6, 6,Ｃレオンハルト, 50,渡辺薫, 1.1, 35, -18,   2, 5, 15.7,⑥④④, 6,15,Ａミステリｰゲスト, 79,鮫島克, 0.7, 66,   3,   6, 1,  3.6,⑦⑤⑤, 6, 4,Ｃホウライナポレオン, 65,中村将, 1.2, 47,*  0, -13, 3,  5.9,①①②
 7, 6, デルフィヌス,---,鮫島良, 1.0, 54,  -3,*  3,11, 33.7,⑮⑬⑭, 7, 3,Ｅヒルノラポストｰル, 46,高野容, 1.1, 35,*-17,   1,11,124.5,④③①, 7, 8,Ｆイブキサブデュｰ, 71,赤木高, 0.8, 65,   3,   5, 5, 11.0,⑧⑤⑤, 7, 9,Ｆトｰタチス, 61,上野翔, 1.3, 47,  -6,  -4,12, 56.7,⑫⑥⑧
 8, 3,Ｌチョウビジン, 41,田中学, 1.2, 54,   3, -12,14, 63.7,⑧⑦⑨, 8,11,Ｆニチリンカチドキ, 45,佐藤哲, 1.1, 35, -18,   2, 6, 27.2,③④④, 8, 2,Ｊアクトウエル, 67,中村将, 0.8, 72,  -2,* 14, 9, 33.7,⑬⑫⑬, 8,12,Ｄメモリｰセレソン, 62,角田晃, 1.3, 50,   0,  -8, 7, 18.1,③③④
 9,17,Ｍオｰベルジュ, 31,高田潤, 1.4, 51,  -9,* 12,15,157.9,⑰⑯⑮, 9, 9,Ｋエプソムフォルテ, 37,小池隆, 1.2, 35, -20,   4,13,169.9,⑧⑦⑨, 9, 1,Ｌマダムチェロキｰ, 67,内田浩, 0.9, 66,   1,   8,12, 77.4,⑧⑩⑦, 9, 8,Ｍカレンパパ, 45,川田将, 1.4, 49,  -5,  -2, 8, 19.3,⑨⑩⑩
10,10,Ｂサンペスカ, 63,角田晃, 1.7, 49,*  7, -28, 7, 12.7,①①②,10, 7,Ｌサダムスカイミロク, 36,酒井学, 1.4, 32, -20,   1, 8, 57.4,⑧⑦⑦,10,13,Ｋリュウヨウ, 67,田中克, 1.3, 59,*  5,  -2,13,102.7,①①①,10, 7,Ｌユウゼニス, 46,鮫島良, 1.4, 50,  -6,  -1,11, 41.3,⑥⑩⑩
11, 7,Ｇクリスタルタイム, 47,鮫島克, 1.9, 47,  -2, -10,13, 53.0,⑮⑬⑫,11, 4,Ｊモｰルドコウスケ, 37,中谷雄, 1.4, 34, -22,   5,12,155.0,⑧⑩⑨,11,11,Ｈフィｰルドルｰキｰ, 67,野元昭, 1.5, 58,   3,   0, 4,  7.7,⑥⑤⑨,11,11,Ｅメイショウソｰラｰ, 61,石橋守, 1.5, 44,  -5,  -8, 4,  6.4,⑦⑥⑩
12, 9,Ｏコｰリンスピアｰズ, 26,田村太, 2.0, 43,  -1, -21,16,251.4,⑧⑪⑩,12, 2,Ｉスリｰエルキリコ, 41,角田晃, 2.4, -7,*-15, -23,10,109.4,①①②,12,12,Ｍダイショウゴｰドン, 56,中谷雄, 1.7, 56,*  4,  -5,11, 60.1,②②④,12, 6,Ａツルマルフェロｰ, 69,上村洋, 1.9, 44,  -4, -11, 5,  6.8,⑩⑥⑬
13,11, カレンナ,---,池添謙, 2.0, 46,   0, -18,10, 28.7,⑫⑪⑫,13,10,Ｈマルブツタバスコ, 42,赤木高, 2.5, 25, -24,  -7, 9, 91.1,⑭⑭⑬,13,14,Ｇクリアヴィジョン, 69,石橋守, 1.7, 60,  -3,   7, 8, 25.3,⑭⑭⑭,13,13,Ｊアクアジュエル, 47,黒岩悠, 3.7,  0,   0, -44,13,138.0,④③⑨
14, 1,Ｆスリｰキセキ, 54,橋本美, 2.3, 44,*  7, -37, 9, 22.2,②②④,14,14,Ｎスロバキアシチｰ, 25,鈴来直, 2.6, 13, -21, -14,14,219.4,⑪⑩⑬,14, 7,Ｏニシノハｰロック, 53,小池隆, 3.2, 48,  -3,  -6,14,113.2,⑫⑮⑮,,,,,,,,,,,,
15,13,Ｉニシノスカｰレット, 47,小池隆, 2.8, 40,   4, -39, 8, 15.3,⑤⑥⑩,,,,,,,,,,,,,15, 3,Ｎテｰオｰドラゴン, 55,田中学, 3.6, 50,   3, -21,15,127.2,③⑤⑪,,,,,,,,,,,,
16,15,Ｊマイティトウショウ, 45,田中克, 3.0, 37,  -6, -22,17,276.2,⑬⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
