06年 2月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万 馬齢,,,,,,,,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
 9, 8,Ｈメゴヒメ, 33,小坂  , 2.0, 35,  -9, -17,11,218.6,⑩⑩⑨, 9,12, シルクエピソｰド,,平沢健, 2.4,,,,13,196.2,⑪⑪⑩, 9, 6,Ｇマｰベラスチｰフ, 56,中村将, 1.6, 53,  -1,  -8,10,105.1,⑩⑩⑩, 9,13,Ｆホｰマンキュｰト, 81,飯田  , 0.7, 75,  -2,  14,14,119.3,⑮⑮⑮
10, 4,Ｉトレジャｰハｰト, 26,四位  , 2.4, 34,*  1, -30, 6, 25.6,②②②,10,10, テルミドｰル,,横山義, 2.5,,,, 1,  2.8,⑥⑧⑦,10, 7, カオリ,---,安部幸, 1.7, 53,  -5,  -3,12,114.0,⑭⑭⑭,10, 5,Ｄメイショウオキナ, 82,石橋守, 0.7, 67,*  4,   4, 9, 37.1,③③⑥
11, 5,Ｋスタイルアップ, 17,本田  , 2.6, 28, -13, -19,12,307.6,⑫⑫⑫,11, 9, ミラクルコジｰン,,菊地昇, 2.6,,,,14,229.6,⑥⑦⑨,11, 9,Ｃスリｰアトラス, 65,福永  , 1.8, 53,   0,  -8, 4,  5.2,⑫⑩⑩,11, 1,Ｊパラダイスリヴァｰ, 78,幸    , 0.7, 70,  -1,  11,15,218.9,⑬⑬⑬
12, 2,Ｌマチカネコウバイ, 16,竹之下, 3.1, 24,  -7, -30,10, 80.3,⑧⑧⑨,12, 8, メイショウピュｰマ,,嘉堂  , 4.4,,,,12,157.5,⑬⑬⑬,12,10,Ｍネイルカイザｰ, 43,小池  , 2.1, 48,  -7,  -5,14,247.5,⑮⑮⑮,12, 3,Ｍウシュアイア, 77,安部幸, 0.9, 65,*  4,   0,11, 44.1,①①①
,,,,,,,,,,,,13, 5, ロｰレルスパｰク,,菊池憲, 5.6,,,, 7, 31.3,③③⑩,13, 4,Ｋヤマニングロワｰル, 52,池添  , 2.2, 49,   1, -13,11,108.1,⑩⑩⑩,13, 6,Ｈマンジュデンツルギ, 81,小坂  , 1.0, 63,   2,   2,16,321.6,③⑤⑧
,,,,,,,,,,,,14,11, ハイエストフォｰス,,宗像  ,11.7,,,,10, 38.0,⑭⑭⑭,14, 3,Ｌディｰプアイ, 48,本田  , 2.2, 51,*  8, -20, 3,  4.8,②③③,14,16,Ｎブラックコンドル, 75,赤木  , 1.2, 67,*  4,   1, 6, 13.6,③③③
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｆビヨンドザムｰン, 56,熊沢  , 2.4, 48,   5, -19, 5, 10.9,⑨⑦⑦,15,10,Ｋワンダｰハｰブ, 77,池添  , 1.2, 69,  -4,  12,12, 63.9,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｌケｰジｰダンシング, 77,四位  , 1.4, 63,   0,   4,10, 42.3,⑩⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
"単勝:4,350円 複勝:01=660円 12=160円 09=200円 枠連:2,150円",,,,,,,,,,,,"単勝:460円 複勝:06=190円 01=280円 03=780円 枠連:1,570円",,,,,,,,,,,,単勝:330円 複勝:11=150円 12=630円 01=380円 枠連:500円,,,,,,,,,,,,単勝:330円 複勝:04=150円 08=230円 12=140円 枠連:660円,,,,,,,,,,,
"馬連:5,530円 ワイド:01-12=1,600円 01-09=2,380円 09-12=430円",,,,,,,,,,,,"馬連:1,700円 ワイド:01-06=730円 03-06=1,680円 01-03=2,790円",,,,,,,,,,,,"馬連:3,750円 ワイド:11-12=1,440円 01-11=1,030円 01-12=4,760円",,,,,,,,,,,,"馬連:1,310円 ワイド:04-08=490円 04-12=300円 08-12=520円",,,,,,,,,,,
"馬単:13,740円 3連複:9,500円",,,,,,,,,,,,"馬単:3,370円 3連複:13,920円",,,,,,,,,,,,"馬単:5,950円 3連複:17,460円",,,,,,,,,,,,"馬単:2,330円 3連複:1,450円 3連単:7,880円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 4歳上500万(混) 別定,,,,,,,,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きさらぎ賞 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃフサイチギガダイヤ, 58,武豊  ,, 62,  -2,* -1, 1,  1.7,⑧⑥④, 1, 7,Ｃマイネルリｰデル, 55,ルメｰ,, 67,  -6,* 12, 3,  5.7,⑪⑬⑧, 1, 8,Ｉアンクルピｰス, 64,川島信,, 70,* -1,   9, 5, 10.5,①①①, 1, 1,Ａドリｰムパスポｰト, 76,安藤勝,, 85,   1,* 24, 2,  4.2,⑪⑪⑧
 2,15,Ｋプログレスエバｰ, 37,中村将, 0.2, 57,* -2,* -5,14,700.0,⑤③②, 2, 4,Ａホｰリｰミスト, 62,四位  , 0.0, 67,  -4,*  8, 2,  3.5,⑪⑬⑧, 2,15,Ａセルフリスペクト, 72,福永  , 0.0, 71,* -1,   9, 3,  6.8,②②②, 2, 7,Ｆメイショウサムソン, 69,石橋守, 0.1, 83,*  7,  13, 1,  3.4,②②②
 3,10,Ｊゴｰルドステイブル, 40,上村  , 0.3, 60,  -3,* -2,10, 54.3,⑥⑦⑤, 3,13,Ｂフェリｰク, 58,安藤勝, 0.2, 62,* -1,  -2, 4,  9.2,③③②, 3, 3,Ｏトップガンマン, 57,モンテ, 0.1, 71,  -2,* 12,12, 93.6,⑤④③, 3, 4,Ｈマイネルスケルツィ, 65,安部幸, 0.2, 80,   6,  12, 7, 15.9,④③③
 4,14,Ｂストラディヴァリオ, 59,岩田  , 0.3, 58,  -2,* -4, 4, 14.0,③③⑤, 4,10,Ｉサンライズヴァトｰ, 47,モンテ, 0.2, 63,  -3,   2, 5, 10.0,⑧⑦④, 4, 9,Ｄイエス, 71,安部幸, 0.4, 70,  -3,  10, 1,  2.9,⑩⑦③, 4, 9,Ｂグロリアスウィｰク, 74,モンテ, 0.3, 79,   6,  10, 6, 12.3,③③③
 5, 8,Ｇエプソムシｰザｰ, 51,安藤勝, 1.1, 52,  -3,  -8, 2,  4.6,⑥⑦⑨, 5,15,Ｊエイシンテンライ, 44,秋山  , 0.4, 59,*  0,  -5, 9, 56.0,⑤④④, 5,14,Ｋフルブラッサム, 60,四位  , 0.5, 70,  -7,* 17, 8, 43.2,⑭⑭⑬, 5, 2,Ｄアドマイヤメイン, 72,武豊  , 0.4, 80,   4,  12, 4,  5.6,⑧⑧③
 6, 3,Ｅサミｰデザｰト, 52,福永  , 1.4, 51,  -3, -10, 8, 39.9,⑩⑩⑨, 6, 9,Ｆブルｰレパｰド, 51,武豊  , 0.5, 60,  -3,  -2, 1,  2.4,⑩⑨⑥, 6, 4,Ｆメンデル, 66,武豊  , 0.7, 64,  -2,   6, 4,  8.0,④④⑦, 6, 3,Ｅディｰプエアｰ, 71,池添  , 0.4, 78,   3,  15, 5,  9.7,⑨⑧⑧
 7, 2,Ｄコｰドテレグラム, 57,ルメｰ, 1.6, 48,  -2, -16, 5, 25.6,③③⑤, 7,16,Ｈウインカｰムネス, 48,岩田  , 0.7, 56,  -2,  -7, 7, 29.4,⑨⑦⑥, 7, 5,Ｅマイネルピエｰル, 70,安藤勝, 0.8, 66,  -5,  10, 7, 26.7,⑫⑪⑪, 7, 5,Ｊクラフトミラｰジュ, 58,ルメｰ, 0.5, 78,   0,* 18,10, 36.8,⑫⑫⑫
 8,12,Ｉロｰレルウェルシュ, 41,熊沢  , 1.8, 47,*  0, -21, 6, 31.6,①①①, 8, 5,Ｄティアラプリンセス, 54,安部幸, 0.7, 55,* -1, -10, 8, 32.2,①②②, 8, 2,Ｊトムミラクル, 61,幸    , 1.0, 64,  -3,   5, 9, 59.9,⑦⑧⑦, 8,12,Ｇファイングレイン, 67,四位  , 0.7, 73,   5,   6, 3,  5.4,⑥⑥⑧
13, 7,Ａマルブツランナｰ, 59,荻野  , 1.9, 48,  -3, -17, 3,  4.8,⑨⑦⑤, 9, 1,Ｅイイデクリコマサン, 54,池添  , 1.1, 50,*  0, -18, 6, 18.3,①①①, 9, 6,Ｂモルフェテレス, 72,岩田  , 1.1, 64,  -2,   2, 2,  3.2,⑤④③, 9,11,Ｃアスタｰトリッピｰ, 73,岩田  , 0.7, 73,*  6,   3, 9, 34.0,①①①
 9,11,Ｈシゲルカイコシ, 46,赤木  , 2.3, 44,  -7, -12,11,277.6,⑬⑭⑬,10,14,Ｌオｰスミプロスパｰ, 34,幸    , 1.4, 48,  -3, -14,13,287.5,⑭⑨⑧,10, 1,Ｃエスユｰプリサイス, 71,ルメｰ, 1.1, 63,  -5,   7, 6, 10.8,⑪⑪⑪,10, 8,Ｋケンブリッジレｰザ, 57,熊沢  , 0.7, 75,   4,   7,12,158.0,⑦⑥③
10, 1,Ｏスリｰソウルスタｰ, 21,幸    , 2.3, 44,  -5, -16, 7, 33.6,⑪⑪⑪,11, 6,Ｋテルミｰ, 41,高田  , 2.1, 37,  -5, -22,16,516.7,⑦⑨⑬,11,16,Ｐマルブツワｰルド, 52,小池  , 1.4, 59,  -2,  -3,16,332.2,③③③,11,10,Ｉタニノベリｰニ, 64,福永  , 1.0, 72,   2,   7, 8, 26.8,⑩⑩⑧
11, 4,Ｍメイショウコルドン, 32,秋山  , 2.9, 38,  -5, -22,13,549.1,⑬⑪⑫,12, 2,Ｇプレシャスピクセル, 50,上村  , 2.7, 30,  -3, -36,10, 66.2,⑥④⑧,12,10,Ｈメイショウアズｰロ, 64,石橋守, 1.7, 61,  -9,   9,14,122.2,⑮⑮⑮,12, 6,Ｌフュノンガルウ, 57,郷原  , 1.9, 58,   5, -13,11,137.5,④③⑦
12, 9,Ｌマイネルマキシマム, 37,郷原  , 2.9, 39,* -1, -31,12,366.8,②②②,13, 8,Ｎニホンピロオルガス, 25,北村浩, 3.0, 23,  -4, -42,11,241.8,④④⑧,13,13,Ｇシャインリザルト, 64,秋山  , 1.9, 55,  -4,  -3,11, 82.6,⑧⑧⑩,,,,,,,,,,,,
14,13,Ｆトウカイワンダｰ, 52,本田  , 3.1, 36,  -6, -22, 9, 48.0,⑪⑪⑮,14, 3,Ｐバンブｰプレミア,  8,中村将, 3.2, 20,  -8, -40,15,453.3,⑪⑨⑭,14,11,Ｌニシノワカガシラ, 60,本田  , 2.4, 53,  -4,  -8,13, 95.0,⑧⑧⑦,,,,,,,,,,,,
15, 6,Ｎルスナイレッド, 27,石山  , 3.2, 37,  -7, -21,15,878.5,⑮⑭⑬,15,11,Ｏハクタカ, 17,石山  , 3.3, 25,  -7, -36,12,247.8,⑭⑮⑮,15,12,Ｎタガノスナイパｰ, 58,池添  , 2.4, 55, -11,   6,15,301.9,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,16,12,Ｍカネトシパワフル, 27,赤木  , 3.5, 24, -14, -25,14,291.2,⑯⑯⑯,16, 7,Ｍテンガロンハット, 58,高田  , 2.4, 52,  -6,  -4,10, 74.5,⑬⑪⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,
"単勝:170円 複勝:05=140円 15=7,490円 10=700円 枠連:880円",,,,,,,,,,,,"単勝:570円 複勝:07=170円 04=240円 13=260円 枠連:1,990円",,,,,,,,,,,,"単勝:1,050円 複勝:08=360円 15=300円 03=1,920円 枠連:3,590円",,,,,,,,,,,,単勝:420円 複勝:01=160円 07=140円 04=350円 枠連:590円,,,,,,,,,,,
"馬連:30,590円 ワイド:05-15=8,380円 05-10=1,210円 10-15=60,910円",,,,,,,,,,,,"馬連:1,750円 ワイド:04-07=610円 07-13=680円 04-13=890円",,,,,,,,,,,,"馬連:3,860円 ワイド:08-15=1,450円 03-08=8,400円 03-15=7,860円",,,,,,,,,,,,"馬連:610円 ワイド:01-07=260円 01-04=1,060円 04-07=900円",,,,,,,,,,,
"馬単:26,230円 3連複:140,440円",,,,,,,,,,,,"馬単:3,550円 3連複:3,910円",,,,,,,,,,,,"馬単:8,580円 3連複:69,860円",,,,,,,,,,,,"馬単:1,320円 3連複:3,650円 3連単:15,470円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1400m 4歳上1000万(混) 別定,,,,,,,,,,,,■12R  ダ1800m 4歳上1000万(牝) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,大和特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｋアレクシオス, 30,安藤勝,, 60,*  3,* -9, 1,  2.0,②②②, 1, 8, プリムロｰズヒル,---,幸    ,, 68,*-10,* 17, 1,  1.6,②②①, 1, 6,Ｃシｰキングザベスト, 79,福永  ,, 91,* 11,* 16, 1,  1.6,①②②, 1, 9,Ｆマダムチェロキｰ, 68,安藤勝,, 73,* -6,* 16, 4,  7.2,②②②
 2,13,Ｅオｰスミクロフネ, 46,武豊  , 0.7, 53,*  3, -16, 3,  8.2,①①①, 2, 3, ケンエンデバｰ,---,四位  , 0.6, 59, -12,  11, 3,  6.8,④④④, 2, 5,Ｂウインセイヴァｰ, 80,本田  , 0.3, 88,  10,  14, 2,  3.4,⑤④④, 2, 7,Ｂインペリアルパワｰ, 75,幸    , 0.4, 75,  -9,* 19, 2,  3.7,⑨⑨⑥
 3, 5,Ｄメイショウチョイス, 49,安部幸, 1.1, 49,  -3, -12, 5, 15.4,⑧⑪⑩, 3, 2, マｰブルワンダｰ,---,池添  , 1.0, 56, -18,* 14, 4,  8.4,⑨⑧⑦, 3, 7,Ａビッグクラウン, 80,武豊  , 0.7, 84,   9,  11, 3,  6.7,⑤④④, 3, 6,Ｄメジロカｰル, 70,ルメｰ, 0.7, 66,  -8,  13, 3,  4.5,⑥④⑥
 4, 9,Ｎスペシャルネイム, 21,秋山  , 1.2, 47,  -2, -14, 9, 50.8,⑧⑧⑩, 4,10, スズカダｰク,---,武豊  , 1.2, 49,*-11,   1, 2,  4.8,③③②, 4, 4,Ｇシｰクェンス, 74,飯田  , 0.9, 82,   6,  13, 9,172.7,⑨⑦⑦, 4, 8,Ｇマイネカレッシュ, 66,武豊  , 0.8, 62,  -7,  10, 1,  3.6,③③③
 5,11,Ｈスズカゲラン, 42,河北  , 1.3, 46,  -1, -17, 7, 36.2,⑧⑥⑦, 5, 5, ビｰミングフェイス,---,熊沢  , 1.2, 50, -14,   5, 7, 37.5,⑥⑤⑤, 5, 3,Ｉトｰホウハヤテ, 73,小池  , 1.0, 80,   5,  14,11,334.8,⑩⑩⑩, 5, 1,Ｈファｰストサイト, 66,池添  , 1.0, 60,  -7,   8,10, 43.1,④④④
 6, 3,Ｉアゲｰト, 42,幸    , 1.3, 48,   1, -18, 8, 38.0,③④③, 6, 7, コウエイドリｰム,---,福永  , 1.6, 41,* -9,  -9, 5, 17.0,①①②, 6,11,Ｋアサクサソネット, 65,岩田  , 1.0, 81,   1,* 19, 7,148.0,⑪⑪⑪, 6, 3,Ｋダンツクレバｰ, 55,岩田  , 1.1, 61,  -9,  11, 5, 11.9,⑦⑦⑧
 7, 2,Ｊアリマスペｰスワン, 30,佐久間, 1.3, 42, -14,* -3,14,491.0,⑭⑭⑭, 7, 9, アスパイア,---,河北  , 1.6, 48, -20,  10, 6, 32.7,⑩⑩⑨, 7, 8,Ｆマルトク, 77,佐久間, 1.1, 80,  10,   6, 6, 31.0,③③③, 7, 4,Ｃサンマルアンサｰ, 73,佐久間, 1.1, 55,* -6,   3, 6, 12.7,①①①
 8, 4,Ｆアザンクｰル, 44,畑端  , 1.6, 44,  -1, -19,10,129.9,⑦⑧⑦, 8, 4, タバスコムスメ,---,石橋守, 1.8, 42, -17,   0, 8, 72.4,⑥⑦⑦, 8,10,Ｅワｰルドドン, 78,安藤勝, 1.8, 74,   5,   5, 4, 16.1,⑤⑨⑧, 8,10,Ａマルカフロｰリアン, 76,福永  , 1.3, 57,  -8,   7, 7, 18.0,⑤④④
 9,10,Ａチャンプイズヒア, 55,岩田  , 1.7, 44,  -2, -18, 4, 11.6,⑪⑧⑤, 9,11, エリモティアｰズ,---,安部幸, 2.0, 38, -15,  -6, 9,106.9,⑤⑤⑥, 9, 2,Ｈエイシンニュｰトン, 74,ルメｰ, 2.0, 73,* 12,  -4, 5, 16.9,①①①, 9, 5,Ｉセフティパラダイス, 65,河北  , 2.1, 49,  -9,   2, 9, 25.2,⑦⑦⑧
10, 1,Ｇカリスマヒロノオｰ, 44,熊沢  , 1.9, 40,  -5, -16,13,251.3,⑫⑫⑫,10, 6, エイシンジザイテン,---,モンテ, 3.5, 18, -20, -19,10,158.7,⑧⑨⑩,10, 9,Ｌネオナｰト, 59,モンテ, 3.5, 58,  10, -16, 8,160.5,④④⑥,10, 2,Ｊナリタレインボウ, 58,四位  , 2.3, 48, -10,   2, 8, 20.4,⑨⑨⑩
11, 8,Ｌテイエムファイト, 28,荻野  , 2.0, 40,  -1, -23,12,247.0,③⑥⑦,11, 1, バンブｰブンデス,---,川島信, 3.6, 18, -23, -16,11,176.7,⑪⑪⑪,11, 1,Ｊキクノハヤテ, 68,安部幸, 3.7, 56,   7, -14,10,174.2,⑧⑦⑧,11,11,Ｅブリュメｰル, 69,郷原  , 2.5, 47, -11,   2,11, 53.9,⑪⑪⑪
12, 7,Ｂメダルハンタｰ, 55,ルメｰ, 2.0, 40,*  3, -27, 2,  3.0,⑤②③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,Ｃウォｰタｰトリトン, 54,菊地昇, 2.2, 38,   1, -27, 6, 17.2,⑤④⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 6,Ｍクリノブリザｰド, 27,上村  , 3.2, 28,  -8, -25,11,134.6,⑬⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-2),,,,,,,,,,,
単勝:200円 複勝:12=140円 13=230円 05=310円 枠連:380円,,,,,,,,,,,,単勝:160円 複勝:08=110円 03=160円 02=150円 枠連:520円,,,,,,,,,,,,単勝:160円 複勝:06=100円 05=110円 07=130円 枠連:200円,,,,,,,,,,,,単勝:720円 複勝:09=200円 07=160円 06=160円 枠連:220円,,,,,,,,,,,
"馬連:930円 ワイド:12-13=420円 05-12=610円 05-13=1,520円",,,,,,,,,,,,馬連:540円 ワイド:03-08=230円 02-08=220円 02-03=520円,,,,,,,,,,,,馬連:210円 ワイド:05-06=120円 06-07=190円 05-07=270円,,,,,,,,,,,,"馬連:1,170円 ワイド:07-09=390円 06-09=520円 06-07=360円",,,,,,,,,,,
"馬単:1,460円 3連複:3,730円",,,,,,,,,,,,馬単:640円 3連複:900円,,,,,,,,,,,,馬単:310円 3連複:310円 3連単:930円,,,,,,,,,,,,"馬単:2,870円 3連複:1,700円 3連単:10,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
