06年 4月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■ 4R  芝3200m 4歳上ｵｰﾌﾟﾝ 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■10R  芝2500m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,
 9,16,Ｌコウジンクラマ, 40,吉永護, 1.2, 40, -21,*  3,11,157.5, ⑬⑬, 9, 5, タイキサファリ,,田中剛, 6.5,,,, 6, 25.7,⑤⑥⑥, 9, 9,Ｍトミケンラピッド, 37,安藤勝, 2.0, 46,* -7,  -2, 4,  9.2,①①①, 9, 6,Ｊヒロノタイタン, 66,池添謙, 2.5, 61,   0,  -2,10, 86.8,⑩⑪⑪
10, 4,Ｇピｰスプロテクタｰ, 48,後藤浩, 1.2, 46,*  0, -17, 5, 12.8, ①①,,,,,,,,,,,,,10, 4,Ｇホッカイラブリｰ, 57,北村宏, 2.1, 48, -11,   3, 7, 40.1,⑥⑧⑧,10, 4,Ｃブラックファルコン, 77,横山典, 2.6, 55,   5, -20, 2,  4.9,④④⑧
11,10,Ｅアイノヤマト, 52,柴田大, 1.4, 39, -18,  -2,14,396.9, ⑪⑩,,,,,,,,,,,,,11, 5,Ｉレキシントンルビｰ, 53,坂井英, 3.1, 39, -14,   0,13,259.1,⑫⑪⑬,11,11,Ｋニジノカナタヘ, 63,武幸四, 2.8, 55,   3, -17,11,193.7,④⑦⑨
12, 1,Ｄウエルアウェイ, 56,藤田伸, 1.5, 40,  -6, -14, 4,  9.8, ⑤⑦,,,,,,,,,,,,,12, 7,Ｊマイディザｰト, 51,江田照, 3.1, 37, -10,  -7,11,151.9,⑦⑥⑧,,,,,,,,,,,,
13,12,Ｏクリノダグラス, 14,小野次, 1.8, 35, -16,  -8,13,392.2, ⑩⑪,,,,,,,,,,,,,13, 2,Ｋベルモントメビウス, 51,石神深, 3.2, 38, -11,  -6, 8, 73.1,⑦⑧⑥,,,,,,,,,,,,
14,13,Ｉクロコアイト, 45,吉田隼, 2.4, 25, -20, -13,10,115.0, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｎチアフルシチｰ, 24,郷原洋, 3.4, 17, -21, -19,12,268.9, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,Ｐトｰセンスノｰマン,-36,大野拓, 4.6, -2, -42, -14,16,424.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,
"単勝:2,520円 複勝:05=440円 06=120円 08=960円 枠連:1,890円",,,,,,,,,,,,単勝:180円 複勝:08=110円 07=120円 03=140円 枠連:300円,,,,,,,,,,,,"単勝:390円 複勝:08=180円 13=200円 06=1,980円 枠連:570円",,,,,,,,,,,,単勝:870円 複勝:10=220円 08=120円 03=190円 枠連:760円,,,,,,,,,,,
"馬連:2,030円 ワイド:05-06=850円 05-08=9,320円 06-08=1,640円",,,,,,,,,,,,馬連:330円 ワイド:07-08=150円 03-08=150円 03-07=260円,,,,,,,,,,,,"馬連:1,010円 ワイド:08-13=460円 06-08=3,730円 06-13=3,860円",,,,,,,,,,,,馬連:840円 ワイド:08-10=350円 03-10=980円 03-08=330円,,,,,,,,,,,
"馬単:6,410円 3連複:23,710円",,,,,,,,,,,,馬単:490円 3連複:360円,,,,,,,,,,,,"馬単:1,870円 3連複:34,580円",,,,,,,,,,,,"馬単:2,170円 3連複:1,780円 3連単:9,930円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.1,,,,,■ 8R  ダ1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞﾄﾛﾌｨｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆコパノカチドキ, 50,武幸四,, 73,*  2,* 10, 3,  4.0,②②②, 1, 3,Ｈゴｰルドキング, 45,北村宏,, 71,   1,* 10, 1,  1.7,⑥⑨⑥, 1, 9,Ａチョウカイキセキ, 76,柴田善,, 73,* 11,   0, 1,  1.5, ①①, 1, 1,Ａマイネルスケルツィ, 81,柴田善,, 93,  16,* 17, 1,  1.9,③③⑤
 2, 7,Ｅインベスタｰ, 51,横山典, 0.1, 72,*  3,*  7, 2,  3.9,⑬①①, 2,16,Ｌダンスオｰルナイト, 41,藤田伸, 0.5, 64,*  4,  -5, 6, 15.9,③②①, 2,10,Ｆガッサンルｰブル, 63,勝浦正, 0.2, 68,   2,*  6, 6, 25.1, ⑥⑥, 2, 9,Ｅファイングレイン, 75,横山典, 0.1, 93,* 21,   8, 7, 24.3,①①①
 3, 4,Ｂデスバラｰド, 53,内田博, 1.7, 60,   1,  -4, 5, 10.7,③④④, 3, 4,Ｅプロトプラスト, 48,横山典, 0.7, 63,  -2,*  5, 3,  6.6,⑦⑪⑨, 3, 8,Ｂレオマジック, 74,内田博, 0.5, 68,* 11,  -5, 2,  4.5, ①①, 3, 8,Ｂロジック, 80,内田博, 0.2, 92,  14,* 17, 2,  5.3,⑥⑦⑥
 4, 9,Ｇフジヤマホｰク, 48,後藤浩, 2.4, 55,  -2,  -5, 7, 26.2,⑨⑧⑥, 4,15,Ａコスモスコヴィル, 53,郷原洋, 1.2, 58,   2, -11, 7, 27.2,⑩⑦④, 4, 5,Ｅタケデンバトル, 64,吉田隼, 0.8, 59,   2,  -3, 8, 40.4, ⑥⑥, 4, 3,Ｆアポロノサトリ, 73,吉田隼, 0.3, 91,  13,* 17, 6, 16.7,⑨⑨⑧
 5, 8,Ｃブレｰブソルジャｰ, 53,安藤勝, 3.0, 51,  -4,  -6, 6, 13.1,⑩⑩⑨, 5, 8,Ｋサｰストンラウンド, 42,松岡正, 1.4, 54,*  4, -19,14,259.9,⑯②①, 5,12,Ｃプライベｰトエリア, 66,田中勝, 1.0, 60,   4,  -4, 3, 10.6, ⑤⑤, 5, 4,Ｈリザｰブカｰド, 71,松岡正, 0.4, 90,* 20,   5, 9, 46.7,③②①
 6, 1,Ａミックベンハｰ, 57,藤田伸, 3.2, 48,*  2, -21, 1,  3.5,①②③, 6,11,Ｂマイネルマズラｰ, 52,勝浦正, 1.5, 50,*  4, -20, 8, 50.4,①②⑦, 6, 3,Ｇサンダｰロｰド, 61,松岡正, 1.1, 59,   0,  -1, 7, 38.0, ⑨⑧, 6, 7,Ｉタガノバスティｰユ, 67,池添謙, 0.6, 88,  11,* 17, 4,  9.3,⑪⑪⑧
 7,10,Ｈスミノバンビｰナ, 44,田中勝, 3.8, 43,   1, -23, 9, 35.0,③④⑥, 7,17,Ｊトｰセンバサラ, 43,坂井英, 1.5, 53,*  4, -20, 9, 79.1,④②①, 7,11,Ｋダイワケベック, 50,武幸四, 1.5, 53,  -1,  -4,10,153.0, ⑨⑪, 7,10,Ｄアドマイヤディｰノ, 79,安藤勝, 0.6, 87,  16,   8, 5, 11.6,③③③
 8,13,Ｉサムゾｰ, 42,北村宏, 4.1, 42,   1, -26,10, 42.2,⑤④⑤, 8,10,Ｐレスタｰパｰソン, 34,安藤勝, 1.7, 51,   2, -19, 4, 11.5,④⑦⑦, 8, 4,Ｉリネンドン, 54,坂井英, 1.7, 52,  -3,  -4,13,311.0, ⑫⑪, 8,12,Ｇドラゴンウェルズ, 73,藤田伸, 0.9, 83,  16,   3, 3,  6.0,⑥③③
 9, 6,Ｍパルピタント,  7,江田照, 4.7, 37,  -4, -22, 8, 30.6,⑧⑩⑪, 9, 2,Ｇマイネルスパルナ, 47,後藤浩, 1.7, 49,   3, -20, 2,  6.1,②⑥⑨, 9, 6,Ｄバンダムハリアｰ, 64,藤田伸, 1.7, 56,* 11, -17, 4, 13.2, ①③, 9,11,Ｊブラックシャドウ, 64,後藤浩, 1.1, 81,  12,   6,10, 61.5,⑩⑨⑥
10,14,Ｊマイネルマキシマム, 39,郷原洋, 4.8, 37,   0, -31,12, 67.6,⑤⑦⑥,10, 9,Ｉコスモストラテジｰ, 45,石神深, 1.8, 49,  -4, -10,16,538.1,⑭⑭⑫,10, 2,Ｊフサイチピクシｰ, 51,後藤浩, 1.8, 54,   7, -14, 5, 16.5, ④④,10, 2,Ｌトｰヨｰエｰピｰ, 55,田中勝, 1.5, 74,  14,  -3,11, 68.5,⑧⑦⑩
11,11,Ｄエクレｰルヴィオレ, 53,柴田善, 4.8, 37,  -3, -26, 4,  8.0,⑤⑨⑨,11, 6,Ｄヨシウォｰリア, 48,内田博, 1.8, 51,  -4,  -7, 5, 14.7,⑩⑭⑭,11, 1,Ｍユキノサプライズ, 46,小野次, 1.9, 48,  -7,  -2,11,214.1, ⑬⑬,11, 6,Ｋクレスコワンダｰ, 56,北村宏, 2.1, 67,   5,   3,12,229.1,⑫⑫⑫
12, 3,Ｋヒヤクゼンシン, 26,坂井英, 5.0, 35,  -6, -22,14,301.9,⑬⑫⑫,12, 1,Ｏナモンワンダｰ, 36,柴田善, 1.9, 51,  -7,  -1,12,154.9,⑰⑰⑮,12, 7,Ｈメジロバｰマン, 55,的場勇, 2.0, 46,  -1, -11, 9, 65.1, ⑨⑩,12, 5,Ｃレッドスプレンダｰ, 79,武幸四, 4.0, 41,  16, -44, 8, 37.9,①③⑩
13,12,Ｎマイネルブラスタｰ,  5,松岡正, 5.8, 30,  -5, -31,11, 44.3,⑩⑫⑫,13, 5,Ｍスマｰトサイクロン, 40,田中勝, 1.9, 50,  -2, -11,10, 82.1,⑩⑬⑫,13,13,Ｌセイチｰズ, 48,大野拓, 2.9, 38,   1, -22,12,247.0, ⑥⑧,,,,,,,,,,,,
14, 2,Ｌコスモボス, 13,大野拓, 7.5, 14,  -8, -46,13,151.1,⑩⑭⑭,14,12,Ｑミュｰジックハｰト, 14,武幸四, 2.1, 47,  -1, -19,15,464.6,⑩⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｃエクスラベル, 51,小野次, 2.3, 42,  -2, -19,11, 86.5,⑦⑪⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 7,Ｆガブ, 48,大庭和, 2.4, 44,  -6, -11,13,198.7,⑭⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,14,Ｎヤマニンスムｰサｰ, 39,江田照, 3.0, 35,*  5, -46,17,756.7,⑦①④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,
単勝:400円 複勝:05=190円 07=150円 04=310円 枠連:520円,,,,,,,,,,,,単勝:170円 複勝:03=110円 16=240円 04=170円 枠連:450円,,,,,,,,,,,,単勝:150円 複勝:09=100円 10=300円 08=130円 枠連:900円,,,,,,,,,,,,単勝:190円 複勝:01=120円 09=350円 08=150円 枠連:830円,,,,,,,,,,,
馬連:830円 ワイド:05-07=370円 04-05=930円 04-07=790円,,,,,,,,,,,,馬連:950円 ワイド:03-16=420円 03-04=230円 04-16=970円,,,,,,,,,,,,"馬連:1,220円 ワイド:09-10=410円 08-09=150円 08-10=730円",,,,,,,,,,,,"馬連:2,800円 ワイド:01-09=910円 01-08=240円 08-09=1,310円",,,,,,,,,,,
"馬単:1,630円 3連複:3,280円",,,,,,,,,,,,"馬単:1,180円 3連複:1,600円",,,,,,,,,,,,"馬単:1,540円 3連複:1,140円",,,,,,,,,,,,"馬単:3,790円 3連複:3,890円 3連単:20,220円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,,■ 6R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.9,,,,,■ 9R  芝2200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■12R  ダ1200m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,山吹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1, マルタｰズマッシブ,---,内田博,, 65,* -7,*  9, 1,  3.4, ①①, 1,14,Ｅコアレスコジｰン, 55,後藤浩,, 68,   8,* -2, 3,  6.3, ④③, 1, 2,Ａアエロｰザ, 78,安藤勝,, 80,* 13,*  0, 1,  1.9,①①①, 1, 3,Ａカリスマサンキセキ, 77,横山典,, 81,*  6,  13, 1,  2.8, ①①
 2,13,Ｃアルマｰジ, 48,北村宏, 0.5, 59,* -7,   4, 9, 57.0, ①①, 2,12,Ａアンバｰジャック, 62,横山典, 0.1, 67,   7,* -2, 1,  2.2, ⑥④, 2, 4,Ｃミストラルクルｰズ, 63,藤田伸, 0.6, 74,  12,  -6, 4, 10.7,③④④, 2, 9,Ｂスナｰクタイガｰ, 77,安藤勝, 0.2, 79,   4,  13, 2,  4.1, ③③
 3, 6,Ｄハッスルハッスル, 48,柴田善, 0.9, 55, -13,*  5, 5,  8.4, ⑤⑤, 3,13,Ｊグレｰトモア, 51,藤田伸, 0.9, 55,  -7,*  3, 4,  8.2, ⑭⑫, 3, 5,Ｅニシノフリｰダム, 62,柴田善, 0.8, 72,* 13, -11, 2,  5.2,④③②, 3,16,Ｉダンシングホｰク, 69,千葉直, 0.6, 72,  -4,  14,13, 89.2, ⑨⑧
 4, 5,Ｂキラライットウセイ, 51,勝浦正, 1.2, 50,* -7,  -3, 4,  5.5, ①①, 4, 7,Ｇプリンセスヨコハマ, 53,黛弘人, 1.1, 52,  -2,  -6,11, 55.7, ⑨⑧, 4,10,Ｂネヴァブション, 66,北村宏, 0.8, 73,  10,* -3, 5, 12.2,⑩⑩⑧, 4, 8,Ｋナムラハトル, 69,武幸四, 0.6, 74,  -4,* 16, 9, 32.6, ⑨⑩
 5, 7,Ｆアリマスペｰスワン, 41,坂井英, 1.4, 48, -11,  -2, 8, 40.1, ④④, 5,11,Ｂインテリアワｰド, 60,松岡正, 1.1, 58,* 10, -14, 2,  5.4, ①①, 5,13,Ｉサクラマジェスティ, 55,武幸四, 1.0, 71,  11,  -9, 8, 32.1,⑦⑥④, 5, 4,Ｌタマモハイテンポ, 67,松岡正, 0.8, 73,  -6,* 16,11, 33.6, ⑪⑩
 6, 9,Ｊシロクン, 22,田中勝, 1.5, 49, -15,   1, 7, 34.6, ⑧⑥, 6,16,Ｃエイコｰロマン, 57,勝浦正, 1.3, 55,   6, -12, 6, 14.5, ⑥④, 6, 6,Ｆマイネルスバル, 59,松岡正, 1.1, 68,  11,  -9, 9, 40.8,⑦⑥⑧, 6, 1,Ｇハニｰハント, 72,田中勝, 0.8, 73,   2,   9, 5, 12.3, ④⑤
 7,11,Ｅソニックオｰ, 46,吉永護, 1.6, 46, -14,  -1,10, 70.7, ⑥⑥, 7, 5,Ｆジャスミンフレイズ, 54,吉田隼, 1.4, 48,  -4,  -7,13,222.2, ⑩⑩, 7, 3,Ｌダンシングクリス, 39,後藤浩, 1.1, 70,   8,* -3,13,145.8,⑫⑪⑪, 7,15,Ｆカネスベネフィット, 72,勝浦正, 0.9, 72,   2,   8, 6, 23.5, ④⑤
 8, 2,Ａクラヴィｰア, 51,松岡正, 2.2, 40, -17,  -4, 6,  9.6, ⑪⑪, 8, 9,Ｈミリオンタッチ, 51,坂井英, 1.6, 53,* 10, -19, 8, 33.1, ①①, 8, 7,Ｊゴｰルデンミシエロ, 51,勝浦正, 1.3, 68,   9,  -8,11, 98.7,⑩⑪⑪, 8, 7,Ｅブルｰチェイサｰ, 72,小野次, 1.0, 71,   3,   6, 7, 24.5, ④④
 9,12,Ｇタカトモゴｰルド, 38,大野拓, 2.7, 29, -16, -12,12,174.8, ⑧⑩, 9, 4,Ｌライトモｰション, 49,田面木, 1.7, 47,  -4,  -8,15,397.5, ⑪⑩, 9,11,Ｋミレニアムウイング, 45,横山典, 1.4, 67,   7,  -5, 3,  7.2,⑦⑬⑬, 9,13,Ｊセトモモチャン, 69,後藤浩, 1.1, 70,*  7,   2, 8, 28.4, ①②
10,10,Ｉフィｰルザミリオン, 38,横山典, 2.7, 32, -14, -12, 3,  4.9, ⑥⑧,10, 3,Ｉマルブツボｰイ, 51,大野拓, 1.7, 44,  -5,  -9,12, 72.2, ⑪⑫,10,12,Ｄコスモラバンジン, 63,坂井英, 1.5, 66,  11, -15,10, 55.6,⑫⑥④,10, 6,Ｐキャンディッド, 62,郷原洋, 1.1, 70,  -8,  15,14,133.4, ⑭⑬
11, 8,Ｈカシノモムチャン, 38,佐藤聖, 2.8, 31, -25,  -5,11,170.9, ⑭⑫,11, 1,Ｋコスモミルクマン, 50,小野次, 2.2, 41, -10,  -6, 7, 22.2, ⑯⑮,11, 1,Ｇブロｰオブサンダｰ, 57,内田博, 1.5, 65,  12, -18, 7, 24.1,④④④,11, 2,Ｍプレンティスピｰド, 67,吉田隼, 1.3, 65, -12,* 15,15,134.6, ⑯⑮
12,14, ベルモントヒｰロｰ,---,藤田伸, 3.5, 24, -15, -19, 2,  4.0, ⑧⑧,12, 6,Ｄロｰドクライマｰ, 56,田中勝, 2.3, 43,   6, -22, 5, 10.7, ⑥⑧,12, 8,Ｈジョウテンライジン, 57,田中勝, 1.8, 61,  11, -20, 6, 15.4,④⑥⑧,12,12,Ｄトウショウヴォイス, 72,坂井英, 1.3, 68, -10,  15,10, 32.8, ⑮⑮
13, 3, ロジｰライフ,---,池添謙, 4.4, 14, -21, -22,13,178.3, ⑫⑫,13,10,Ｎコスモライトニング, 42,横山義, 2.4, 40,  -4, -14,16,683.3, ⑪⑫,13, 9,Ｍクロスビスティｰ, 37,小野次, 3.0, 49,* 13, -46,12,122.5,①①②,13,11,Ｈトｰセンフレンド, 70,内田博, 1.6, 64,  -7,   9, 4,  8.0, ⑪⑬
14, 4,Ｋシルクスパルナ, -6,横山義, 5.6, -2, -21, -33,14,205.8, ⑫⑭,14,15, グリフォニｰ,---,江田照, 2.7, 35,  -9, -12,14,386.8, ⑮⑮,,,,,,,,,,,,,14, 5,Ｏハクリュウタケフジ, 63,田中剛, 1.7, 63,  -6,   7,16,191.8, ⑪⑫
,,,,,,,,,,,,15, 8, アジュディダンサｰ,---,内田博, 2.7, 39,   8, -28, 9, 33.5, ④⑦,,,,,,,,,,,,,15,14,Ｎマイネルクオリティ, 66,梶晃啓, 1.8, 63,   3,  -2,12, 78.8, ④⑤
,,,,,,,,,,,,16, 2,Ｍリネンアピｰル, 46,郷原洋, 3.5, 33,*  9, -37,10, 37.8, ③④,,,,,,,,,,,,,16,10,Ｃワイルドソニック, 73,北村宏, 1.9, 62,   0,   1, 3,  5.3, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:340円 複勝:01=210円 13=980円 06=250円 枠連:790円,,,,,,,,,,,,単勝:630円 複勝:14=180円 12=130円 13=210円 枠連:290円,,,,,,,,,,,,単勝:190円 複勝:02=120円 04=200円 05=140円 枠連:300円,,,,,,,,,,,,"単勝:280円 複勝:03=130円 09=150円 16=2,380円 枠連:320円",,,,,,,,,,,
