06年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.0,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大森浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａマイニングゴｰルド, 69,安藤勝,, 69,*  2,*  5, 2,  3.5, ②②, 1, 6,Ｃストロングアサクサ, 53,横山典,, 53,  -6,*  0, 3,  6.0,⑪⑤④, 1, 6,Ａチャレンジシチｰ, 70,藤岡佑,, 77,* 13,   3, 1,  2.4, ②①, 1, 6,Ｃシャドウゲイト, 71,藤田伸,, 80,   8,* 11, 2,  2.7,③③②
 2, 8,Ｄナムラマｰス, 45,池添謙, 0.1, 67,  -1,*  6, 4, 27.9, ③③, 2,12,Ｄヤマニンリュクス, 51,藤田伸, 0.2, 52,  -6,* -2, 2,  4.0,⑨⑤④, 2, 8,Ｂナゾヲトクカギ, 68,柴山雄, 0.4, 65,   3,*  5, 2,  4.1, ④③, 2, 5,Ａフィｰルドベアｰ, 81,秋山真, 0.2, 75,   6,* 10, 1,  2.0,⑥④④
 3, 2,Ｂコンゴウダイオｰ, 63,藤田伸, 0.2, 66,*  3,   0, 1,  1.3, ①①, 3, 8,Ｂジェットバニヤン, 54,菊沢隆, 0.3, 52,* -3,  -8, 4, 12.3,②①①, 3, 2,Ｄラララウィンパル, 60,津村明, 1.0, 64,* 12,  -8, 3,  4.6, ①②, 3, 2,Ｂミュｰジックホｰク, 77,柴山雄, 0.9, 68,   6,   2, 3,  5.6,⑥⑤⑥
 4, 7,Ｈモデスティｰ, 19,横山典, 0.2, 66,  -1,*  5, 7, 77.4, ③③, 4, 4,Ｅアフリｰトバッハ, 46,塚田祥, 0.4, 48,* -5, -10, 6, 27.5,④②②, 4, 1,Ｅフィｰルドミラクル, 58,小林徹, 1.2, 55,   0,  -1, 6, 17.1, ⑤⑤, 4, 3,Ｇアドマイヤカスタム, 60,横山典, 1.1, 67,*  9,  -7, 4, 15.4,①①①
 5, 6,Ｇカネスマスキュリン, 37,藤岡佑, 0.9, 55,  -5,  -3, 5, 35.3, ⑤⑤, 5, 7,Ｆスズカウエスト, 45,長谷川, 1.1, 45,  -5, -12, 5, 16.2,⑤④⑥, 5, 3,Ｆブラックシチｰ, 58,鹿戸雄, 1.3, 53,   0,  -2, 7, 85.9, ⑤⑤, 5, 4,Ｈデザｰトモｰニング, 58,池添謙, 1.2, 65,*  9,  -9, 6, 30.6,②②②
 6, 4,Ｅマルヨスｰパｰラブ, 42,鈴来直, 1.3, 49,  -5,  -9, 6, 49.7, ⑤⑤, 6, 3,Ａサンライズヴァトｰ, 60,秋山真, 1.1, 46,* -4, -15, 1,  1.7,③②③, 6, 5,Ｃメイショウダンケン, 61,横山典, 1.8, 50,  -8,  -2, 5, 12.2, ⑧⑧, 6, 1,Ｄマイネルシュバルツ, 65,木幡初, 1.4, 61,   5,  -7, 5, 18.0,④⑤⑤
 7, 1,Ｉスバルジョウ, 15,菊沢隆, 1.4, 47, -12,  -3, 9,157.4, ⑦⑦, 7, 5,Ｊカンファｰプレス, 32,小林徹, 1.2, 42, -12,* -2,12,449.6,⑪⑩⑧, 7, 4,Ｈシルクラズベリｰ, 52,木幡初, 1.8, 48,  -3,  -5, 8, 94.1, ⑦⑦, 7, 8,Ｆマイネルガルニエ, 61,長谷川, 2.4, 51,   6, -21, 8, 68.7,⑥⑤⑦
 8, 5,Ｆレスポンスシチｰ, 39,小林徹, 2.3, 33, -14, -15, 8, 89.2, ⑨⑦, 8,11,Ｉワイルドバニヤン, 33,柴山雄, 1.7, 39, -10,  -9, 9, 74.5,⑨⑧⑧, 8, 7,Ｇネヴァｰピリオド, 55,藤田伸, 2.5, 43,   7, -18, 4,  4.7, ③③, 8, 7,Ｅヒシダブリン, 62,武幸四, 3.4, 41,   5, -34, 7, 42.4,④⑧⑧
 9, 3,Ｃフィｰルディング, 48,津村明, 3.1, 20, -12, -31, 3, 21.3, ⑦⑨, 9, 1,Ｇホッコｰリシェス, 42,鹿戸雄, 3.1, 29,  -8, -25, 7, 50.9,⑥⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10, 9,Ｈセンシュアリティ, 40,松田大, 4.6, 22, -11, -36, 8, 64.3,⑥⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,11,10,Ｌナムラウイナｰ, 11,武幸四, 6.2,  1, -12, -48,11,380.3,⑧⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 2,Ｋヘンリｰズフォｰク, 30,津村明,11.9,-62, -14, ---,10,101.4,①⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
