06年11月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,衣笠特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｊバイオレットピｰス, 33,ペリエ,, 54, -10,*  1, 3,  6.9, ⑤④, 1, 7, ミスタｰモナルコス,---,ルメｰ,, 74,* -2,*  9, 4, 10.6, ②②, 1, 7,Ｃダイショウジェット, 66,橋本美,, 64,*-15,* 17, 5,  9.5,③②②, 1, 7,Ｅリメインオブザサン, 74,ルメｰ,, 77,   6,*  8, 4,  7.2, ⑦⑦
 2, 2,Ｂアルｰリングライン, 57,武豊  , 0.3, 51,* -9,* -4, 1,  1.7, ③③, 2,13, テラノフォｰスワン,---,武豊  , 1.0, 57,* -1,  -2, 1,  1.4, ①①, 2, 9,Ｇダカｰルシチｰ, 62,北村友, 0.0, 65, -17,* 18, 9, 25.7,⑨⑧⑨, 2, 5,Ｊジェネビアン, 73,渡辺薫, 0.1, 73,   4,*  8, 9, 37.8, ⑩⑪
 3, 9,Ｃテイエムテムジン, 51,小牧太, 0.4, 50,* -8,  -6, 5, 14.0, ②②, 3, 4, スペｰスフライト,---,ペリエ, 1.4, 53,  -3,  -3, 2,  9.6, ④③, 3,15,Ｅメンデル, 64,武豊  , 0.1, 61,*-14,  15, 4,  9.3,③②②, 3, 9,Ｉファランドｰル, 73,石橋守, 0.2, 74,   6,   5, 3,  6.9, ⑦⑦
 4, 1,Ｅマイネルガンツ, 43,幸英明, 0.6, 48,  -9,  -6, 4, 12.3, ③④, 4, 3, ケイアイグｰルマン,---,幸英明, 2.2, 45,  -5,  -9, 6, 15.0, ④⑤, 4, 3,Ｉニホンピロレガｰロ, 61,四位洋, 0.3, 54,*-13,  11, 8, 21.1,①①①, 4,16,Ｎアグネスヨジゲン, 69,武豊  , 0.2, 74,   6,   5, 1,  3.1, ⑨⑦
 5, 7,Ａアントラン, 58,ルメｰ, 0.8, 46, -11,  -6, 2,  3.9, ⑥⑥, 5, 9, アイファｰチヨオｰ,---,小牧太, 2.5, 44,* -2, -16,12,166.2, ②③, 5, 1,Ｂパｰプルイｰグル, 68,小牧太, 0.3, 60, -15,  15, 1,  3.1,⑥⑧⑦, 5,17,Ｇアドマイヤカンナ, 74,芹沢純, 0.3, 72,   7,   1, 5, 13.8, ⑤③
 6, 4,Ｄカシノダンク, 47,高野容, 1.1, 43,* -7, -14, 7, 32.2, ①①, 6, 8, ルリュｰル,---,武幸四, 2.7, 42,  -5, -14, 5, 13.5, ④⑥, 6, 6,Ｊホワイトドラゴン, 60,荻野要, 0.7, 58, -17,  15,14,262.5,⑮⑬⑪, 6,13,Ｑヤナギムシ, 61,岩部純, 0.4, 69,   4,   4,11, 48.4, ⑪⑪
 7, 5,Ｇオｰミチェリッシュ, 41,内田浩, 1.1, 43, -11,  -9, 9,239.3, ⑥⑥, 7,12, マイネルアンサｰ,---,和田竜, 3.1, 39,  -9, -13, 7, 17.7, ⑧⑧, 7, 4,Ｎタガノマイラバｰ, 56,角田晃, 0.8, 56, -17,  14,11, 70.9,⑫⑪⑪, 7,18,Ｍタガノボｰディング, 71,高田潤, 0.5, 71,   5,   2, 2,  3.3, ⑪⑦
 8, 6,Ｋシゲルスパシｰバ, 16,田村太, 2.3, 29, -15, -19,10,320.0, ⑧⑧, 8, 6, イチロｰパワｰ,---,田村太, 3.2, 39, -25,   3, 9, 83.3, ⑨⑨, 8,11,Ｌドリｰムアプロｰチ, 60,生野賢, 1.0, 56, -19,  15,12,188.5,⑭⑮⑮, 8, 4,Ｋウイニングザバロン, 72,小池隆, 0.5, 66,   2,   3,17,183.3, ⑬⑭
 9,10,Ｉシゲルタンギュオ, 40,小原義, 2.7, 29, -17, -17,11,336.2, ⑪⑩, 9,10, ノｰキュアノｰペイ,---,本田優, 3.4, 39,  -5, -21, 3, 10.3, ④⑥, 9, 2,Ａペガサスファイト, 71,ルメｰ, 1.0, 47, -15,   8, 3,  7.6,⑤⑤⑤, 9, 3,Ｄタニノボルガ, 76,四位洋, 0.6, 68,   3,   3, 8, 29.4, ⑬⑪
10, 3,Ｆセレスディｰン, 42,和田竜, 2.7, 28, -13, -23, 8, 40.7, ⑧⑧,10,11, サンマルチｰフ,---,秋山真, 3.6, 44, -30,*  9, 8, 77.8, ⑫⑫,10,14,Ｍウォｰタｰクルｰズ, 59,本田優, 1.1, 51, -18,  12,10, 30.2,⑫⑬⑭,10,14,Ｂヒカルウェイブ, 78,柴原央, 0.6, 68,*  9, -10,13, 59.6, ②①
