06年10月29日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月29日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,11, エアゾディアコ,---,塚田祥, 0.2, 68,  -5,* 11, 8, 24.2, ⑧⑦, 2, 8,Ｊサインゴｰルド, 64,塚田祥, 0.3, 74,  10,   8, 6, 14.1, ④③, 2,13,Ｅスマｰトエッジ, 67,柴山雄, 0.0, 68,   7,   3, 1,  3.5, ④④, 2, 7,Ｄアンクルピｰス, 69,スボリ, 0.0, 70,*  8,*  2, 3,  8.8,③③③
 3,16,Ｅワンダｰノンブｰレ, 57,船曳文, 0.2, 64,*  6,   0, 3,  5.6, ②②, 3, 3,Ｃキングオザｰ, 71,土谷智, 0.3, 77,  10,  11, 1,  4.5, ④④, 3, 2,Ｇマイネルヴェッカｰ, 60,大野拓, 0.1, 69,*  9,  -2, 9, 19.9, ①①, 3, 6,Ｇナイキバリアント, 64,村田一, 1.1, 61,   7,  -6, 8, 32.5,⑧⑥⑤
 4, 7,Ｄユｰワシャルム, 58,吉田隼, 0.5, 60,*  7,  -3, 2,  4.5, ②②, 3,11,Ｄオｰトセレブ, 70,鮫島良, 0.3, 75,  10,   9, 3,  5.9, ④⑥, 4, 8,Ｋフレンチシェフ, 54,石橋脩, 0.6, 62,   7,  -3, 8, 15.1, ④⑤, 4, 3,Ｏマヤノズイウン, 46,塚田祥, 1.1, 61,   3,* -1, 6, 28.8,⑫⑮⑪
 5,15,Ａリワｰドフォンス, 68,村田一, 0.7, 59,   3,  -1, 1,  3.7, ⑤⑦, 5,10,Ｌアトス, 62,柴山雄, 0.6, 78,  -5,* 20, 8, 18.1, ⑭⑧, 5,16,Ｃユｰワインパルス, 70,中舘英, 0.6, 66,* 10,  -6, 5, 10.7, ②②, 5,11,Ｊサカイヤベンケイ, 58,赤木高, 1.1, 60,   4,  -1, 5, 24.5,⑮⑬⑩
 6,14,Ｆヘクタｰハイツ, 52,田中博, 1.0, 52, -10,   3,10, 41.8, ⑩⑨, 6, 7,Ｇキｰンライアン, 67,中谷雄, 0.6, 72,   3,  12,12, 26.7, ⑧⑧, 6, 6, ヘラクレスシチｰ,---,菊沢隆, 0.8, 56, -11,* 10, 3,  5.8, ⑮⑬, 6, 1,Ｍテンエイトップガン, 51,嘉藤貴, 1.1, 61,   7,  -6,14,210.6,⑦⑥⑤
 7, 2,Ｍライアメロディｰ, 34,高橋智, 1.0, 57, -10,   7,15,123.9, ⑪⑪, 7, 2,Ｂアグネスプロトン, 73,田中克, 0.7, 68,  -2,  12,11, 24.1, ⑪⑫, 7, 4,Ｆチャイナバロック, 64,鮫島良, 1.0, 54,   2,  -3, 7, 14.0, ⑨⑨, 7, 9,Ｉギャラクシｰキッド, 59,高山太, 1.3, 60,*  9, -13,12, 89.9,②②②
 8,10,Ｈスイｰトプリエ, 47,江田照, 1.0, 53,*  8, -10,12, 57.4, ②④, 8,12,Ｍグランプリペガサス, 61,スボリ, 0.7, 73,  -3,  17, 7, 16.1, ⑬⑬, 8,14,Ｉラブラドナイト, 54,スボリ, 1.0, 58,   7,  -7,10, 69.2, ④⑥, 8,14,Ａタイキプライム, 79,青木芳, 1.4, 59,   8, -11, 1,  1.6,⑤③⑤
 9, 4,Ｊクリスタルタイム, 46,鮫島良, 1.1, 53, -10,   4, 9, 37.5, ⑪⑭, 8, 9,Ｈレオソレイユ, 67,大野拓, 0.7, 69,  -1,  13,10, 22.9, ⑪⑬, 9, 5,Ｊタマモヘヴン, 54,黛弘人, 1.0, 50,  -4,   0,12, 93.1, ⑬⑪, 9, 4,Ｅゴｰルドイモン, 65,松田大, 1.4, 59,   8, -11, 7, 30.3,③③③
10,12,Ｎサイキョウキロク, 19,田中克, 1.3, 44,*  7, -18,13, 71.3, ①①,10, 5,Ｉヨイチトレジャｰ, 67,中舘英, 0.8, 73,  -8,* 20,13, 27.9, ⑮⑮,10, 3,Ｍウメノレイメイ, 50,イネス, 1.7, 49,   5, -12,11, 72.7, ⑧⑨,10, 2,Ｎゼットアカデミｰ, 50,古川吉, 1.4, 58,   5,  -6,15,297.6,⑨⑩⑨
11, 9,Ｉクワントミアモｰレ, 47,黛弘人, 1.3, 47, -13,   2,14, 71.7, ⑪⑪,11,14,Ａモエロタケショウ, 75,イネス, 0.9, 63,* 16,  -4, 2,  5.1, ②②,11, 1,Ｂブルｰベレッタ, 70,赤木高, 2.0, 48,   7, -17, 6, 11.6, ④⑧,11,10,Ｆコスモスパｰブ, 64,菊沢隆, 2.1, 53,   5, -13,13,125.9,⑫⑩⑪
12,13,Ｃベツレヘムスタｰ, 60,赤木高, 1.4, 50, -13,   4, 5,  8.9, ⑭⑪,12, 1,Ｏヴォｰクリンデ, 55,松田大, 1.1, 61,* 16,  -7,14, 54.6, ①①,12, 9,Ｈフィｰリｰジョｰ, 56,吉田隼, 2.4, 41,  -9,  -8,13,198.3, ⑭⑮,12,12,Ｋオヤマエルニｰニョ, 57,吉田隼, 2.1, 52,   4, -12,11, 74.5,⑪⑩⑬
13, 3,Ｇドナマッハ, 47,大野拓, 1.4, 47, -16,   4,16,166.9, ⑮⑮,13, 6,Ｐカネスザブレｰブン, 50,佐藤聖, 1.4, 56, -10,   9,15,103.5, ⑮⑯,13,15,Ｌダンディｰサウンド, 51,加藤士, 2.5, 39,  -1, -15,15,249.8, ⑫⑬,13, 8,Ｌスギノフロンティア, 54,鮫島良, 2.2, 52,   4, -12,10, 67.5,⑫⑬⑭
14, 6,Ｋブルｰバイオレット, 43,田辺裕, 2.0, 38,  -3, -15,11, 52.4, ⑧⑨,14,13,Ｆニチドウシェｰバｰ, 68,田嶋翔, 1.4, 58,   2,   2, 5, 11.8, ⑩⑧,14,10,Ｎテンジンテンリュウ, 50,高山太, 2.5, 39,   1, -17,14,232.5, ⑪⑫,14, 5,Ｂラインドライブ, 73,中舘英, 3.2, 46,*  9, -31, 2,  4.6,①①①
15, 1, メルヴェイユｰズ,---,中舘英, 2.4, 33, -22,  -2, 6, 12.3, ⑯⑯,15,15,Ｎアズチェｰナ, 59,村田一, 1.5, 56,   6,  -4,16,181.2, ⑦⑧,15, 7,Ｏミツアキカッタｰ, 37,二本柳, 2.5, 42, -18,  -1,16,333.4, ⑯⑯,15,13,Ｈラガｰチトセオｰ, 61,イネス, 7.2, 23,   6, -63, 9, 50.9,⑤⑥⑮
16, 5,Ｌバルソビエンヌ, 38,池田鉄, 2.6, 33,   3, -30, 7, 20.3, ⑤⑤,16,16,Ｋシノワｰルド, 63,高山太, 1.8, 52,* 14, -16, 9, 22.6, ③④,16,12,Ａメイショウシラヌイ, 71,芹沢純, 2.6, 46,* 10, -26, 4,  8.3, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:570円 複勝:08=210円 11=640円 16=200円 枠連:2,690円",,,,,,,,,,,,"単勝:610円 複勝:04=170円 08=290円 03=130円 枠連:1,270円",,,,,,,,,,,,単勝:390円 複勝:11=150円 13=130円 02=350円 枠連:420円,,,,,,,,,,,,"単勝:1,550円 複勝:15=280円 07=270円 06=590円 枠連:470円",,,,,,,,,,,
"馬連:10,720円 ワイド:08-11=2,350円 08-16=600円 11-16=2,800円",,,,,,,,,,,,"馬連:3,410円 ワイド:04-08=650円 03-04=310円 04-11=410円",,,,,,,,,,,,"馬連:740円 ワイド:11-13=260円 02-11=1,120円 02-13=670円",,,,,,,,,,,,"馬連:3,700円 ワイド:07-15=940円 06-15=1,900円 06-07=1,610円",,,,,,,,,,,
"馬単:18,480円 3連複:15,500円",,,,,,,,,,,,"馬単:6,460円 3連複:3,510円",,,,,,,,,,,,"馬単:1,630円 3連複:3,420円 3連単:12,360円",,,,,,,,,,,,"馬単:8,190円 3連複:9,880円 3連単:67,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
