06年 3月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  ダ1000m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4.2,,,,,■ 7R  芝1800m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,,■10R  芝2500m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
14,17,Ｈタケデンマンボ, 44,吉田隼, 1.9, 29, -24,   0,17,304.3,⑭⑭⑬,14, 1,Ｏマチカネキシン, 44,岩田康, 1.6, 51,  -2,  -8,10, 55.5, ⑦⑤,14, 6,Ｃラプタル, 63,岩田康, 1.3, 44,   7, -24, 8, 29.9, ⑤⑥,14, 1,Ｌメイプルロｰド, 66,北村浩, 1.8, 53,   0,  -5,15,129.3,⑥⑩⑭
15,11,Ｌケｰジｰリクエスト, 27,小牧太, 2.3, 19,*-15, -20,11, 46.4,⑧⑥⑧,15, 3,Ｍエプソムブリッジ, 51,二本柳, 1.8, 46,  -8,  -6,15,290.4, ⑩⑨,15,13,Ｎオｰメドック, 30,佐藤哲, 1.5, 39,  -1, -19,15,259.9, ⑫⑬,15,15,Ｉサンエムテイオｰ, 70,高橋亮, 2.0, 49,*  2, -11, 6, 17.6,④①⑤
16, 2,Ｆシルバｰホｰプ, 49,丹内祐, 2.7,  9,*-15, -30,15,193.7,②②③,16,16,Ｋコンヴィクション, 55,柴田善, 2.5, 39,  -3, -16, 9, 31.0, ⑨⑨,16,10,Ｇアドマイヤダッシュ, 54,中舘英, 1.6, 41,* 12, -33, 6, 22.7, ②②,16, 2,Ｈシュンサイ, 70,安部幸, 3.4, 35,*  3, -26,12, 55.4,①①⑤
17, 4,Ｉパｰプルドトウ, 41,吉田稔, 3.0,  6,*-14, -33,14, 86.8,③②⑥,,,,,,,,,,,,,17,12, ファイトカンガルｰ,---,安部幸, 2.8, 14, -20, -20,18,351.6, ⑱⑱,,,,,,,,,,,,
18,16, パルピタント,---,江田照, 3.9,  7, -26, -18,13, 56.3,⑯⑱⑱,,,,,,,,,,,,,18,16,Ｍイエスオアノｰ, 36,丹内祐, 2.8, 17,   5, -45, 9, 36.6, ⑧⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-7),,,,,,,,,,,
"単勝:330円 複勝:05=170円 03=840円 07=150円 枠連:3,750円",,,,,,,,,,,,"単勝:1,130円 複勝:12=270円 08=170円 07=1,230円 枠連:760円",,,,,,,,,,,,"単勝:5,210円 複勝:01=1,320円 04=550円 03=800円 枠連:5,820円",,,,,,,,,,,,"単勝:730円 複勝:04=300円 03=560円 11=1,060円 枠連:8,290円",,,,,,,,,,,
"馬連:5,250円 ワイド:03-05=1,790円 05-07=320円 03-07=1,960円",,,,,,,,,,,,"馬連:1,740円 ワイド:08-12=680円 07-12=5,940円 07-08=2,550円",,,,,,,,,,,,"馬連:23,740円 ワイド:01-04=4,330円 01-03=8,980円 03-04=4,460円",,,,,,,,,,,,"馬連:8,010円 ワイド:03-04=3,340円 04-11=3,190円 03-11=11,740円",,,,,,,,,,,
"馬単:8,420円 3連複:6,580円",,,,,,,,,,,,"馬単:4,250円 3連複:23,720円",,,,,,,,,,,,"馬単:47,770円 3連複:71,080円 3連単:333,480円",,,,,,,,,,,,"馬単:13,270円 3連複:106,690円 3連単:468,980円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
