06年 2月11日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月11日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万 別定,,,,,,,,,,,,■10R  芝1800m 4歳上500万(牝) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7,12,Ｂビコｰガイア, 57,生野  , 0.5, 49,  -4,  -8, 3,  5.8,③③④, 7,10,Ｈモダンアｰティスト, 59,藤岡  , 1.3, 63,  -1,   2, 1,  3.6,⑤⑥⑥, 7, 1,Ｈロトブルｰスタｰ, 49,藤岡  , 1.5, 51,  -6,   1, 7, 52.8,③⑦⑦, 7, 7,Ｒサクラチェリｰ, 41,高橋亮, 0.6, 58,* -2,   1,10, 34.5,②②②
 8,11,Ｆアケｰディア, 52,川田  , 0.5, 49,  -7,  -4, 9, 31.8,⑧⑥⑨, 8,13,Ｊアグネスヘルメス, 58,角田  , 1.4, 60,*  0,  -2, 6,  9.6,②②⑤, 8, 8,Ｃスマイリングルｰラ, 63,佐藤哲, 1.6, 47,* -3,  -6, 6, 25.4,①①③, 8,10,Ａシｰクレットルｰム, 77,佐藤哲, 0.7, 55,  -6,   2, 3,  6.3,④③④
 9, 1,Ｇグレｰトカイウン, 47,野元  , 0.6, 49, -15,   4,10, 37.3,⑬⑫⑪, 9, 4,Ｉディｰエスブレイズ, 58,塚田  , 1.6, 59,  -3,   1,13, 96.9,⑧⑩⑧, 9, 4,Ｆマルタカタキオン, 51,松田  , 1.6, 49,  -5,  -2, 5, 20.6,⑥④⑤, 9,12,Ｃスイｰトハビタット, 72,大西  , 0.8, 55, -17,  11, 7, 16.5,⑫⑭⑯
10,14,Ｉロｰランゲニアｰル, 40,二本柳, 0.8, 47,  -3, -11,12,130.4,④③④,10,12,Ａメイショウチャチャ, 65,上野翔, 1.9, 58,  -4,   0,12, 95.7,⑫⑫⑩,,,,,,,,,,,,,10,15,Ｑヤマニンペルセウス, 42,二本柳, 0.8, 59, -17,  12,13, 61.4,⑫⑭⑩
11, 4,Ｅグッドショコラ, 55,和田  , 0.9, 44, -11,  -5, 2,  5.4,⑧⑩⑪,11, 7,Ｏギャンブルダンサｰ, 42,二本柳, 2.4, 57,  -2,  -4,14,105.4,⑭⑫⑩,,,,,,,,,,,,,11, 5,Ｇマイネルグロッソ, 64,モンテ, 0.8, 58, -15,  11, 8, 21.3,⑯⑬⑩
12, 5,Ｃフラワｰパス, 56,モンテ, 0.9, 45,  -6, -10, 8, 16.0,⑧⑥⑥,12,14,Ｋサカイヤベンケイ, 58,鮫島良, 2.8, 49,  -2, -13, 7, 20.9,⑤⑥⑩,,,,,,,,,,,,,12,18,Ｆキシュウロｰズ, 66,川田  , 0.8, 61, -21,* 17, 9, 21.5,⑰⑯⑩
13, 2,Ｍシズカチャン, 28,松田  , 1.1, 41, -16,  -4,13,206.4,⑫⑫⑪,13, 5,Ｎセゾンインチｰフ, 54,渡辺薫, 3.8, 46,  -2, -19,15,147.6,⑧⑩⑭,,,,,,,,,,,,,13,16,Ｊエルウェｰキュｰト, 61,鮫島良, 1.0, 54, -21,  14,17,218.2,⑰⑯⑱
14, 9,Ｎクニノハル, 14,田辺  , 1.6, 31, -22,  -5,14,478.8,⑭⑭⑭,14,15,Ｂマイネルプレンティ, 63,小島一, 4.1, 43,  -4, -21, 8, 43.8,⑫⑫⑬,,,,,,,,,,,,,14,13,Ｏリンガスシュｰト, 55,西田  , 1.1, 50, -14,   4,15,159.5,⑪⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｐレオキャロル, 49,鈴来  , 1.2, 49, -12,   1,18,235.4,⑫⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｌマルヨソブリン, 58,田辺  , 1.2, 46, -13,   3,11, 50.1,⑨⑨⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｎエイシンルンナ, 57,赤木  , 1.8, 36, -10,  -9,12, 53.1,⑧⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｈカシマワｰルド, 62,野元  , 2.6, 17, -13, -21,16,160.7,⑨⑨⑯
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,120円 複勝:08=340円 06=540円 07=270円 枠連:1,760円",,,,,,,,,,,,"単勝:440円 複勝:01=220円 11=1,040円 08=220円 枠連:1,010円",,,,,,,,,,,,単勝:190円 複勝:06=100円 09=110円 03=130円 枠連:260円,,,,,,,,,,,,単勝:850円 複勝:06=260円 09=160円 17=180円 枠連:770円,,,,,,,,,,,
"馬連:9,410円 ワイド:06-08=3,410円 07-08=2,070円 06-07=2,870円",,,,,,,,,,,,"馬連:10,190円 ワイド:01-11=2,940円 01-08=590円 08-11=4,060円",,,,,,,,,,,,馬連:260円 ワイド:06-09=130円 03-06=170円 03-09=230円,,,,,,,,,,,,"馬連:1,250円 ワイド:06-09=490円 06-17=850円 09-17=400円",,,,,,,,,,,
"馬単:16,360円 3連複:31,770円",,,,,,,,,,,,"馬単:18,120円 3連複:17,880円",,,,,,,,,,,,"馬単:430円 3連複:270円 3連単:1,100円",,,,,,,,,,,,"馬単:3,200円 3連複:2,610円 3連単:17,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
