06年 1月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上1000万 別定,,,,,,,,,,,,■10R  芝1200m 4歳上1000万(混) 別定,,,,,,,,,,,
 9, 1,Ｄサンパレス, 47,松岡  , 1.7, 45,*  5, -31, 3,  8.1,②②①, 9,14,Ｉイズミバｰド, 56,田中勝, 2.8, 55,   2, -13, 6, 18.7,⑤⑥④, 8,12,Ｂシゲルサンダｰアイ, 59,田中勝, 1.1, 56,* 10, -15, 4,  7.4,⑥③③, 9, 9,Ｈマイネシャｰナ, 65,小林久, 0.4, 62,  -4,   5,11, 59.7,⑫⑪⑪
10,13,Ｋウォルトンオウジュ, 31,小野  , 2.2, 42,  -1, -21,11,140.2,⑫⑭⑭,10, 5,Ｅメロディｰタｰン, 60,西田  , 3.2, 51,  -2,  -9,14,283.2,⑫⑬⑫, 9, 1,Ｉジャスミンフレイズ, 49,菊沢徳, 1.5, 51,   8, -17,12, 93.1,③⑤④,10,13,Ｆワンダフルボｰイ, 69,江田照, 0.4, 59,  -3,   1, 5, 17.7,⑨⑦⑦
11,10,Ｍボブキャット, 27,鈴来  , 2.3, 41,   2, -27,14,499.6,⑦⑨⑪,11, 4,Ｐアミフジハナザカリ, 40,丹内  , 3.2, 47,*  2, -20,12,147.4,②②⑥,10, 8,Ｅシルクラズベリｰ, 53,石橋脩, 1.8, 50,* 11, -23, 8, 31.8,①①①,10,14,Ｌマイネシャロｰナ, 62,吉田隼, 0.4, 55,  -4,  -1,13, 96.8,⑤⑦⑨
12, 7,Ｐキングダム, 16,後藤浩, 2.4, 40,   1, -27,12,190.8,⑩⑩⑫,12,16,Ｇフサイチシルヴィ, 58,石橋脩, 3.3, 50,  -3,  -9, 8, 30.0,⑯⑭⑫,11,15,Ｍキョクイチベガ, 45,高野和, 2.0, 42,  -4, -11,16,525.9,⑯⑭⑮,12,12,Ｍスプラッシュ, 62,坂井英, 0.6, 64,  -8,* 12,15,197.9,⑯⑯⑯
13,16,Ｎジェイケイボストン, 24,江田照, 2.5, 40,*  6, -38, 9, 50.3,②②②,13, 6,Ｍトウカイパフィｰ, 51,見沢  , 3.3, 51,   3, -19, 4, 16.8,⑨⑤④,12,10, メイプルラブチャン,---,見沢  , 2.3, 38,  -4, -14,11, 66.4,⑭⑭⑯,13,15,Ｏケイジｰウォリア, 61,田中剛, 0.6, 60,  -5,   5, 9, 46.0,⑮⑭⑭
14,14,Ｏサムシングオｰルド, 19,梶    , 2.8, 38,  -4, -21,15,578.6,⑮⑮⑮,14, 7,Ｋコウテイノユメ, 54,高野和, 3.9, 44,  -4, -15,16,488.6,⑭⑭⑫,13,13,Ｌスズカミンクス, 46,バルジ, 2.7, 36,   1, -23, 9, 36.0,⑩⑫⑬,14,16,Ｇマイネルプログレス, 68,大庭  , 0.8, 55,  -4,  -1,10, 59.2,⑫⑪⑬
15,11,Ｌパスクア, 31,中舘  , 3.8, 29,*  6, -50, 7, 23.0,①①④,15,10,Ｊモエレオｰプンヒメ, 55,北村宏, 4.7, 40,*  3, -33, 7, 20.7,③②③,14, 4,Ｎジェルクルキバ, 44,津村  , 3.0, 34,   4, -29,14,178.9,⑨⑪⑫,15, 7,Ｐナムラユｰラシア, 56,柄崎  , 0.9, 56,  -5,   1,12, 85.0,⑫⑭⑭
,,,,,,,,,,,,16,15,Ｌニシノコユキ, 52,田中剛, 4.9, 36,  -1, -28,15,405.6,⑦⑩⑯,15, 5,Ｄレディデピュティ, 56,後藤浩,13.2,-64,* 10, ---, 7, 22.9,⑤③⑧,16, 6,Ｉシャコｰブラザｰズ, 64,丹内  , 1.4, 42,  -4, -16,16,233.1,⑤⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
