06年 5月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 4R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 7R  ダ1600m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■10R  ダ2100m 4歳上1600万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,
 9, 9,Ｈアイオブザジャガｰ, 45,北村宏, 2.2, 42, -15,   0,11,132.5, ⑭⑭, 9, 5,Ｉサンワｰドビジュｰ, 49,柴田善, 0.9, 50,   7, -22, 9, 57.3, ⑪⑦, 9, 5,Ｆシャンドラヴェリテ, 62,柴田善, 1.2, 57,  -3,   3, 5,  7.8, ⑧⑪, 9,11,Ｋフミノブルｰスカイ, 77,津村明, 0.7, 67,  -1,  12,11, 41.0,⑥⑥⑤
10, 1,Ｇウエスタンハイパｰ, 45,岩田康, 2.2, 42, -11,  -4, 6, 21.8, ⑬⑬,10, 4,Ｆコッパミジン, 53,吉田豊, 0.9, 50,* 15, -33, 8, 40.6, ②①,10, 4,Ｉホｰネットアｰミｰ, 59,蛯名正, 1.3, 58,  -1,  -3,13,222.9, ⑨⑧,10,10,Ｅタマモアｰチスト, 80,蛯名正, 1.0, 65,   0,   9,10, 18.4,⑥⑤⑤
11, 2,Ｌマックスバニヤン, 30,江田照, 2.7, 38, -10, -11,14,265.8, ⑪⑫,11,14,Ｈクルミチャン, 49,佐藤哲, 0.9, 45,   4, -19, 7, 25.5, ⑤⑪,11,13,Ｌトウショウコｰラル, 56,吉田豊, 1.4, 56,  -6,   4,12,135.5, ⑭⑬,11, 3,Ｊマイクラリネット, 77,田中勝, 1.2, 63,  -1,   9, 8, 15.2,⑤⑥⑦
12,13,Ｄプルｰフオブキング, 48,藤田伸, 2.8, 40,*  6, -31, 3,  4.1, ①②,12, 9,Ｋコスモセグレト, 46,梶晃啓, 1.0, 44,   3, -22,16,436.1, ⑪⑪,12, 8,Ｍユｰワビスケット, 56,岩田康, 1.9, 52,   2, -13, 6,  9.7, ⑤⑥,,,,,,,,,,,,
14,16,Ｋカイテキラボンバ, 38,津村明, 2.9, 38,*  2, -29,16,379.7, ③③,13,15,Ｑパシスタ, 31,四位洋, 1.5, 39,   3, -26,13,191.2, ⑪⑪,13,14,Ｎマルタカデビュｰ, 53,的場勇, 2.2, 45,  -8,  -4,15,615.9, ⑪⑭,,,,,,,,,,,,
13, 7,Ｍキｰプスマイリング, 30,勝浦正, 3.2, 35,  -1, -27,15,266.2, ④④,14, 1,Ｎダイワバｰリントン, 35,的場勇, 1.5, 33,  -9, -15,12,150.8, ⑰⑰,14,15,Ｇロイヤルブリｰズ, 62,後藤浩, 3.1, 43,   2, -26, 7, 11.7, ⑤⑤,,,,,,,,,,,,
15, 6,Ｎシリウス, 27,福永祐, 3.6, 29, -17, -11,12,187.3, ⑮⑮,15, 3,Ｏホッコｰリシェス, 34,勝浦正, 1.6, 37,  -3, -20,14,242.8, ⑮⑮,15, 6,Ｏリキサンタイガｰ, 51,南田雅, 4.3, 31,   3, -39,14,409.8, ②④,,,,,,,,,,,,
16, 5, シルクアリゲｰタｰ,---,森下博, 4.3, 23, -16, -19, 9, 67.7, ⑯⑮,16,13,Ｍムｰコロネｰション, 42,北村宏, 2.1, 31,   8, -42,15,246.5, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,10,Ｐエプソムジェイド, 32,田面木, 3.2, 15,  -3, -45,17,678.0, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:240円 複勝:04=130円 15=190円 03=720円 枠連:970円,,,,,,,,,,,,"単勝:400円 複勝:07=140円 12=310円 02=180円 枠連:1,660円",,,,,,,,,,,,"単勝:2,130円 複勝:11=610円 03=200円 09=240円 枠連:2,060円",,,,,,,,,,,,"単勝:460円 複勝:01=190円 08=340円 04=200円 枠連:1,210円",,,,,,,,,,,
"馬連:1,130円 ワイド:04-15=460円 03-04=1,390円 03-15=3,510円",,,,,,,,,,,,"馬連:1,930円 ワイド:07-12=740円 02-07=400円 02-12=920円",,,,,,,,,,,,"馬連:6,690円 ワイド:03-11=2,250円 09-11=1,930円 03-09=470円",,,,,,,,,,,,"馬連:3,300円 ワイド:01-08=1,190円 01-04=490円 04-08=1,150円",,,,,,,,,,,
"馬単:1,660円 3連複:12,150円",,,,,,,,,,,,"馬単:3,280円 3連複:3,290円",,,,,,,,,,,,"馬単:14,640円 3連複:11,130円",,,,,,,,,,,,"馬単:5,240円 3連複:5,410円 3連単:34,470円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 5R  ダ1300m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 8R  芝1400m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｳﾞｨｸﾄﾘｱﾏｲﾙ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂピサノアルハンブラ, 55,藤田伸,, 65,*  2,   0, 1,  1.5, ①①, 1, 8,Ｋワｰキングボｰイ, 56,本田優,, 69,*  5,   2, 6, 13.9, ②②, 1, 6,Ｄウエスタンクィｰン, 69,的場勇,, 70,  -3,* 17, 8, 27.6, ⑬⑬, 1, 1,Ｂダンスインザムｰド, 96,北村宏,, 95,   3,* 31, 2,  3.9, ⑤⑥
 2, 5,Ｅクラヴィｰア, 49,岩田康, 0.4, 61,*  0,  -1, 8, 35.1, ②②, 2, 1,Ｃステラディクオｰレ, 63,藤田伸, 0.2, 67,*  5,  -1, 3,  5.2, ①①, 2,17,Ｆメイショウバル, 66,武豊  , 0.1, 76,* 18,  -7, 1,  4.0, ①①, 2,18,Ｃエアメサイア, 95,武豊  , 0.2,100,  -3,* 38, 3,  5.4, ⑪⑫
 3, 1,Ａマイネルコレドｰル, 60,後藤浩, 0.6, 60,  -5,*  5, 2,  4.5, ⑧⑥, 3,13,Ｇビｰボｰン, 58,安藤勝, 0.2, 65,  -3,*  8, 7, 31.6, ⑪⑪, 3, 3,Ｈレッドビｰムシチｰ, 65,四位洋, 0.2, 75,* 15,  -5, 6, 11.4, ③②, 3,13,Ｆディアデラノビア, 90,岩田康, 0.4, 92,  -1,* 31, 4,  9.2, ⑩⑨
 4,16,Ｃビｰトオｰル, 52,四位洋, 0.6, 61,  -3,   1, 7, 32.5, ⑧⑤, 4, 5,Ａモンテチェリｰ, 66,柴田善, 0.3, 65,   0,   4, 5, 10.9, ⑦⑦, 4, 8,Ａシルクストレイン, 74,柴田善, 0.2, 73,  11,  -1, 2,  4.5, ④④, 4, 5,Ｐコスモマｰベラス, 78,柴田善, 0.4, 83,*  6,  21,16,211.4, ②②
 5,13,Ｈディｰエスザホｰプ, 46,勝浦正, 0.6, 60,*  1,  -4, 5, 24.8, ②②, 5, 4,Ｄジェイケイボストン, 63,北村宏, 0.5, 64,*  4,  -2, 4,  6.4, ③③, 5, 5,Ｍイノセントワｰルド, 58,岩田康, 0.4, 69,   5,   5,12, 57.0, ⑩⑩, 5, 7,Ｈアグネスラズベリ, 86,本田優, 0.5, 85,   1,  26, 7, 19.9, ⑦⑦
 6, 2,Ｋパワフルシチｰ, 42,安藤勝, 1.3, 53,  -9,*  5,10, 44.9, ⑬⑬, 6, 2,Ｅエアスｰビック, 62,武豊  , 0.5, 63,   3,  -1, 2,  4.2, ③④, 6, 4,Ｋコスモスパｰブ, 62,小林久, 0.5, 68,   3,*  7,14, 65.3, ⑪⑪, 6,15,Ｋデアリングハｰト, 84,藤田伸, 0.6, 80,   4,  21,11, 82.9, ④④
 7,11,Ｄサムライショウグン, 50,福永祐, 1.6, 51,  -5,  -5, 9, 38.9, ⑥⑥, 7, 7,Ｈイッツソｰクｰル, 57,蛯名正, 0.7, 62,   1,  -1, 9, 43.6, ⑦⑥, 7, 7,Ｇニュｰスブレイク, 65,池田鉄, 0.7, 67,  10,  -5, 9, 37.0, ⑦⑥, 7,10,Ｅヤマニンシュクル, 90,四位洋, 0.8, 84,  -3,  28, 5, 13.3, ⑭⑫
 8,12,Ｇコスモハンブルグ, 48,田中勝, 1.8, 51,  -6,  -5, 4, 23.8, ⑫⑨, 8,16,Ｌスズカイｰグル, 53,小野次, 0.8, 60,  -3,   3,11,104.1, ⑫⑪, 8,14,Ｂホシノペンタゴン, 71,藤田伸, 0.7, 66,* 15, -14, 5,  9.5, ②②, 8,14,Ｊチアフルスマイル, 85,横山典, 0.8, 85,  -3,  28, 9, 55.4, ⑮⑫
 9,10,Ｊスズノオオゴン, 44,横山典, 1.9, 47,  -6,  -6, 3,  8.5, ⑥⑨, 9,12,Ｏジャスミンフレイズ, 40,大庭和, 1.0, 60,   0,  -3,14,363.8, ⑩⑦, 9,10,Ｎイットｰフレンチ, 57,安藤勝, 1.0, 61,   9, -10, 4,  7.1, ④⑥, 9, 6,Ａラインクラフト, 96,福永祐, 0.8, 79,   1,  22, 1,  2.4, ⑧⑦
10,14,Ｍペナントシチｰ, 40,吉田豊, 2.1, 47,*  0, -18,11,187.0, ②②,10, 6,Ｂアンバｰジャック, 63,横山典, 1.0, 56, -11,* 10, 1,  2.6, ⑯⑯,10, 9,Ｅアツスパｰコ, 67,江田照, 1.3, 57,   6, -10,10, 38.3, ⑨⑨,10, 2,Ｇマイネサマンサ, 86,森下博, 0.9, 72,*  7,  10,10, 81.2, ①①
11, 9, ダイワオｰスティン,---,北村宏, 2.8, 39,  -7, -13,15,364.8, ⑧⑫,11, 3,Ｍライトモｰション, 47,田面木, 1.4, 53,  -4,  -2,15,514.2, ⑫⑬,11,12,Ｏノボファイタｰ, 56,北村宏, 1.3, 56,  -1,  -1,16,269.2, ⑬⑬,11,11,Ｎロフティｰエイム, 82,安藤勝, 0.9, 74,*  6,  13, 8, 53.8, ②②
12, 3,Ｆエアクラマン, 48,蛯名正, 2.8, 40,  -6, -15, 6, 25.2, ⑧⑨,12,15,Ｎミズサワゲンキ, 46,池田鉄, 1.7, 50,  -5,  -4,16,856.2, ⑫⑭,12,15,Ｉタマモダンディ, 63,吉田豊, 1.3, 55,  -4,   2,11, 45.8, ⑮⑮,12,16,Ｄヤマニンアラバスタ, 90,江田照, 1.0, 82,  -5,  28, 6, 15.6, ⑯⑮
13, 8, サンドバギｰ,---,的場勇, 3.3, 33, -13, -12,14,363.1, ⑭⑮,13,11,Ｆフレッシュブラッド, 62,吉田豊, 1.8, 51,   3, -14, 8, 41.3, ③④,13, 1,Ｃアイシクルアｰト, 69,田中勝, 1.4, 57,  12, -19, 3,  4.8, ④④,13, 8,Ｑオｰゴンサンデｰ, 77,後藤浩, 1.0, 73,   3,  14,15,190.0, ⑤④
14, 4,Ｌヒストリｰボｰイ, 42,本田優, 3.4, 35, -11, -13,16,437.3, ⑭⑭,14,14,Ｐモルフェワルツ, 27,的場勇, 1.8, 48,  -1, -12,13,263.8, ⑦⑦,14,11,Ｌフォｰリングレイス, 61,津村明, 1.5, 50,  -8,   3,17,415.7, ⑯⑯,14, 4,Ｌスナｰクスズラン, 84,田中勝, 1.4, 70,  -1,  16,14,173.8, ⑪⑨
15, 7,Ｎヒノデリザｰブ, 35,江田照, 3.6, 34, -13, -12,13,299.7, ⑯⑯,15,10,Ｉブンブンブン, 56,佐藤哲, 1.9, 48,  -7,  -4,10, 52.9, ⑮⑮,15,16,Ｊマイネルセネタｰ, 63,蛯名正, 1.5, 54,   3,  -9, 7, 14.2, ⑪⑪,15, 3,Ｏジェダイト, 78,佐藤哲, 1.4, 70,  -1,  16,17,228.3, ⑧⑨
16,15,Ｉトレンドシチｰ, 45,津村明, 5.1, 20,  -6, -40,12,222.8, ⑤⑥,16, 9,Ｊエイコｰロマン, 56,勝浦正, 1.9, 48,   0, -12,12,111.8, ③⑦,16, 2,Ｐサｰチエネミｰ, 54,田中剛, 2.0, 49,   8, -24,13, 57.7, ⑦⑥,16,17,Ｍアズマサンダｰス, 82,藤岡佑, 1.5, 70,  -5,  20,13,148.5, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｑピサノシャムロック, 29,藤岡佑, 5.0,  1, -18, -35,15,254.6, ⑰⑰,17,12,Ｒショウナンパントル, 75,吉田豊, 1.7, 68,  -6,  21,18,234.1, ⑯⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｉレクレドｰル, 86,蛯名正, 1.9, 61,  -6,  16,12, 96.1, ⑪⑰
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:99 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:150円 複勝:06=100円 05=410円 01=130円 枠連:2,330円",,,,,,,,,,,,"単勝:1,390円 複勝:08=380円 01=220円 13=850円 枠連:1,300円",,,,,,,,,,,,"単勝:2,760円 複勝:06=540円 17=180円 03=320円 枠連:3,460円",,,,,,,,,,,,単勝:390円 複勝:01=150円 18=170円 13=230円 枠連:760円,,,,,,,,,,,
"馬連:2,350円 ワイド:05-06=650円 01-06=150円 01-05=1,130円",,,,,,,,,,,,"馬連:3,640円 ワイド:01-08=1,360円 08-13=4,240円 01-13=2,530円",,,,,,,,,,,,"馬連:7,830円 ワイド:06-17=2,430円 03-06=3,590円 03-17=930円",,,,,,,,,,,,"馬連:1,000円 ワイド:01-18=410円 01-13=500円 13-18=740円",,,,,,,,,,,
"馬単:2,730円 3連複:1,750円",,,,,,,,,,,,"馬単:8,520円 3連複:33,800円",,,,,,,,,,,,"馬単:21,250円 3連複:22,620円",,,,,,,,,,,,"馬単:1,860円 3連複:2,770円 3連単:11,650円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 6R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■ 9R  芝1800m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■12R  ダ1400m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,八ヶ岳特別,,,,,,,,,,,,清里特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂハバネロキャット, 53,大庭和,, 61,  -5,*  7, 6, 28.9,②②②, 1, 2,Ｊサイレントプライド, 51,蛯名正,, 78,   6,* 11, 3,  3.9, ③③, 1,15,Ｉマヤノグレイシｰ, 73,安藤勝,, 84,  13,* 11, 1,  4.9,⑫⑪⑫, 1, 1,Ｂプリンスコウベ, 79,武豊  ,, 78,   6,  10, 1,  3.1, ⑥④
 2, 7,Ｄジョウノエリザベス, 51,北村宏, 0.2, 62,  -9,* 13, 1,  1.7,⑧⑪⑥, 2, 4,Ｂビッグカポネ, 74,安藤勝, 0.3, 73,   4,*  9, 5, 12.7, ⑤⑦, 2, 3,Ａコンドルクエスト, 81,藤田伸, 0.1, 83,  19,  -3, 3,  5.5,⑤⑤⑤, 2,15,Ｇタマモガルチ, 74,四位洋, 0.2, 75,   2,  12, 6, 11.6, ⑩⑩
 3,12,Ａプリンセスドルチェ, 59,吉田豊, 0.2, 62,  -9,* 13, 2,  3.4,⑧⑨⑥, 3,12,Ｃトｰセンブレイク, 67,後藤浩, 0.4, 73,   3,*  9, 1,  3.1, ⑧⑦, 3, 4,Ｆビッグタイガｰ, 74,福永祐, 0.4, 80,  19,  -7, 8, 19.0,⑤⑤⑤, 3, 2,Ｉソリッドエビデンス, 71,岩田康, 0.3, 74,  -1,* 16, 4,  8.1, ⑮⑭
 4, 8,Ｆエクスラベル, 45,小野次, 0.3, 53,*  8, -30, 5, 22.3,①①①, 4,13,Ｆタイセイハニｰ, 62,柴田善, 0.4, 75,   6,   5, 7, 29.6, ⑧③, 4, 7,Ｊディｰエスハリアｰ, 73,勝浦正, 0.6, 78,  11,*  7, 5,  7.9,⑬⑬⑭, 4, 4,Ｍスプリングボｰド, 68,福永祐, 0.4, 72,  -5,* 19,10, 55.5, ⑯⑯
 5,11,Ｃテンエイミュｰズ, 52,後藤浩, 1.0, 50,  -7,  -4, 3,  7.3,⑤⑤④, 5, 7,Ｉテイエムオｰディン, 53,田中勝, 0.5, 72,   2,* 11, 9, 49.6, ⑫⑩, 5,14,Ｃトウショウパワｰズ, 76,武豊  , 0.7, 77,  16,  -6, 6, 10.4,⑨⑧⑦, 5, 5,Ｊコリントシチｰ, 71,佐藤哲, 0.4, 73,  -1,* 15,16,250.6, ⑭⑭
 6, 3,Ｇマイネエリス, 40,藤田伸, 1.3, 46,  -5, -13, 4, 10.9,③③②, 6,11, セイウンブライアン,---,森下博, 0.8, 69,*  8,  -4,12,129.3, ⑤②, 6, 5,Ｇヒカルドウキセイ, 74,柴田善, 0.8, 74,  15,  -6,10, 27.0,⑧⑧⑨, 6, 8,Ｋウエスタンウッズ, 70,的場勇, 0.6, 72,*  9,  -1, 3,  6.3, ①①
 7, 9,Ｈトウカイコリンズ, 33,田中勝, 2.3, 38, -13,  -9, 7, 36.6,⑪⑫⑫, 7, 5,Ａスピｰドタッチ, 76,岩田康, 0.9, 66,   4,   0, 4,  6.7, ⑤⑦, 7,13,Ｅエイシンサリヴァン, 75,吉田豊, 1.0, 73,  17, -12, 9, 19.3,⑦⑦⑦, 7, 3,Ｈカネスベネフィット, 73,小野次, 0.7, 69,   2,   8,11, 57.8, ⑩⑫
 8, 2,Ｅヘイロｰマジック, 46,的場勇, 2.4, 32, -10, -24, 9,124.2,⑤⑦⑥, 8, 9,Ｋマシｰン, 51,吉田豊, 0.9, 66,   2,   5,10, 84.6, ⑧⑩, 7, 6,Ｋサクラランサｰ, 72,岩田康, 1.0, 73,  20, -18, 4,  5.6,②③③, 8,16,Ａアイアムアドｰタｰ, 79,柴田善, 0.7, 71,   4,   5, 8, 39.2, ⑥⑥
 9, 4,Ｊレッドラバｰボｰル, 23,蓑島靖, 3.3, 25, -10, -32,12,583.8,⑩⑨⑪, 9, 8,Ｄダノンブリエ, 67,武豊  , 1.3, 62,   2,  -1, 2,  3.8, ⑪⑩, 9,12,Ｄキャピタルフライト, 75,田中勝, 1.2, 71,  15, -12, 2,  5.3,⑨⑪⑨, 9, 9,Ｃセトノシェｰバｰ, 77,後藤浩, 0.8, 70,   4,   4, 2,  3.3, ⑧⑥
10,10,Ｋメイプルプレミアム, 19,江田照, 3.5, 23,  -7, -43,11,196.3,④④④,10, 6,Ｈサトノスロｰン, 54,北村宏, 1.4, 60,   6, -11, 6, 16.3, ③③,10, 8,Ｂフレアリングベスト, 76,横山典, 1.3, 70,  12,  -8, 7, 10.7,⑮⑬⑫,10, 6,Ｌキャピタルレタｰ, 69,吉田豊, 0.9, 69,   3,   4,12,111.8, ⑩⑩
11, 6, アキノピュア,---,蛯名正, 4.0, 17,  -9, -44, 8, 79.4,⑪⑦⑩,11, 1,Ｇサクラマテンロウ, 61,小島太, 1.6, 54,*  7, -20, 8, 29.7, ①①,11,16,Ｏマイネルホルス, 68,梶晃啓, 1.5, 68,   8,  -1,12,115.7,⑮⑮⑮,11,11,Ｐグリｰディｰ, 60,藤田伸, 1.0, 68,   7,  -1,14,155.1, ③④
12, 5,Ｉウィニングガｰル, 31,津村明, 4.4, 12,  -9, -53,10,158.9,⑤⑥⑥,12,10,Ｅマイネルネオス, 64,的場勇, 1.9, 50,  -5,  -5,11, 95.9, ⑬⑬,12,11,Ｌマイネルレジオ, 69,佐藤哲, 1.5, 67,* 23, -34,16,203.1,③①①,12, 7,Ｄチョウカイキセキ, 77,横山典, 1.0, 69,*  7,  -2, 5,  8.3, ④②
,,,,,,,,,,,,13, 3,Ｌビｰビｰカルネ, 46,佐藤哲, 6.3, -2,   5, -84,13,256.3, ②③,13, 2,Ｈサンキョウチャイナ, 74,蛯名正, 1.5, 66,  14, -14,13,138.6,⑪⑩⑪,13,13,Ｆシャドウハｰツ, 74,北村宏, 1.0, 69,   4,   2, 9, 45.6, ⑧⑥
