06年10月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 4R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.7,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,
 9,12,Ｌアポロタｰボ, 26,池田鉄, 1.9, 40,  -1, -16,15,299.4, ⑫⑫, 9, 1, ナムラシャンティ,---,岩田康, 2.7, 43,   5, -21, 5, 23.9, ⑤⑥, 9, 6,Ｃイットｰフレンチ, 66,蛯名正, 1.3, 58,  -5,   3, 6, 23.6, ⑪⑩, 9, 6,Ｆオｰトゼウス, 76,小林淳, 0.7, 53, -11,  13,10, 60.8,④③②
10, 8,Ｅブラックゴッド, 43,村田一, 1.9, 42,   6, -22, 6, 16.4, ⑦⑦,10,11, スペッタｰコロ,---,池田鉄, 2.7, 44, -20,*  2,15,300.1, ⑯⑯,10, 8,Ｇヘッドミストレス, 59,佐藤聖, 1.6, 53, -10,   3,13,159.3, ⑮⑯,10, 7,Ｉケイアイボイジャｰ, 71,池添謙, 0.7, 57, -15,  21, 8, 23.0,⑨⑧⑦
11,16,Ｇリンガスフリｰト, 39,武士沢, 2.1, 38,   0, -19, 9, 88.3, ⑩⑩,11,14,Ｊベルモントヒビキ, 29,勝浦正, 2.7, 41,   1, -18,11, 90.5, ⑧⑥,11,15,Ｌトｰセンピュア, 50,石神深, 1.7, 51,  -1,  -5,10, 79.5, ⑥⑦,11, 5,Ｄジュラナスリング, 78,田中勝, 0.7, 54, -13,  16, 5, 13.7,④⑤④
12, 9,Ｋマザｰピクシｰ, 27,中舘英, 2.7, 36,  -7, -18,13,226.9, ⑬⑬,12, 7,Ｅトピアリｰ, 51,木幡初, 3.1, 36,  -2, -19, 6, 24.7, ⑩⑩,12,10,Ｎベルモントリンクル, 49,小林淳, 1.7, 51,   2,  -7,16,556.7, ⑤⑦,,,,,,,,,,,,
13, 7,Ｊグランドアムｰル, 29,佐藤聖, 3.2, 17, -15, -18,10,118.3, ⑮⑮,13, 3,Ｂロウゼットライン, 53,五十嵐, 3.5, 34,  -6, -19, 7, 29.7, ⑪⑪,13,11,Ｅエクスエトワｰル, 60,吉田隼, 1.8, 51,  -5,  -2,12,148.2, ⑪⑫,,,,,,,,,,,,
14,11,Ｍカシマミキティ, 21,吉田豊, 3.8, 23,   5, -39,11,147.5, ⑦⑦,14,13, ジュｰルフェリエ,---,松岡正, 4.1, 30,  -8, -23,12,115.3, ⑬⑬,14, 4,Ｍジャックヒマワリ, 50,武士沢, 1.9, 51,  -7,  -1,15,278.0, ⑬⑫,,,,,,,,,,,,
15,10,Ｏロｰレルバンチョｰ,  1,横山義, 4.1, -2, -14, -26,12,196.3, ⑮⑮,15,15, ニッシンアルコン,---,高山太, 4.2, 29,  -7, -25,16,432.4, ⑪⑪,15, 1,Ｏグリントウィｰク, 49,中舘英, 2.0, 48,  -1,  -8, 8, 70.1, ⑥⑤,,,,,,,,,,,,
16, 3,Ｎハｰドビｰタ, 16,小野次, 5.1,-14,  -8, -40,14,298.0, ⑬⑭,16, 8,Ｋシルキｰジャスト, 19,中谷雄, 4.4, 30,*  8, -40,14,230.4, ②④,16, 3,Ｐプリンセスヨコハマ, 48,吉永護, 2.0, 50,  -9,   0,14,251.8, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+23 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:0),,,,,,,,,,,
"単勝:520円 複勝:13=220円 01=1,460円 05=250円 枠連:1,180円",,,,,,,,,,,,単勝:150円 複勝:02=100円 06=160円 12=150円 枠連:480円,,,,,,,,,,,,単勝:470円 複勝:14=130円 07=100円 12=220円 枠連:340円,,,,,,,,,,,,単勝:620円 複勝:10=210円 11=140円 02=470円 枠連:870円,,,,,,,,,,,
"馬連:12,470円 ワイド:01-13=3,750円 05-13=670円 01-05=4,610円",,,,,,,,,,,,馬連:520円 ワイド:02-06=210円 02-12=200円 06-12=420円,,,,,,,,,,,,馬連:330円 ワイド:07-14=150円 12-14=660円 07-12=310円,,,,,,,,,,,,"馬連:940円 ワイド:10-11=380円 02-10=1,850円 02-11=1,190円",,,,,,,,,,,
"馬単:19,960円 3連複:27,000円",,,,,,,,,,,,馬単:670円 3連複:670円,,,,,,,,,,,,"馬単:1,020円 3連複:1,030円",,,,,,,,,,,,"馬単:2,230円 3連複:5,730円 3連単:28,790円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12.4,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-11.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｽﾌﾟﾘﾝﾀｰｽﾞｽﾃｰｸｽ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｋディｰエスボランチ, 23,勝浦正,, 60,  -8,* 10, 2,  4.3,⑦⑥⑦, 1,16, コｰナｰストｰン,---,後藤浩,, 45, -19,   8, 3,  6.5,④⑤③, 1, 5,Ｃガンメタルブラック, 70,柴田善,, 72,*  1,  16, 4,  8.2,①①①, 1,13,Ｌテイクオｰバｰタｰ, 70,フォｰ,, 99,* 26,   9, 1,  4.2, ①①
 2,13,Ａスタｰマップ, 50,小牧太, 0.1, 57,  -5,   1, 1,  3.1,③④③, 2, 4, サンダｰアロング,---,横山典, 0.0, 65, -30,* 26, 1,  3.0,⑮⑮⑫, 2, 6,Ｊヒカルルｰジュ, 60,田中勝, 0.1, 74,  -3,  20,11, 66.7,④④②, 2, 4,Ｋメイショウボｰラｰ, 75,福永祐, 0.4, 88,  20,   9,10, 20.6, ④④
 3,14,Ｉミウラマリリン, 26,吉田豊, 0.3, 50,*  4, -21, 3,  4.6,①①①, 3,15, プラテアｰド,---,北村宏, 0.1, 45, -21,   9, 2,  3.1,⑤⑦⑦, 3, 2,Ｇハネダテンシ, 67,吉田豊, 0.2, 76,  -5,* 23, 2,  4.6,⑦⑥⑥, 3, 2,Ｊタガノバスティｰユ, 76,勝浦正, 0.4, 81,   4,* 24,16,168.7, ⑭⑭
 4, 2,Ｆコスモピロリ, 28,木幡初, 0.4, 52,  -3,  -9, 5,  8.8,③③③, 4, 1, クインズプライド,---,二本柳, 0.4, 46, -26,* 12,15,184.5,⑩⑪⑨, 4,12,Ａマイネコンテッサ, 74,後藤浩, 0.4, 73,  -5,  21, 3,  6.0,⑦⑥⑥, 4,14, サイレントウィット,---,コｰツ, 0.4, 92,* 25,   4, 3,  6.3, ②②
 5,10,Ｇリンガスビｰト, 28,江田照, 0.6, 53,  -8,   1, 7, 26.5,⑨⑥⑤, 5,10, プレジデンツカップ,---,小野次, 0.4, 36, -19,   2,12,124.2,⑩⑤⑥, 5,11,Ｂニシノイチバンボシ, 71,藤岡佑, 0.6, 73,  -7,* 22, 6, 11.0,⑩⑨⑧, 5, 9, ベンバウン,---,オドノ, 0.5, 87,  20,   7,11, 28.1, ④④
 6, 7,Ｂステパノス, 47,中舘英, 0.6, 47,*  3, -22, 6, 10.0,②②②, 6, 8, ナンヨｰウエスト,---,柴田善, 0.5, 35,*-16,  -6, 7, 20.7,②②②, 6,13,Ｆサイバｰキングダム, 68,横山典, 0.6, 62,  -3,  12, 1,  2.7,④④④, 6,16,Ｆチアフルスマイル, 83,岩田康, 0.6, 80,   9,  16, 6,  9.6, ⑪⑩
 7, 5,Ｄアクセルホッパｰ, 36,大庭和, 1.1, 50, -15,*  7, 9, 46.8,⑩⑫⑫, 7,13, タマイエス,---,松岡正, 0.6, 34, -21,   2, 6, 18.6,⑤⑦⑦, 7,10,Ｋマイネルピカドｰル, 58,秋山真, 0.6, 62,* -1,  10,10, 64.6,③②②, 7, 3, レザｰク,---,サンマ, 0.6, 82,  15,  10, 4,  7.0, ⑥⑥
 8,12,Ｅマドリｰドシチｰ, 36,武士沢, 1.1, 48, -12,   1, 8, 30.5,⑫⑩⑨, 8, 9, ブレイクオブライト,---,吉田隼, 0.7, 31, -19,  -5, 5, 11.6,⑤④③, 8, 7,Ｄオンワｰドマルタ, 70,石橋脩, 0.7, 69,  -6,  19, 9, 42.0,⑨⑨⑧, 8, 5,Ｉシｰイズトウショウ, 80,池添謙, 0.6, 83,  17,   9, 2,  6.3, ⑥⑥
 9,11,Ｊコウヨウトレロス, 24,村田一, 1.7, 41, -12,  -9,12,103.9,⑩⑩⑨, 9, 7, アドマイヤパルサｰ,---,蛯名正, 1.1, 28, -24,  -2, 4,  7.4,⑩⑩⑨, 9, 3,Ｅフジマサチャンプ, 69,大西直, 0.8, 68,  -7,  19, 8, 27.7,⑫⑨⑧, 9, 7,Ａオレハマッテルゼ, 87,柴田善, 0.6, 82,  15,  10, 5,  7.4, ⑥⑥
10, 4,Ｃクリノトレジャｰ, 39,横山義, 1.7, 38,  -8, -18,10, 60.5,⑥⑥⑦,10, 3, マｰルロッソ,---,勝浦正, 1.4, 25, -28,   0,16,238.3,⑬⑬⑭,10,14,Ｉフサイチギャロップ, 65,蛯名正, 0.9, 69,  -8,  21, 7, 13.0,⑫⑫⑫,10,10,Ｇブルｰショットガン, 83,藤岡佑, 0.6, 80,   9,  16,12, 43.7, ⑪⑬
11, 9,Ｍパンプアップ,-13,岩田康, 1.7, 39, -10, -13, 4,  7.8,⑦⑨⑪,11,12, マチカドノビｰナス,---,田中勝, 1.5, 26, -23,  -9, 8, 41.0,⑧⑨⑨,11, 8,Ｈフレンチムｰド, 66,岩田康, 1.1, 62,  -8,  16, 5,  9.5,⑩⑫⑫,11, 1,Ｃビｰナスライン, 84,秋山真, 0.7, 78,   9,  15, 8, 17.1, ⑪⑩
12, 1,Ｌスズライトアップ, 10,吉田隼, 1.9, 34,  -7, -25,13,128.9,⑤⑤⑤,12,14, オレノウマ,---,木幡初, 2.3,-41,*-17, -32,13,127.2,②③③,12, 4,Ｍイッテン, 50,石神深, 1.8, 51, -10,  10,14,311.6,⑭⑭⑭,12, 6,Ｈゴｰルデンキャスト, 83,小牧太, 0.7, 77,   4,* 19,14, 97.5, ⑭⑭
13, 6,Ｈスガノモｰニング, 28,石橋脩, 2.6, 32, -17, -13,14,200.1,⑬⑬⑬,13, 5, マイネルセグレイト,---,藤岡佑, 3.2,-53, -26, -30, 9, 42.5,⑧⑪⑫,13, 1,Ｌメンバｰズボンド, 57,小牧太, 2.3, 44,* -2, -17,12, 68.0,②②④,13,12,Ｄシンボリエスケｰプ, 84,蛯名正, 0.9, 76,  12,   9, 7, 16.3, ⑨⑩
14, 8,Ｎマイネルエルドｰル,-64,郷原洋, 4.3, 13, -18, -36,11, 82.2,⑭⑭⑭,14,11, ミリアｰナ,---,福永祐, 3.3,-49, -29, -27,10, 45.9,⑬⑬⑭,14, 9,Ｎエイダイサイレンス, 49,武士沢, 2.8, 37,  -4, -17,13,268.6,⑥⑥⑪,14, 8,Ｍキｰンランドスワン, 63,イネス, 0.9, 77,  13,   7,15,138.3, ⑨⑨
,,,,,,,,,,,,15, 6, アムス,---,武士沢, 3.8,-51, -34, -26,14,137.0,⑮⑯⑯,,,,,,,,,,,,,15,11,Ｅタマモホットプレイ, 84,渡辺薫, 1.3, 68,   6,   9,13, 49.3, ⑭⑭
,,,,,,,,,,,,16, 2, ファイアｰスタｰ,---,小牧太, 4.0, 4.0---,*-16, -59,11, 58.0,①①①,,,,,,,,,,,,,16,15,Ｂステキシンスケクン, 86,後藤浩, 1.5, 74,* 24, -13, 9, 19.9, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:98 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
単勝:430円 複勝:03=140円 13=130円 14=140円 枠連:350円,,,,,,,,,,,,単勝:650円 複勝:16=200円 04=120円 15=120円 枠連:330円,,,,,,,,,,,,"単勝:820円 複勝:05=310円 06=1,380円 02=210円 枠連:23,340円",,,,,,,,,,,,"単勝:420円 複勝:13=180円 04=570円 02=3,680円 枠連:660円",,,,,,,,,,,
馬連:730円 ワイド:03-13=290円 03-14=480円 13-14=260円,,,,,,,,,,,,"馬連:1,130円 ワイド:04-16=470円 15-16=430円 04-15=220円",,,,,,,,,,,,"馬連:24,840円 ワイド:05-06=4,790円 02-05=770円 02-06=3,010円",,,,,,,,,,,,"馬連:5,920円 ワイド:04-13=1,770円 02-13=23,110円 02-04=26,220円",,,,,,,,,,,
"馬単:1,590円 3連複:950円",,,,,,,,,,,,"馬単:3,160円 3連複:950円",,,,,,,,,,,,"馬単:35,210円 3連複:29,620円",,,,,,,,,,,,"馬単:10,590円 3連複:569,750円 3連単:2,637,570円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 6R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■12R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,津田沼特別,,,,,,,,,,,,利根川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, タイキプライム,---,青木芳,, 77,*  7,*  5, 9, 31.9,①①①, 1, 3,Ｂタｰキｰ, 62,後藤浩,, 58,*-15,* 14, 3,  4.5,③③②, 1, 5,Ｆタマモダンディ, 65,江田照,, 85,  -2,* 27, 7, 31.7,⑮⑬⑨, 1, 2,Ｂシルククルセイダｰ, 77,秋山真,, 80,   6,* 16, 1,  2.4,⑩⑥⑤
 2,15,Ａケイジｰウィザｰド, 57,岩田康, 2.8, 54,   4, -15, 2,  3.5,④③②, 2,15,Ａシルクヴェルディ, 64,小林淳, 0.2, 59, -16,* 14, 1,  2.2,⑫⑨③, 2,14,Ａマイネルスカット, 73,岩田康, 0.5, 72,* 10,  -2, 3,  6.8,①②①, 2,15,Ｄナムラカイソク, 75,渡辺薫, 0.6, 78,   8,*  9, 4,  8.5,⑧④③
 3, 3,Ｏスウィｰトネス,-22,横山典, 3.2, 51,   3, -17, 1,  2.4,②④③, 3, 6,Ｇスイｰトパッセ, 54,村田一, 0.3, 44,*-13,   5, 5, 28.2,①①①, 3, 9,Ｍグランデゴｰル, 59,松岡正, 0.5, 76,   2,  14,11, 53.1,⑪⑨⑨, 3, 1,Ｉイブキサブデュｰ, 69,池添謙, 1.6, 71,* 10,  -4, 8, 22.3,①②①
 4, 7,Ｋミスタｰショウ, 38,水出大, 3.5, 45,  -1, -16,13,181.6,⑦⑧⑧, 4, 2,Ｄシンボリスペクタｰ, 57,蛯名正, 0.4, 51, -16,  11, 2,  3.4,⑤⑨⑦, 4,10,Ｉシンボリプレオ, 63,後藤浩, 0.6, 74,   3,   9, 4,  7.6,⑬⑤②, 4, 4,Ｇワｰルドサンボｰイ, 72,中舘英, 1.7, 68,   5,   4, 9, 36.3,⑫⑪⑧
 5, 9,Ｌマイネルスパルナ, 34,後藤浩, 3.5, 48,   1, -17, 5, 11.9,⑩⑥⑤, 5, 4,Ｊスカイウォｰク, 46,石橋脩, 0.4, 58, -17,* 14, 7, 34.9,⑮⑬⑦, 5, 3,Ｊカゼノユクエ, 61,二本柳, 0.8, 73,  -1,  14, 8, 34.3,⑪⑬⑬, 5,12,Ｋダイワオンディｰヌ, 65,北村宏, 1.8, 68,*  9,  -7,12, 79.9,④①②
 6,16,Ｄワンダｰブレベスト, 51,松岡正, 3.7, 47,   2, -20, 3,  7.2,⑤④⑥, 6, 9,Ｅバｰチャルフォトン, 57,木幡初, 0.4, 55, -16,* 12, 4,  9.6,⑬⑪⑦, 6,13,Ｂパｰトゥｰアワｰズ, 71,北村宏, 0.9, 70,   3,   5, 1,  2.2,⑤⑤⑥, 6,11,Ｏクリノダイマオｰ, 57,江田照, 2.6, 62,   6,  -7,14,123.8,⑦⑧⑧
 7,13,Ｅロイバｰファング, 45,福永祐, 4.1, 44,   0, -20, 7, 25.9,⑨⑧⑧, 7,16,Ｆリアルリアル, 57,高橋智, 1.2, 35, -16,   0, 9, 49.5,⑧⑪⑬, 7,11,Ｌプロトプラスト, 60,横山典, 1.0, 68,   2,   4, 2,  6.0,⑧⑨⑪, 7, 6,Ｈグランドハリケｰン, 69,吉永護, 2.6, 62,   7,  -8, 7, 18.6,⑫⑥⑤
 8, 8,Ｆスマｰトスパイラル, 43,池添謙, 4.5, 41,   2, -27, 6, 13.6,⑤⑥⑥, 8,13,Ｈアンバｰプリンス, 51,高野和, 1.2, 31, -17,  -5,10, 91.1,⑤⑦⑦, 8, 4,Ｃホリノフラワｰ, 70,小野次, 1.0, 69,   3,   3, 5,  8.2,③⑤⑦, 8,10,Ｌフミノブルｰスカイ, 64,松岡正, 2.7, 59,   0,   4,11, 63.2,⑮⑮⑭
 9, 1,Ｊニシノプリンス, 39,大庭和, 4.6, 41,  -4, -16,10, 94.7,⑪⑪⑩, 9,14,Ｎリワｰドプレザン, 41,五十嵐, 1.3, 35,*-14,  -7,14,291.5,⑤③③, 9, 2,Ｏユｰワマトリックス, 53,武士沢, 1.0, 69,   2,   6,13, 82.3,⑧⑨⑪, 9,14,Ｃアサクササイレン, 76,横山典, 2.8, 61,*  9, -14, 2,  3.6,⑤②③
10, 2,Ｍジンデンバリュｰ, 32,山本康, 4.6, 41,  -8,* -9,16,459.0,⑭⑭⑪,10,11,Ｉパナックス, 48,福永祐, 1.6, 33, -19,   2, 6, 28.9,⑮⑯⑯,10, 6,Ｈサクラスティリｰ, 63,村田一, 1.2, 68,  -3,  11,14,122.7,⑬⑮⑮,10, 8,Ａカナハラグリｰン, 82,蛯名正, 3.2, 56,   6, -13, 3,  7.5,⑤⑧⑦
11, 6,Ｃカズサハｰト, 51,木幡初, 5.1, 38,  -7, -16, 8, 28.6,⑬⑬⑪,11,10,Ｑブラックディｰノ, 29,北村宏, 1.6, 34, -15,  -9,11,136.7,⑧⑦⑦,11, 7,Ｅアサクサポインタｰ, 66,石橋脩, 1.2, 67,   0,   6, 6, 12.9,⑤⑫⑬,11, 3,Ｍマイネルモンシェリ, 61,木幡初, 3.4, 55,   3,  -8,15,224.8,⑭⑭⑬
12,14,Ｈマイティジャン, 41,五十嵐, 5.2, 38,  -5, -20,15,253.0,⑪⑪⑪,12, 1,Ｐミスタｰドトウ, 33,田中剛, 1.6, 32, -17,  -4,12,189.5,⑧⑬⑭,12,16,Ｄサワッディ, 68,田中勝, 1.2, 63,* 11, -14,12, 77.4,②①②,12, 9,Ｆヒシバトル, 74,福永祐, 4.7, 47,   6, -26, 5, 18.2,⑩⑧⑪
13, 5,Ｉウエスタンスナイプ, 39,郷原洋, 5.2, 38,  -8, -15,11,170.4,⑭⑭⑮,13, 5,Ｌダイワアルテミス, 44,石神深, 2.0, 30, -18,  -7,17,343.5,⑬⑮⑭,13, 1,Ｐタツキング, 48,池添謙, 1.3, 68,  -6,  14,16,179.1,⑮⑯⑯,13, 5,Ｊリュウゴｰルド, 65,後藤浩, 4.7, 47,   4, -23,10, 55.5,⑧⑬⑪
14, 4,Ｇウォルトンオウジュ, 42,武士沢, 5.6, 38, -12, -10,12,171.6,⑯⑯⑯,14,17,Ｃヴァリアントホｰク, 59,江田勇, 2.2, 19,*-15, -19, 8, 35.5,⑧③③,14,12,Ｇダイワケベック, 64,蛯名正, 1.6, 60,   4,  -8,10, 52.2,⑧⑤⑦,14,13,Ｎエンゲルジｰク, 61,小牧太, 7.7, 31,   8, -58,13,103.3,③④⑩
15,11,Ｂフュｰチュリズム, 53,江田照, 6.1, 32,*  5, -47, 4,  9.4,②②③,15, 7,Ｍマコトイチバン, 42,柄崎将, 2.3, 29, -19,  -9,13,254.4,⑰⑯⑯,15, 8,Ｋフォｰリングレイス, 61,イネス, 1.9, 56,   7, -17, 9, 47.7,③④④,15, 7,Ｅジョウテンロマン, 75,柴田善,20.6,20.6---,   5, ---, 6, 18.2,②⑪⑮
