06年10月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,
,,,,,,,,,,,, 9, 9, センティｰレ,,柴田大, 2.5,,,, 7, 26.1,⑨⑦⑦, 9, 9,Ｌケイエスゴｰウェイ, 58,幸英明, 1.8, 54,  -2,  -2,15,158.9,⑭⑮⑮, 9, 5,Ｎディｰプエアｰ, 73,秋山真, 0.9, 76,  -2,  18,11, 71.5, ⑫⑪
,,,,,,,,,,,,10,13, ハｰベストタｰフ,,内田浩, 3.8,,,,13, 84.4,⑬⑪⑪,10, 6,Ｆフルブラッサム, 64,四位洋, 1.9, 54,  -1,  -5, 4, 14.1,⑮⑬⑫,10,10,Ｌシルヴァｰゼット, 76,本田優, 0.9, 71,   5,   9, 8, 40.6, ④④
,,,,,,,,,,,,11, 5, マイネルザカｰト,,植野貴, 4.7,,,,11, 81.5,⑤⑧⑨,11,14,Ｃセレスクラブ, 66,鮫島良, 2.1, 54,*  9, -28, 7, 25.6,①②②,11,14,Ｈカフェオリンポス, 81,安藤勝, 1.2, 70,   4,   9, 6, 14.4, ④⑤
,,,,,,,,,,,,12, 4, リバｰスプライト,,田中亮, 5.1,,,, 9, 30.8,⑭⑭⑬,12, 1,Ｍヒカリダイキャスト, 58,角田晃, 2.2, 52,   4, -18,11, 57.1,⑥⑤⑤,12,13,Ｄエイシンボｰダン, 84,藤田伸, 1.4, 65,   6,   2, 9, 54.6, ③③
,,,,,,,,,,,,13, 2, アッパｰクラス,,白坂聡, 6.9,,,,14, 99.1,⑪⑫⑫,13,12,Ｅマルカケセラセラ, 64,上野翔, 2.4, 47,  -3, -11,10, 52.8,⑫⑬⑬,13,12,Ｉカイトヒルウインド, 81,武幸四, 1.4, 66,   4,   5,13, 80.8, ④⑤
,,,,,,,,,,,,14, 1, スズカエチュｰド,,高野容,11.8,,,,12, 83.2,⑪⑫⑭,14,15,Ｊマルタカタイロｰ, 61,小池隆, 2.8, 48,   2, -19, 9, 36.0,⑨⑧⑪,14, 2,Ｐシャドウスケイプ, 64,池添謙, 1.4, 71,  -8,  18,15,362.8, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｋトｰアセンヒメ, 60,武幸四, 2.9, 47,   3, -23,12, 76.1,⑥⑤⑧,15, 1,Ｏステンカラｰジン, 72,鮫島良, 2.0, 59,  -3,   5,12, 79.0, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｈサンライズボクサｰ, 63,熊沢重, 3.0, 46,  -1, -16, 6, 21.1,⑩⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-7),,,,,,,,,,,
単勝:150円 複勝:06=110円 03=200円 08=140円 枠連:0円,,,,,,,,,,,,"単勝:1,090円 複勝:03=260円 12=160円 07=700円 枠連:830円",,,,,,,,,,,,"単勝:18,560円 複勝:08=4,670円 02=440円 16=430円 枠連:12,210円",,,,,,,,,,,,単勝:160円 複勝:07=120円 11=250円 09=210円 枠連:620円,,,,,,,,,,,
馬連:960円 ワイド:03-06=310円 06-08=150円 03-08=530円,,,,,,,,,,,,"馬連:1,740円 ワイド:03-12=590円 03-07=3,510円 07-12=1,840円",,,,,,,,,,,,"馬連:104,460円 ワイド:02-08=19,240円 08-16=11,220円 02-16=2,940円",,,,,,,,,,,,"馬連:770円 ワイド:07-11=330円 07-09=360円 09-11=1,320円",,,,,,,,,,,
"馬単:1,210円 3連複:1,010円",,,,,,,,,,,,"馬単:4,560円 3連複:18,240円",,,,,,,,,,,,"馬単:291,920円 3連複:433,130円",,,,,,,,,,,,"馬単:1,060円 3連複:1,930円 3連単:6,280円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■11R  芝1600m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾞｲﾘｰ杯2歳S ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃマザｰズウィッシュ, 50,藤田伸,, 65,*  3,  -2, 1,  1.7, ②②, 1, 3, エｰシンビｰエル,---,幸英明,, 70,  -6,* 10, 3,  5.4, ③③, 1,18,Ｄマキハタサイボｰグ, 66,秋山真,, 67,* -9,  20, 6, 11.5,①①①, 1, 4,Ｊオｰスミダイドウ, 56,武豊  ,, 76,   0,  17, 1,  1.3, ⑧⑥
 2,10,Ａベビｰフェイス, 59,畑端省, 0.2, 62,   2,  -3, 2,  4.9, ③③, 2, 6, フレジェｰル,---,四位洋, 0.5, 59,  -8,*  3, 1,  2.9, ⑤⑤, 2, 1,Ｅダイシンハｰバｰ, 65,岩田康, 0.3, 72, -13,* 23, 3,  7.5,⑦⑦⑦, 2, 5,Ａロｰレルゲレイロ, 76,本田優, 0.1, 72,   1,  14, 2,  8.9, ④⑥
 3, 6,Ｌイソノクイｰン, 21,鮫島良, 0.4, 55,  -7,*  1,12,187.2, ⑧⑦, 3, 2, オグリスペシャル,---,安藤勝, 0.5, 59,* -3,  -1, 2,  2.9, ①①, 3,12,Ｆレグルスキッド, 64,武幸四, 0.5, 53,*-11,  12, 4,  7.8,②②②, 3, 3,Ｇマルカハンニバル, 60,福永祐, 0.1, 75,  -1,  17, 5, 20.5, ⑨⑨
 4, 4,Ｇエｰティｰアイン, 39,幸英明, 0.6, 55,   0,  -8, 5, 13.7, ③③, 4, 5, バｰグドｰル,---,武豊  , 0.6, 56,* -5,  -2, 4,  6.3, ②②, 4, 3,Ｉキングプログレス, 60,田嶋翔, 0.5, 60,*-11,  16,10, 38.3,④④④, 4, 1,Ｃクラウンプリンセス, 64,小牧太, 0.1, 90, -10,* 30, 6, 27.6, ⑬⑫
 5,11,Ｈバクシンセイコｰ, 37,中村将, 0.7, 52,*  6, -19, 4, 10.7, ①①, 5,10, メイショウポジリポ,---,福永祐, 0.7, 56,  -6,  -1, 6, 15.7, ③③, 5, 9,Ｈテイエムフウウンジ, 61,和田竜, 0.7, 54, -12,  14, 2,  4.6,④④④, 5,11,Ｋマイネルソリスト, 52,岩田康, 0.2, 69,   1,  10, 4, 14.2, ④③
 6, 8,Ｉトｰホウマリン, 32,小林徹, 1.0, 47,  -5, -10,10,134.2, ⑦⑦, 6, 1, ホッコｰワンマン,---,上村洋, 1.0, 51,  -9,  -3, 5, 14.6, ⑦⑦, 6,17,Ｍスズカボｰイ, 58,幸英明, 0.7, 50,*-11,  11,11, 39.5,③③②, 6, 7,Ｈキングスデライト, 58,小池隆, 0.5, 63,*  3,   3, 7, 47.8, ②①
 7, 7,Ｋシルバｰジャンパｰ, 27,角田晃, 1.0, 48,  -2, -13, 6, 23.9, ⑥⑥, 7, 4, ジョｰブライアン,---,長谷川, 1.5, 42, -10,  -9,11,136.8, ⑦⑦, 7, 7,Ａマックスチャンプ, 71,武豊  , 0.7, 69, -14,* 23, 1,  3.4,⑨⑩⑩, 7, 9,Ｆアルシラｰト, 61,藤田伸, 0.6, 65,  -2,  10, 3, 12.8, ⑨⑨
 8, 5,Ｍカネトシセレブッコ, 16,田村太, 1.1, 40, -15,  -5,15,326.1, ⑩⑩, 8,11, マルブツゴｰルド,---,和田竜, 1.5, 41,  -7, -12, 8, 40.2, ⑤⑤, 8, 4,Ｏオルクリスト, 57,福永祐, 0.7, 61, -12,  18, 7, 13.2,⑦⑦⑦, 8, 2,Ｉオｰルライトナウ, 57,安藤勝, 0.7, 67,  -6,  15,10, 61.4, ⑪⑪
 9,14,Ｐチャｰムピアス,-16,田中克, 1.1, 40, -15,  -5,14,305.5, ⑩⑪, 9, 9, クリスタルシンガｰ,---,中村将, 2.0, 28, -13, -19,10,129.8, ⑦⑦, 9,11,Ｊビクトリｰフラッグ, 59,中村将, 0.9, 55, -16,  15, 8, 18.3,⑬⑩⑩, 9, 8,Ｂスナｰクトモクン, 65,和田竜, 1.0, 58,   1,   0, 9, 55.8, ④③
10, 1,Ｂテイエムカモシカ, 59,田嶋翔, 1.3, 40, -19,*  0, 3,  7.0, ⑮⑫,10, 8, タイセイハヤテ,---,岩田康, 3.6,  5, -22, -31, 7, 24.8, ⑩⑩,10, 8,Ｂマコトジョワイユｰ, 68,橋本美, 0.9, 71, -15,* 24, 9, 34.0,⑰⑮⑮,10,13,Ｅケイアイマイスキｰ, 62,幸英明, 1.2, 56,   0,  -2, 8, 50.9, ⑦⑥
11, 9,Ｅキシュウヒマワリ, 46,藤岡佑, 1.3, 40, -19,*  0, 7, 36.3, ⑭⑬,11, 7, テキｰラサンライズ,---,鮫島良, 4.5,-25, -29, -40, 9, 74.3, ⑪⑪,11,16,Ｎロフティソル, 58,小牧太, 0.9, 66, -16,* 22,15, 92.9,⑪⑭⑮,11,12,Ｄアラハ, 63,秋山真, 1.4, 56,*  2, -10,11,144.5, ③②
12,15,Ｆヨドノドリｰマ, 40,赤木高, 1.5, 38, -10, -13, 8, 36.8, ⑨⑨,,,,,,,,,,,,,12,10,Ｋサントニｰビン, 59,難波剛, 1.0, 59, -14,  18, 5,  9.7,⑪⑬⑩,12,10,Ｌメイショウバルドル, 51,石橋守, 4.5, 4.5---,*  3, -59,12,146.9, ①③
13, 3,Ｏウレシｰダｰ, -9,上野翔, 1.5, 33, -18,  -8,13,268.6, ⑬⑬,,,,,,,,,,,,,13,13,Ｃスイｰトゴｰルド, 67,上村洋, 1.7, 41, -12,  -2,12, 40.3,④⑥⑥,13, 6,Ｍクｰルスｰペリア, 48,四位洋, 6.9, 6.9---, -17, -62,13,170.2, ⑫⑬
14,16,Ｊエリモディアナ, 31,高橋亮, 1.7, 37,   0, -25, 9, 95.4, ③③,,,,,,,,,,,,,14,15,Ｐマイネルセバス, 57,内田浩, 1.7, 41, -13,   4,16,109.7,⑨⑨⑦,,,,,,,,,,,,
15,13,Ｎアイファｰシルバｰ, 13,熊沢重, 1.9, 31, -17, -11,11,172.7, ⑫⑮,,,,,,,,,,,,,15, 6,Ｌランドフラッグ, 59,高橋亮, 1.7, 46, -15,  12,17,126.1,⑯⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｇクニノヤマト, 61,池添謙, 1.7, 39, -14,   5,14, 85.7,⑬⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｒリｰガルマインド, 31,田中克, 1.8, 44, -19,  12,18,194.1,⑮⑯⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｑインカム, 48,北村友, 2.2, 37, -16,  -1,13, 67.0,⑱⑱⑩,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
"単勝:170円 複勝:02=110円 10=160円 06=3,170円 枠連:320円",,,,,,,,,,,,単勝:540円 複勝:03=130円 06=120円 02=130円 枠連:670円,,,,,,,,,,,,"単勝:1,150円 複勝:18=340円 01=290円 12=280円 枠連:2,390円",,,,,,,,,,,,単勝:130円 複勝:04=110円 05=160円 03=210円 枠連:430円,,,,,,,,,,,
"馬連:400円 ワイド:02-10=230円 02-06=4,770円 06-10=12,350円",,,,,,,,,,,,馬連:650円 ワイド:03-06=240円 02-03=260円 02-06=200円,,,,,,,,,,,,"馬連:4,120円 ワイド:01-18=1,490円 12-18=1,310円 01-12=1,350円",,,,,,,,,,,,馬連:440円 ワイド:04-05=200円 03-04=310円 03-05=850円,,,,,,,,,,,
"馬単:620円 3連複:23,770円",,,,,,,,,,,,"馬単:1,500円 3連複:620円",,,,,,,,,,,,"馬単:7,780円 3連複:12,410円",,,,,,,,,,,,"馬単:530円 3連複:1,250円 3連単:2,730円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,,■ 6R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,,■12R  ダ1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｈマイネルフォｰグ, 40,鮫島良,, 68,* -3,*  8, 3,  5.6, ③④, 1,12,Ａメイショウヨシヒサ, 73,生野賢,, 73,   3,*  8, 1,  2.1, ④③, 1, 9,Ｇアキノレッドスタｰ, 65,藤岡佑,, 77,* -3,* 19, 2,  2.9,①①①, 1, 4,Ｊヒトリムスメ, 65,和田竜,, 72,*  1,   9, 3,  5.5, ①①
 2, 6,Ａタケイチゼット, 66,和田竜, 0.2, 64,* -2,   3, 4,  5.9, ②②, 2, 1,Ｃパレストップガン, 63,田村太, 0.3, 63,  -7,* 15, 4, 12.8, ⑭⑬, 2, 1,Ｃフレアリングベスト, 71,安藤勝, 0.1, 83,  -4,* 22, 4,  7.6,⑩⑦②, 2, 1,Ｅシｰルビｰバック, 71,畑端省, 0.3, 70,  -2,  11, 4,  6.4, ⑦⑤
 3, 8,Ｂブルｰプレミアム, 52,安藤勝, 0.6, 60,*  0,  -3, 2,  5.3, ①①, 3,14,Ｆワンダｰプロ, 60,船曳文, 1.0, 63,*  5,  -8, 6, 18.0, ②①, 3, 4,Ａグッドネイバｰ, 82,武豊  , 0.4, 73,  -4,  18, 1,  2.7,⑦④⑦, 3,12,Ｆアクトウエル, 69,中村将, 0.5, 68,  -7,* 11,12, 53.6, ⑩⑩
 4,12,Ｄタニノロッキｰ, 47,武豊  , 0.9, 57,  -4,  -2, 1,  2.1, ⑤⑤, 4, 5,Ｄアグネスリュウ, 63,田中克, 1.2, 58,  -1,  -2, 8, 21.5, ⑦⑦, 4, 5,Ｅドルチェリモｰネ, 69,高田潤, 0.7, 68,  -5,  16, 5, 14.5,⑦⑦⑧, 4,10,Ｋアイシｰスズカ, 64,上村洋, 0.8, 71, -11,* 16, 7, 26.9, ⑬⑬
 5,13,Ｉチャリティショウ, 32,藤岡佑, 0.9, 60, -10,*  7,10,100.1, ⑬⑫, 5, 4,Ｍケイウンヘイロｰ, 48,南井大, 1.2, 61,   3,  -4,12, 46.3, ④⑥, 5, 6,Ｂハギノプリンセス, 74,岩田康, 1.0, 62,  -6,  13, 3,  4.5,⑨⑦⑧, 5, 6,Ｃアドマイヤメガミ, 73,岩田康, 0.8, 64,  -4,   8, 2,  4.2, ⑧⑧
 6, 3,Ｆセフティｰベスト, 43,河北通, 1.1, 57,  -8,   1, 6, 15.3, ⑪⑦, 6,11,Ｇコアレスパレｰド, 59,北村浩, 1.3, 58,  -3,   2, 5, 12.9, ⑪⑨, 6,10,Ｉウイニングザバロン, 63,渡辺薫, 1.1, 56,* -3,   4, 9, 81.3,③②④, 6, 2,Ｉシュンキ, 66,小林徹, 0.8, 63,  -3,   7,13, 74.5, ⑧⑧
 7, 2,Ｅスプラッシュアウト, 46,中村将, 1.2, 48,  -6,  -9, 7, 24.4, ⑤⑤, 7,15,Ｐシゲルアラムシャ, 42,上野翔, 1.3, 56,  -3,   0, 9, 41.3, ⑨⑨, 7, 2,Ｆグランプリゴｰルド, 66,赤木高, 1.2, 55,* -3,   4, 7, 40.1,④④⑤, 7, 7,Ａグリｰディｰ, 74,幸英明, 1.0, 58,*  1,   0, 9, 27.6, ②②
 8,10,Ｇシルクスタｰリング, 42,小林慎, 1.2, 53,  -6,  -3, 8, 33.5, ⑩⑦, 8,13,Ｂホッコｰランチャｰ, 64,鮫島良, 1.6, 55,  -2,  -3, 3,  8.1, ⑨⑦, 8, 3,Ｊマｰブルオｰディン, 56,田中克, 1.2, 57,  -5,   8,10,116.5,⑥⑦⑧, 8, 3,Ｄセトモモチャン, 71,武豊  , 1.2, 57,  -1,   0, 5,  8.3, ④⑤
 9, 7,Ｃカネスマスキュリン, 52,幸英明, 1.4, 49,* -2, -13, 9, 74.9, ③③, 9,16,Ｌサンレイコマンド, 51,難波剛, 1.6, 57,   3,  -8,11, 42.9, ④④, 9, 8,Ｈミヤジヒｰト, 65,和田竜, 1.5, 52,* -3,  -3, 6, 17.8,②②②, 9, 5,Ｈメジロカｰル, 66,藤田伸, 1.3, 58,  -6,   6, 8, 27.4, ⑫⑫
10,11,Ｋエリスシチｰ, 10,岩崎祐, 1.4, 49,  -9,  -4,12,207.3, ⑫⑫,10, 2,Ｊスリｰスウィｰプ, 53,高井彰, 1.8, 52, -10,   6,13, 62.3, ⑮⑮,10, 7,Ｄダンツトレジャｰ, 69,熊沢重, 1.8, 52,* -3,  -6, 8, 48.4,⑤④⑤,10,13,Ｍマイネシュリンクス, 55,上野翔, 1.4, 54,  -7,   2,11, 47.5, ⑩⑩
11, 5,Ｌスプリングサンテ, -6,秋山真, 1.5, 49,  -6,  -8,11,137.7, ⑦⑦,11, 7,Ｈウインザタロｰ, 58,黒岩悠, 2.3, 52,*  5, -18, 7, 20.6, ③④,,,,,,,,,,,,,11, 9,Ｂピクシｰダスト, 74,安藤勝, 1.7, 52,  -1,  -5, 1,  3.7, ④③
12, 4,Ｍタｰフギムレット,-20,今村康, 1.6, 47,  -5, -11,13,246.6, ⑦⑦,12, 9,Ｏトｰコｰペルセウス, 45,高野容, 2.8, 44,  -5, -10,10, 42.6, ⑬⑬,,,,,,,,,,,,,12, 8,Ｇパラダイスバｰド, 66,鮫島良, 2.1, 49,  -2,  -9, 6,  9.3, ④⑤
13, 9,Ｊサンキストゴｰルド, 25,田嶋翔, 1.8, 44,  -6, -13, 5, 12.9, ⑦⑪,13, 8,Ｋカノヤバトルスタｰ, 53,佐久間, 3.2, 40,  -4, -16,14, 65.1, ⑫⑫,,,,,,,,,,,,,13,11,Ｌプルミエｰルマルク, 64,飯田祐, 2.3, 50,*  0, -12,10, 46.4, ③③
,,,,,,,,,,,,14, 6,Ｎキラｰスマイル, 45,中村将, 3.3, 41,*  5, -31, 2,  5.0, ①②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,10,Ｉシゲルユウボウカブ, 55,北村友, 4.7, 26,  -2, -36,15, 68.2, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,
"単勝:560円 複勝:01=170円 06=190円 08=170円 枠連:1,580円",,,,,,,,,,,,単勝:210円 複勝:12=120円 01=260円 14=470円 枠連:850円,,,,,,,,,,,,"単勝:290円 複勝:09=130円 01=170円 04=120円 枠連:1,170円",,,,,,,,,,,,"単勝:550円 複勝:04=220円 01=270円 12=610円 枠連:2,280円",,,,,,,,,,,
"馬連:1,600円 ワイド:01-06=550円 01-08=630円 06-08=470円",,,,,,,,,,,,"馬連:1,250円 ワイド:01-12=600円 12-14=860円 01-14=2,100円",,,,,,,,,,,,"馬連:1,200円 ワイド:01-09=380円 04-09=190円 01-04=290円",,,,,,,,,,,,"馬連:2,730円 ワイド:01-04=1,050円 04-12=4,290円 01-12=3,410円",,,,,,,,,,,
