06年11月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■10R  芝2000m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,
14, 4,Ｎツルギダケ, 33,蛯名正, 2.3, 44,* -1, -27, 9, 38.4,①①①,14, 6,Ｉフォｰディグリｰス, 55,横山典, 3.8, 38,   6, -35, 9, 29.7, ⑤⑤,,,,,,,,,,,,,14, 1,Ｍルビｰレジェンド, 63,後藤浩, 1.1, 62,  10,  -4, 5, 11.6, ④③
15,12,Ｌトミケンルビｰ, 35,後藤浩, 2.4, 44,  -4, -21,15,332.8,⑪⑪⑤,15, 5,Ｐベルモントメビウス, 47,石神深, 3.8, 38,   0, -26,14,283.8, ⑭⑭,,,,,,,,,,,,,15, 2,Ｊクイックセイコｰ, 70,柴田善, 1.2, 61,   4,   2,12, 44.2, ⑨⑨
16, 1,Ｐブラックジュニア, 28,大野拓,10.8,10.8---,  -7, ---,14,245.7,③④⑦,16,16,Ｏリンダシチｰ, 49,南田雅, 9.8,-45,  -5, -78,15,295.6, ⑩⑯,,,,,,,,,,,,,16,14,Ｈラドランファｰマ, 72,津村明, 5.2,-99,   9, -68,16,165.6, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,
単勝:240円 複勝:05=130円 08=230円 14=710円 枠連:560円,,,,,,,,,,,,単勝:370円 複勝:07=160円 01=300円 04=250円 枠連:380円,,,,,,,,,,,,"単勝:390円 複勝:07=160円 12=170円 11=140円 枠連:1,390円",,,,,,,,,,,,"単勝:1,190円 複勝:12=330円 06=250円 15=1,000円 枠連:1,150円",,,,,,,,,,,
"馬連:660円 ワイド:05-08=370円 05-14=1,460円 08-14=3,900円",,,,,,,,,,,,"馬連:2,130円 ワイド:01-07=770円 04-07=550円 01-04=1,280円",,,,,,,,,,,,"馬連:1,540円 ワイド:07-12=510円 07-11=280円 11-12=360円",,,,,,,,,,,,"馬連:3,830円 ワイド:06-12=1,220円 12-15=4,710円 06-15=3,550円",,,,,,,,,,,
"馬単:1,190円 3連複:7,720円",,,,,,,,,,,,"馬単:3,940円 3連複:4,510円",,,,,,,,,,,,"馬単:2,720円 3連複:1,550円 3連単:10,090円",,,,,,,,,,,,"馬単:8,740円 3連複:39,750円 3連単:225,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
