06年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.7,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 7R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  芝1800m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.2,,,,
13,14,Ｊトウカイスバル, 22,長谷川, 2.3, 16, -26, -14,11,115.4, ⑮⑯,13, 8,Ｏマイノチカラ, 42,川田将, 2.0, 48,  -1,  -9, 8, 24.9, ⑤⑦,13, 7,Ｇフジマサワｰルド, 62,大野拓, 1.8, 56,  -2,  -3,16,289.5,⑪⑪⑫,13, 2,Ｇレヴリ, 66,池添謙, 1.0, 63,  -2,   6,10, 25.5, ⑬⑫
14,15,Ｋルスナイガｰネット, 16,飯田祐, 2.9, 11,  -6, -43,13,245.0, ⑥⑦,14,16,Ｋハギノセレクション, 52,鮫島良, 2.1, 43, -10,  -6, 9, 28.6, ⑫⑫,14, 1,Ｂアグネスマサオｰ, 68,吉田隼, 1.8, 55,  -1,  -6, 7, 15.8,⑪⑨⑩,14, 1,Ｅストロベリｰドｰル, 70,二本柳, 1.2, 56, -15,* 15, 7, 17.3, ⑯⑯
15, 2,Ｄアムｰルリッチ, 45,吉田隼, 3.1,  8,*  4, -59, 5, 11.3, ①①,15,10,Ｐブライティアアイ, 38,田中克, 2.5, 37,  -5, -13,12, 68.1, ⑦⑭,15, 5,Ｏメイショウランマル, 50,池添謙, 1.8, 59,   0,  -2,10, 56.4,⑯⑪⑫,15,15,Ｌミスホｰユｰ, 64,上野翔, 2.1, 47,   7, -20,15, 93.1, ⑦⑧
16, 3, ハイフレンドロｰマ,---,西田雄, 4.3,-13, -13, -57, 9, 69.6, ⑨⑪,16,15,Ｎセイチｰズ, 48,丹内祐, 2.8, 36,  -8, -14,13, 74.7, ⑫⑭,16, 3,Ｎグラスイｰグル, 54,武士沢, 1.8, 58,  -1,  -1,15,150.0,⑩⑬⑭,16, 5,Ｋナイトランブラｰ, 65,村田一, 5.6,-10,  -4, -63,13, 52.2, ⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:700円 複勝:06=220円 13=130円 07=1,200円 枠連:740円",,,,,,,,,,,,単勝:300円 複勝:02=160円 01=160円 06=560円 枠連:680円,,,,,,,,,,,,"単勝:560円 複勝:13=220円 15=160円 09=1,520円 枠連:710円",,,,,,,,,,,,単勝:700円 複勝:16=200円 08=150円 07=200円 枠連:800円,,,,,,,,,,,
"馬連:910円 ワイド:06-13=310円 06-07=4,260円 07-13=4,200円",,,,,,,,,,,,"馬連:730円 ワイド:01-02=290円 02-06=1,330円 01-06=1,610円",,,,,,,,,,,,"馬連:1,160円 ワイド:13-15=440円 09-13=4,430円 09-15=3,730円",,,,,,,,,,,,"馬連:1,230円 ワイド:08-16=480円 07-16=770円 07-08=420円",,,,,,,,,,,
"馬単:2,400円 3連複:20,170円",,,,,,,,,,,,"馬単:1,080円 3連複:5,430円",,,,,,,,,,,,"馬単:2,380円 3連複:18,110円 3連単:84,060円",,,,,,,,,,,,"馬単:3,120円 3連複:2,580円 3連単:15,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
