06年 6月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,
 9, 7,Ｆマイネケｰニギン, 46,長谷川, 3.5, 29, -15, -18, 7, 26.2,⑤⑨⑨, 9,11,Ｋコスモレヴュｰ, 43,鈴来直, 1.8, 43,  -6,  -9,15,265.5,⑨⑩⑧, 9, 1,Ｈシルクラズベリｰ, 52,菊沢隆, 1.3, 51,   2,  -6, 7, 42.9, ⑧⑧,,,,,,,,,,,,
10, 4,Ｊサマｰサンセット,-31,荻野要, 6.1,-48, -20, -35,10,196.1,⑩⑩⑩,10, 7,Ｏチアズファイン, 30,柴山雄, 2.1, 40,  -9,  -7,11, 67.5,⑫⑬⑩,10, 8,Ｊシルクルフラン, 25,鹿戸雄, 2.7, 37,  -6, -15, 9,133.8, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,11,13,Ｎユメキコウ, 35,本田優, 3.0, 34,  -6, -28, 8, 26.8,⑦⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 3,Ｅインパクトブロウ, 50,武幸四, 3.0, 37, -10, -18,12, 71.8,⑭⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 2,Ｌサンダｰドルフィン, 41,塚田祥, 3.0, 33, -12, -20,13,161.0,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｄオナｰズヘイロｰ, 51,木幡初, 3.6, -4,* -4, -41,10, 53.8,③③⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｉスマｰトサイクロン, 45,五十嵐, 4.6,-48,  -5, -53, 9, 27.5,③⑦⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
単勝:220円 複勝:09=110円 10=150円 02=110円 枠連:850円,,,,,,,,,,,,"単勝:1,160円 複勝:08=450円 15=220円 05=260円 枠連:1,190円",,,,,,,,,,,,"単勝:250円 複勝:07=150円 06=930円 05=180円 枠連:6,540円",,,,,,,,,,,,単勝:230円 複勝:06=120円 02=340円 01=360円 枠連:0円,,,,,,,,,,,
馬連:880円 ワイド:09-10=250円 02-09=160円 02-10=300円,,,,,,,,,,,,"馬連:5,860円 ワイド:08-15=1,720円 05-08=1,730円 05-15=1,200円",,,,,,,,,,,,"馬連:5,620円 ワイド:06-07=860円 05-07=260円 05-06=2,010円",,,,,,,,,,,,"馬連:4,510円 ワイド:02-06=1,020円 01-06=600円 01-02=2,720円",,,,,,,,,,,
"馬単:1,220円 3連複:670円",,,,,,,,,,,,"馬単:11,580円 3連複:15,080円",,,,,,,,,,,,"馬単:8,100円 3連複:7,300円",,,,,,,,,,,,"馬単:5,340円 3連複:11,420円 3連単:46,900円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■ 5R  芝1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,,■11R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVh杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａチョウカイラッキｰ, 52,横山典,, 66,* -2,*  4, 1,  1.2, ②②, 1, 5, ロｰレルゲレイロ,---,本田優,, 79,*  0,* 12, 1,  1.8, ①①, 1, 8,Ｃバンドマスタｰ, 61,本田優,, 71,   2,   8, 4,  8.5,⑦④①, 1, 6,Ｈフィｰルドカイザｰ, 71,秋山真,, 73,   9,   3, 3,  5.9, ③②
 2,10,Ｃマコトロプロス, 46,五十嵐, 0.6, 57,  -8,*  2, 4, 19.9, ⑥③, 2, 9, マイネカンナ,---,柴山雄, 0.6, 63,* -4,   6, 2,  4.1, ②②, 2, 4,Ａマイネルギルト, 66,五十嵐, 0.0, 70,   1,*  9, 1,  3.0,⑧⑤②, 2, 1,Ｃシセイヒカリ, 74,武幸四, 0.1, 68,   4,*  6, 6,  9.5, ⑤⑤
 3, 8,Ｄエｰスオネラエ, 42,塚田祥, 1.3, 42,* -2, -11, 8, 57.1, ①①, 3, 1, イデアｰレ,---,横山典, 1.2, 49,  -9,  -1, 3,  5.6, ③④, 3, 6,Ｄオリエンタルバｰド, 60,柴山雄, 0.7, 64,  -3,* 11, 6, 19.2,⑩⑩⑩, 3, 5,Ｂパレスエベレスト, 75,藤田伸, 0.4, 70,* 12,  -6, 1,  2.6, ①①
 4, 3,Ｉノボキッス, 35,菊沢隆, 1.4, 44,  -7,  -7,11,116.0, ⑤⑥, 4, 3, フィｰルディング,---,津村明, 1.2, 49, -14,   2, 7, 33.5, ⑤④, 4, 1,Ｈライトモｰション, 54,塚田祥, 1.3, 57,  -3,   1, 9, 81.1,⑧⑨⑦, 4,10,Ｄスリｰロケット, 74,武英智, 0.5, 67,  10,  -4, 5,  9.1, ③②
 5, 1,Ｊラストカレス, 35,藤岡佑, 1.4, 44, -11,  -4, 5, 20.4, ⑦⑥, 5, 7, ムｰビングアウト,---,藤田伸, 1.5, 43,  -9,  -5, 4,  7.4, ③③, 5,10,Ｆアポロベルｰガ, 57,四位洋, 1.4, 59,*  3,  -6, 5,  8.7,③②③, 5, 8,Ｇシロキタファルコン, 71,四位洋, 0.6, 56,  -8,*  8, 7, 18.2, ⑨⑧
 6, 7,Ｂカシノロイヤル, 51,吉永護, 1.5, 44, -18,  -1, 6, 21.0, ⑨⑧, 6, 4, マルヨスｰパｰラブ,---,鈴来直, 1.5, 44, -14,  -2, 9,105.5, ⑤⑥, 6, 3,Ｇサンゴノウミヲ, 56,柴原央, 1.7, 56,   1,  -7, 7, 19.3,③⑤⑥, 6, 9,Ｅヤマトサクセス, 72,柴原央, 0.6, 63,   7,  -2, 4,  8.5, ⑤⑤
 7, 4,Ｅナムラフウウンジ, 42,松田大, 1.6, 41,  -5, -10, 3, 12.3, ③⑤, 7, 6, レスポンスシチｰ,---,小林徹, 1.6, 42, -21,   1, 6, 23.2, ⑦⑦, 7, 2,Ｂキタグニジョｰ, 61,藤田伸, 1.7, 57,*  3,  -9, 3,  4.4,①①③, 7, 7,Ａモエレフィｰルド, 77,横山典, 0.7, 63,* 10,  -9, 2,  4.0, ②②
 8, 2,Ｇアフリｰトバッハ, 39,藤田伸, 1.7, 41, -22,   0, 2, 10.3, ⑩⑩, 8, 2, グッドチョイス,---,菊沢隆, 1.9, 37, -28,   1, 5, 23.0, ⑧⑧, 8, 9,Ｅアウトオブサイト, 57,横山典, 1.8, 56,*  3, -10, 2,  3.0,②②③, 8, 2,Ｆセイントリｰプレア, 72,小林徹, 0.7, 56,  -2,   3, 9, 35.9, ⑧⑧
 9,12,Ｋヒｰロｰオブタイム,-20,小林徹, 1.7, 40,  -5, -11, 9, 62.9, ③③, 9, 8, ホワイトキリシマ,---,吉永護, 4.7,-64, -49, -28, 8, 95.6, ⑨⑨, 9, 5,Ｉハｰトストッパｰ, 53,津村明, 2.1, 52,  -1,  -8,10,181.1,⑤⑧⑦, 9, 4,Ｊライジンオｰ, 64,長谷川, 0.8, 54,  -6,   4, 8, 32.4, ⑨⑩
10, 6,Ｈシャイニングダイヤ, 39,長谷川, 2.1, 36, -30,   1, 7, 34.1, ⑪⑪,,,,,,,,,,,,,10, 7,Ｊアドマイヤワシ, 51,長谷川, 3.9, 40,   0, -26, 8, 72.9,⑤⑦⑨,10, 3,Ｉノｰコメント, 65,菊沢隆, 1.3, 50,   5, -14,10,110.8, ⑤⑤
11, 9, ホウイツ,---,古川吉, 2.6, 31, -15, -14,12,189.4, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12, 5,Ｆカンファｰプレス, 40,四位洋, 3.1, 25, -41,  -2,10, 93.0, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:120円 複勝:11=110円 10=310円 08=420円 枠連:690円,,,,,,,,,,,,単勝:180円 複勝:05=100円 09=120円 01=150円 枠連:400円,,,,,,,,,,,,単勝:850円 複勝:08=270円 04=170円 06=300円 枠連:740円,,,,,,,,,,,,"単勝:590円 複勝:06=170円 01=210円 05=130円 枠連:2,460円",,,,,,,,,,,
"馬連:840円 ワイド:10-11=300円 08-11=690円 08-10=4,290円",,,,,,,,,,,,馬連:350円 ワイド:05-09=170円 01-05=210円 01-09=270円,,,,,,,,,,,,"馬連:1,670円 ワイド:04-08=630円 06-08=1,960円 04-06=710円",,,,,,,,,,,,"馬連:2,500円 ワイド:01-06=750円 05-06=350円 01-05=480円",,,,,,,,,,,
"馬単:900円 3連複:6,090円",,,,,,,,,,,,馬単:580円 3連複:520円,,,,,,,,,,,,"馬単:3,740円 3連複:5,950円",,,,,,,,,,,,"馬単:4,730円 3連複:1,690円 3連単:17,080円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■ 9R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.2,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木古内特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄバンブｰジェイ, 43,武幸四,, 59,  -6,*  5, 6, 11.7,⑤④④, 1,16,Ｅフラワｰパス, 52,塚田祥,, 62,*  0,   4, 4,  6.9, ①①, 1, 4,Ｃアドマイヤタｰボ, 61,津村明,, 67,  -9,* 18, 3,  5.6,③⑤⑤, 1, 5,Ａナリタプレリュｰド, 75,武幸四,, 73,* -6,* 20, 1,  1.6,③③②
 2, 6,Ｆアルタントプチ, 41,藤田伸, 0.6, 54,* -4,  -5, 4,  7.0,①①①, 2, 8,Ｆマシロンガｰル, 51,藤岡佑, 0.0, 68,* -2,   9, 3,  4.4, ②②, 2, 5,Ｅエアジュラシック, 59,横山典, 0.1, 61,* -6,  13, 1,  2.6,①①①, 2, 6,Ｂメガトレンド, 70,藤田伸, 0.0, 71,* -5,  18, 2,  2.7,①①①
 3, 1,Ｃスズノテンカ, 47,須貝尚, 1.4, 47,  -7,  -6, 5,  7.1,⑦⑦⑦, 3, 2,Ａゼンノシｰルド, 63,菊沢隆, 0.1, 67,  -5,  11, 6, 13.7, ④④, 3, 6,Ｂロｰテクロイツ, 62,長谷川, 0.2, 64,  -8,  16, 2,  3.0,③⑤⑤, 3, 7,Ｃストｰムファング, 63,横山典, 0.1, 70,* -6,  17, 3,  6.2,②②②
 4, 9,Ｅスズカウエスト, 41,長谷川, 1.4, 47,  -6,  -7, 7, 23.3,⑦⑥⑥, 4,11,Ｂアトス, 58,木幡初, 0.2, 64,* -3,   8, 1,  3.5, ③②, 4, 3,Ｆスズカスウィング, 57,須貝尚, 0.2, 70,  -9,* 21, 8, 33.6,⑥⑧⑦, 4, 1,Ｅセイウンカラク, 57,五十嵐, 1.4, 53,  -7,   7, 4, 23.8,③④④
 5, 7,Ｂコアレスストｰム, 57,木幡初, 1.5, 47,* -4, -12, 1,  3.3,②②②, 5, 5,Ｉアムｰルリッチ, 45,五十嵐, 0.2, 67,  -8,* 12, 7, 20.4, ⑦⑥, 5, 2,Ａバッラｰレ, 66,藤岡佑, 0.5, 59,  -8,  14, 5, 14.8,⑥⑤⑦, 5, 3,Ｆキンショｰハヤテ, 55,長谷川, 1.6, 51,  -8,   6, 6, 65.0,⑤⑥⑤
 6, 4,Ａブラックレガシｰ, 59,四位洋, 2.0, 41, -12,  -4, 2,  3.5,⑥⑩⑩, 6, 6,Ｄキラメキパスワｰド, 52,武幸四, 0.7, 56, -11,   8, 8, 21.2, ⑨⑧, 6, 9,Ｇミスズワｰルド, 57,柴山雄, 0.5, 55,  -7,  10, 6, 18.0,⑧③②, 6, 2,Ｄマジックミラｰジュ, 59,四位洋, 2.0, 49,  -7,   2, 5, 49.5,⑦④⑤
 7, 3,Ｈウィニングガｰル, 38,柴山雄, 2.2, 40,  -9, -11, 9, 66.9,⑪⑧⑧, 7, 3,Ｏキングメモリｰ, 24,長谷川, 0.7, 54,  -5,   2,11, 69.3, ④⑤, 7, 7,Ｄハイタイド, 60,武幸四, 0.7, 52,* -6,   6, 4,  7.9,②②②, 7, 4,Ｇキｰプウイン, 50,津村明, 2.4, 47,  -7,  -1, 7, 85.3,⑥⑥⑦
 8,12,Ｉカシノモムチャン, 36,郷原洋, 2.3, 40,* -5, -19,10,147.8,③②②, 8, 9,Ｍホッコｰリシェス, 31,柴山雄, 0.8, 55, -14,   9,12, 74.3, ⑪⑪, 8, 1,Ｉピｰスメｰカｰ, 42,五十嵐, 0.7, 59, -12,  15, 7, 24.4,⑨⑨⑨,,,,,,,,,,,,
 9, 2,Ｌグラスキッド, 33,鈴来直, 3.0, 34, -13, -11,11,306.3,⑬⑫⑫, 9, 7,Ｇカワキタグロｰリｰ, 49,横山典, 0.9, 57, -21,* 14, 2,  4.2, ⑭⑬, 9, 8,Ｈニホンピロビャクヤ, 54,秋山真, 0.9, 50,  -7,   5, 9, 33.8,③③②,,,,,,,,,,,,
10, 8,Ｋジンデンバリュｰ, 34,古川吉, 3.1, 33, -11, -15,12,457.0,⑫⑩⑪,10,15,Ｃコスモタック, 54,四位洋, 1.0, 52, -17,   9, 5, 11.4, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Ｊサダルスウド, 35,黛弘人, 3.3, 29, -10, -23,13,553.8,⑦⑧⑨,11, 1,Ｌノボプレゼンス, 36,鹿戸雄, 1.0, 58, -25,* 17,16,200.1, ⑮⑬,,,,,,,,,,,,,,,,,,,,,,,,
12,10,Ｇコスモラナップ, 38,藤岡佑, 3.9, 26,  -7, -33, 8, 35.2,③④④,12,13,Ｎニｰニャロカ, 30,津村明, 1.0, 49, -13,   4,15,126.1, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,
13, 5, グランドミッション,---,横山典, 7.2,-12, -17, -43, 3,  5.0,⑦⑬⑬,13,12,Ｈウエスタンフォルス, 46,郷原洋, 1.1, 47,  -8,  -1, 9, 42.9, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 4,Ｊアッパレムスメ, 42,吉永護, 1.1, 50, -17,   8,14,112.8, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｋリソウ, 41,秋山真, 1.8, 42,  -6, -13,13, 94.2, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10, イノセントガｰル,---,藤田伸, 3.9,-23, -39, -13,10, 47.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,170円 複勝:13=290円 06=210円 01=210円 枠連:1,990円",,,,,,,,,,,,単勝:690円 複勝:16=230円 08=190円 02=270円 枠連:510円,,,,,,,,,,,,単勝:560円 複勝:04=160円 05=120円 06=130円 枠連:480円,,,,,,,,,,,,単勝:160円 複勝:05=110円 06=130円 枠連:0円,,,,,,,,,,,
"馬連:4,770円 ワイド:06-13=1,290円 01-13=1,090円 01-06=690円",,,,,,,,,,,,"馬連:1,610円 ワイド:08-16=680円 02-16=860円 02-08=600円",,,,,,,,,,,,馬連:600円 ワイド:04-05=220円 04-06=310円 05-06=200円,,,,,,,,,,,,馬連:170円 ワイド:05-06=110円 05-07=130円 06-07=150円,,,,,,,,,,,
"馬単:8,510円 3連複:7,330円",,,,,,,,,,,,"馬単:3,230円 3連複:5,530円",,,,,,,,,,,,"馬単:1,530円 3連複:500円 3連単:4,030円",,,,,,,,,,,,馬単:320円 3連複:190円 3連単:530円,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
