06年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 4R  芝2930m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃアドラｰブルキス, 50,幸    ,, 62,* -5,   5, 7, 57.8,①②②, 1, 1, モガリブエ,,高田  ,,,,, 1,  2.6,④④③, 1, 8,Ｃナイアガラ, 58,四位  ,, 74,   4,*  6, 3,  6.9,⑤③②, 1,11,Ｇサンヴィクトワｰル, 66,安藤勝,, 85,   2,* 21, 3,  8.1,⑪⑫⑧
 2, 7,Ｂマイネルアンツｰク, 54,安部幸, 0.0, 64,  -7,*  9, 1,  2.6,⑤⑦⑤, 2, 3, スリｰブラボｰ,,小坂  , 0.0,,,, 3,  6.5,①①①, 2,10,Ｄニシノロドリゲス, 58,松永  , 0.0, 74,   3,*  8, 2,  6.0,⑨⑥④, 2, 5,Ｊユメノオｰラ, 58,渡辺薫, 0.4, 77,   3,* 14,13,242.4,⑨⑦⑧
 3, 1,Ｄタガノレオニｰド, 49,四位  , 0.1, 62,  -6,*  7, 4, 10.4,⑤④③, 3, 8, ウインタクティクス,,中村将, 1.1,,,, 9, 43.2,⑦⑤③, 3, 2,Ｂマンノレｰシング, 60,中村将, 0.6, 65,   3,  -3, 5, 14.8,③③④, 3,12,Ｈセントルイスガｰル, 64,四位  , 0.6, 76,   4,   8,11, 92.2,⑫⑦④
 4, 5,Ａシゲルハンドウダカ, 60,小原  , 0.2, 60,* -5,   4, 2,  2.8,⑤②③, 4,12, サフランブリザｰド,,金折  , 1.8,,,, 2,  2.7,③③②, 4,11,Ｇユｰガットテｰスト, 56,安藤勝, 0.7, 68,   3,   2, 8, 18.4,⑦⑧⑦, 4,13,Ｂシェルズレイ, 69,福永  , 0.6, 75,*  7,   3, 2,  5.6,③②②
 5, 2,Ｈシゲルダイハッカイ, 44,酒井学, 1.1, 53,* -5,  -6, 6, 42.1,①①①, 5, 4, ニシノサチヒメ,,菊地昇, 1.9,,,, 6, 21.4,⑥⑤⑤, 5, 3,Ｈスズカイエロｰ, 56,ルメｰ, 0.8, 67,*  6,  -5, 7, 17.1,②②①, 5, 9,Ｌユノブラッキｰ, 55,松永  , 1.0, 70,  -1,  11, 9, 71.3,⑬⑬⑬
 6, 9,Ｉグランプリゲイト, 33,福永  , 1.8, 47,  -7,  -9, 3,  3.2,④④⑦, 6,13, ベルゲン,,難波  , 2.8,,,, 8, 31.3,⑧⑦⑦, 6, 7,Ｅマイネルテセウス, 58,長谷川, 1.2, 62,   3,  -5, 6, 17.1,⑥⑥⑦, 6, 3,Ａフサイチパンドラ, 74,角田  , 1.3, 66,   5,  -5, 1,  1.7,④④④
 7, 8,Ｅチキリスラッガｰ, 46,松永  , 1.9, 48,  -8,  -7, 5, 32.1,⑧⑧⑦, 7,10, カツヨキャンドゥ,,蓑島  , 3.8,,,,10, 51.7,②②⑥, 7, 6,Ａインスパイア, 68,福永  , 2.2, 56,   5, -17, 1,  1.9,③③④, 7,10,Ｉマヤラブハｰト, 61,小林徹, 1.3, 66,   5,  -5, 8, 37.9,⑤⑤④
 8, 6,Ｆミッドナイトスタｰ, 45,本田  , 2.2, 44,  -7, -14, 8, 80.9,①④⑥, 8, 5, シルクトリガｰ,,江田勇, 4.4,,,, 7, 31.3,④⑦⑧, 8, 4,Ｋインパクトワン, 45,安部幸, 2.2, 56,   0,  -8,11,192.8,⑪⑩⑪, 8, 1,Ｆソリッドプラチナム, 67,柴原  , 1.4, 64,   3,  -1, 5, 13.1,⑨⑦⑧
 9, 4,Ｇカリスマヒロノオｰ, 44,角田  , 2.5, 43,  -9, -12, 9, 93.3,⑨⑨⑨, 9,11, シロキタトウコン,,熊沢  , 4.4,,,, 5, 14.1,⑨⑨⑨, 9, 1,Ｉサンアントニオ, 55,ペリエ, 2.5, 53,*  6, -22, 4,  8.4,①①②, 9, 4,Ｃツルマルロｰズ, 68,幸    , 1.5, 61,   2,  -1, 6, 20.1,⑧⑦⑪
,,,,,,,,,,,,10,14, ドラｰジェイ,,村山  , 4.7,,,,14,152.1,⑬⑫⑪,10, 5,Ｆツルマルツイモツイ, 57,上村  , 2.8, 52,   1, -15, 9, 42.8,⑨⑩⑨,10, 2,Ｅナイスヴァレｰ, 67,本田  , 1.5, 60,   2,  -1, 7, 24.6,⑤⑦⑪
,,,,,,,,,,,,11, 7, ダイシンツウィギｰ,,沢    , 4.9,,,,13,109.6,⑫⑪⑩,11, 9,Ｊスマｰトバイパｰ, 55,幸    , 3.0, 50,   2, -19,10, 47.6,⑦⑧⑨,11, 7,Ｍデヒアサウンド, 54,安部幸, 1.6, 62,*  7, -12,12,190.3,②②②
,,,,,,,,,,,,12, 9, パントレスズカ,,北沢  , 6.4,,,,11, 74.8,⑩⑩⑪,,,,,,,,,,,,,12, 8,Ｄエイシンアモｰレ, 67,ルメｰ, 2.2, 55,   5, -16, 4,  9.0,⑤⑤⑦
,,,,,,,,,,,,13, 2, メイショウピュｰマ,,白坂  , 8.6,,,,12,106.0,⑭⑭⑬,,,,,,,,,,,,,13, 6,Ｋチアズガディス, 56,熊沢  , 2.8, 46,*  8, -32,10, 81.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
"単勝:5,780円 複勝:03=770円 07=120円 01=200円 枠連:4,180円",,,,,,,,,,,,単勝:260円 複勝:01=130円 03=190円 08=620円 枠連:630円,,,,,,,,,,,,"単勝:690円 複勝:08=220円 10=250円 02=370円 枠連:1,390円",,,,,,,,,,,,"単勝:810円 複勝:11=260円 05=4,130円 12=2,460円 枠連:4,960円",,,,,,,,,,,
"馬連:4,170円 ワイド:03-07=1,360円 01-03=2,110円 01-07=380円",,,,,,,,,,,,"馬連:880円 ワイド:01-03=410円 01-08=1,870円 03-08=2,560円",,,,,,,,,,,,"馬連:1,880円 ワイド:08-10=1,010円 02-08=1,390円 02-10=1,930円",,,,,,,,,,,,"馬連:57,530円 ワイド:05-11=12,150円 11-12=8,260円 05-12=30,910円",,,,,,,,,,,
"馬単:16,940円 3連複:6,410円",,,,,,,,,,,,"馬単:1,230円 3連複:8,440円",,,,,,,,,,,,"馬単:5,930円 3連複:11,940円",,,,,,,,,,,,"馬単:94,550円 3連複:611,250円 3連単:4,546,100円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 4歳上500万(混) 別定,,,,,,,,,,,,■11R  芝1400m 4歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山城ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａクレバｰジェフリｰ, 59,幸    ,, 63,*  2,  -3, 1,  1.6,①①①, 1, 8,Ｅジェイウォｰク, 54,幸    ,, 58,  -4,*  0, 4,  7.7,⑩⑩⑨, 1,10,Ｂアグネスレプトン, 68,長谷川,, 70,   0,   6, 1,  4.1,⑥④④, 1,11,Ｃコスモシンドラｰ, 80,安藤勝,, 92,  -8,* 33, 3,  7.1,⑬⑪⑪
 2, 4,Ｇピノグリｰジョ, 41,福永  , 0.3, 59,  -1,  -3, 2,  3.1,③④⑤, 2, 3,Ｆマイネルリｰデル, 54,ルメｰ, 0.2, 56,  -3,* -6, 5,  7.7,⑦⑧⑥, 2,15,Ｉアンジェロファニｰ, 59,小池  , 0.0, 71,   0,*  9,10, 38.5,⑧⑤⑥, 2, 6,Ａシンボリエスケｰプ, 87,上村  , 0.1, 83,  -2,  24, 1,  2.2,⑧⑥⑤
