06年 4月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 7R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  芝2000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
15,14,Ｎレッツレッツワン,-15,加藤士, 5.5,-24, -57, -16,16,482.1, ⑮⑮,15,13,Ｍグレｰトハｰベスト, 23,小野次, 2.2, 34, -13, -10, 8, 45.7, ⑪⑬,15, 9,Ｊリンガスゲｰム, 58,西田雄, 2.4, 48,   7, -18, 8, 35.7, ③④,15,11,Ｌバｰニングサマｰ, 54,田面木, 1.8, 46,   3, -14,14,130.7, ⑥⑧
16,16, ヒシセｰブル,---,柴山雄,13.3,13.3---, ---, -76, 7, 23.6, ⑯⑯,16,11,Ｎノアゴｰルド, 21,吉田隼, 5.8,-28, -38, -43,16,612.8, ⑯⑯,16,16,Ｐエンジェルマリｰン, 38,高山太, 3.2, 41,*  9, -28,16,281.4, ①①,16, 4,Ａキョウエイシェル, 78,石橋脩, 2.8, 35,* 11, -37, 1,  3.5, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
"単勝:210円 複勝:06=120円 08=330円 02=190円 枠連:1,260円",,,,,,,,,,,,"単勝:1,210円 複勝:04=210円 02=120円 14=200円 枠連:690円",,,,,,,,,,,,単勝:280円 複勝:12=130円 15=140円 01=140円 枠連:620円,,,,,,,,,,,,"単勝:1,200円 複勝:16=450円 15=220円 14=390円 枠連:2,490円",,,,,,,,,,,
"馬連:2,310円 ワイド:06-08=540円 02-06=270円 02-08=1,290円",,,,,,,,,,,,"馬連:1,110円 ワイド:02-04=430円 04-14=820円 02-14=350円",,,,,,,,,,,,馬連:690円 ワイド:12-15=300円 01-12=420円 01-15=450円,,,,,,,,,,,,"馬連:2,400円 ワイド:15-16=810円 14-16=2,380円 14-15=1,590円",,,,,,,,,,,
"馬単:2,940円 3連複:3,130円",,,,,,,,,,,,"馬単:3,210円 3連複:1,680円",,,,,,,,,,,,"馬単:1,040円 3連複:1,050円 3連単:5,420円",,,,,,,,,,,,"馬単:5,360円 3連複:9,850円 3連単:56,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
