06年 3月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■ 7R  ダ1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■10R  芝1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂフレアキャスケｰド, 56,河北通,, 63,* -6,*  9, 2,  3.5,⑤②①, 1, 5,Ｃマイネルスパｰダ, 56,長谷川,, 63,  -8,* 12, 1,  3.4,⑤⑥⑤, 1, 6,Ｋゴッドヘイロｰ, 58,北村友,, 77,*  7,*  7,12, 37.6, ①①, 1, 3,Ｈスズヨバクシンオｰ, 63,田辺裕,, 73,   2,*  9, 6, 12.4, ⑦⑥
 2, 9,Ａブレイクオブデイ, 59,柴山雄, 0.1, 62,* -6,*  8, 1,  1.8,③②①, 2, 2,Ｆブレイズワン, 51,角田晃, 0.0, 63,  -8,* 12, 4,  8.1,③⑥④, 2, 1,Ｃハリアｰズリベンジ, 69,田辺裕, 0.3, 75,   6,*  7, 6, 16.3, ④③, 2, 9,Ｉダンスオブサロメ, 63,角田晃, 0.0, 74,   3,* 10, 2,  5.3, ⑦⑥
 3, 3,Ｅケイアイシャｰプ, 50,船曳文, 1.0, 52,* -8,  -1, 6, 19.1,①④④, 3, 9,Ｂスタｰクロス, 57,柴山雄, 0.2, 62, -11,* 13, 3,  4.9,⑩⑩⑧, 3, 8,Ｅコメンドタイム, 63,上野翔, 0.3, 73,*  6,*  5, 2,  4.2, ①①, 3,12,Ｊスリｰリサイタル, 62,柴山雄, 0.1, 72,   1,* 10, 3,  6.2, ⑩⑨
 4, 8,Ｄクリノビスケット, 50,長谷川, 1.7, 47,* -6,  -9, 5, 17.3,②①③, 4,12,Ｉパシコグランルビｰ, 45,丹内祐, 0.2, 55,* -8,   3,10, 36.4,①①①, 4,10,Ａダイショウリュウ, 72,鮫島良, 0.9, 62,  -2,   4, 1,  2.9, ⑧⑨, 4,15,Ｅシロキタファルコン, 64,松田大, 0.3, 67,  -4,* 11,13, 43.7, ⑭⑭
 5, 7,Ｇハトル, 43,鮫島良, 2.2, 44, -11,  -7, 8,109.5,⑩⑨⑦, 5,14,Ｄスプリングピオリア, 55,川田将, 0.4, 56, -11,   8, 6, 11.3,⑫⑨⑨, 5,11,Ｇリネンセブン, 62,南田雅, 0.9, 68,   6,   1, 7, 29.7, ④③, 5,14,Ｇテイエムジャンヌ, 63,田嶋翔, 0.5, 66,*  7,  -3,10, 32.4, ③③
 6, 6,Ｃミズリングリｰダｰ, 53,田中克, 2.2, 42,* -8, -13, 3,  5.8,③④④, 6, 8,Ｇロｰレルナイト, 47,塚田祥, 0.7, 46,* -8,  -5, 8, 33.4,③①②, 6,16,Ｂライズサウンド, 69,丹内祐, 1.0, 64,   3,   0, 3,  6.6, ⑦⑦, 6,13,Ｌミュｰジックホｰク, 59,赤木高, 0.6, 63,   6,  -3, 8, 23.7, ④⑥
 7, 5,Ｊスリｰマスコット, 34,菊地昇, 2.3, 45,  -9,  -9, 9,172.7,⑦⑧⑦, 7,10,Ｈタイセイラン, 46,石橋脩, 1.0, 45,  -7,  -6, 9, 35.2,⑧①⑥, 7, 7,Ｎマイネマスカレｰド, 56,川田将, 1.0, 64,  -1,   4,15, 57.5, ⑧⑦, 7,10,Ｄラガｰマイラｰ, 65,村田一, 0.6, 64,   1,   2, 4,  6.5, ⑩⑨
 8, 4,Ｆパフィｰダンス, 47,上野翔, 2.5, 40,  -9, -14, 4, 12.2,⑨⑥⑥, 8, 7,Ｋコスモヘルシャフト, 37,村田一, 1.0, 50, -11,   1,14,312.0,⑧⑩⑨, 8, 9,Ｊエンドジョｰカｰ, 59,鹿戸雄, 1.0, 64,  -1,   5,10, 31.7, ⑧⑨, 8, 1,Ｋアグネスドｰン, 60,川田将, 0.7, 63,  -1,   2,11, 33.2, ⑫⑨
