06年 4月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,,■ 4R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,,■ 7R  芝2400m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
 9, 9, ベルモントアヴリル,---,小林淳, 2.6, 34, -11, -13, 9, 43.4, ④⑤, 9,15,Ｆアイアムドラマ, 47,大野拓, 0.5, 49, -19,* 12, 5, 10.2, ⑮⑯, 9, 7,Ｉエプソムミｰティア, 42,黛弘人,10.1,-60, -12, ---, 9, 97.3,②⑥⑨, 9, 9,Ｄイｰグルドライバｰ, 88,川田将, 1.1, 67,  -7,  20, 5, 12.3,⑩⑩⑩
10,14,Ｇラブリｰテンシア, 36,津村明, 2.6, 35, -20,  -3, 8, 37.9, ⑫⑭,10, 5,Ｊフェラｰリセブン, 41,北村宏, 0.7, 50, -12,   5, 1,  2.8, ⑪⑬,,,,,,,,,,,,,10, 7,Ｊエルカミｰノ, 81,山田信, 1.2, 65,  -7,  19,13,199.9,⑪⑩⑩
11, 1,Ｅエプソムメガミ, 39,後藤浩, 2.7, 33,* -8, -18, 5, 11.4, ①①,11, 6,Ａサクラサクセス, 57,小島太, 0.8, 46, -12,  -2, 7, 13.6, ⑩⑩,,,,,,,,,,,,,11, 4,Ｆトウカイエｰル, 83,勝浦正, 1.3, 57,* -3,   7,11, 69.1,④④③
12, 2,Ｈクロスバラｰド, 35,松岡正, 2.8, 35, -17,  -7,10, 76.8, ⑫⑪,12,16,Ｋブレイブストｰリｰ, 41,武幸四, 0.8, 52,*  2, -15,16,211.5, ③②,,,,,,,,,,,,,12, 6,Ｅトウカイワイルド, 86,後藤浩, 1.6, 57,  -5,  11, 3,  8.1,⑦⑧⑨
13, 4,Ｋミスビッド, -6,五十嵐, 3.3, 26,* -9, -23,11,112.8, ①②,13,10,Ｏコスモセグレト, 25,梶晃啓, 0.9, 46,  -9,  -6,17,384.7, ⑨⑧,,,,,,,,,,,,,13,13,Ｌタニノエタニティ, 76,熊沢重, 2.3, 54, -11,  14,12, 82.0,⑬⑬⑬
14, 7,Ｉプリンセスマッハ, 34,黛弘人, 3.3, 27, -22, -10,16,470.8, ⑮⑮,14, 7, ムｰコロネｰション,---,内田博, 1.2, 43,  -8,  -7,12, 74.1, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,
15, 5, テンシノナミダ,---,蛯名正, 3.3, 28, -15, -15, 7, 18.8, ⑨⑨,15, 9,Ｌゼンノファイタｰ, 36,松岡正, 1.2, 45,  -4, -13,15,195.0, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
16,13,Ｊファニｰチック, 33,小野次, 5.5,  4, -19, -32,15,367.1, ⑩⑬,16,11,Ｎヒロムｰンライト, 31,山田信, 1.3, 42, -17,   2,18,665.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,14,Ｅケｰジｰムスメ, 48,川田将, 1.6, 35, -14,  -8, 9, 36.7, ⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18, オナｰズヘイロｰ,---,吉田豊, 1.6, 38, -18,  -1,11, 55.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-5),,,,,,,,,,,
"単勝:600円 複勝:06=280円 16=180円 11=320円 枠連:1,270円",,,,,,,,,,,,"単勝:11,800円 複勝:01=4,080円 02=290円 12=2,010円 枠連:29,610円",,,,,,,,,,,,単勝:430円 複勝:05=130円 09=110円 06=110円 枠連:590円,,,,,,,,,,,,"単勝:290円 複勝:05=160円 08=410円 10=560円 枠連:1,040円",,,,,,,,,,,
"馬連:1,730円 ワイド:06-16=730円 06-11=1,290円 11-16=630円",,,,,,,,,,,,"馬連:41,070円 ワイド:01-02=9,030円 01-12=61,120円 02-12=10,300円",,,,,,,,,,,,馬連:730円 ワイド:05-09=230円 05-06=180円 06-09=150円,,,,,,,,,,,,"馬連:2,770円 ワイド:05-08=910円 05-10=1,280円 08-10=3,600円",,,,,,,,,,,
"馬単:3,450円 3連複:5,430円",,,,,,,,,,,,"馬単:85,240円 3連複:850,920円",,,,,,,,,,,,"馬単:1,290円 3連複:320円",,,,,,,,,,,,"馬単:3,660円 3連複:16,610円 3連単:67,510円",,,,,,,,,,,
■ 2R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■ 5R  ダ1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,,■ 8R  ダ1600m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｻﾝｹｲｽﾎﾟｰﾂ賞ﾌﾛｰﾗｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｅウエｰバｰ, 48,吉田豊,, 65,* -2,*  5, 4,  6.5, ①①, 1, 7,Ｆキｰプユアスマイル, 56,田中勝,, 69,  -3,* 13, 1,  3.2, ⑮⑬, 1,13,Ｅリアルテｰスト, 65,的場勇,, 68,*  0,   6,11, 33.7, ②②, 1, 3,Ｋヤマトマリオン, 64,菊沢隆,, 75,  -4,* 16,10, 27.7,③⑦⑧
 2, 7,Ｄイブキゴルゴ, 49,藤田伸, 0.7, 58,* -4,   0, 3,  4.5, ②②, 2,16,Ｋオリオンシリウス, 53,吉田豊, 0.3, 66,*  3,  -1,11, 46.6, ①①, 2,11,Ｂマイネルピエｰル, 68,津村明, 0.1, 67,  -1,   8, 2,  4.5, ⑤⑤, 2, 2,Ｈブロンコｰネ, 65,藤田伸, 0.2, 69,  -3,  11, 8, 21.3,⑥⑦⑤
 3, 4,Ｃシンボリプロキオン, 49,津村明, 0.8, 55,  -7,   0, 1,  3.1, ③③, 3,13,Ｃルックアミリオン, 57,藤田伸, 0.5, 66,  -1,   5, 2,  4.8, ⑪⑧, 3, 3,Ａハングオｰバｰ, 69,勝浦正, 0.2, 68,  -3,* 13, 1,  3.2, ⑨⑩, 3, 9,Ｐアクロスザヘイブン, 55,小野次, 0.2, 64,* -1,   7, 4,  8.3,①②②
 4,11,Ｆセイカホルン, 48,的場勇, 1.3, 50, -11,  -1, 9, 37.6, ⑨⑦, 4, 8,Ｍサンマルセイコｰ, 50,的場勇, 0.7, 60,  -5,*  5,13, 69.6, ⑬⑬, 4, 2,Ｋナムラオルフェ, 58,後藤浩, 0.2, 69,  -1,  10, 8, 29.4, ⑥⑥, 4, 1,Ｅオリオンオンサイト, 67,川田将, 0.2, 65,* -2,   8, 5, 11.8,②③②
 5,10,Ｌアイオブザジャガｰ, 35,大野拓, 1.6, 47, -12,  -3,13,298.1, ⑩⑨, 5, 4,Ｇパリサンジェルマン, 55,小野次, 0.7, 62,   0,   0, 8, 24.7, ⑤⑤, 5,16,Ｃシルクアグレッシヴ, 66,高野和, 0.4, 65,  -7,* 13,14, 90.4, ⑯⑭, 5,14,Ｄホｰリｰミスト, 67,勝浦正, 0.3, 76,  -7,* 19, 6, 16.1,⑮⑭⑯
 6, 8,Ｂテイエムマｰチ, 51,小野次, 1.8, 48,  -8,  -6, 6, 18.5, ⑥⑤, 6, 3,Ｌトｰホウカウンタｰ, 53,山田信, 0.7, 62,  -2,   4,10, 46.3, ⑪⑪, 6, 6,Ｄオンワｰドマリオン, 65,内田博, 0.5, 66,  -4,* 12, 3,  5.9, ⑫⑫, 6, 4,Ｒミルキｰウェイ, 51,大野拓, 0.3, 69,  -4,  13,18, 69.0,⑦⑨⑨
 7,13,Ｇカネショウサンデｰ, 45,小林淳, 2.0, 45, -13,  -2, 8, 26.8, ⑫⑪, 7, 5,Ｂビｰボｰン, 59,北村宏, 1.2, 59,  -1,  -2, 7, 14.0, ⑨⑧, 7, 8,Ｈチアズエイブル, 60,横山義, 0.8, 63,  -3,   6, 9, 32.4, ⑥⑧, 7,10,Ａテイエムプリキュア, 76,熊沢重, 0.3, 69,  -4,  13, 1,  3.1,⑫⑨⑨
 8, 3,Ａロウゼットライン, 52,蛯名正, 2.0, 44,  -7,  -9, 2,  4.0, ③⑤, 8,15,Ｅビｰビｰイリュｰム, 57,蛯名正, 1.6, 55,*  2, -10, 4,  7.2, ②③, 8, 5,Ｊボトムフィッシャｰ, 60,松岡正, 1.1, 61,  -3,   4, 7, 19.8, ⑩⑩, 8, 7,Ｂアイスドｰル, 70,後藤浩, 0.3, 69,  -4,  13, 2,  5.4,⑨⑨⑨
 9, 2,Ｋヤマニンディプロマ, 37,江田照, 2.2, 43,  -9,  -9,12,132.9, ⑦⑦, 9,12,Ｊマイネエムロｰド, 54,勝浦正, 1.7, 53,  -2,  -6,12, 55.3, ⑨⑪, 9, 9,Ｇベネザプレ, 61,山田信, 1.2, 60,*  3,  -7,12, 41.6, ①①, 9,16,Ｏメジロラルゴ, 59,武士沢, 0.3, 80,  -8,* 22,12, 37.3,⑯⑯⑰
10,12,Ｈバッドフォｰチュン, 45,武幸四, 2.5, 40, -13,  -8,10, 40.3, ⑩⑪,10,11,Ａハナパック, 60,後藤浩, 1.8, 53,*  2, -12, 5, 12.1, ②③,10, 4,Ｆマドンナシチｰ, 64,吉田豊, 1.3, 58,  -6,   6, 5,  9.5, ⑫⑭,10,11,Ｆヤマニンエマイユ, 66,津村明, 0.4, 63,  -3,   8,16, 55.3,⑦⑤⑤
11, 6,Ｊダンシングタイガｰ, 44,内田博, 2.7, 37, -12, -11, 5,  9.6, ⑦⑩,11,14,Ｈタママリア, 55,松岡正, 1.9, 53,*  2, -14, 3,  5.1, ②②,11,12,Ｎロｰドフレイム, 56,北村宏, 1.3, 60,*  1,  -4, 6, 13.6, ③②,11,15,Ｃマイネサンサン, 70,吉田豊, 0.5, 70,  -6,  14, 3,  7.9,⑬⑬⑬
12, 9,Ｉルシファｰ, 44,川田将, 3.0, 35,  -6, -21, 7, 25.7, ③③,12,10,Ｄマイラヴユアラヴ, 57,小林淳, 1.9, 53,   0, -11, 6, 12.5, ⑤⑤,12, 1, マックスオネスティ,---,藤田伸, 1.4, 59,*  1,  -6, 4,  7.4, ③②,12, 6,Ｑホウショウルビｰ, 53,郷原洋, 0.5, 61,  -3,   7,17, 56.1,③⑤⑤
13, 5, ヨイチフレｰム,---,梶晃啓, 3.5, 30, -21,  -8,11,113.4, ⑬⑬,13, 2,Ｉモトメチャン, 54,大野拓, 2.1, 48,  -2, -13, 9, 25.3, ⑦⑧,13, 7,Ｍグランディバロｰズ, 56,熊沢重, 1.5, 59,  -2,  -1,10, 32.4, ⑩⑧,13, 5,Ｌハギノプリンセス, 63,松岡正, 0.6, 64,  -5,  10, 7, 16.6,⑨⑨⑨
,,,,,,,,,,,,14, 6,Ｐグリフォニｰ, 35,江田照, 2.2, 50,  -3,  -8,14,115.2, ⑬⑬,14,14,Ｏジランドｰル, 53,蛯名正, 1.5, 58,  -4,   2,13, 52.6, ⑫⑫,14,18,Ｇプリティタヤス, 66,江田照, 0.6, 68,  -6,  13,15, 51.4,⑯⑯⑬
,,,,,,,,,,,,15, 9,Ｏスズカミンクス, 41,津村明, 3.7, 37,  -1, -29,15,374.1, ⑦⑤,15,10,Ｉトｰセンゴｰルド, 60,田中博, 1.7, 53,  -8,   3,16,190.5, ⑮⑯,15,13,Ｊスイｰトロｰレライ, 64,内田博, 0.8, 68,  -8,  14, 9, 25.1,⑱⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｌマイネマスカレｰド, 58,川田将, 2.0, 54,  -2,  -7,15,113.9, ⑧⑥,16, 8,Ｎブロｰオブサンダｰ, 60,武幸四, 1.1, 46,*  3, -17,13, 39.4,⑨①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｉロランラムｰル, 65,北村宏, 1.1, 56,  -6,   5,11, 30.2,⑬⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｍバトルサクヤビメ, 62,小林淳, 2.2, 35,  -2, -21,14, 44.9,③③④
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
"単勝:650円 複勝:01=190円 07=180円 04=130円 枠連:1,330円",,,,,,,,,,,,単勝:320円 複勝:07=150円 16=770円 13=170円 枠連:830円,,,,,,,,,,,,"単勝:3,370円 複勝:13=480円 11=180円 03=130円 枠連:2,920円",,,,,,,,,,,,"単勝:2,770円 複勝:03=800円 02=700円 09=320円 枠連:5,570円",,,,,,,,,,,
"馬連:2,450円 ワイド:01-07=830円 01-04=340円 04-07=370円",,,,,,,,,,,,"馬連:6,320円 ワイド:07-16=2,030円 07-13=520円 13-16=2,540円",,,,,,,,,,,,"馬連:8,000円 ワイド:11-13=2,180円 03-13=1,130円 03-11=320円",,,,,,,,,,,,"馬連:27,340円 ワイド:02-03=6,300円 03-09=3,570円 02-09=3,090円",,,,,,,,,,,
"馬単:4,970円 3連複:2,380円",,,,,,,,,,,,"馬単:9,790円 3連複:10,680円",,,,,,,,,,,,"馬単:23,980円 3連複:6,540円",,,,,,,,,,,,"馬単:59,750円 3連複:94,400円 3連単:686,860円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 6R  芝1400m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■ 9R  ダ1600m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■12R  芝1600m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ埼玉杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂミックベンハｰ, 53,小野次,, 69,*  2,   4, 3,  5.9, ①①, 1, 6,Ｌヤクモキャット, 44,吉田豊,, 72, -12,* 23, 5, 11.7, ⑨⑪, 1,14,Ｆスマｰトストリｰム, 74,吉田豊,, 75,   8,*  7, 1,  4.2, ⑪⑬, 1,11,Ｇウォｰタｰヘンリｰ, 71,武幸四,, 81,   7,* 18, 5,  7.8, ⑩⑩
 2, 2,Ａデスバラｰド, 60,内田博, 0.2, 67,*  1,   4, 1,  1.8, ③②, 2, 1,Ｅシルクドラグｰン, 60,藤田伸, 0.1, 67,  -6,  14, 2,  3.7, ⑦⑥, 2,12,Ｄセトノシェｰバｰ, 75,後藤浩, 0.0, 77,  10,   3, 2,  4.3, ⑧⑥, 2, 8,Ｃグレｰトバルサｰ, 75,後藤浩, 0.2, 79,  14,   2, 6, 12.0, ⑧⑧
 3, 7,Ｅジェイケイチｰフ, 43,後藤浩, 1.4, 56,  -9,*  8, 6, 16.6, ⑩⑩, 3,13,Ｄサクラマテンロウ, 61,小島太, 0.3, 57,* -3,   1, 3,  5.6, ①①, 3, 4,Ｂゲイリｰリボルバｰ, 76,北村宏, 0.1, 75,   9,*  4, 5, 12.4, ⑪⑩, 3, 4,Ｋキャピタルフライト, 67,田中勝, 0.5, 75,  15,  -5, 1,  3.1, ⑦⑥
 4,10, エアクラマン,---,蛯名正, 2.3, 49,  -7,  -4, 5, 14.3, ⑨⑧, 4, 7,Ｂレイザストレングス, 65,後藤浩, 0.4, 61,  -3,   5, 1,  3.6, ④②, 4,16,Ａアイアムアドｰタｰ, 81,江田照, 0.2, 72,   7,*  3, 9, 29.8, ⑪⑩, 4, 2,Ａコンドルクエスト, 82,藤田伸, 0.6, 74,  18, -11, 3,  4.7, ③③
 5,11,Ｄコスモハンブルグ, 44,田中勝, 2.5, 49,  -4, -11, 4,  6.0, ⑦④, 5, 2,Ｆオｰスミシャトル, 60,武幸四, 0.4, 65, -12,* 17, 6, 12.1, ⑫⑪, 5,13,Ｋハギノプレシャス, 71,川田将, 0.2, 72,* 12,  -5, 6, 12.6, ①①, 5,10,Ｈルタンティｰル, 71,川田将, 0.7, 71,  17, -13, 2,  4.5, ③③
 6, 5,Ｈニシノセイバｰ, 29,小林淳, 2.5, 47,  -6,  -8, 8, 93.3, ⑥⑦, 6, 5,Ｃラムグレス, 64,北村宏, 0.5, 62, -10,  12, 8, 23.6, ⑨⑧, 6,15,Ｃダイヤモンドスタｰ, 75,鈴来直, 0.4, 69,   5,*  2,12, 53.6, ⑭⑬, 6, 6,Ｅマイネルアルバ, 73,津村明, 1.1, 64,  14, -15, 8, 26.0, ⑥⑥
 7, 8,Ｉペナントシチｰ, 27,山田信, 2.7, 46,  -3, -14, 7, 58.3, ④④, 7,12,Ａジェントルルｰラｰ, 66,熊沢重, 0.5, 59,  -4,   5, 4,  6.2, ①②, 7, 3,Ｅアサクササイレン, 74,内田博, 0.5, 72,  11,  -3, 3,  4.4, ⑤④, 7, 5,Ｊフクノファイン, 68,田中剛, 1.5, 62,  12, -15, 7, 21.6, ⑨⑨
 8, 9,Ｃフリｰダムブラウン, 47,藤田伸, 2.8, 45,*  1, -22, 2,  5.2, ②②, 8, 9,Ｇダンシングボｰイ, 54,的場勇, 0.7, 50,  -5,  -2, 7, 17.3, ①②, 8, 2,Ｌアグネスクラウン, 69,武幸四, 0.5, 69,   8,  -3, 8, 19.2, ⑧⑧, 8, 7,Ｉロケットパンチ, 71,的場勇, 1.5, 58,* 18, -30, 9, 48.2, ①①
 9, 4, ヒストリｰボｰイ,---,勝浦正, 2.9, 43, -10,  -5, 9,112.8, ⑩⑪, 9, 4,Ｊマルブツプリンス, 47,大野拓, 0.7, 54, -11,   6, 9, 28.7, ⑨⑧, 9, 8,Ｈサニｰネイティブ, 73,大野拓, 0.7, 68,   9,  -4,15,133.5, ⑦⑧, 9, 3,Ｄフォロｰザウインド, 74,松岡正, 1.8, 59,* 20, -33,10, 57.0, ①①
10, 1,Ｆディｰプパｰプル, 40,大野拓, 3.1, 39,  -9, -12,10,234.5, ⑦⑨,10, 8,Ｉダンツバクシンオｰ, 52,小野次, 1.3, 47,  -9,  -2,12, 93.4, ⑧⑧,10, 5,Ｍナムラゼウス, 69,南田雅, 0.7, 69,   7,   0,11, 45.8, ⑭⑬,10, 9,Ｂエアフォルツァ, 75,内田博, 2.2, 54,  17, -34, 4,  6.3, ③③
11, 6,Ｇトｰホｰレジェンド, 32,南田雅, 4.9, 28,  -4, -34,11,346.2, ④④,11,10,Ｋエアリオハ, 46,山田信, 1.3, 49, -14,   6,13, 95.1, ⑬⑬,11, 7,Ｊストｰムタイガｰ, 72,山田信, 1.0, 64,   8,  -6,10, 45.0, ⑧⑩,11, 1,Ｆウインプレジｰル, 72,北村宏, 2.4, 50,   5, -17,11,156.8, ⑪⑪
,,,,,,,,,,,,12,11,Ｍエビストップクイン, 35,田中勝, 1.8, 37,  -6, -13,10, 41.8, ⑤⑥,12, 6,Ｇテンガロンハット, 74,田中勝, 1.1, 64,   5,  -2, 4,  6.2, ⑭⑯,,,,,,,,,,,,
,,,,,,,,,,,,13, 3,Ｈブラックキｰラｰ, 54,内田博, 1.9, 35,  -5, -16,11, 50.9, ⑤⑤,13,10,Ｐブランディｰグラス, 52,松岡正, 1.5, 59,   9, -16,16,163.8, ⑤④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｎチョウカイシャトル, 67,小野次, 1.8, 59,* 11, -20, 7, 18.5, ②①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｏパレスドン, 64,横山義, 2.2, 54,   9, -20,14,108.3, ④⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｉパリスゼンショウ, 72,武士沢, 2.3, 54,* 10, -24,13, 91.7, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
