06年 4月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.1,,,,,■ 4R  芝3000m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■10R  芝1600m 4歳上1600万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,晩春ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂエプソムメサイア, 57,後藤浩,, 58,  -4,*  1, 1,  2.6, ⑥⑥, 1, 1, エイシンボストン,,西谷誠,,,,, 2,  3.5,⑤④④, 1, 7,Ａフィｰルドオアシス, 67,田中勝,, 73,*  3,*  9, 1,  1.5, ②①, 1, 1,Ｊニシノデュｰ, 77,後藤浩,, 76,*  4,  14, 4, 12.5, ①①
 2, 3,Ａレインボｰデザイア, 58,田中勝, 0.0, 60,*  2,  -5, 3,  3.5, ①①, 2, 5, ビｰマイプリンス,,大庭和, 0.4,,,,10, 56.6,⑦⑦⑥, 2, 6,Ｂゴｰルドオアシス, 66,本田優, 0.7, 68,  -5,* 14, 2,  6.5, ⑬⑭, 2, 8,Ｅスクｰルボｰイ, 81,安藤光, 0.2, 73,*  0,  15,11, 86.2, ③③
 3, 9,Ｅデアリングワｰルド, 46,内田博, 0.0, 59,   0,  -2, 2,  3.5, ③③, 3, 6, マクロスフォンテン,,山本康, 0.8,,,, 9, 52.7,③⑤⑤, 3, 2,Ｃダンシングクリス, 65,石橋脩, 0.8, 67,   1,   4, 3, 10.9, ⑤④, 3,15,Ｎダイタクソニック, 74,小野次, 0.2, 73,  -1,  16,10, 76.8, ③③
 4, 7,Ｄバクシンキｰタ, 51,高山太, 0.7, 53,*  1, -11, 4,  8.0, ②①, 4,14, ジャガｰ,,金折知, 1.1,,,, 3,  5.9,⑩⑩⑨, 4,13,Ｄピｰスオブレグルス, 63,渡辺薫, 1.2, 64,  -1,   3, 4, 13.4, ⑧⑧, 4, 4,Ａサンバレンティン, 88,佐藤哲, 0.3, 80,  -3,* 22, 2,  2.8, ⑩⑨
 5,12,Ｃシャｰディｰペｰジ, 52,津村明, 0.9, 49,  -2, -11, 5, 15.3, ③③, 5,11, フォレストダンス,,水出大, 1.1,,,,12, 78.2,③③③, 5,15,Ｆケイアイマイバッハ, 60,江田照, 1.3, 63,   1,  -1, 5, 18.8, ⑤④, 5, 5,Ｌテンジンオｰカン, 75,横山義, 0.3, 72,  -5,  18,14,204.4, ⑨⑦
 6, 5,Ｆオンワｰドアリア, 40,的場勇, 1.0, 44, -14,*  0,11,166.7, ⑩⑩, 6, 3, ピエナビスケット,,宇田登, 1.7,,,,11, 65.9,②②②, 6, 9,Ｍマイネルメロス, 49,石神深, 1.4, 63,  -3,   5, 9, 61.0, ⑬⑬, 6, 3,Ｈニシノナｰスコｰル, 78,吉田豊, 0.4, 80,  -4,* 24, 3,  6.2, ⑩⑬
 7, 4, ストロングフロｰラ,---,北村宏, 1.7, 39, -20,*  2, 7, 35.4, ⑪⑪, 7, 7, ユキノアメｰジング,,穂苅寿, 2.1,,,, 4,  9.0,①①①, 7,11,Ｅオリオンザシュネル, 60,小野次, 1.5, 61,  -3,   3,13, 97.7, ⑪⑪, 7,14,Ｂマルブツライト, 82,北村宏, 0.4, 76,  -2,  19, 6, 17.4, ⑩⑦
 8, 6,Ｈアロｰレイラ, 23,黛弘人, 1.7, 38, -12,  -9,12,305.2, ⑧⑨, 8, 8, ヤクモラヴ,,平沢健, 3.3,,,,14,224.5,⑬⑫⑩, 8, 1,Ｇグロスタｰチャｰム, 60,菊沢隆, 1.6, 61,  -2,   1,11, 87.7, ⑪⑩, 8, 7,Ｋウルヴズグレン, 76,石橋脩, 0.5, 74,  -8,* 22,12,103.5, ⑬⑮
 9,11, ベルモントブロンド,---,蛯名正, 1.9, 41,  -2, -19, 6, 23.3, ⑤⑤, 9,13, ドロｰアウタｰ,,今村康, 4.3,,,, 8, 40.1,⑨⑧⑧, 9, 4,Ｋタケデンタンゴ, 56,吉田豊, 1.6, 59,*  1,  -5,12, 89.8, ③④, 9, 9,Ｏプライマリｰケア, 74,上村洋, 0.5, 70,  -2,  13,13,182.0, ⑧⑤
10, 1, クロタラリア,---,千葉直, 2.5, 31, -11, -19,10,149.3, ⑧⑧,10, 4, グランツスワン,,仲田雅, 4.6,,,, 6, 26.9,⑪⑩⑪,10, 5,Ｌスズカイｰグル, 50,蛯名正, 1.8, 58,*  2,  -8, 8, 40.2, ③③,10, 6,Ｄリボンアｰト, 81,石橋守, 0.7, 68,   0,  11, 7, 19.9, ⑤⑤
11,10,Ｇサｰストンアリコ, 33,佐藤哲, 2.8, 31,  -7, -23, 8, 89.4, ⑦⑦,11, 2, タカラアジュディ,,五十嵐, 4.7,,,, 5,  9.4,⑪⑬⑬,11,14,Ｊブライティアメッセ, 56,内田博, 2.0, 56,  -3,  -2, 6, 19.8, ⑧⑪,11,10,Ｃサクセスドマｰニ, 82,菊沢隆, 0.7, 66,*  2,   6, 8, 21.5, ②②
12, 2,Ｉヤマノチェイサｰ, 20,石橋脩, 4.8,  8, -27, -20, 9,148.9, ⑫⑫,12,12, ソルジャｰシチｰ,,沢昭典, 6.1,,,,13,203.6,⑧⑨⑪,12, 8,Ｎアルゲニブ, 47,上村洋, 2.1, 56,   0,  -7,14,100.6, ⑦⑦,12,11,Ｉシベリアンメドウ, 77,石神深, 0.8, 63,  -7,  13,15,242.0, ⑬⑫
,,,,,,,,,,,,13, 9, ドラｰルブライトン,,柴田未, 6.2,,,, 1,  2.4,⑤⑥⑦,13, 3,Ｉパピヨンシチｰ, 58,津村明, 2.2, 54,  -2,  -6, 7, 23.8, ⑧⑧,13,13,Ｆムｰンシャイン, 80,内田博, 0.9, 65,  -3,  13, 1,  2.8, ⑤⑨
,,,,,,,,,,,,14,10, ゲイリｰジェネラル,,金子光, 9.9,,,, 7, 29.6,⑭⑭⑭,14,10,Ｈサウンドバイト, 59,的場勇, 2.7, 48,*  1, -19,10, 64.9, ①①,14, 2,Ｇトウキュウトップ, 80,田中勝, 0.9, 61,  -5,  11, 5, 14.3, ⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｏチェアマン, 46,安藤光, 3.6, 44,  -6, -13,15,171.4, ⑬⑮,15,12,Ｍマルタｰズホビｰ, 74,津村明, 1.3, 59,  -6,   9, 9, 39.2, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,
