06年 4月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 7R  芝2000m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■10R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文知摺特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａセレスブルック, 64,鮫島良,, 63,*  6,* -2, 1,  1.4, ①②, 1,16,Ｂリキサンポイント, 59,野元昭,, 74,*  4,* 10, 2,  3.2,①①①, 1, 1,Ａピアチェヴォｰレ, 71,木幡初,, 68,  -7,  19, 2,  4.0,⑦⑦⑤, 1, 2,Ｃゼッツｰ, 65,中舘英,, 66,* -4,* 11, 1,  2.0,①①①
 2, 7,Ｃベルモントバレット, 53,吉田隼, 0.4, 58,   2,  -3, 2, 10.7, ④③, 2, 1,Ａワイルドシングス, 64,柴山雄, 0.0, 73,*  4,* 11, 1,  2.1,④①②, 2, 5,Ｉダンツサクラ, 63,中村将, 0.0, 68, -11,* 21, 6,  9.7,⑨⑩⑨, 2, 1,Ｄシャインリザルト, 63,松田大, 0.2, 67,  -6,* 13, 5, 13.2,④④③
 3, 8,Ｂロイヤルフェアリｰ, 61,塚田祥, 0.4, 59,*  5,  -7, 3, 11.1, ①①, 3, 8,Ｎサムライショウグン, 32,石橋脩, 1.6, 59,  -3,*  2, 5, 12.2,⑫⑩⑦, 3,13,Ｂマイネシャｰナ, 68,田辺裕, 0.2, 64,  -8,  17, 4,  9.0,⑫⑦⑦, 3, 7,Ａハヤチマル, 67,木幡初, 0.3, 64,* -5,* 10, 3,  5.2,②②②
 4, 2,Ｆドリｰムタイガｰ, 47,中舘英, 0.5, 60,   0,*  0, 4, 11.2, ⑦③, 4, 2,Ｊロｰテロｰゼ, 42,吉田隼, 1.7, 54,   0,  -9, 7, 24.3,⑧⑦⑤, 4, 3,Ｋアウトゥリｰチェ, 61,小林久, 0.3, 66, -10,* 20,11, 45.6,⑬⑩⑪, 4,10,Ｋメイショウベッサｰ, 57,芹沢純, 1.5, 57,  -9,   7,10,125.3,⑬⑫⑥
 5, 1,Ｇシゲルキタハマ, 45,長谷川, 1.2, 49,  -4,  -4, 6, 16.2, ⑧⑨, 5, 6,Ｉインパクトブロウ, 43,田辺裕, 1.8, 55,*  3, -14, 3, 10.8,④③③, 5, 8,Ｎスズカスウィング, 55,芹沢純, 0.5, 56,* -5,   7,10, 39.0,②②②, 5,11,Ｈカシノバズライト, 60,塚田祥, 1.5, 52,  -7,   3, 2,  4.7,④⑥⑥
 6, 4, アドミラルペリｰ,---,柴山雄, 1.4, 48,  -7,  -3, 9, 36.9, ⑨⑥, 6,11,Ｈキャッチアシｰフ, 43,丹内祐, 1.9, 51,*  1, -15,10, 59.0,①③③, 6,11,Ｇミスズワｰルド, 64,柴原央, 0.5, 58,  -8,  13, 9, 22.2,⑦⑦⑨, 6,13,Ｆエムエスゴｰルド, 61,赤木高, 1.6, 52,  -8,   4, 8, 33.2,⑬⑨⑨
 7, 6,Ｉミスティアスガイ, 39,高山太, 1.9, 41,  -9,  -7,15,379.5, ⑨⑨, 7, 5,Ｇコスモタイド, 45,中舘英, 2.0, 52,*  3, -15, 4, 11.7,④③⑤, 7,10,Ｃメジロテディベア, 67,高橋智, 0.6, 53,* -4,   2, 3,  6.4,①①①, 7,14,Ｉウリエル, 60,丹内祐, 1.7, 49,* -5,  -2, 7, 21.2,⑩②③
 8, 5,Ｋワンダｰキャン, 23,服部剛, 2.0, 39, -12,  -5,10,205.0, ⑪⑪, 8, 4,Ｆシンセイヘイロ, 46,二本柳, 2.6, 47,  -1, -17, 6, 23.6,⑩⑧⑦, 8, 7,Ｈムゼッタ, 64,二本柳, 0.6, 54,  -6,   7, 7, 19.4,④④⑤, 8, 4,Ｊホッカイアムレット, 59,野元昭, 1.7, 50,  -8,   2, 9, 64.6,⑧⑥⑥
 9,16,Ｅグラスビｰナス, 48,石橋脩, 2.1, 41,   2, -18, 7, 23.8, ④⑥, 9, 9,Ｃベリｰメリｰホｰク, 50,千葉直, 2.8, 40,  -3, -20,11, 66.0,④⑧⑩, 9, 4,Ｄマイネルｰシッド, 67,吉田隼, 0.7, 52,  -7,   4, 1,  3.3,④④②, 9,15,Ｍヤマニンパルファン, 55,二本柳, 2.1, 45,  -6,  -5,12,186.0,④④⑤
10,12,Ｍオリオンザトｰル, 15,二本柳, 2.2, 42,*  5, -22, 8, 26.4, ③⑤,10,10,Ｌトウカイメモワｰル, 36,鮫島良, 2.9, 43,  -9,  -8,12, 80.9,⑭⑮⑬,10,14,Ｊマイネシャロｰナ, 63,丹内祐, 0.9, 55, -12,  13, 5,  9.4,⑬⑭⑬,10, 5,Ｇタマモブシドウ, 60,長谷川, 2.1, 46,  -8,  -1, 4, 10.5,④⑨⑪
11,11,Ｄトウケイアトラント, 49,高橋亮, 2.5, 38,   3, -23, 5, 15.1, ④⑥,11, 3, メジロジｰタｰ,---,高橋智, 3.0, 43,  -6, -11, 9, 39.7,⑮⑫⑬,11,12,Ｅミココロ, 66,土谷智, 1.0, 52, -10,  10,12, 56.5,⑨⑩⑪,11, 6,Ｅケイドリｰム, 61,田辺裕, 2.6, 41,  -9,  -5, 6, 17.5,⑧⑨⑪
12,10, シリウス,---,木幡初, 2.7, 27, -27,*  1,12,238.8, ⑮⑮,12, 7,Ｅトウカイベスト, 47,芹沢純, 3.5, 37,  -3, -24, 8, 25.0,⑧⑩⑪,12, 6,Ｆオンワｰドサマンサ, 66,石橋脩, 1.1, 47,  -7,   1, 8, 19.5,④④⑦,12, 8,Ｏモリノトップガン, 48,嘉藤貴, 2.8, 42,  -9,  -6,13,282.8,⑩⑫⑩
13,14,Ｈデルマヘリオス, 40,丹内祐, 2.9, 27, -17, -12,11,226.8, ⑫⑫,13,12,Ｄシルクリベラル, 49,水出大, 3.7, 32,  -7, -25,13,110.0,⑫⑫⑪,13, 9,Ｍウインクポラリス, 55,高山太, 1.1, 47,* -4,  -3,14,186.7,②②②,13, 9,Ｎマリｰハドソン, 49,小林久, 2.9, 40,  -9,  -7,11,170.3,⑩⑫⑪
14,13,Ｎグランドハスラｰ,  7,伊藤直, 3.6, 21, -19, -15,13,289.3, ⑭⑭,14,14,Ｋアグネスマイトレヤ, 39,長谷川, 3.8, 32,*  3, -42,15,397.9,①③⑦,14, 2,Ｌマスカレｰド, 56,千葉直, 2.1, 31, -11, -10,13,157.4,⑨⑩⑬,14,12,Ｌバｰニングキャット, 56,石橋脩, 3.5, 30,  -7, -16,14,339.1,②⑥⑪
15,15,Ｊテンユウ, 33,佐藤聖, 3.6, 19, -18, -19,16,585.2, ⑬⑬,15,15,Ｍソリッドスウィｰト, 32,村田一, 4.6, 25,  -5, -36,14,375.3,⑩⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,
16, 3,Ｌユウキオペラオｰ, 21,畑端省, 4.3, 10, -32, -11,14,326.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,
単勝:140円 複勝:09=100円 07=210円 08=210円 枠連:290円,,,,,,,,,,,,単勝:320円 複勝:16=130円 01=110円 08=270円 枠連:270円,,,,,,,,,,,,"単勝:400円 複勝:01=180円 05=320円 13=250円 枠連:1,250円",,,,,,,,,,,,"単勝:200円 複勝:02=130円 01=310円 07=160円 枠連:1,600円",,,,,,,,,,,
馬連:690円 ワイド:07-09=350円 08-09=250円 07-08=650円,,,,,,,,,,,,馬連:260円 ワイド:01-16=140円 08-16=600円 01-08=550円,,,,,,,,,,,,"馬連:2,570円 ワイド:01-05=910円 01-13=740円 05-13=1,390円",,,,,,,,,,,,"馬連:1,420円 ワイド:01-02=540円 02-07=260円 01-07=800円",,,,,,,,,,,
"馬単:1,010円 3連複:1,180円",,,,,,,,,,,,"馬単:710円 3連複:1,130円",,,,,,,,,,,,"馬単:4,010円 3連複:6,890円",,,,,,,,,,,,"馬単:2,150円 3連複:1,760円 3連単:9,280円",,,,,,,,,,,
■ 2R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 8R  ダ1150m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3.3,,,,,■11R  芝2600m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂグラッドリｰ, 59,鮫島良,, 61, -18,* 18, 2,  4.5,④⑦③, 1, 4,Ｃタイインテンスリｰ, 53,中谷雄,, 54,* -2,* -5, 2,  4.3,③③③, 1, 2,Ｂアグネスレプトン, 71,長谷川,, 76,   9,*  8, 1,  2.7, ⑤④, 1, 1,Ｂトウカイエリｰト, 77,芹沢純,, 86,*  8,* 22, 1,  3.6,⑤⑥⑤
 2,13,Ｅトｰホウシャイン, 53,大西直, 0.1, 58, -15,* 15, 5,  7.2,①②①, 2, 1,Ａマイネルアンツｰク, 64,中村将, 0.2, 50,  -6,* -4, 1,  2.3,⑦⑤⑤, 2, 3,Ｆエスティメｰション, 69,鮫島良, 0.3, 72,* 11,   1, 6, 14.2, ②②, 2, 6,Ａゲットマイウェイ, 78,柴山雄, 0.2, 79,*  7,  14, 8, 14.9,③③③
 3, 3,Ａリリコスピント, 61,赤木高, 0.2, 53,*-13,  10, 3,  5.3,①①①, 3, 8,Ｈアサクサスコット, 42,長谷川, 0.3, 52,* -1,  -8, 7, 18.8,②①①, 3, 7,Ｅキクノグロｰリｰ, 69,赤木高, 0.6, 69,   4,   6, 4,  8.1, ⑨⑦, 3, 4,Ｃエキサイトラン, 77,松田大, 0.2, 78,*  8,  11, 3,  6.9,②②①
 4, 9,Ｃペディクラリス, 56,塚田祥, 0.7, 44, -18,   7, 1,  2.4,⑦⑦⑥, 4, 3,Ｅキングトップダンス, 46,田辺裕, 1.2, 46,  -5, -11, 8, 26.3,⑨⑦⑥, 4, 6,Ａマヤノサムサラ, 73,中舘英, 0.8, 69,* 12,  -3, 2,  3.5, ②②, 4, 3,Ｆマチカネウマジルシ, 75,長谷川, 0.4, 76,*  6,  12, 4,  7.5,③③③
 5, 5,Ｉハバネロキャット, 35,村田一, 1.1, 50, -22,* 15, 9, 47.4,⑫⑮⑭, 5,11,Ｋラッキｰショウリ, 32,土谷智, 1.3, 45,  -6, -10,12,231.8,⑦⑨⑨, 5, 9,Ｉマンボカｰニバル, 66,塚田祥, 0.8, 62,  -4,*  9, 9, 42.5, ⑬⑬, 5,10,Ｌウイニングザバロン, 62,生野賢, 0.9, 72,   4,   9,12, 70.9,⑨⑨⑦
