06年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝3190m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 別定,,,,,,,,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木津川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂブルｰメンブラット, 55,安藤勝,, 63,*-12,* 10, 1,  2.1,①①①, 1, 9, メイショウタロｰ,,嘉堂  ,,,,, 3,  6.2,①①①, 1,12,Ｄマッスルダンサｰ, 68,安藤勝,, 70,   3,*  3, 2,  5.0,⑧⑧⑥, 1,13,Ｂリキッドノｰツ, 82,藤田  ,, 89,   8,* 18, 2,  3.9,⑧⑥⑥
 2, 3,Ｃヤマニンリュクス, 50,藤田  , 0.7, 55, -13,*  6, 3,  5.0,④③③, 2, 2, アドマイヤホｰプ,,北沢  , 1.0,,,, 1,  2.0,⑤③③, 2, 7,Ｆヒカリフォレスト, 67,本田  , 0.3, 67,   5,  -4, 3,  5.6,⑤③④, 2,11,Ｊホッコｰソレソレｰ, 73,上村  , 0.0, 87,   6,* 21, 8, 19.0,⑨⑧⑩
 3, 9,Ｉマイネシュリンクス, 38,池添  , 1.1, 47,*-12,   0, 4,  6.4,①②②, 3, 5, シマノラピス,,石山  , 2.0,,,, 6, 14.7,③④⑤, 3, 6,Ｊニシノウラシマ, 63,渡辺薫, 0.6, 65,*  6,  -9, 8, 37.4,③③②, 3, 6,Ｍサンキンバスタｰ, 71,秋山  , 0.8, 81,   9,   7, 3,  6.9,④④③
 4, 6,Ｇイチバンサクラ, 39,和田  , 1.4, 45, -14,   1, 7, 24.7,⑤③⑥, 4,10, マルハチマラネロ,,熊沢  , 2.2,,,, 5, 14.0,②②②, 4, 8,Ｏトムミラクル, 59,幸    , 0.9, 62,   3,  -6,15,181.2,⑧⑧⑧, 4, 4,Ｅサンレイフレｰル, 78,熊沢  , 0.9, 76,   4,  12,11, 28.2,⑫⑫⑫
 5, 2,Ｆドナパッション, 42,中村将, 1.5, 45, -17,   2, 8,120.7,⑩⑩⑨, 5, 8, ブレｰヴホｰラｰ,,白坂  , 3.0,,,, 9, 59.7,⑩⑨⑧, 5, 1,Ｍマルタカテンビｰ, 62,岡部誠, 1.1, 63,   0,* -2,11, 57.0,⑮⑭⑩, 5, 3,Ｌマイケルバロｰズ, 71,幸    , 1.0, 78,   8,   7, 4,  7.0,⑨⑧⑧
 6,10,Ｅクｰドゥフｰドル, 45,福永  , 1.5, 46, -15,   2, 5, 11.7,⑨⑦⑦, 6, 4, ラストコンテスト,,黒岩  , 3.3,,,, 7, 17.0,⑦④④, 6, 4,Ｈハｰドオブプレイ, 64,上野翔, 1.2, 57,   3, -12, 9, 40.3,⑥⑤⑥, 6,12,Ｄミスパスカリ, 81,池添  , 1.1, 76,* 11,  -1, 5, 12.0,③②③
 7, 7,Ａナムラクニヒメ, 57,熊沢  , 1.6, 43, -14,  -1, 2,  4.9,⑦③④, 7,11, ヤシャボサツ,,白浜  , 3.9,,,, 4, 10.5,⑤⑧⑨, 7, 9,Ｇディクタトル, 66,赤木  , 1.5, 58,   4, -14,14,173.7,⑦⑤④, 7, 2,Ｋルタンティｰル, 73,長谷川, 1.1, 70,   5,   3,10, 26.5,⑥⑧⑧
 8, 4,Ｄアイファｰエキスポ, 48,上野翔, 1.6, 41, -16,  -1, 6, 16.2,⑧⑦⑦, 8, 6, ワンモアディネロ,,蓑島  , 3.9,,,,11,158.7,⑨⑩⑩, 8,14,Ｋオｰスミハリケｰン, 63,福永  , 1.6, 59,   1,  -9, 6, 26.3,⑪⑬⑩, 8, 9,Ｉロｰズウッド, 74,和田  , 1.1, 71,   3,   8,13,166.3,⑫⑫⑫
