06年 7月 2日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月 2日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.4,,,,,■ 4R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.8,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
,,,,,,,,,,,,11, 1,Ｅエドノマドリｰド, 41,大庭和, 2.2, 38, -14,  -5, 7, 36.4, ⑨⑩,11,14,Ｈニシノジャンヌ, 56,田中勝, 2.0, 50,  -3,  -6, 8, 17.1,⑩⑪⑪,11, 3,Ｃアンテリオｰル, 77,田辺裕, 1.3, 58,   6,  -1, 7, 20.6, ⑬⑫
,,,,,,,,,,,,12,16, ブリックス,---,高野和, 2.9, 29, -22,  -8,13,345.6, ⑪⑪,12,13,Ｋショウナンバラｰド, 55,吉田豊, 2.0, 50,  -5,  -3, 7, 14.4,⑬⑭⑬,12,10,Ｏキャンディッド, 48,吉田豊, 1.3, 58,   2,   2,15,183.6, ⑭⑮
,,,,,,,,,,,,13, 2,Ｈグランドビｰスト, 27,小林久, 3.4, 28, -26,  -7,15,383.4, ⑬⑬,13,15,Ｉアイアムキラキラ, 56,吉田隼, 2.1, 48,  -1, -11,15, 76.5,⑩⑦⑩,13, 1,Ｍダイイチミラクル, 68,赤木高, 1.4, 58,  12,  -8,10, 31.8, ⑧⑫
,,,,,,,,,,,,14, 6, マスグランヴィｰノ,---,二本柳, 4.0, 21, -39,  -2,11,189.2, ⑮⑮,14, 9,Ｌパッサリン, 54,中舘英, 3.2, 41,   1, -24, 4, 10.5,⑤④⑧,14,14,Ｎサンドクリｰク, 61,西田雄, 1.7, 55,  15, -16,12, 57.0, ⑥⑧
,,,,,,,,,,,,15,13, ハイフレンドビュｰ,---,田中博, 5.1,-26, -30, -23,14,346.3, ⑭⑭,15, 4,Ｏカラｰガｰド, 45,南田雅, 7.5, 14,  -1, -62,11, 31.2,②⑦⑮,15, 4,Ｉマリットチャｰジ, 72,勝浦正, 2.3, 46,   2, -13,13, 73.0, ⑭⑭
,,,,,,,,,,,,16,15,Ｊフジムサシ,-83,小島太, 9.1,-97, -49, -47,12,304.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:7),,,,,,,,,,,
単勝:140円 複勝:01=100円 03=190円 07=110円 枠連:0円,,,,,,,,,,,,単勝:440円 複勝:04=140円 10=120円 14=170円 枠連:370円,,,,,,,,,,,,単勝:890円 複勝:06=330円 03=230円 11=500円 枠連:700円,,,,,,,,,,,,"単勝:2,260円 複勝:08=450円 15=170円 02=160円 枠連:3,020円",,,,,,,,,,,
"馬連:1,270円 ワイド:01-03=290円 01-07=110円 03-07=280円",,,,,,,,,,,,馬連:600円 ワイド:04-10=250円 04-14=440円 10-14=350円,,,,,,,,,,,,"馬連:3,450円 ワイド:03-06=1,320円 06-11=2,160円 03-11=2,560円",,,,,,,,,,,,"馬連:5,640円 ワイド:08-15=1,410円 02-08=1,180円 02-15=430円",,,,,,,,,,,
"馬単:1,630円 3連複:470円",,,,,,,,,,,,"馬単:1,460円 3連複:1,150円",,,,,,,,,,,,"馬単:6,870円 3連複:21,390円",,,,,,,,,,,,"馬単:14,460円 3連複:6,040円 3連単:47,440円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾗｼﾞｵNIKKEI賞 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂスプリングダイアン, 54,吉田隼,, 54,* -9,*  4, 4,  7.1,③②②, 1,14, イクスキュｰズ,---,北村宏,, 57,*-12,*  8, 1,  1.7,①②①, 1,12,Ａキングエクスプレス, 72,後藤浩,, 72,   5,* 12, 3,  6.7,⑩⑩⑦, 1, 2,Ｃタマモサポｰト, 80,津村明,, 76,  13,   3, 5,  8.8,④④②
 2,12,Ａラズベリｰタイム, 60,北村宏, 0.0, 56,* -8,*  4, 1,  2.0,⑦②②, 2,10, コスモエリニュス,---,田中勝, 1.1, 39,*-12,  -8, 8, 23.0,③①②, 2, 9,Ｆビエンナｰレ, 65,吉田隼, 0.5, 64,   6,  -2, 4,  7.2,⑥④④, 2,10,Ｉソングオブウインド, 74,田中勝, 0.3, 71,  11,   3, 2,  5.5,⑫⑪⑨
 3, 5,Ｅエビスハルカ, 44,後藤浩, 0.1, 55,* -7,*  3, 3,  7.0,②①①, 3, 6, コスモジエラ,---,大野拓, 1.3, 38, -20,* -1, 7, 22.7,⑩⑩⑩, 3, 1,Ｈワンダフルキャスト, 62,津村明, 0.7, 64,   8,  -6, 8, 35.6,④④④, 3, 3,Ｋステラマドレｰド, 73,村田一, 0.3, 71,  12,  -2,12, 31.2,⑧④③
 4, 2,Ｃリンガスパｰトナｰ, 51,田中勝, 0.8, 48,  -9,  -1, 5,  7.4,③⑤④, 4,11, クリｰンクルｰ,---,津村明, 1.4, 35, -15,  -8,13,116.3,③⑤⑤, 4, 6,Ｃワイアットアｰプ, 71,北村宏, 0.8, 65,* 12, -12, 1,  3.3,①①①, 4,16,Ｄトウショウシロッコ, 80,吉田豊, 0.4, 72,  10,*  7, 1,  4.9,⑮⑭⑭
 5, 4, ジョｰスマイル,---,中舘英, 1.1, 47, -11,   0, 2,  5.9,⑤⑨⑧, 5, 8, スマｰトトリック,---,中舘英, 1.6, 32,*-12, -15, 6, 15.3,⑥②②, 5, 4,Ｄモンブランカフェ, 68,小島太, 0.9, 59,*  7, -12, 5,  8.0,④②②, 5, 9,Ｊマイネサンサン, 74,大野拓, 0.5, 66,   5,*  9,13, 33.8,⑯⑯⑮
 6, 8,Ｍリアルリアル,-16,大庭和, 1.3, 46, -12,   0,11,207.7,⑫⑫⑩, 6, 7, サクラゼウス,---,勝浦正, 1.7, 31, -13, -15, 4,  9.7,⑦④②, 6,13,Ｅニシノグレイシャ, 66,勝浦正, 1.0, 62,   9,  -9, 7, 15.2,⑥④④, 6,14,Ａリファインドボディ, 81,佐藤聖, 0.5, 69,* 16, -15,15, 55.9,①①①
 7, 7,Ｇウィンディｰタイム, 38,大野拓, 1.4, 41, -11,  -6, 8, 57.6,⑦⑦⑦, 7, 3, ミラクルペｰジ,---,柴田善, 2.3, 29, -19, -11,12, 88.2,⑫⑪⑥, 7,10,Ｋチェリスト, 54,佐藤聖, 1.1, 55,   1,  -1,13,201.7,⑪⑪⑪, 7,15,Ｌユキノアサカゼ, 72,小野次, 0.6, 69,  11,  -5,10, 25.3,⑧⑨④
 8,10,Ｈヨシノフロｰラ, 37,田中博, 1.7, 36,* -8, -14,14,411.7,①②⑤, 8, 5, セイカマシンガン,---,吉田豊, 2.3, 30, -22,  -6, 9, 40.7,⑭⑭⑭, 8,11,Ｊビッグトワイニング, 60,高山太, 1.2, 59,   6,  -7,12, 76.7,⑨⑧⑦, 8, 6,Ｂアマノトレンディｰ, 81,柴田善, 0.9, 64,   7,   1, 4,  7.7,⑭⑮⑮
 9, 3,Ｄラフィントレイル, 47,吉田豊, 1.9, 38,  -9, -11, 6, 10.2,⑩⑤⑥, 9, 2, マイネルグラシュｰ,---,菊沢隆, 2.3, 29, -21,  -8,10, 53.4,⑫⑬⑫, 9, 5, グリｰントマト,---,田中勝, 1.5, 53,  -2,*  3,11, 58.8,⑬⑬⑬, 9,13,Ｅトップオブツヨシ, 78,中舘英, 1.1, 65,  14, -14, 7, 10.8,⑤④④
10,13,Ｆトｰセンブリリアン, 43,二本柳, 2.0, 39, -13,  -5, 7, 50.1,⑭⑭⑭,10,13, マセラティスタ,---,吉田隼, 2.6, 21, -16, -26,11, 63.7,②⑤⑥,10, 8,Ｂナチュラルウィン, 71,柴田善, 1.7, 53,*  9, -23, 2,  4.0,②②②,10, 4,Ｎマイネトップレディ, 71,西田雄, 1.3, 58,   9, -13,16, 85.2,⑦⑪⑫
11, 1,Ｌスズシャンゼリゼ,-10,津村明, 2.7, 31, -12, -15,13,330.3,⑨⑪⑩,11, 4, ララバイ,---,小野次, 2.8, 21, -17, -24, 3,  9.7,⑩⑨⑥,11, 7,Ｉスプラッシュ, 61,田辺裕, 1.7, 53,   1,  -5,10, 51.6,⑫⑫⑫,11, 7,Ｇアサクサゼットキ, 76,菊沢隆, 1.4, 59,  10, -12, 3,  6.7,⑪⑬⑫
12, 9,Ｉフレッシュチェリｰ, 36,赤木高, 3.3, 29, -15, -14,10,115.9,⑮⑮⑮,12, 1, マスタｰカフェ,---,小島太, 3.2, 15, -21, -27, 5, 11.9,⑨⑪⑫,12, 2,Ｇスマｰトブレｰド, 65,中舘英, 1.8, 53,   6, -17, 6,  8.1,⑥⑧⑦,12,12,Ｍリメインオブザサン, 72,赤木高, 1.5, 59,  13, -19, 9, 21.1,⑤④④
13,11,Ｊプリンセスザナドゥ, 28,川島信, 3.7, 27, -10, -26, 9,109.9,⑫⑨⑩,13,12, ユウタｰビスケット,---,南田雅, 3.4, 17, -15, -35,14,133.0,⑤⑧⑩,13, 3,Ｌセイウンクレナイ, 53,大野拓, 2.9, 39,   7, -39, 9, 48.7,③④⑩,13, 1,Ｏブロンコｰネ, 68,川島信, 2.2, 52,  13, -30, 6,  9.3,⑧④⑨
14, 6, ミヌワノ,---,村田一, 3.8, 26, -12, -24,12,294.9,⑩⑫⑬,14, 9, ギルティストライク,---,後藤浩, 3.5, 11, -14, -40, 2,  8.1,⑦⑤⑥,,,,,,,,,,,,,14, 8,Ｐピサノバンキッシュ, 63,北村宏, 2.3, 50,  11, -30,14, 54.8,⑫⑨⑨
15,15,Ｋナゲットアロｰン, 15,勝浦正, 4.0, 26, -10, -30,15,425.4,⑤⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｈニシノアンサｰ, 75,勝浦正, 2.6, 50,* 15, -38,11, 28.1,②②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｆマルタｰズマッシブ, 76,後藤浩, 2.9, 44,* 14, -43, 8, 20.2,②②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:7),,,,,,,,,,,
単勝:710円 複勝:14=160円 12=110円 05=180円 枠連:660円,,,,,,,,,,,,単勝:170円 複勝:14=110円 10=430円 06=380円 枠連:550円,,,,,,,,,,,,単勝:670円 複勝:12=290円 09=270円 01=930円 枠連:680円,,,,,,,,,,,,"単勝:880円 複勝:02=290円 10=210円 03=730円 枠連:1,220円",,,,,,,,,,,
馬連:680円 ワイド:12-14=290円 05-14=590円 05-12=300円,,,,,,,,,,,,"馬連:1,750円 ワイド:10-14=850円 06-14=880円 06-10=2,860円",,,,,,,,,,,,"馬連:3,180円 ワイド:09-12=1,230円 01-12=4,790円 01-09=5,220円",,,,,,,,,,,,"馬連:2,130円 ワイド:02-10=950円 02-03=2,770円 03-10=1,650円",,,,,,,,,,,
"馬単:1,850円 3連複:1,240円",,,,,,,,,,,,"馬単:2,260円 3連複:9,970円",,,,,,,,,,,,"馬単:6,080円 3連複:33,790円",,,,,,,,,,,,"馬単:5,580円 3連複:16,100円 3連単:95,770円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,,■ 9R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.9,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,猪苗代特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃオリオンザトｰル, 54,佐藤聖,, 71,*  7,*  4, 3,  6.4, ①①, 1, 8,Ｎアイオブザジャガｰ,-39,大野拓,, 51,   2,*-13,13,205.2,⑥⑥⑥, 1,11,Ａヒシハイグレｰド, 73,田中勝,, 73,* -4,* 19, 1,  1.7,③③③, 1, 8,Ｄウインレックス, 63,中舘英,, 74,  14,   2, 4,  5.8, ④②
 2,16,Ｈロｰレルハンバｰバ, 46,大野拓, 0.3, 66,*  5,   2, 2,  4.0, ②②, 2, 5,Ｄショウナンタイトル, 56,吉田豊, 0.0, 54,   5, -14, 6, 10.1,④④④, 2,10,Ｉフロｰリッシュ, 65,村田一, 0.1, 72,* -3,  17,10, 56.1,②②②, 2,12,Ｆエイミングポイント, 59,吉田隼, 0.1, 64,  -4,* 15, 6, 15.6, ⑮⑯
 3,13,Ｅアルファジュリア, 53,赤木高, 0.6, 65,   4,   2, 6, 13.7, ③③, 3,15,Ｅトｰセンジョｰカｰ, 54,北村宏, 0.1, 53,   1,* -6, 3,  5.9,⑪⑩⑦, 3, 8,Ｂカネマサデュｰク, 70,北村宏, 0.3, 73,  -5,* 19, 4, 10.7,⑪⑤④, 3, 3,Ｅニホンピロリビエラ, 61,川島信, 0.2, 67,   8,   5, 5,  8.0, ⑦⑤
 4, 3,Ｂサｰクルチェンジ, 55,柴田善, 0.6, 65,   2,   4, 4,  8.2, ⑤④, 4,14,Ｉドレックセル, 44,村田一, 0.1, 53,   5, -15, 8, 22.4,④④④, 4, 2,Ｃトｰセンハミング, 69,中舘英, 0.5, 67,* -4,  15, 7, 29.2,④③④, 4,13,Ｋブライティアアイ, 47,赤木高, 0.3, 73,* 18,  -6,11, 58.6, ①①
 5,11,Ａライフブリｰズ, 56,大西直, 0.8, 63,  -5,*  8, 7, 20.8, ⑪⑩, 5,12,Ｂサンファイバｰ, 62,中舘英, 0.2, 53,*  6, -19, 1,  3.5,②②②, 5,12,Ｄオｰロブライト, 69,勝浦正, 0.5, 64,* -2,  13, 2,  4.7,①①①, 5,10,Ａスイｰトハビタット, 73,柴田善, 0.4, 67,  13,  -3, 1,  3.7, ⑤④
 6,12, レイトレｰサｰ,---,田中勝, 0.8, 62,   1,   2,11, 38.1, ⑥⑤, 6, 4,Ｊスカイウォｰク, 44,津村明, 0.4, 49,   0,*-12, 7, 21.8,⑬⑩⑦, 6, 7,Ｆチアズアビリティｰ, 68,後藤浩, 0.7, 66,  -5,  15, 3,  7.4,④⑤⑥, 6, 5,Ｇクリノジャンファン, 57,武士沢, 0.4, 62,   6,   3, 7, 24.0, ⑧⑬
 7,14,Ｆステイトゲスト, 51,吉田豊, 0.8, 63,  -5,*  8,10, 28.6, ⑪⑩, 7, 7,Ｇロｰテロｰゼ, 50,吉田隼, 0.5, 47,   0, -14,11, 91.4,⑪⑩⑩, 7, 4,Ｌトモクン, 63,小林淳, 0.8, 65,  -5,  15,14,141.9,⑦⑧⑦, 7, 6,Ｐエイユｰツｰビｰト, 33,石神深, 0.5, 62,   7,   2,16,150.8, ⑧⑦
 8, 8,Ｄキングオブパンサｰ, 53,中舘英, 1.0, 59,  -4,   4, 1,  2.9, ⑧⑩, 8,10,Ａスウィｰトネス, 63,後藤浩, 0.8, 47,*  7, -30, 2,  3.5,②②①, 8, 9,Ｋケイパブルバイオ, 63,服部剛, 0.9, 65,  -6,  15, 5, 22.9,⑨⑨⑦, 8,16,Ｈシゲハヤテ, 53,小林淳, 0.5, 61,   2,*  6, 9, 33.2, ⑬⑩
 9,15,Ｉオディッシｰ, 44,小林久, 1.2, 56,  -2,  -1,13,147.0, ⑧⑨, 9, 1,Ｆジｰティｰハング, 52,勝浦正, 1.1, 44,*  7, -34,10, 63.7,①①②, 9,13,Ｈミヤビアゼリア, 67,吉田豊, 0.9, 71,  -8,* 19, 8, 36.0,⑭⑮⑩, 9,15,Ｂメイショウバル, 66,田中勝, 0.8, 64,* 16, -12, 3,  5.1, ②③
10, 6,Ｇシｰワンダフル, 49,吉田隼, 1.2, 53,  -7,   1, 5, 10.7, ⑪⑩,10, 9, キングスガｰデン,---,柴田善, 1.6, 41,  -1, -24, 4,  7.4,⑬⑭⑬,10, 6,Ｅバンドマスタｰ, 68,小野次, 0.9, 70,  -8,* 18, 6, 25.8,⑭⑬⑦,10,11,Ｍカオリ, 44,西田雄, 0.9, 55,   6,  -5,14,125.2, ⑧⑧
11, 4,Ｍクワントミアモｰレ, 36,小野次, 1.3, 54,   1,  -5, 9, 26.8, ⑥⑦,11, 3,Ｋダイワアルテミス, 41,石神深, 1.7, 40,   2, -33,16,307.3,⑧⑦⑦,11, 5,Ｇエスユｰガｰデン, 67,田辺裕, 1.4, 58,  -6,  12,11, 66.7,⑪⑪⑩,11, 4,Ｉブルｰポラリス, 52,勝浦正, 1.2, 52,  -3,   0,10, 44.2, ⑮⑬
12, 7,Ｏジェムシリカ, 27,後藤浩, 1.7, 48,  -7,  -4, 8, 23.7, ⑭⑭,12, 6,Ｍエプソムシャトル, 34,菊沢隆, 2.9, 34,  -1, -41,14,224.7,⑮⑭⑮,11, 3,Ｍナムラゼウス, 62,南田雅, 1.4, 60,  -8,  14, 9, 52.1,⑨⑬⑮,12, 7,Ｏコスモワンスモア, 43,池田鉄, 1.2, 52,   4,  -6,15,143.8, ⑬⑬
13, 5,Ｊエプソムメガミ, 41,二本柳, 1.8, 46,  -2, -10,14,233.4, ⑧⑦,13,13,Ｈスピアスピｰク, 48,小野次, 3.0, 33,   2, -51, 9, 54.3,⑥⑦⑩,13, 1,Ｎロングチェイサｰ, 60,大庭和, 1.7, 54,  -6,   8,12, 91.5,⑦⑨⑩,13,14,Ｎノｰブルハｰモニｰ, 43,津村明, 1.5, 51,* 15, -23, 8, 30.4, ②⑤
14, 1,Ｋシャコｰバニラ, 37,菊沢隆, 1.8, 45,   4, -16,12,100.8, ③⑤,14, 2,Ｌセｰゴｰルド, 37,佐藤聖, 3.2, 28,   0, -56,12,131.4,⑧⑦⑭,14,14,Ｊイエロｰポケット, 63,高山太, 1.8, 54,  -7,   9,13,116.3,⑬⑪⑭,14, 1,Ｃゴｰルドサンセット, 66,吉田豊, 1.6, 47,   7, -14, 2,  4.2, ⑧⑩
15,10,Ｌピｰスリング, 36,小林淳, 1.8, 46,  -7,  -5,15,341.8, ⑭⑭,15,11,Ｃビッグクロス, 61,田中勝, 5.0,-12,   1, -77, 5,  8.5,⑧⑩⑫,15,15,Ｏジオｰクション, 48,五十嵐, 2.2, 49,  -5,   1,15,269.9,⑥⑤⑩,15, 9,Ｌダスティサマｰ, 45,田中博, 1.7, 43,   8, -21,12, 65.6, ⑥⑧
16, 9,Ｎエプソムリキシオｰ, 31,石神深, 2.8, 32, -26,  -2,16,444.4, ⑯⑯,16,16, カゼニナレ,---,高山太, 7.0,-56,  -5, -92,15,274.5,⑯⑯⑯,,,,,,,,,,,,,16, 2,Ｊモルフェワルツ, 49,小林久, 1.8, 43,   6, -18,13, 95.2, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
