06年 9月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上総特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｅホットファッション, 40,安藤勝,, 53,   2,  -8, 1,  1.8, ⑤⑤, 1,16, セントラルボｰイ,---,江田照,, 55,  -5,  -2, 7, 20.5, ④③, 1,16,Ａアｰマメント, 74,後藤浩,, 71,* 13,  -4, 1,  2.2, ③②, 1, 1,Ｅマシュリク, 72,蛯名正,, 87,* 13,  12, 1,  2.0,④②②
 2, 4,Ｄスナｰクユｰチャン, 40,中舘英, 0.0, 56,*  6, -11, 6, 28.8, ③③, 2, 8, レインボｰルシファ,---,勝浦正, 0.0, 53,* -2,  -5,12, 53.4, ②②, 2, 4,Ｈナウシカトウショウ, 59,イネス, 0.5, 61,   4,*  0,10, 80.7, ⑪⑦, 2,14,Ａビッグカポネ, 80,安藤勝, 0.3, 82,* 15,   4, 2,  3.3,①①①
 3, 3,Ｃキングデオキシス, 52,横山典, 0.0, 53,   2,  -8, 3,  5.1, ⑤⑥, 3, 4, マルタｰズドｰラ,---,柴田善, 0.4, 47,* -2,  -9, 1,  3.2, ①①, 3, 1,Ｌタママリア, 54,松岡正, 0.8, 56,  -2,*  2, 6, 20.8, ⑭⑪, 3,13,Ｉグレｰトバルサｰ, 70,後藤浩, 0.3, 87,   4,* 23, 6, 26.3,⑪⑫⑪
 4, 6,Ｌクリノアドベンチャ, -5,武士沢, 0.2, 47,  -4,  -5,11,264.6, ⑩⑦, 4, 3, ミザルｰ,---,後藤浩, 0.7, 46, -10,  -4, 2,  3.4, ⑥⑤, 4,12,Ｅジェイケイボストン, 63,北村宏, 0.8, 62,  12, -11, 3,  4.5, ⑤⑤, 4,12,Ｇジュラナスリング, 70,田中勝, 0.4, 84,   7,  17, 8, 41.8,⑨⑩⑧
 5,12,Ｊロイヤルクリｰク, 24,大野拓, 0.5, 43,   1, -17, 7, 92.3, ⑤⑦, 5, 6, アイアムレギュラｰ,---,吉田豊, 0.7, 47, -11,  -3, 3,  7.5, ⑧⑦, 5,10,Ｃトレトレジョリ, 72,吉田隼, 1.1, 59,* 13, -15, 4, 10.7, ③②, 5, 5,Ｊレインボｰロマンス, 70,石神深, 0.4, 84,   8,  15,10, 65.6,⑪⑧⑩
 6, 9,Ｆマイスペｰス, 33,藤田伸, 0.5, 47,   4, -18, 5, 10.2, ③③,16,11, マルタｰズダコダ,---,吉田隼, 0.9, 44, -14,  -3,10, 25.9, ⑨⑨, 6,13,Ｆロｰレルハンバｰバ, 62,水出大, 1.4, 49,   4, -12,12,113.1, ⑨⑦, 6, 2,Ｄカｰムブレイカｰ, 74,吉田豊, 0.5, 85,   2,* 24,11, 99.9,⑬⑬⑬
 7,11,Ｉグリｰンキャッスル, 24,大庭和, 0.7, 42, -12,  -5, 9,223.0, ⑪⑪, 6, 9, ディオンロｰズ,---,大野拓, 1.0, 40, -10,  -9, 9, 24.2, ⑥⑤, 7, 2,Ｉサウスオｰカン, 58,蛯名正, 1.7, 48,   3, -11,15,132.5, ⑪⑩, 7,11,Ｃサクライナセ, 77,藤田伸, 0.7, 79,  11,   6, 3,  8.6,④④③
 8, 1,Ｂリラ, 53,岩田康, 0.7, 47,*  7, -24, 4,  8.8, ①①, 7,15, サムデイシュアｰ,---,蛯名正, 1.2, 44, -21,*  1, 5, 11.1, ⑮⑮, 8,15,Ｇスガｰフォｰティｰ, 59,江田照, 1.7, 49,  -2,  -7, 7, 31.9, ⑭⑮, 8, 6,Ｍオｰクルｰム, 63,村田一, 0.7, 83,   0,* 24,14,317.4,⑬⑭⑭
