06年 1月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝2000m 4歳上500万 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10, 6,Ｉソニックオｰ, 41,野元  , 1.9, 34, -20,  -2,11, 55.2,⑫⑫⑬,10, 5,Ｌワンダｰデビル, 51,佐久間, 1.2, 52,  -8,  -1,12, 81.4,⑧⑦⑥,,,,,,,,,,,,,10, 6,Ｈスイｰトアマリリス, 65,塚田  , 0.7, 53, -10,   3,14, 37.3,⑬⑮⑮
11,13,Ｍコアレスコンドル, 33,須貝  , 1.9, 34, -19,  -3,15,113.4,⑬⑪⑪,11,10, フィｰルドヘネシｰ,---,太宰  , 1.3, 50, -21,*  8, 4, 13.8,⑫⑬⑬,,,,,,,,,,,,,11, 7,Ｅカレンナルｰジュ, 66,松田  , 0.7, 56,*  4, -11, 9, 19.8,②②②
12, 3,Ｊビッグロイヤル, 39,武幸  , 1.9, 34, -20,  -2,12, 71.9,⑬⑫⑪,12, 9,Ｊアドマイヤソニック, 53,鮫島克, 1.4, 51, -16,   4, 9, 29.2,⑬⑫⑩,,,,,,,,,,,,,12,17,Ｇユニバｰサルピｰス, 65,武幸  , 0.8, 53,  -5,  -3, 4,  9.0,⑪⑬⑪
13,16,Ｎロｰランラムズ, 31,中舘  , 2.5, 21, -17, -17, 9, 36.1,⑤⑥⑨,13, 8,Ｋプリティベティ, 52,生野  , 1.4, 47, -20,   6,14,244.8,⑬⑬⑬,,,,,,,,,,,,,13, 5,Ｐベルディマンシェ, 56,柴原  , 1.0, 50,  -5,  -6, 7, 19.2,⑬⑬⑪
14,10,Ｋミスフｰスイ, 38,小島一, 2.7, 22, -25,  -8,16,308.6,⑯⑯⑮,14, 1, チャｰミｰスポット,---,柴原  , 3.2, 29, -10, -18,13,244.0,⑤⑨⑪,,,,,,,,,,,,,14, 4,Ｒマイノチカラ, 50,松永  , 1.2, 45,  -1, -14,13, 37.1,⑧④⑦
15, 5,Ｅインパクトブロウ, 45,ルメｰ, 2.8, 18, -20, -15, 1,  3.3,⑩⑫⑯,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｍシナｰラ, 59,西田  , 1.2, 46,  -4, -11,10, 20.4,⑧⑩⑪
16,11,Ｃシヨノマジェスティ, 47,小牧太, 2.8, 14,*-12, -30, 5,  7.3,②②②,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｑミスズワｰルド, 52,生野  , 1.3, 44,  -9,  -8,16, 69.8,⑬⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｌマリアッチ, 63,芹沢  , 1.4, 40,  -1, -17,17, 75.8,④④⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｉアンナヴァン, 64,小島一, 1.6, 39,  -1, -20,15, 54.3,⑥④⑦
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,750円 複勝:02=560円 14=250円 09=220円 枠連:6,000円",,,,,,,,,,,,単勝:400円 複勝:07=130円 12=110円 13=160円 枠連:500円,,,,,,,,,,,,単勝:410円 複勝:04=140円 08=120円 01=200円 枠連:470円,,,,,,,,,,,,"単勝:9,720円 複勝:13=1,740円 02=180円 15=690円 枠連:1,700円",,,,,,,,,,,
"馬連:8,220円 ワイド:02-14=1,710円 02-09=1,770円 09-14=880円",,,,,,,,,,,,馬連:530円 ワイド:07-12=200円 07-13=300円 12-13=190円,,,,,,,,,,,,馬連:580円 ワイド:04-08=210円 01-04=470円 01-08=430円,,,,,,,,,,,,"馬連:19,260円 ワイド:02-13=6,520円 13-15=11,320円 02-15=2,330円",,,,,,,,,,,
"馬単:15,120円 3連複:13,840円",,,,,,,,,,,,"馬単:1,290円 3連複:780円",,,,,,,,,,,,"馬単:1,250円 3連複:1,440円 3連単:7,110円",,,,,,,,,,,,"馬単:47,190円 3連複:102,560円 3連単:900,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
