06年 7月15日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月15日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4.5,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,
 9, 9,Ｊヒシカツテイオｰ, 36,秋山真, 2.4, 41, -21,   8, 9, 79.2,⑬⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10, 1,Ｌヤクモボｰイ, 32,鹿戸雄, 2.5, 38, -19,   5,13,150.7,⑪⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11, 4,Ｋウレシイ, 35,長谷川, 2.6, 37, -19,   4,11,112.2,⑪⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12, 2,Ｉフライトノｰト, 38,藤田伸, 2.7, 36, -16,  -2, 4,  6.4,⑨⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,Ｄユキノサンシャイン, 51,柴山雄, 5.1,-31,*-14, -29, 5, 14.0,①①④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+26 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-3),,,,,,,,,,,
単勝:190円 複勝:13=110円 08=120円 06=150円 枠連:360円,,,,,,,,,,,,単勝:160円 複勝:02=100円 01=100円 04=140円 枠連:0円,,,,,,,,,,,,単勝:770円 複勝:03=180円 02=330円 06=150円 枠連:0円,,,,,,,,,,,,単勝:460円 複勝:02=160円 01=100円 枠連:0円,,,,,,,,,,,
馬連:430円 ワイド:08-13=190円 06-13=220円 06-08=290円,,,,,,,,,,,,馬連:180円 ワイド:01-02=120円 02-04=150円 01-04=270円,,,,,,,,,,,,"馬連:4,200円 ワイド:02-03=1,000円 03-06=440円 02-06=700円",,,,,,,,,,,,馬連:200円 ワイド:01-02=140円 02-04=570円 01-04=280円,,,,,,,,,,,
馬単:670円 3連複:630円,,,,,,,,,,,,馬単:280円 3連複:300円,,,,,,,,,,,,"馬単:5,810円 3連複:3,850円",,,,,,,,,,,,"馬単:690円 3連複:810円 3連単:4,390円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.8,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 8R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■11R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,駒場特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂキラｰスマイル, 49,津村明,, 66,*  0,*  2, 2,  2.6, ①①, 1, 8,Ｈゼットフラッシュ, 51,藤田伸,, 76,*  4,* 10, 4,  9.0, ①①, 1, 4,Ｅロバｰトバロｰズ, 59,四位洋,, 74,*  3,*  7, 4,  7.9, ①①, 1, 4,Ｄテンカタイヘイ, 73,安藤勝,, 82,   6,* 15, 7, 17.5,⑥④③
 2, 7,Ｃアルスヴィド, 43,横山典, 0.1, 66,* -3,*  4, 3,  5.6, ②②, 2, 9,Ｅヨイチトレジャｰ, 55,木幡初, 0.9, 61,  -6,*  5, 3,  8.5, ⑧⑨, 2, 3,Ａナゾヲトクカギ, 66,柴山雄, 0.4, 67,*  1,   4, 1,  1.6, ②②, 2, 9,Ｅメガトレンド, 72,秋山真, 0.1, 81,*  8,* 11, 1,  3.0,②②②
 3, 4,Ｄグリフィンアイズ, 41,柴山雄, 0.6, 58,  -7,*  2, 5, 16.9, ④④, 3, 6,Ｄフジヤマサクラ, 56,藤岡佑, 1.2, 57,  -3,  -2, 8, 30.6, ⑦⑥, 3, 9,Ｄモンテティアラ, 59,藤田伸, 0.6, 63,*  1,   2, 2,  5.6, ②②, 3, 3,Ｌオメガダイナソｰ, 59,藤岡佑, 0.9, 74,   6,   7,11, 84.7,④④③
 4, 5,Ａプルｰフオブキング, 51,藤田伸, 1.1, 50,  -7,  -3, 1,  2.3, ④④, 4, 1,Ｂウエスタンプリｰト, 58,芹沢純, 1.2, 57,  -1,  -4, 5, 17.2, ⑤④, 4, 8,Ｈリネンセブン, 55,郷原洋, 0.7, 62,   0,   2, 5, 19.7, ②④, 4,12,Ｈケイエススプリング, 68,松田大, 0.9, 75,*  7,   6, 6, 12.6,②③③
 5, 9,Ｈトレンドシチｰ, 40,木幡初, 1.8, 40,  -7, -10, 9, 60.6, ④⑦, 5, 7,Ａトシザフレｰズ, 68,安藤勝, 1.2, 57, -11,*  5, 1,  1.7, ⑬⑩, 5, 5,Ｃハギノフェリックス, 62,藤岡佑, 0.8, 61,  -5,   4, 3,  5.6, ⑦⑥, 5,11,Ｃポライトストｰン, 74,吉田豊, 1.1, 72,   4,   9, 4,  7.0,⑪⑫⑩
 6, 8,Ｋホウイツ, 28,古川吉, 1.9, 39, -10,  -9,12,271.3, ⑦⑥, 6, 4,Ｃアドマイヤテンシ, 57,武幸四, 1.3, 55,  -1,  -5, 7, 24.0, ⑤④, 6, 2,Ｇジパングエンジェル, 58,古川吉, 0.9, 59,  -4,   2, 8,152.3, ⑤⑥, 6, 7,Ｆピサノバンキッシュ, 71,横山典, 1.1, 71,   4,   8, 2,  4.7,⑧⑨⑦
 7, 2,Ｆコンスタントレイン, 40,北村友, 1.9, 37, -18,  -7,11,178.3, ⑨⑨, 7, 5,Ｋテｰオｰエンペラｰ, 47,柴原央, 1.4, 54,  -6,  -2, 9, 37.1, ⑧⑥, 7, 1,Ｆスリｰスピリット, 59,小林徹, 0.9, 59,  -2,   1, 7, 36.0, ⑤⑤, 7, 1,Ｇトｰホウファイタｰ, 70,柴山雄, 1.2, 71,   4,   8, 8, 25.1,⑧⑨⑦
 8,12,Ｅハロｰマイラブ, 40,藤岡佑, 2.0, 37,* -3, -15, 6, 20.6, ②②, 8, 2,Ｌエメラルドスズラン, 41,長谷川, 1.4, 54,  -6,  -2,14,261.6, ⑧⑥, 8, 6,Ｉアミフジハナザカリ, 49,津村明, 1.4, 51, -10,   1, 9,189.7, ⑧⑧, 8,13,Ｂリワｰドパットン, 75,木幡初, 1.5, 69,   6,   1, 5, 11.8,④④⑦
 9, 3,Ｊトｰアキンボシ, 36,郷原洋, 2.0, 38, -17,  -6,10, 73.8, ⑨⑨, 9,14,Ｉファｰストダンス, 49,菊沢隆, 1.4, 54,*  2, -10,12, 97.2, ③②, 9, 7,Ｂフォｰナインミダス, 63,的場勇, 2.3, 37, -11,  -9, 6, 20.5, ⑧⑨, 9, 6,Ｊメジロカｰル, 63,長谷川, 1.5, 68,   1,* 11,10, 27.9,⑬⑬⑬
10, 1,Ｇエｰスオネラエ, 40,菊沢隆, 2.8, 28, -20, -12, 7, 41.1, ⑫⑫,10,10,Ｍダノンスペシャル, 39,柴山雄, 1.8, 48,*  4, -17, 2,  6.2, ②③,,,,,,,,,,,,,10, 2,Ｉフサイチバルドル, 63,菊沢隆, 1.7, 67,   4,   3, 9, 26.2,⑪⑨⑩
11,10,Ｉトウカイプリンス, 39,四位洋, 3.0, 27,  -9, -21, 4, 14.4, ⑦⑦,11, 3,Ｏサクラアｰバン, 36,四位洋, 1.9, 46, -17,   1,11, 84.0, ⑮⑬,,,,,,,,,,,,,11, 8,Ａラブリネスオブパリ, 76,藤田伸, 2.3, 64,   6,  -6, 3,  4.8,⑧⑦③
12,11,Ｌアイウォｰル, 13,小林徹, 3.1, 26, -17, -17, 8, 57.3, ⑨⑨,12,15,Ｇポピｰリｰス, 53,秋山真, 2.2, 42, -11, -10,10, 53.8, ⑬⑬,,,,,,,,,,,,,12, 5,Ｋカマｰバンド, 62,柴原央, 3.0, 57,*  8, -18,13,122.8,①①①
,,,,,,,,,,,,13,12,Ｎダッシュアゲン, 38,竹之下, 2.4, 39,  -6, -17,15,493.7, ⑧⑩,,,,,,,,,,,,,13,10,Ｍザップトウショウ, 59,郷原洋, 3.7, 52,   5, -18,12,105.5,⑥⑦⑫
,,,,,,,,,,,,14,13,Ｊウインレジｰナ, 49,津村明, 3.4, 22,  -8, -32, 6, 21.7, ⑧⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,11,Ｐトウショウソング, 10,吉田豊, 5.1, -3,   1, -64,13,192.0, ③⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
単勝:260円 複勝:06=150円 07=210円 04=280円 枠連:370円,,,,,,,,,,,,単勝:900円 複勝:08=360円 09=280円 06=740円 枠連:230円,,,,,,,,,,,,単勝:790円 複勝:04=170円 03=100円 09=120円 枠連:620円,,,,,,,,,,,,"単勝:1,750円 複勝:04=380円 09=140円 03=1,600円 枠連:1,280円",,,,,,,,,,,
馬連:890円 ワイド:06-07=380円 04-06=470円 04-07=830円,,,,,,,,,,,,"馬連:3,530円 ワイド:08-09=870円 06-08=1,950円 06-09=2,210円",,,,,,,,,,,,馬連:600円 ワイド:03-04=270円 04-09=290円 03-09=150円,,,,,,,,,,,,"馬連:3,570円 ワイド:04-09=1,040円 03-04=9,440円 03-09=2,930円",,,,,,,,,,,
"馬単:1,180円 3連複:3,550円",,,,,,,,,,,,"馬単:6,860円 3連複:18,360円",,,,,,,,,,,,"馬単:1,890円 3連複:640円",,,,,,,,,,,,"馬単:8,940円 3連複:57,210円 3連単:359,770円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 9R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,道新ｽﾎﾟｰﾂ杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11, オリンピアンナイト,---,横山典,, 61,  -5,*  8, 1,  2.8,⑨⑥④, 1, 3,Ａコパノカチドキ, 75,藤田伸,, 72,* -3,* 13, 1,  1.7,②②②, 1, 9,Ｆメジロモｰガン, 75,秋山真,, 75,  -2,* 15, 7, 14.8, ⑨⑧, 1, 1,Ｇスプリングレアル, 61,藤岡佑,, 62, -10,  11, 2,  4.8, ③③
 2,10,Ｈノボプレゼンス, 42,鹿戸雄, 0.2, 60,  -4,*  4, 8, 28.4,⑥③③, 2, 2,Ｂホｰマンブラヴォｰ, 67,藤岡佑, 0.6, 65,  -3,  10, 2,  3.0,③③③, 2,10,Ａレッドビｰムシチｰ, 80,木幡初, 0.0, 73,  -1,  13, 5, 10.1, ⑦④, 2,11,Ｆステキナブロンコ, 62,木幡初, 0.0, 67, -18,* 19, 5,  7.8, ⑪⑪
 3, 6,Ｆスナｰクオリオン, 42,菊沢隆, 0.5, 58,* -2,  -3, 7, 21.0,②②②, 3, 5,Ｃアグネスハッピｰ, 61,四位洋, 0.6, 65,  -3,  10, 3,  6.5,⑥③③, 3,11,Ｄメイショウアモｰレ, 76,柴山雄, 0.2, 72,  -3,  14, 2,  5.2, ⑪⑨, 3, 7,Ｊトップカレント, 56,鈴来直, 0.1, 57,* -6,   5, 9, 26.0, ①①
 4, 1,Ｃミヤコノアドミラル, 49,木幡初, 1.5, 50,* -1, -14, 5, 10.1,①①①, 4, 6,Ｅコスモコネクション, 58,柴山雄, 1.2, 59,  -5,   7, 7, 96.2,⑦⑦⑥, 4, 8,Ｅクリアエンデバｰ, 75,吉田豊, 0.2, 76,  -9,* 20, 9, 19.6, ⑭⑬, 4, 4,Ｅトウカイボナンザ, 62,長谷川, 0.2, 65, -23,* 21, 3,  4.9, ⑫⑪
 5, 4,Ｅナムラフウウンジ, 44,松田大, 1.7, 46,  -7,  -5, 3,  4.8,⑨⑨⑨, 5, 1,Ｇシルクグラビティｰ, 54,木幡初, 1.2, 55,* -2,   1, 4, 18.7,①①①, 5, 4,Ｉシセイヒカリ, 71,武幸四, 0.3, 68,   3,   7, 3,  5.9, ⑥④, 5, 8,Ｂシルクルフラン, 66,鹿戸雄, 0.4, 52,* -9,   4, 4,  6.8, ③③
 6, 2,Ｇスマイルビジョン, 42,柴山雄, 1.9, 45,  -6,  -9, 9, 71.5,⑦⑥⑦, 6, 4,Ｄホｰプフルワｰルド, 60,長谷川, 1.5, 54,  -5,   3, 6, 31.0,③⑥⑥, 6, 7,Ｌメイプルロｰド, 67,芹沢純, 0.3, 71,  -7,* 15,13, 39.7, ⑬⑨, 6, 9,Ｋエイダイサイレンス, 54,津村明, 0.5, 50, -13,   5,11,119.2, ⑦⑥
 7, 8,Ｊクニノヤマト, 37,北村友, 2.1, 41,  -7, -12,13,229.0,⑦⑥⑦, 7, 7,Ｈベルモントジャコビ, 45,郷原洋, 1.9, 51,  -5,   0, 8,115.4,⑦⑦⑧, 7,14,Ｎスギノウルフ, 65,横山典, 0.4, 64,  -1,   7,11, 26.8, ⑦⑨, 7, 6,Ｉライトニングボｰル, 58,秋山真, 0.6, 50, -15,   7, 7,  9.4, ⑨⑧
 8, 5,Ｉセイカバｰバリアン, 41,津村明, 3.1, 35,  -5, -23,10,104.2,⑤③⑤, 8, 8,Ｆマチカネセイカイハ, 55,小林徹, 2.3, 47,  -4,  -7, 5, 19.6,③③⑤, 8, 5,Ｋサムソンハッピｰ, 70,藤岡佑, 0.5, 67, -10,* 15,10, 26.1, ⑭⑬, 8,12,Ｈエフテｰポラリス, 59,的場勇, 0.8, 43, -12,  -2, 8, 22.5, ③⑥
 9, 7,Ｋカシノモムチャン, 32,郷原洋, 3.7, 32,  -9, -21,11,135.7,⑫⑫⑪,,,,,,,,,,,,, 9,15,Ｂモエレフィｰルド, 78,四位洋, 0.5, 62,   4,   2, 6, 11.2, ③②, 9, 2,Ｌチャｰミｰスポット, 31,柴山雄, 0.8, 46, -15,   4,12,145.5, ⑨⑧
10, 3,Ｌグラスキッド, 30,鈴来直, 3.8, 31,  -9, -22,12,188.8,⑨⑫⑪,,,,,,,,,,,,,10, 1,Ｃマイノチカラ, 77,津村明, 0.6, 58,   3,  -1, 8, 17.1, ③④,10,10,Ａグｰニｰズ, 82,安藤勝, 1.0, 43, -11,  -4, 1,  4.5, ③③
11,12,Ａヴィｰトヴァンクル, 52,四位洋, 3.9, 32,  -7, -26, 2,  4.2,⑫⑨⑤,,,,,,,,,,,,,11,13,Ｈシロキタファルコン, 73,長谷川, 0.8, 56,  -6,   5,12, 37.6, ⑪⑬,11, 5,Ｄロｰドマｰシャル, 64,藤田伸, 1.2, 41, -14,  -4, 6,  8.1, ⑦⑧
12,13,Ｂウエルアウェイ, 51,藤田伸, 4.6, 26,  -4, -37, 4,  7.0,③③⑨,,,,,,,,,,,,,12, 2,Ｇパレスエベレスト, 74,藤田伸, 1.4, 51,*  9, -17, 1,  4.1, ①①,12, 3,Ｃシンコｰパラダイス, 66,小林徹, 1.3, 43,* -7, -11,10, 53.7, ②②
13, 9,Ｄエムオｰフラワｰ, 44,秋山真, 5.8, 20,  -8, -43, 6, 11.4,③⑨⑬,,,,,,,,,,,,,13,12,Ｊロｰズウッド, 70,鈴来直, 1.5, 46, -14,   2,15,112.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,16,Ｏパｰプルコブラ, 63,小林徹, 1.5, 45,  -4,  -9,16,147.8, ⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｍサイボｰグ, 66,松田大, 1.6, 49,*  7, -16, 4,  7.8, ③②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐアンダンテシチｰ, 33,郷原洋, 2.4, 31,*  7, -30,14, 52.2, ②④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:280円 複勝:11=180円 10=440円 06=370円 枠連:3,520円",,,,,,,,,,,,単勝:170円 複勝:03=100円 02=100円 05=130円 枠連:0円,,,,,,,,,,,,"単勝:1,480円 複勝:09=360円 10=340円 11=210円 枠連:5,050円",,,,,,,,,,,,"単勝:480円 複勝:01=200円 11=250円 07=500円 枠連:1,640円",,,,,,,,,,,
"馬連:2,930円 ワイド:10-11=920円 06-11=1,380円 06-10=2,970円",,,,,,,,,,,,馬連:190円 ワイド:02-03=110円 03-05=180円 02-05=210円,,,,,,,,,,,,"馬連:5,680円 ワイド:09-10=1,620円 09-11=1,090円 10-11=770円",,,,,,,,,,,,"馬連:1,830円 ワイド:01-11=710円 01-07=1,660円 07-11=2,390円",,,,,,,,,,,
"馬単:3,800円 3連複:12,760円",,,,,,,,,,,,馬単:310円 3連複:240円,,,,,,,,,,,,"馬単:10,920円 3連複:6,350円 3連単:42,990円",,,,,,,,,,,,"馬単:2,940円 3連複:15,310円 3連単:62,490円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
