06年 3月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.2,,,,,■ 7R  ダ1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■10R  ダ1700m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,
13,12,Ｍウォｰタｰネバダ, 24,赤木高, 1.9, 33, -14, -12, 8, 37.6, ⑩⑩,13,14,Ｌスプレンダアスルガ, 30,小林久, 2.1, 25,* -9, -25,16,344.4,⑥⑤⑥,13, 9,Ｆフジノシノプシス, 62,丹内祐, 1.6, 56,*  8, -14, 7, 13.4, ①①,,,,,,,,,,,,
14,14,Ｉカムイコタン, 32,佐藤聖, 2.3, 18, -37,  -3,14,492.8, ⑭⑭,14,10,Ｂシゲルユウボウカブ, 49,北村浩, 2.2, 23,* -7, -30, 8, 23.8,①②②,14, 4,Ｏニホンピロデスラｰ, 48,船曳文, 1.6, 49,  -3,  -7,12, 60.1, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｍメｰクアポイント, 26,赤木高, 2.3, 29, -18,  -9,13,114.7,⑮⑮⑯,15, 7,Ｐユキノサプライズ, 46,武士沢, 1.8, 46, -11,  -1,14,100.7, ⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,16, 8,Ｋクインリボｰ, 31,二本柳, 2.4, 25, -14, -19,14,169.5,⑤⑬⑬,16,12,Ｃバブルファンタジｰ, 65,中舘英, 2.4, 40,  -8, -10, 4,  7.7, ⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:540円 複勝:03=190円 07=540円 11=240円 枠連:2,120円",,,,,,,,,,,,"単勝:1,040円 複勝:05=250円 12=150円 16=140円 枠連:960円",,,,,,,,,,,,"単勝:800円 複勝:13=240円 14=320円 08=190円 枠連:2,790円",,,,,,,,,,,,単勝:540円 複勝:08=150円 05=130円 01=160円 枠連:740円,,,,,,,,,,,
"馬連:8,970円 ワイド:03-07=2,110円 03-11=740円 07-11=2,030円",,,,,,,,,,,,"馬連:1,870円 ワイド:05-12=530円 05-16=1,100円 12-16=320円",,,,,,,,,,,,"馬連:3,070円 ワイド:13-14=1,090円 08-13=820円 08-14=1,050円",,,,,,,,,,,,馬連:960円 ワイド:05-08=310円 01-08=340円 01-05=250円,,,,,,,,,,,
"馬単:14,900円 3連複:15,310円",,,,,,,,,,,,"馬単:4,270円 3連複:3,310円",,,,,,,,,,,,"馬単:6,140円 3連複:5,210円",,,,,,,,,,,,"馬単:1,790円 3連複:1,000円 3連単:5,320円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.6,,,,,■ 5R  ダ1700m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 8R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■11R  芝2000m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,遠州灘特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂサンマルセイコｰ, 50,大野拓,, 53,* -5,  -4, 8, 20.9,①①①, 1,11,Ｄスナップショット, 65,藤岡佑,, 66,* -4,*  9, 2,  2.8,②②①, 1, 9,Ｃナリタプレリュｰド, 66,武幸四,, 77,  -5,* 19, 3,  6.0,⑩⑦④, 1, 4,Ｊフェイトトリックス, 74,松田大,, 87,  17,*  6, 2,  4.2,⑦⑧⑧
 2, 7,Ｈエスエスウィナｰ, 43,村田一, 0.4, 56, -13,* 10, 6, 12.7,⑪⑩⑨, 2, 9,Ｅコスモキャンディス, 64,柴山雄, 0.1, 64,* -4,*  7, 1,  2.3,②②①, 2, 6,Ｇフジタカモニュマン, 64,野元昭, 0.7, 66,  -4,  11, 4,  6.7,⑧④④, 2, 7,Ａエｰピｰチャｰジ, 84,武幸四, 0.1, 86,  17,*  2, 3,  5.8,⑨⑦④
 3, 1,Ｆスズカゲラン, 45,藤岡佑, 0.6, 52,  -6,  -4, 4,  7.9,③③③, 3, 3,Ｎロジエｰル, 47,石橋脩, 0.3, 63,  -6,*  8, 9, 36.2,⑧④④, 3, 1,Ｂマイネルギルト, 66,赤木高, 1.0, 64,  -6,  11, 1,  5.4,⑦⑧⑧, 3,13,Ｏプロンタテヤマ, 70,川田将, 0.3, 85,  17,*  1, 6, 12.9,⑫⑧⑥
 4,16,Ａエプソムシｰザｰ, 53,田中克, 0.6, 48,* -6,  -8, 1,  2.7,①①②, 4, 2,Ｆオンワｰドマルタ, 64,赤木高, 0.9, 58,  -8,   6, 3,  8.4,⑯⑧⑥, 4,15,Ｅパリスゼンショウ, 64,和田竜, 1.3, 59,* -3,   3, 7,  9.9,④①①, 4, 9,Ｄマイジョｰカｰ, 77,柴山雄, 0.7, 81,  19,  -7, 1,  4.0,⑨③④
 5,11,Ｄテイエムパンサｰ, 49,和田竜, 0.8, 51,  -8,  -2, 3,  5.5,⑦⑥⑥, 5, 7,Ｈバアゼルロｰズ, 60,北村浩, 1.2, 55, -10,   6,10, 68.8,⑫⑬⑭, 5, 8,Ａニシノグレイシャ, 68,大野拓, 1.4, 55,  -5,   2, 2,  6.0,②④④, 5,11,Ｈスズカロｰラン, 75,芹沢純, 0.9, 77,* 18, -12, 7, 13.1,⑥③②
 6,12,Ｍワイルドエンペラｰ, 27,丹内祐, 1.1, 46,* -6, -11, 5, 11.7,③③③, 6, 1,Ｌクリノヨッシｰ, 56,塚田祥, 1.3, 52, -11,   4,15,244.2,⑭⑬⑪, 6, 4,Ｆニシノゴｰドン, 64,柴山雄, 1.5, 60,  -8,   9, 8, 12.8,⑪⑫⑫, 6,10,Ｅプリティプリンセス, 76,赤木高, 1.0, 75,  12,  -1, 8, 18.5,⑯⑮⑭
 7,10,Ｉインスパイアリング, 40,中舘英, 1.3, 48, -12,   0, 2,  4.4,⑬⑧⑧, 7,10,Ｇアリストダッシャｰ, 62,吉田隼, 1.3, 52, -10,   2,13,186.2,⑫⑩⑥, 7, 7,Ｉシルクアグレッシヴ, 62,村田一, 1.5, 62,  -9,  11,10, 20.8,⑭⑭⑬, 7,12,Ｉエムティｰダイオｰ, 75,藤岡佑, 1.1, 73,* 19, -19,10, 26.8,②①①
 8,14,Ｅサダムスカイミロク, 45,中村将, 2.0, 38, -13,  -9, 9, 30.3,⑧⑧⑩, 8,14,Ｍアドマイヤナンシｰ, 51,武幸四, 1.4, 52,  -7,   0,11,103.3,⑦⑦⑥, 8,10,Ｄニシノミサイル, 66,田辺裕, 1.6, 59,  -8,   8,11, 41.8,⑬⑫⑬, 8, 1,Ｌホシノプレゼント, 73,生野賢, 1.2, 74,  19, -14, 5, 12.7,③③⑥
 9, 6,Ｊユウタｰアクセス, 36,大庭和, 2.0, 42,  -9, -12,12,304.6,⑥⑦⑦, 9, 6,Ｂシルクロゼット, 66,鮫島良, 1.5, 50, -11,   2, 8, 30.9,⑭⑬⑪, 9,13,Ｊダイショウゴｰドン, 60,橋本美, 1.8, 55,  -4,   0, 5,  7.9,⑧④④, 9, 6,Ｇモニュメンタル, 75,二本柳, 1.3, 69,  12, -10,16, 90.8,⑬⑭⑬
10,13,Ｃマヤノハクビ, 49,塚田祥, 2.2, 36,* -7, -22, 7, 14.0,③③⑤,10, 5,Ｉスズカノフジアロｰ, 60,南井大, 1.6, 51, -10,   4, 5, 17.3,⑪⑬⑯,10, 5,Ｌキラウエアシチｰ, 57,高山太, 1.9, 56,  -7,   4, 9, 19.7,⑪⑪⑩,10, 8,Ｆトウカイルナ, 75,北村浩, 1.3, 72,  16, -12, 9, 23.6,⑧⑧⑩
11, 8,Ｇミラクルゲッタｰ, 43,鮫島良, 2.4, 37, -15,  -8,11,199.1,⑬⑫⑪,11, 4,Ｋゴｰルデンキス, 57,中舘英, 1.6, 48,  -6,  -4, 6, 20.4,⑤④④,11, 3,Ｍモエレエトワｰル, 57,小林慎, 2.1, 53,  -5,   0,13, 60.2,④⑧⑧,11,15,Ｋロｰレルオスカｰ, 74,橋本美, 1.4, 71,  13, -12, 4,  7.6,⑭⑫⑧
12, 5,Ｐカナハラインプレス,  8,高野和, 3.0, 33, -17, -11,12,304.6,⑮⑭⑬,12,15,Ａチェリｰヴァレｰ, 68,和田竜, 2.2, 41,  -6, -10, 4, 13.1,②④⑥,12, 2,Ｈリネンドン, 63,大庭和, 2.3, 50,  -6,  -2,14, 98.6,⑥⑧⑩,12, 2,Ｍハｰトランドヒリュ, 73,鮫島良, 1.5, 66,   9,  -9,15, 84.1,⑮⑯⑮
13, 9,Ｌマンノプレジデント, 29,石橋脩, 4.5, 23, -15, -25,10, 83.9,⑫⑬⑭,13, 8,Ｏクインフュｰチャｰ, 46,橋本美, 2.3, 42,  -9,  -6,12,179.7,⑤⑩⑭,13,14,Ｎレオマジック, 50,中舘英, 2.3, 49,* -2,  -7, 6,  8.3,③①①,13,14,Ｎシュフルｰル, 72,吉田隼, 1.5, 68,* 18, -24,13, 69.7,③②②
14,15,Ｎニホンピロオルガス, 24,北村浩, 4.9, 19, -13, -33,15,430.4,⑧⑩⑫,14,12,Ｃノｰブルレディ, 65,田辺裕, 2.4, 43,  -8,  -8,16,270.0,⑨⑧⑥,14,11,Ｋコンレチェ, 60,武士沢, 4.2, 29,* -3, -25,12, 59.8,①①③,14, 5,Ｂキッズブルｰム, 79,村田一, 2.7, 57,  13, -31,12, 42.1,⑪⑫⑩
15, 3,Ｏスタイルアップ, 24,橋本美, 7.1,  4, -23, -37,14,328.2,⑩⑮⑮,15,13,Ｊアイアムキラキラ, 59,川田将, 2.6, 39,  -9,  -9, 7, 21.6,⑨⑩⑪,15,12,Ｏシルキｰフォルテ, 31,佐藤聖, 6.3, 16, -18, -23,15,318.3,⑮⑮⑮,15,16,Ｃテンザンダンディｰ, 77,和田竜, 2.9, 51,  17, -41,14, 75.4,③③⑩
,,,,,,,,,,,,16,16,Ｐファｰフロムヘブン, 27,黛弘人, 4.1, 20,* -5, -33,14,234.8,①①①,,,,,,,,,,,,,16, 3,Ｐマルタカキラリｰ, 59,田辺裕, 6.3, 12,  14, -90,11, 35.5,①⑧⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:2,090円 複勝:02=510円 07=420円 01=270円 枠連:2,480円",,,,,,,,,,,,単勝:280円 複勝:11=130円 09=120円 03=330円 枠連:250円,,,,,,,,,,,,"単勝:600円 複勝:09=260円 06=310円 01=190円 枠連:1,400円",,,,,,,,,,,,"単勝:420円 複勝:04=180円 07=250円 13=340円 枠連:1,150円",,,,,,,,,,,
"馬連:7,400円 ワイド:02-07=2,040円 01-02=1,290円 01-07=1,210円",,,,,,,,,,,,"馬連:230円 ワイド:09-11=150円 03-11=1,990円 03-09=1,470円",,,,,,,,,,,,"馬連:3,910円 ワイド:06-09=1,600円 01-09=770円 01-06=800円",,,,,,,,,,,,"馬連:1,360円 ワイド:04-07=660円 04-13=1,170円 07-13=1,400円",,,,,,,,,,,
"馬単:17,600円 3連複:11,770円",,,,,,,,,,,,"馬単:580円 3連複:3,880円",,,,,,,,,,,,"馬単:7,540円 3連複:7,360円",,,,,,,,,,,,"馬単:2,600円 3連複:6,850円 3連単:26,780円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■ 6R  ダ2300m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■ 9R  芝1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■12R  芝1200m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岡崎特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａエリモフィナｰレ, 66,田中克,, 61,*  2,  -5, 1,  2.3, ②①, 1,11,Ａイｰグルドライバｰ, 74,和田竜,, 66,  -2,*  8, 1,  1.5,⑤④④, 1, 9,Ｍムｰランルｰジュ, 57,藤岡佑,, 82,* 14,   4, 9, 28.2, ①①, 1, 2,Ｊスパイシｰクラウン, 65,中舘英,, 77,*  7,*  7, 1,  2.8, ①①
 2,11,Ｎオメガトレンディ, 29,中舘英, 0.1, 62,*  1,  -1, 7, 20.9, ③③, 2, 7,Ｂロｰレルハッピｰ, 67,北村浩, 0.2, 65,  -3,*  9, 7, 24.2,⑦⑥⑥, 2, 4,Ｃニホンピロリビエラ, 70,和田竜, 0.4, 71,   0,* 12, 5, 10.7, ⑧⑧, 2,16,Ｐユｰクロニア, 55,松田大, 0.3, 69,  -3,* 13, 8, 24.9, ⑪⑫
 3,12,Ｂトップヒｰロｰ, 57,和田竜, 0.3, 57,  -4,   0, 5,  9.7, ⑤⑤, 3,10,Ｆウインルシル, 63,赤木高, 0.3, 62,* -2,   3, 2,  5.6,⑫①①, 3,12,Ｆアジャリ, 69,角田晃, 0.4, 74,   8,   4, 2,  4.7, ⑤④, 3, 7,Ｉニホンピロブリュレ, 65,村田一, 0.3, 71,*  6,   4,15,198.3, ①③
 4, 8,Ｅアドマイヤテンシ, 53,武幸四, 0.3, 60,*  5,  -9, 4,  6.6, ①①, 4,13,Ｃバンダムカｰン, 66,村田一, 0.3, 63,  -2,   4, 6, 14.8,②③③, 4, 7,Ｂダイワフェロｰ, 72,石橋脩, 0.4, 73,* 11,   1, 6, 11.1, ②②, 4, 5,Ｈプリンセスルシｰタ, 66,鮫島良, 0.4, 71,*  8,   1, 6, 13.0, ①③
 5, 5,Ｌゴｰルドシュｰズ, 33,石橋脩, 0.5, 54,  -4,  -3,11,143.2, ⑤⑤, 5, 8,Ｅワキノムテキ, 64,藤岡佑, 0.7, 60,  -4,   4, 4, 14.2,⑫⑥⑦, 5, 8,Ｇコウユｰルビｰ, 66,服部剛, 0.5, 72,* 11,  -1, 3,  6.0, ②②, 5, 3,Ｌブランシュネｰジュ, 61,吉田隼, 0.4, 71,*  8,   1, 9, 26.5, ①①
 6,13,Ｐスナｰクキララ, 15,高山太, 0.5, 50, -24,* 17,13,278.6, ⑯⑮, 6, 9,Ｄヴイトゥリｰ, 65,丹内祐, 0.8, 56,  -4,  -1, 3, 11.8,③④④, 6, 5,Ｏセフティｰフリｰズ, 53,吉田隼, 0.7, 64,   7,  -5,14, 75.0, ④④, 6,11,Ａシアトルビュｰティ, 70,川田将, 0.6, 66,   3,   2, 3,  6.9, ⑥⑤
 7, 2,Ｉヤクモオｰカン, 37,大野拓, 0.6, 48,  -9,  -3, 8, 39.1, ⑧⑦, 7, 3,Ｋメルシｰギンガ, 56,中村将, 0.8, 59,  -5,   4,13,170.0,⑦⑩⑦, 7, 2,Ｄステキナブロンコ, 70,丹内祐, 0.8, 59, -11,* 13,11, 30.1, ⑮⑮, 7, 8,Ｂドリｰムキセキ, 70,藤岡佑, 0.7, 63,  -2,   5, 2,  4.5, ⑩⑩
 8, 4,Ｃコスモプラチナ, 54,藤岡佑, 0.7, 52,*  1, -10, 2,  5.3, ③③, 8, 4,Ｍラガｰチトセオｰ, 39,川田将, 0.9, 56,* -2,  -3,10, 94.6,①①①, 8, 1,Ｅホｰプフルワｰルド, 69,松田大, 0.9, 64,   6,  -2, 7, 15.8, ⑥⑥, 8, 1,Ｎブラジリアンサンバ, 58,武士沢, 0.8, 64,   3,  -1,10, 28.4, ⑥⑤
 9,15,Ｄハッスルガｰル, 54,中村将, 0.9, 43,  -9,  -8, 3,  6.5, ⑧⑩, 9, 5,Ｈヒｰロｰオブナポリ, 59,中舘英, 1.1, 58,  -4,   1, 8, 26.4,⑪⑥⑦, 9, 6,Ｋレオソレイユ, 62,大野拓, 1.0, 58,  -7,   5,13, 43.8, ⑫⑩, 9,10,Ｏミザンセｰヌ, 56,二本柳, 0.8, 63,  -6,*  8,14,107.9, ⑭⑩
10, 3,Ｊリネンミラクル, 36,二本柳, 1.1, 41, -21,*  5,10, 71.4, ⑮⑮,10,12,Ｇレｰザｰズエッジ, 62,中谷雄, 1.2, 56,  -4,   0, 5, 14.6,⑩⑥⑦,10,14,Ｌフジヤマビュティｰ, 62,柴山雄, 1.2, 54, -13,* 11, 4, 10.3, ⑯⑯,10, 4,Ｇパｰフェクトダンス, 67,柴山雄, 0.8, 62,   3,  -1, 5, 10.2, ⑥⑧
11, 1,Ｍアルプスアザミ, 31,鹿戸雄, 1.1, 45,  -7,  -9,15,429.5, ⑧⑦,11, 2,Ｌメジロベッカム, 51,高橋智, 1.7, 55,  -6,   1, 9, 72.3,⑨⑫⑫,11,16,Ｊヴォｰクリンデ, 63,船曳文, 1.2, 55,  -1,  -4, 8, 25.4, ⑧⑧,11,12,Ｋサクラベリッシモ, 61,嘉藤貴, 1.1, 55,  -5,   2,11, 64.9, ⑪⑬
12, 7,Ｇアドマイヤロｰズ, 45,川田将, 1.1, 42, -11,  -7, 6, 12.2, ⑫⑫,12, 1,Ｉタガノスナイパｰ, 59,鮫島良, 2.0, 48,  -6,  -7,12,150.4,③⑩⑪,12,10,Ａオデット, 76,赤木高, 1.3, 58,   6,  -9, 1,  3.2, ⑥⑦,12,15,Ｄテンカジョウ, 68,石橋脩, 1.3, 56,   2,  -7, 4,  7.3, ⑨⑨
13,14,Ｋニホンピロコフレ, 34,佐藤聖, 1.1, 39, -17,  -3,12,201.1, ⑬⑫,13, 6,Ｊスマｰトエンペラｰ, 56,高山太, 4.0, 39,  -6, -19,11,126.2,⑤⑬⑬,13,15,Ｈゲイリｰミニスタｰ, 64,田辺裕, 1.4, 55,  -3,  -1,10, 29.1, ⑫⑩,13,13,Ｍテイエムオアシス, 58,武幸四, 1.5, 49, -10,   0,13, 85.8, ⑮⑮
14, 9,Ｆニュｰイザナミ, 48,塚田祥, 1.1, 39, -11,  -9, 9, 47.0, ⑧⑪,,,,,,,,,,,,,14,13,Ｉサンダｰクラップ, 64,武幸四, 1.5, 52,  -2,  -4,12, 32.7, ⑪⑬,14,14,Ｅホｰマンソレイユ, 67,和田竜, 1.7, 49,   4, -16, 7, 18.2, ⑤⑤
