06年 7月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-8),,,,,,,,,,,
単勝:740円 複勝:10=140円 04=100円 01=170円 枠連:220円,,,,,,,,,,,,"単勝:550円 複勝:02=150円 01=120円 03=110円 枠連:1,070円",,,,,,,,,,,,単勝:330円 複勝:07=130円 08=110円 09=160円 枠連:390円,,,,,,,,,,,,"単勝:430円 複勝:04=170円 10=210円 08=380円 枠連:1,260円",,,,,,,,,,,
馬連:400円 ワイド:04-10=180円 01-10=490円 01-04=210円,,,,,,,,,,,,馬連:970円 ワイド:01-02=280円 02-03=210円 01-03=140円,,,,,,,,,,,,馬連:380円 ワイド:07-08=170円 07-09=410円 08-09=260円,,,,,,,,,,,,"馬連:1,680円 ワイド:04-10=580円 04-08=1,230円 08-10=930円",,,,,,,,,,,
"馬単:1,400円 3連複:750円",,,,,,,,,,,,"馬単:1,950円 3連複:420円",,,,,,,,,,,,馬単:810円 3連複:740円,,,,,,,,,,,,"馬単:3,000円 3連複:5,990円 3連単:24,920円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■ 5R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小郡特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａアソビゴコロ, 58,川田将,, 74,*  1,*  9, 1,  2.3, ③③, 1, 1, シャルマンレｰヌ,---,和田竜,, 76,  -4,* 14, 1,  2.2, ③②, 1,11,Ｂロックスピリッツ, 72,武豊  ,, 76, -19,* 26, 1,  1.6,④③②, 1, 7,Ａマルカジｰク, 81,福永祐,, 91,   8,* 25, 1,  1.6, ⑤③
 2,13,Ｅエイユｰキャメロン, 48,野元昭, 0.4, 67,  -1,*  7, 2,  5.9, ⑤④, 2, 3, アストンマｰチャン,---,武豊  , 0.0, 78,  -7,* 17, 2,  2.6, ⑤③, 2, 1,Ａジｰンハンタｰ, 73,福永祐, 0.3, 63,*-18,* 20, 2,  3.2,⑧②①, 2, 6,Ｂカリプソパンチ, 80,川田将, 0.4, 86,  11,  15, 5, 12.0, ③③
 3, 8,Ｊポップチャｰト, 41,川島信, 0.6, 61,*  7,  -4, 4,  7.0, ①①, 3, 8, ナンゴクプラネット,---,熊沢重, 0.7, 58,*  5,  -5, 7, 31.1, ①①, 3,10,Ｇアドマイヤコング, 59,岩田康, 1.0, 50, -21,  16, 5, 23.6,⑤⑦⑦, 3,11,Ｈチｰキｰガｰルズ, 65,川島信, 0.6, 84,  14,   9,11, 94.0, ②②
 4, 1,Ｄグッドショコラ, 48,岩田康, 0.9, 56,*  2,  -4, 5,  9.6, ③④, 4, 9, アシュレイリバｰ,---,小牧太, 1.5, 45,  -7,  -6, 4, 11.2, ⑤⑥, 4, 2,Ｃバｰジョンワン, 63,中谷雄, 1.0, 46, -19,  13, 4, 12.6,②⑥④, 3, 1,Ｃスピｰドタッチ, 73,小牧太, 0.6, 77,   4,  15, 7, 42.6, ⑤⑤
 5,18,Ｇシャペロン, 45,菊地昇, 1.2, 49,*  7, -13, 9, 31.8, ②②, 5,13, ミッチｰジョイ,---,中村将, 2.1, 32, -12, -14, 9, 70.4, ⑧⑧, 5, 5,Ｊアスカノエナリｰ, 52,和田竜, 1.0, 50, -21,  16, 7, 33.4,⑦⑦④, 5,10,Ｇエネルマオｰ, 69,佐藤哲, 0.9, 77,   4,  14, 6, 16.3, ⑧⑤
 6,17,Ｃエレガントホｰラｰ, 50,飯田祐, 1.3, 49,  -3,  -6, 3,  6.3, ⑤⑥, 6,11, エミネンツァベルタ,---,福永祐, 2.2, 34,  -4, -20, 3,  6.6, ③④, 6, 6,Ｈクラシックスタイル, 59,小牧太, 1.1, 45, -24,  14, 9, 75.4,⑤⑨⑦, 6, 8,Ｆエｰティｰホｰオｰ, 70,田嶋翔, 1.2, 71,   1,  12, 8, 45.9, ⑩⑧
 7, 5,Ｈワンダｰノンブｰレ, 44,高野容, 1.5, 45,  -1, -10,14,189.6, ⑤⑥, 7, 6, ミヤジニキｰタ,---,幸英明, 2.5, 29, -14, -15,10,121.4, ⑨⑦, 7, 9,Ｄヒミノハｰド, 62,中村将, 1.2, 35, -21,   6,10,107.4,⑧③④, 7, 3,Ｄエイシンライトゥン, 73,武豊  , 1.4, 67,  -2,  12, 2,  5.6, ⑪⑪
 8, 4,Ｉクリノエタｰナル, 43,北村浩, 1.6, 44,  -6,  -7, 6, 17.1, ⑨⑨, 8, 2, メイドカフェ,---,岩田康, 2.5, 30, -25,  -5, 6, 30.7, ⑫⑫, 8, 4,Ｆナンゴクライデン, 60,川田将, 1.4, 35,*-19,   3, 3, 11.7,①①③, 8, 2,Ｋタマモヘラクレス, 63,岩田康, 1.6, 66,   4,   3, 9, 50.3, ⑧⑧
 9, 7, トｰワスキャタｰ,---,上村洋, 1.8, 44, -21,   4,10, 45.2, ⑮⑮, 9,12, カネコメハｰシル,---,野元昭, 2.6, 28, -14, -17,11,175.1, ⑨⑩, 9, 7,Ｉタイクｰン, 58,田中克, 1.5, 31, -21,   1, 8, 61.7,②③⑦, 9, 5,Ｉタニノロｰゼ, 65,鮫島良, 2.1, 63,* 21, -20, 3,  9.8, ①①
10,15,Ｋロｰズドレッシュ, 37,福永祐, 1.8, 41, -11,  -6, 7, 22.2, ⑫⑩,10,10, ハッピｰチケット,---,佐藤哲, 2.8, 27,  -9, -25,13,199.2, ⑤⑧,10, 3,Ｅメイショウラピｰト, 61,高橋亮, 1.6, 37, -22,  10, 6, 32.3,⑧⑩⑩,10, 9,Ｊマルブツスピｰディ, 65,和田竜, 2.2, 57,   8,  -9, 4, 10.4, ⑤⑧
11,16,Ｆメゴヒメ, 47,上野翔, 1.9, 36,  -8, -13,15,211.4, ⑨⑪,11, 4, ヒットユアハｰト,---,鮫島良, 2.8, 25, -19, -16, 5, 19.6, ⑪⑪,11, 8,Ｋカネコメフォルテ, 34,上野翔, 2.9, 19, -27,  -6,11,134.3,⑪⑪⑪,11, 4,Ｅヒシアスカ, 71,渡辺薫, 2.3, 56,   9, -13,10, 59.6, ④⑦
12, 9, ホッコｰエクレｰル,---,石山繁, 1.9, 40, -11,  -7,13,184.7, ⑫⑪,12, 5, ハッピｰオｰラ,---,高橋亮, 3.2, 19, -33,  -8,12,176.2, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
13,10,Ｂメイショウハナビ, 57,鮫島良, 2.0, 37, -14,  -8, 8, 28.0, ⑫⑭,13, 7, コウエイレインボｰ,---,石橋守, 3.7,-19,*  0, -47, 8, 42.0, ②④,,,,,,,,,,,,,,,,,,,,,,,,
14, 2, グラスジェイド,---,中村将, 2.6, 28,  -6, -26,12,114.3, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,Ｌスナｰクギャル, 31,太宰啓, 2.6, 31,  -3, -26,18,308.1, ⑤⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12, オｰベルジュ,---,高田潤, 2.8, 33, -51,* 16,11, 60.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 6, コｰリンスピアｰズ,---,小牧太, 3.0, 23, -33,  -4,17,230.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11, シルクレイクサイド,---,小林久, 3.6, 15, -41,  -6,16,228.6, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-9),,,,,,,,,,,
単勝:230円 複勝:03=110円 13=180円 08=220円 枠連:460円,,,,,,,,,,,,単勝:220円 複勝:01=110円 03=120円 08=320円 枠連:250円,,,,,,,,,,,,単勝:160円 複勝:11=100円 01=120円 10=290円 枠連:210円,,,,,,,,,,,,単勝:160円 複勝:07=100円 06=270円 01=520円 枠連:870円,,,,,,,,,,,
馬連:670円 ワイド:03-13=250円 03-08=420円 08-13=840円,,,,,,,,,,,,馬連:230円 ワイド:01-03=130円 01-08=470円 03-08=700円,,,,,,,,,,,,馬連:210円 ワイド:01-11=130円 10-11=450円 01-10=890円,,,,,,,,,,,,"馬連:870円 ワイド:06-07=230円 01-07=520円 07-11=1,160円",,,,,,,,,,,
"馬単:1,060円 3連複:1,610円",,,,,,,,,,,,"馬単:470円 3連複:1,300円",,,,,,,,,,,,"馬単:340円 3連複:1,280円",,,,,,,,,,,,"馬単:1,200円 3連複:3,040円 3連単:8,850円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 6R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 9R  芝3390m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,小倉ｻﾏｰｼﾞｬﾝﾌﾟ,,,,,,,,,,,,指宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆスズカダｰク, 54,武豊  ,, 64,  -2,* 10, 1,  2.4,⑧⑥⑤, 1, 7,Ａトップコｰナｰ, 56,赤木高,, 56,* -6,*  1, 3,  4.9,①①①, 1,10, コウエイトライ,,小坂忠,,,,,12, 66.0,①①①, 1, 8,Ｋハスフェル, 57,渡辺薫,, 68,   3,*  7,12, 90.6,⑩⑥⑥
 2,10,Ｈハギノリュウ, 52,熊沢重, 0.2, 62,   0,*  2, 5,  9.4,⑧③②, 2, 5,Ｇストロングパワｰ, 47,田中克, 0.3, 53, -10,*  1,10, 55.2,③④③, 2, 2, キングジョイ,,内田浩, 1.6,,,, 6, 18.4,⑦⑤④, 2, 1,Ｂウォｰタｰダッシュ, 72,武豊  , 0.2, 69,*  8,  -3, 1,  2.6,①①①
 3, 4,Ｂドマｰニ, 61,上村洋, 0.2, 63,*  1,   0, 4,  6.7,③③②, 3,10,Ｃデンコウニンジャ, 54,武豊  , 0.4, 51,* -7,  -2, 2,  3.9,③③③, 3, 7, モガリブエ,,高田潤, 2.5,,,, 2,  6.1,②②②, 3,15,Ａレディキラｰ, 73,上村洋, 0.3, 65,   2,*  7, 2,  3.7,⑭⑩⑨
 4, 6,Ｅエイシンイダテン, 57,小牧太, 1.0, 52,  -5,  -1, 2,  4.6,⑬⑪⑦, 4, 3,Ｍシャリバン, 34,川島信, 0.9, 50, -11,*  0,12,152.3,⑦⑩⑨, 4, 5, アズマビヨンド,,白浜雄, 2.8,,,, 4,  7.0,⑨⑧⑧, 4, 7,Ｃテンシノコンコルド, 67,中村将, 0.4, 64,*  6,  -5, 3,  6.5,③②②
 5, 3,Ｄテイエムカリｰナ, 57,幸英明, 1.3, 50,*  3, -21, 7, 17.2,②②①, 5, 9,Ｈエルンテフェスト, 42,川田将, 0.9, 45,  -8,  -5, 7, 23.8,⑤④⑤, 5,12, コアレスプレジャｰ,,西谷誠, 3.0,,,, 5,  9.6,③③③, 5, 5,Ｌダブルデュｰス, 57,川田将, 0.5, 62,   2,   0, 8, 16.5,⑧⑥⑥
 6, 2,Ａショコラシチｰ, 63,岩田康, 1.3, 48,  -4,  -7, 3,  6.0,⑧⑪⑩, 6,13,Ｊコランダムシチｰ, 41,上野翔, 1.2, 39,* -8, -11,11, 86.6,②②②, 6, 8, ノボリハウツｰ,,金折知, 3.1,,,,11, 51.6,⑩⑧⑧, 6, 4,Ｈダイシンハｰバｰ, 59,岩田康, 0.9, 57,  -3,*  5, 7, 16.3,⑪⑭⑭
 7,16,Ｋクリスタルタイム, 44,鮫島良, 1.4, 45,  -5,  -8,10, 81.6,⑬⑪⑩, 7,12,Ｋスリｰマスコット, 40,菊地昇, 1.2, 47, -12,  -1,13,158.8,⑬⑬⑬, 7, 1, マルブツトップ,,熊沢重, 3.2,,,, 1,  2.3,⑤④⑤, 7,13,Ｍスリｰスウィｰプ, 55,橋本美, 0.9, 60,   1,   2,15,187.4,⑪⑪⑩
 8, 9,Ｉサカイヤキング, 50,中村将, 1.6, 40,  -9,  -6,12,107.8,⑮⑮⑭, 8, 8,Ｂメインバンク, 56,佐藤哲, 1.4, 42, -10,  -5, 1,  3.8,⑪⑧⑦, 8,14, ファントムスズカ,,北沢伸, 3.6,,,, 3,  6.2,⑥⑥⑥, 8, 3,Ｏランヘランバ, 52,小牧太, 1.1, 58,*  5, -11,11, 79.0,②②③
 9,13,Ｍアドマイヤジョｰ, 41,福永祐, 1.8, 43,  -3, -16, 6, 17.1,⑪⑩⑧, 9, 4,Ｆコスミックパワｰ, 47,熊沢重, 1.6, 40, -10,  -8, 5,  7.7,⑦⑧⑨, 9, 4, ワンダｰタフネス,,高野容, 4.2,,,,14,243.2,⑬⑫⑪, 9, 9,Ｅゼンノジュウシン, 65,佐藤哲, 1.3, 55,   2,  -8, 6, 15.9,⑦⑥⑥
10,11,Ｇコウエイドリｰム, 52,田中克, 1.9, 39,  -9, -11, 8, 46.7,⑯⑮⑩,10, 2,Ｄスクデットキング, 53,岩田康, 1.6, 42, -12,  -4, 4,  5.9,⑩⑬⑪,10,11, サフランブリザｰド,,石山繁, 4.3,,,, 9, 31.1,④⑥⑦,10,10,Ｇクンダリｰニ, 60,赤木高, 1.4, 56,   1,  -3, 9, 71.2,⑮⑪⑫
11, 1,Ｊサンエムワダッチ, 45,田村太, 2.1, 37,*  1, -35,14,191.6,①①②,11,15,Ｅサｰドストリｰム, 47,上村洋, 1.7, 38,  -8, -12, 6, 11.4,⑦④⑦,11, 9, シンワインザダｰク,,出津孝, 4.7,,,, 8, 27.0,⑧⑧⑩,11,12,Ｄタガノコマンダｰ, 65,飯田祐, 1.6, 55,   2,  -7, 5, 12.7,⑧⑨⑩
12, 8,Ｌエプソムフォルテ, 41,小池隆, 2.4, 36,  -4, -24,16,500.2,⑪⑪⑭,12,11,Ｎクラクエンキララ, 31,高田潤, 1.8, 39, -11,  -7,14,168.6,⑪⑫⑪,12, 3, ブライアンスキｰ,,南井大, 8.7,,,,13,218.7,⑫⑪⑫,12,11,Ｉタムロブライアン, 59,和田竜, 1.6, 55,   0,  -3, 4,  9.6,⑪⑬⑫
13,14,Ｐレビュｰスコｰプ,-38,川田将, 2.4, 35,  -3, -28, 9, 55.7,⑦⑥⑩,13,14,Ｏプリマｰトビコｰ, 30,小牧太, 2.4, 35,  -8, -19, 8, 39.5,⑤④⑥,,,,,,,,,,,,,13, 6,Ｊヘネシｰワｰルド, 58,幸英明, 1.8, 55,   5, -13,13,101.1,④④④
14, 7,Ｃノボリブライアン, 60,上野翔, 2.8, 29,  -3, -37,11,101.2,⑥⑥⑥,14, 6,Ｌマリンウィッシュ, 35,中村将, 2.4, 33, -16,  -8,15,217.5,⑬⑮⑮,,,,,,,,,,,,,14, 2,Ｎタガノレジェンダ, 54,福永祐, 2.1, 52,   4, -15,14,121.7,⑤④④
15,12,Ｎプラチナマリン, 26,生野賢, 3.0, 31,   0, -41,13,157.4,③③⑧,15, 1,Ｉマルブツタバスコ, 42,和田竜, 3.0, 32, -11, -20, 9, 51.8,⑮⑩⑭,,,,,,,,,,,,,15,14,Ｆシゲルカイコシ, 60,熊沢重, 6.6, 19,  -5, -45,10, 75.8,⑤⑮⑮
16,15,Ｏフクノフラッシュ, 26,太宰啓, 5.0,  3,  -2, -69,15,440.0,③⑥⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-7),,,,,,,,,,,
単勝:240円 複勝:05=120円 10=240円 04=190円 枠連:700円,,,,,,,,,,,,"単勝:490円 複勝:07=180円 05=960円 10=160円 枠連:1,470円",,,,,,,,,,,,"単勝:6,600円 複勝:10=1,090円 02=510円 07=220円 枠連:13,300円",,,,,,,,,,,,"単勝:9,060円 複勝:08=820円 01=130円 15=130円 枠連:1,920円",,,,,,,,,,,
"馬連:1,090円 ワイド:05-10=450円 04-05=370円 04-10=1,040円",,,,,,,,,,,,"馬連:13,080円 ワイド:05-07=2,890円 07-10=360円 05-10=2,430円",,,,,,,,,,,,"馬連:38,240円 ワイド:02-10=8,470円 07-10=4,880円 02-07=1,490円",,,,,,,,,,,,"馬連:8,770円 ワイド:01-08=2,020円 08-15=2,040円 01-15=210円",,,,,,,,,,,
"馬単:1,520円 3連複:2,370円",,,,,,,,,,,,"馬単:23,670円 3連複:15,850円",,,,,,,,,,,,"馬単:74,840円 3連複:99,430円 3連単:1,205,020円",,,,,,,,,,,,"馬単:25,360円 3連複:6,810円 3連単:78,810円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
