06年12月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
15, 1,Ｏトウショウアクセル, 47,西田雄, 4.1, 34, -16,  -6,15,232.3,⑩⑮⑮,15,13,Ｂサヨナラゲｰム, 68,北村宏, 3.8, 16,  -1, -30,10, 25.7, ⑥⑦,15,16,Ａエイシンラビアン, 74,柴山雄, 1.9, 47,   5, -13, 2,  4.5, ④③,15, 9,Ｎドリｰムパラソル, 60,北村友, 1.6, 52,  -4,   0,15,131.3, ⑰⑯
16, 3,Ｐカネコメフォルテ, 34,田辺裕, 4.7, 30, -16, -11,16,293.5,⑬⑮⑯,,,,,,,,,,,,,16,13,Ｉデザｰトワｰルド, 63,池添謙, 2.1, 44,  -3,  -9, 9, 26.9, ⑩⑫,16,13,Ｆエフテｰポラリス, 68,池田鉄, 1.8, 51,   2,  -9,18,237.6, ⑪⑯
,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｆレオリリｰ, 66,柴田大, 2.3, 44,   5, -20, 6, 12.1, ④⑥,17, 7,Ｃムｰランルｰジュ, 73,長谷川, 1.9, 50,   4, -13,11, 56.8, ⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｋアｰスジャンヌ, 60,野元昭, 2.5, 42,   5, -23,15,107.2, ④⑩,18,16,Ｑグレｰスバニヤン, 55,赤木高, 2.6, 40,   6, -25,13,108.3, ⑤⑦
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,
単勝:170円 複勝:15=120円 05=220円 13=280円 枠連:600円,,,,,,,,,,,,単勝:260円 複勝:03=140円 05=200円 12=540円 枠連:580円,,,,,,,,,,,,"単勝:490円 複勝:05=220円 03=290円 04=2,770円 枠連:1,600円",,,,,,,,,,,,"単勝:230円 複勝:10=140円 01=260円 08=150円 枠連:1,120円",,,,,,,,,,,
"馬連:710円 ワイド:05-15=360円 13-15=430円 05-13=1,190円",,,,,,,,,,,,"馬連:770円 ワイド:03-05=400円 03-12=1,040円 05-12=2,550円",,,,,,,,,,,,"馬連:1,940円 ワイド:03-05=790円 04-05=10,170円 03-04=11,600円",,,,,,,,,,,,"馬連:1,440円 ワイド:01-10=620円 08-10=250円 01-08=640円",,,,,,,,,,,
"馬単:850円 3連複:2,420円",,,,,,,,,,,,"馬単:1,320円 3連複:6,340円",,,,,,,,,,,,"馬単:3,900円 3連複:114,200円 3連単:499,850円",,,,,,,,,,,,"馬単:2,280円 3連複:1,730円 3連単:9,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
