06年10月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■10R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,
15, 2,Ｋカシノチｰフ, 34,二本柳, 5.7,-46,  -7, -41,12,151.9, ⑦⑥,,,,,,,,,,,,,15,12,Ｒタマモアｰク, 31,伊藤直, 1.3, 49,  -9,   5,17,182.1, ⑪⑭,15,10,Ｋカルパントラス, 56,石橋脩, 1.0, 43, -21,  10,15, 84.7, ⑮⑮
16,10,Ｐアウレウス,-19,横山典, 7.0,-92,* -1, -60,10, 95.7, ②②,,,,,,,,,,,,,16, 1,Ｏテントゥワン, 59,二本柳, 1.3, 49, -11,   7,16,165.5, ⑯⑰,16, 6,Ｇドリｰムモア, 58,田中勝, 1.6, 34,* -9, -15,11, 35.9, ①①
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｍヤマノジャスティス, 63,中舘英, 1.8, 46,  -7,  -7,15, 65.1, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｑハタノアディクト, 53,小林淳, 1.9, 42, -12,   0,18,288.5, ⑯⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,
単勝:190円 複勝:06=110円 04=150円 09=250円 枠連:470円,,,,,,,,,,,,"単勝:270円 複勝:08=140円 06=640円 03=200円 枠連:1,350円",,,,,,,,,,,,"単勝:540円 複勝:16=240円 11=240円 18=1,340円 枠連:2,170円",,,,,,,,,,,,"単勝:3,580円 複勝:16=520円 05=170円 12=140円 枠連:2,320円",,,,,,,,,,,
馬連:500円 ワイド:04-06=180円 06-09=340円 04-09=710円,,,,,,,,,,,,"馬連:3,920円 ワイド:06-08=1,510円 03-08=410円 03-06=2,040円",,,,,,,,,,,,"馬連:2,610円 ワイド:11-16=980円 16-18=5,340円 11-18=5,580円",,,,,,,,,,,,"馬連:4,540円 ワイド:05-16=1,580円 12-16=1,630円 05-12=380円",,,,,,,,,,,
"馬単:820円 3連複:1,440円",,,,,,,,,,,,"馬単:5,720円 3連複:7,530円",,,,,,,,,,,,"馬単:4,630円 3連複:42,990円",,,,,,,,,,,,"馬単:14,810円 3連複:5,200円 3連単:53,720円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 5R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 8R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,,■11R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,神無月ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｅプラテアｰド, 44,北村宏,, 67, -11,* 16, 1,  1.6, ③③, 1, 3,Ａボｰマンド, 75,吉田隼,, 66,*-14,* 22, 1,  1.5,②③③, 1, 4,Ｊキｰプクワイエット, 63,イネス,, 66,  -2,  14, 3,  6.8,④③③, 1, 9,Ａオフィサｰ, 86,横山典,, 89,   5,* 23, 1,  1.9, ⑨⑩
 2, 2,Ａリンガスファｰスト, 57,柴田善, 0.5, 50,* -9,   4, 2,  3.3, ②①, 2, 6,Ｂブラックアルタイル, 75,佐藤聖, 0.1, 64, -15,* 21, 2,  5.6,④⑤⑥, 2, 6,Ａオｰルピュｰル, 81,吉田隼, 0.0, 86, -11,* 30, 2,  3.7,⑪⑪⑪, 2,14,Ｂトシザヘネシｰ, 82,柴田善, 0.0, 88,* 17,   8, 2,  4.6, ②②
 3, 9,Ｉマイネルランペｰジ, 25,佐藤聖, 0.7, 56, -20,* 14, 8,133.9, ⑧⑧, 3, 7,Ｇゼンノホワイト, 62,田中博, 0.4, 57, -16,  18, 8, 51.4,⑨⑨⑦, 3,12,Ｉアグネスパウエル, 65,大野拓, 0.2, 68,  -8,  19, 9, 30.6,⑥⑥⑥, 3, 4,Ｌアドマイヤスバル, 69,柴山雄, 0.8, 80,  14,   4, 5, 13.1, ③③
 4, 3,Ｄデザフィオ, 46,吉田隼, 0.8, 49, -15,   8, 5, 12.8, ⑥⑥, 4, 1,Ｆトゥルｰビュｰティ, 62,的場勇, 0.7, 41,*-14,   7, 7, 29.6,⑦②②, 4, 8,Ｄマイネジャｰダ, 71,蛯名正, 0.7, 55,  -3,   6, 4,  7.3,⑤⑤④, 4,10,Ｋセトノシェｰバｰ, 70,後藤浩, 0.8, 82,   8,  12,11, 61.7, ⑨⑨
 5, 1,Ｂファストソニック, 51,小野次, 1.1, 42, -11,  -1, 4, 12.3, ③③, 5, 5,Ｊカンファｰマックス, 56,田辺裕, 0.7, 57, -15,  19, 9, 90.7,⑩⑩⑩, 5, 3,Ｇレッドスタｰライト, 67,勝浦正, 0.7, 56,  -3,   6,11, 76.8,③③④, 5, 6,Ｍアテスト, 69,松岡正, 0.8, 81,   5,  15,13, 86.6, ⑪⑩
 6, 4,Ｈマイネルハヤト, 25,田辺裕, 1.1, 42, -10,  -2,11,190.4, ③③, 6, 2,Ｄジュンノホｰプ, 66,蓑島靖, 0.8, 48, -15,  13, 4, 12.3,④⑧⑦, 6, 5,Ｈロケットパンチ, 66,的場勇, 0.7, 57, -10,  13,10, 53.5,⑨⑧⑨, 6,15,Ｇダイワインディアナ, 75,北村宏, 0.9, 80,  12,   5,10, 59.4, ⑥⑤
 7, 8,Ｇイチエイムサシ, 28,木幡初, 1.3, 40, -14,   1, 9,146.6, ⑥⑥, 7, 9,Ｉコンフロント, 60,大野拓, 0.9, 40,*-14,   6, 6, 18.3,②③③, 7, 2,Ｅドリｰミｰオペラ, 70,小野次, 0.7, 57,*  2,  -5, 8, 26.1,②②②, 7,11,Ｅケイパブルバイオ, 78,勝浦正, 1.0, 80,   3,* 16, 3,  9.0, ⑬⑫
 8, 7,Ｊマイネルグラシュｰ, 21,田中勝, 1.9, 37, -23,   7, 6, 74.6, ⑧⑨, 8, 4,Ｅトｰセンクルｰズ, 65,石神深, 0.9, 40,*-12,   4, 3,  7.3,①①①, 8, 7,Ｃガンメタルブラック, 72,柴田善, 1.0, 58,*  3, -11, 5, 11.6,①①①, 8, 7,Ｃナトゥｰア, 80,石橋脩, 1.3, 76,* 17,  -5, 8, 39.0, ①①
 9,10,Ｃフロストワｰク, 49,後藤浩, 2.3, 30, -23,   1, 3, 12.0, ⑩⑨, 9,10,Ｃメジロワグナｰ, 66,水出大, 1.0, 37,*-15,   4, 5, 16.8,⑦⑤③, 9, 9,Ｌケイアイヴェニス, 60,柴山雄, 1.5, 49,  -6,   0,12,185.2,⑦⑧⑥, 9,12,Ｄピサノヘネシｰ, 78,中舘英, 1.4, 76,  10,   3, 4, 11.4, ⑦⑦
10, 5,Ｆシルキｰアテナ, 29,池田鉄, 2.4,  2,* -9, -26,10,164.5, ①②,10,11,Ｋレオヴァｰサス, 51,高野和, 1.5, 34, -16,   1,11,157.5,④⑤⑦,10,10,Ｂウインクルセイド, 76,横山典, 1.7, 58, -17,  20, 1,  2.6,⑫⑫⑫,10, 5,Ｎシベリアンメドウ, 67,武士沢, 1.4, 77,   3,  12, 9, 44.2, ⑬⑫
11,11,Ｋモモタロサン, 19,岩部純, 2.6, 27, -25,  -1, 7, 90.0, ⑪⑪,11, 8,Ｈミツアキファイヤｰ, 61,大庭和, 1.8, 38, -19,  10,10,102.0,⑪⑪⑪,11, 1,Ｆヒカルドウキセイ, 68,後藤浩, 2.0, 46,  -8,  -3, 6, 14.5,⑨⑩⑩,11, 3,Ｏポジティヴトライ, 65,菊沢隆, 1.4, 77,   3,  12,16,192.1, ⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｋマイネルアドホック, 61,田中勝, 2.2, 47,  -6, -11, 7, 21.4,⑦⑦⑥,12,16,Ｆチアズヒカリ, 76,吉田隼, 2.2, 68,  12,  -8, 6, 17.0, ③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｊメジロオｰエン, 72,吉田豊, 2.5, 66,   3,   1,15,127.7, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｐプラチナロｰズ, 58,蛯名正, 3.1, 60,   9, -13,12, 83.4, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｉハｰベストシｰズン, 72,田中勝, 3.8, 56, -11,   6, 7, 18.2, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｈフジマサミラクル, 75,小林俊, 4.0, 51,  14, -27,14,116.7, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
単勝:160円 複勝:06=100円 02=110円 09=990円 枠連:190円,,,,,,,,,,,,単勝:150円 複勝:03=110円 06=170円 07=560円 枠連:380円,,,,,,,,,,,,"単勝:680円 複勝:04=210円 06=160円 12=580円 枠連:1,200円",,,,,,,,,,,,単勝:190円 複勝:09=120円 14=140円 04=280円 枠連:450円,,,,,,,,,,,
"馬連:180円 ワイド:02-06=130円 06-09=1,420円 02-09=1,760円",,,,,,,,,,,,"馬連:460円 ワイド:03-06=210円 03-07=620円 06-07=1,500円",,,,,,,,,,,,"馬連:1,380円 ワイド:04-06=520円 04-12=2,520円 06-12=1,130円",,,,,,,,,,,,馬連:460円 ワイド:09-14=220円 04-09=550円 04-14=770円,,,,,,,,,,,
"馬単:300円 3連複:4,130円",,,,,,,,,,,,"馬単:630円 3連複:3,060円",,,,,,,,,,,,"馬単:3,160円 3連複:8,660円",,,,,,,,,,,,"馬単:720円 3連複:1,670円 3連単:5,320円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 6R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 9R  芝3300m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■12R  ダ2100m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,東京ｵｰﾀﾑｼﾞｬﾝﾌﾟ,,,,,,,,,,,,赤富士特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇシンボリハレｰ, 46,北村宏,, 58,  -3,*  1, 6, 24.0, ⑧⑧, 1, 4,Ａケンコウヘイロｰ, 72,中舘英,, 74,* -2,* 14, 1,  3.0, ②②, 1, 1, コウエイトライ,,小坂忠,,,,, 2,  5.4,①①①, 1, 1,Ｈイブキサブデュｰ, 69,北村宏,, 76,* -5,* 22, 6, 13.5,①①①
 2,12,Ｄトｰセンマンボ, 49,小野次, 0.2, 56,  -3,*  0, 2,  3.5, ⑧⑧, 2, 2,Ｅコウジンアルス, 66,小島太, 0.0, 70,* -2,* 11, 9, 33.9, ①①, 2, 9, マイネルオｰパｰ,,横山義, 1.3,,,, 5, 14.1,⑥④③, 2, 4,Ｄデイフラッシュ, 72,横山典, 0.6, 70,  -6,  20, 4,  6.7,③③④
 3, 4,Ｂロｰドフィｰバｰ, 52,田中勝, 0.3, 57,*  0,  -6, 4,  7.1, ②②, 3,11,Ｄモエレタイムオン, 67,勝浦正, 0.5, 67,  -4,  10, 3,  7.3, ④③, 3, 2, ブロｰドキャスタｰ,,西谷誠, 1.4,,,, 1,  1.8,③②②, 3, 6,Ｎクリノダイマオｰ, 60,江田照, 0.8, 66,  -6,  18,14, 91.2,⑤⑦④
 4, 7,Ａオｰルフォｰラヴ, 56,吉田豊, 0.3, 59,*  3,  -9, 5, 15.8, ①①, 4,13,Ｈウイニングヒット, 61,北村宏, 0.7, 70, -11,* 16, 5,  7.8, ⑮⑭, 4, 5, テレジェニック,,金子光, 1.5,,,, 3,  8.5,⑥⑥⑥, 4,12,Ｂストラディヴァリオ, 75,田中勝, 0.8, 63,* -6,  15, 1,  3.9,③③③
 5, 2,Ｅタケショウボス, 48,後藤浩, 0.3, 56,  -1,  -4, 1,  2.6, ⑤④, 5, 3,Ｂスナｰクオリオン, 71,小野次, 0.7, 64,  -4,   8, 4,  7.4, ④③, 5,10, ラｰジヒルジャンプ,,浜野谷, 2.0,,,, 4,  8.8,③④④, 5, 9,Ｆダブルブラザｰ, 71,武士沢, 0.9, 66,  -7,  18,10, 52.2,⑧⑦⑧
 6,16,Ｊアザミジョウ, 35,石橋脩, 0.5, 54,  -2,  -5,11,110.2, ⑤⑦, 6, 5,Ｃバンダムハリアｰ, 69,イネス, 1.1, 58,  -4,   5, 6,  9.0, ④③, 6, 8, メルシｰエイタイム,,出津孝, 2.7,,,, 9, 56.8,⑪⑧⑦, 6, 5,Ａウインカｰディナル, 76,後藤浩, 1.0, 75, -10,* 24, 2,  4.6,⑯⑯⑭
 7,10,Ｃワイルドオｰキッド, 50,柴田善, 0.6, 52,  -4,  -4, 3,  4.1, ⑧⑧, 7,16,Ｏトウショウタイタン, 50,石橋脩, 1.3, 57,  -6,   6, 7, 17.1, ⑧⑧, 7,14, フラップジャック,,山本康, 3.5,,,,12,153.2,⑧⑨⑧, 7,10,Ｉガッサングリｰン, 69,村田一, 1.2, 70,  -9,* 22, 5,  9.3,⑬⑮⑭
 8,11,Ｈマタタキ, 38,武士沢, 0.7, 50,  -6,* -2,15,288.2, ⑫⑪, 8,10,Ｉドゥｰウィズウイン, 58,沢昭典, 1.5, 56, -10,   8,14,112.1, ⑭⑭, 8, 3, マイネルユニバｰス,,平沢健, 3.5,,,,13,166.4,⑫⑪⑪, 8, 8,Ｊタマモアｰチスト, 69,蛯名正, 1.3, 56,* -5,  10, 7, 14.5,⑮②②
 9, 5,Ｋウェディングギフト, 33,小林淳, 2.3, 37, -17,  -4,10,104.5, ⑯⑯, 9, 1,Ｐユキノサプライズ, 46,小林淳, 1.6, 53,  -7,   4,15,116.6, ⑩⑧, 9, 6, ユキノサンロイヤル,,柴田未, 4.0,,,, 6, 15.4,⑨⑨⑩, 9, 2,Ｃイエス, 75,柴田善, 1.4, 61,  -8,  16, 3,  4.9,⑤⑩⑩
10, 9,Ｆスパイシｰキティ, 47,勝浦正, 2.3, 38,  -1, -24, 8, 74.2, ⑤④,10, 6,Ｍジェネラスボｰイ, 55,柴田善, 1.8, 51,  -8,   2,10, 49.7, ⑩⑩,10,13, サンダｰロｰル,,田中剛, 4.2,,,, 8, 44.3,③⑦⑧,10, 7,Ｋリワｰドジオン, 66,嘉藤貴, 1.5, 63,  -9,  18,11, 79.1,⑪⑬⑪
11,13,Ｐアンバｰエイト,-40,嘉藤貴, 2.8, 33, -14, -13,16,470.0, ⑮⑭,11, 8,Ｌアライブシチｰ, 55,二本柳, 2.0, 49,  -9,   2,13, 87.0, ⑮⑬,11, 4, ミヤビペルセウス,,矢原洋,10.7,,,,11, 97.0,⑨⑫⑫,11,11,Ｇニシノグレイシャ, 70,大野拓, 1.7, 53,  -6,   9,13, 86.7,②③④
12,14,Ｌインフルヴィガｰ, 27,田中剛, 3.1, 31,*  0, -33, 9, 75.2, ②③,12, 9,Ｎアイファｰユウホウ, 52,西田雄, 2.1, 48,  -8,   0,16,258.2, ⑩⑩,,,,,,,,,,,,,12,13,Ｅユｰスフルデイズ, 71,石橋脩, 1.7, 53,  -6,   8, 8, 16.4,⑤③④
13, 6,Ｎグランドエスケｰプ, -3,江田照, 3.4, 30, -16, -16,12,180.1, ⑭⑮,13, 7,Ｊエイシンオライオン, 57,田中勝, 2.3, 47,* -3,  -8,12, 74.7, ③③,,,,,,,,,,,,,13, 3,Ｏタイキコジャック, 58,田中博, 2.3, 52,  -9,  11,15,144.9,⑧⑬⑭
14, 3,Ｍカルチョビット, -2,木幡初, 3.6, 26,  -8, -28,13,270.4, ⑬⑫,14,14,Ｇヒカルラブハｰト, 65,横山典, 2.7, 43,  -8,  -6, 2,  4.9, ⑩⑩,,,,,,,,,,,,,14,14,Ｌフミノブルｰスカイ, 66,松岡正, 2.3, 50,  -9,   9, 9, 23.7,⑪⑩⑪
15,15,Ｏシルクアグライア,-24,的場勇, 4.1, 21, -10, -33,14,282.0, ⑪⑬,15,12,Ｋウインドストｰム, 55,吉田隼, 2.8, 41, -10,  -6,11, 58.5, ⑨⑭,,,,,,,,,,,,,15,15,Ｐヤクモアクティヴ, 54,横山義, 2.5, 48,  -7,   2,12, 81.3,⑧⑦⑧
16, 8,Ｉコウチシルバｰ, 38,松岡正, 4.5, 19,  -1, -45, 7, 37.3, ②④,16,15,Ｆビクトリｰユｰゴウ, 65,大野拓, 3.4, 39,  -6, -18, 8, 25.6, ④⑦,,,,,,,,,,,,,16,16,Ｍラスニアック, 63,吉田豊, 2.5, 49,  -9,   7,16,167.1,⑬⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-2),,,,,,,,,,,
