06年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 7R  ダ1700m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水芭蕉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, ショウナンラノビア,---,吉田豊,, 64,  -1,*  4, 5, 10.5,⑫⑥①, 1,10,Ａアｰスクリスハｰン, 61,野元昭,, 62,  -6,* 10, 1,  2.1,③③③, 1, 3,Ａフレンチビキニ, 69,木幡初,, 64,*  8,  -8, 1,  2.3,①①①, 1,14,Ｇラブハｰト, 61,長谷川,, 77,   6,  12, 5, 11.1, ③③
 2,12,Ｃショウワインラヴ, 50,勝浦正, 0.3, 60,*  1,* -1, 9, 21.1,④①①, 2, 6,Ｇミヤコタイガｰ, 53,石崎隆, 0.2, 59,  -7,*  9, 4,  8.0,④③⑤, 2, 7,Ｆバアゼルロｰズ, 58,芹沢純, 0.2, 64,   2,*  1,12, 78.6,⑫⑧④, 2, 8,Ｏオリエンタルロｰズ, 48,村田一, 0.2, 74,   3,  12,13,114.6, ⑨⑦
 3,13,Ｇデザｰトバｰド, 48,柴田善, 0.9, 54,*  0,  -6, 4, 10.3,⑥①③, 3, 8,Ｋハセノビリｰブ, 40,石橋脩, 0.3, 62, -12,* 16,11,151.8,⑨⑬⑪, 3, 6,Ｄプリモレディ, 62,藤岡佑, 0.3, 63,   1,*  2, 4, 20.8,⑬⑪⑧, 3,13,Ｂシルクゾディアック, 66,中舘英, 0.2, 77,* 14,   2, 3,  6.8, ①①
 4, 8,Ａヤマニンリュクス, 56,藤岡佑, 0.9, 55,  -1,  -4, 1,  1.9,⑥⑥⑦, 4, 3,Ｏクロコアイト, 17,丹内祐, 0.4, 54,  -9,   4, 8, 60.0,①③③, 4, 2,Ｈロジエｰル, 57,石橋脩, 0.9, 56,   6, -12, 3,  5.8,④④⑦, 4, 7,Ｅキョクイチテキサス, 62,柴山雄, 0.5, 68,  -2,  12,10, 49.6, ⑪⑩
 5,15,Ｄリンガスパｰトナｰ, 49,二本柳, 1.0, 54,  -2,  -3, 8, 18.3,⑭⑨⑨, 5,12,Ｅダイワストｰミｰ, 53,柴田善, 0.7, 54,  -9,   4, 2,  4.3,⑨⑦⑥, 5,12,Ｅリスティアエナｰ, 61,中舘英, 1.0, 56,*  8, -16, 2,  2.7,④①②, 5, 1,Ａアッパｰジｰン, 67,石崎隆, 0.5, 68,  -8,* 18, 4,  7.9, ⑮⑫
 6, 9,Ｅミネルバソング, 48,塚田祥, 1.1, 50,* -1,  -9, 7, 11.5,②①③, 6,13,Ｃミヤギブレイド, 55,嘉藤貴, 0.8, 51,  -9,   4, 7, 23.1,⑦⑦⑩, 6,10,Ｊフロｰレストウブ, 54,佐藤聖, 1.0, 56,  -1,  -4, 9, 64.7,⑩⑭⑩, 6, 4,Ｄフレッシュバニラ, 65,柴田善, 0.5, 70,   8,   3, 1,  2.2, ③③
 7, 2,Ｂスプリングダイアン, 53,柴山雄, 1.7, 49,  -1, -12, 2,  8.2,④⑥⑦, 7,14,Ｈブｰケティアラ, 50,藤岡佑, 1.1, 47,  -8,  -3, 3,  6.8,④⑥⑥, 7, 4,Ｃケリｰズナカヤマ, 63,吉田隼, 1.7, 50,   5, -21, 7, 26.7,④④③, 7,12,Ｋエイシンラビアン, 56,石橋脩, 0.5, 71,* 11,   0,11, 59.5, ②②
 8, 7,Ｆロドリｰバニヤン, 48,木幡初, 2.1, 46,  -2, -15, 6, 11.3,⑨⑨⑨, 8,15,Ｄマｰカッシン, 54,吉田豊, 1.3, 44,* -5, -12, 6, 14.1,④①①, 8, 8,Ｋオレンジアロマ, 50,赤木高, 1.7, 53,   2, -13, 5, 21.2,⑭⑧④, 8, 2,Ｈシルクプラチナム, 61,勝浦正, 0.8, 65,   3,   3, 2,  6.3, ⑨⑦
 9, 4,Ｉガイアレインボｰ, 43,村田一, 2.3, 45,  -5, -11,10, 59.7,⑫⑭⑬, 9, 5,Ｌエムケイシャイン, 31,水出大, 1.5, 41, -12,  -6,15,489.6,⑨⑩⑧, 9,11,Ｂポｰトメリヨン, 66,松田大, 1.8, 49,   1, -13, 6, 22.0,⑩⑪⑫, 9, 6,Ｐコスモミルクマン, 46,木幡初, 0.8, 63,  -5,  11,12,113.3, ⑫⑩
10, 6,Ｊオｰセイコ, 42,吉田隼, 2.4, 42,  -4, -15,14,379.8,⑨⑪⑪,10, 9,Ｉマイネルプリメｰロ, 46,鈴来直, 1.6, 41,  -9,  -9,12,157.8,⑦⑦⑧,10,13,Ｉハナタツマキ, 56,大西直, 2.0, 48,   3, -18,10, 66.7,⑧⑥⑧,10,10,Ｃデザｰトワｰルド, 65,赤木高, 0.9, 64,   8,  -3, 6, 12.7, ③③
11,14,Ｍヒカルファンタジｰ, 29,田面木, 2.8, 40,*  1, -25,13,327.2,①①③,11, 1,Ｎクリノダグラス, 18,勝浦正, 1.7, 43, -12,  -3,13,193.6,⑭⑭⑫,11, 9,Ｎモルダバイト, 40,鮫島良, 2.0, 47,   0, -15,11, 67.3,⑧⑪⑫,11,16,Ｆアｰスジャンヌ, 62,野元昭, 1.1, 60,   4,  -3, 8, 28.0, ⑦⑦
12, 1,Ｌトｰアアストラエア, 30,嘉藤貴, 3.1, 39,  -3, -21,12,257.2,⑥⑪⑪,12,16,Ｊダンツタンチョウ, 44,鮫島良, 1.9, 35, -12, -10,10,112.1,⑫⑩⑫,12, 5, サンライトケリｰ,---,田面木, 2.2, 47,*  7, -27, 8, 53.1,①③④,12,11,Ｊスｰパｰキャノン, 59,藤岡佑, 1.1, 58,  -5,   6, 7, 16.7, ⑫⑫
13, 3,Ｈウイッチ, 45,鮫島良, 3.2, 36,*  0, -30, 3, 10.0,②①③,13, 4, バブルケット,---,木幡初, 2.3, 37, -17,  -3, 9, 88.8,⑮⑮⑮,13,15,Ｌアプリラポルタ, 50,丹内祐, 4.2, 29,   3, -40,14,163.0,⑦⑥⑩,13, 5,Ｍミズサワゲンキ, 51,池田鉄, 1.1, 58,  -5,   6,16,419.7, ⑫⑫
14, 5,Ｋベルモントクリｰム, 38,武士沢, 3.8, 33,  -3, -28,11, 65.3,⑪⑪⑬,14, 7,Ｆクレセントクレスト, 53,中舘英, 2.6, 27,* -5, -31, 5, 10.0,①①①,14,14,Ｍラムズイヤｰ, 43,鹿戸雄, 5.6, 19,   2, -50,13, 94.6,③⑧⑭,14, 9,Ｉマヤノモノポリｰ, 60,津村明, 1.4, 57,   8, -10, 9, 28.3, ③③
15,11,Ｎセレサボニｰタ,  9,高山太, 3.9, 33,  -6, -24,15,681.2,⑭⑮⑮,15,11,Ｍグレイトエリナ, 26,塚田祥, 2.8, 23, -13, -24,14,270.1,⑫⑩⑫,,,,,,,,,,,,,15, 3,Ｎリンガスベガ, 50,二本柳, 2.6, 31, -24,   2,14,152.1, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｌリネンアピｰル, 52,南田雅, 2.8, 33,   4, -28,15,164.6, ⑦⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,050円 複勝:10=400円 12=440円 13=240円 枠連:3,210円",,,,,,,,,,,,"単勝:210円 複勝:10=130円 06=220円 08=1,770円 枠連:690円",,,,,,,,,,,,"単勝:230円 複勝:03=140円 07=620円 06=370円 枠連:1,310円",,,,,,,,,,,,"単勝:1,110円 複勝:14=410円 08=1,680円 13=190円 枠連:5,970円",,,,,,,,,,,
"馬連:12,710円 ワイド:10-12=2,950円 10-13=1,460円 12-13=1,740円",,,,,,,,,,,,"馬連:680円 ワイド:06-10=360円 08-10=3,250円 06-08=7,130円",,,,,,,,,,,,"馬連:6,310円 ワイド:03-07=2,130円 03-06=770円 06-07=7,970円",,,,,,,,,,,,"馬連:38,190円 ワイド:08-14=8,210円 13-14=1,000円 08-13=5,550円",,,,,,,,,,,
"馬単:17,960円 3連複:26,920円",,,,,,,,,,,,"馬単:1,310円 3連複:19,120円",,,,,,,,,,,,"馬単:8,620円 3連複:25,000円",,,,,,,,,,,,"馬単:78,530円 3連複:69,340円 3連単:578,880円",,,,,,,,,,,
■ 2R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 8R  芝1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福島牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｇタニノディキディキ, 44,鮫島良,, 56,  -1,* -6, 6, 11.3,⑨⑧⑥, 1, 2,Ｃシアトルナカヤマ, 58,水出大,, 64,   3,*  1, 6, 14.8, ④③, 1, 3,Ｌリキアイダンディ, 53,柴山雄,, 79,*  3,* 16,11, 42.2, ②①, 1, 8,Ａロフティｰエイム, 86,吉田隼,, 79,* 11,   7, 7, 12.3,③②②
 2,11,Ａウインカｰムネス, 56,藤岡佑, 0.2, 55,   3,*-15, 4,  5.4,⑦④④, 2, 5,Ａキラｰスマイル, 66,塚田祥, 1.2, 48,*  8, -22, 1,  3.4, ①①, 2, 8,Ａマイネルグロッソ, 79,吉田隼, 0.2, 74,  -1,* 15, 1,  3.4, ⑤④, 2, 4,Ｈライラプス, 80,鮫島良, 0.0, 84,  11,  11, 5, 12.0,⑥⑨②
 3, 4,Ｃシルクスピリット, 52,勝浦正, 0.3, 54,*  4, -21, 3,  5.3,⑤①①, 3, 3,Ｇシュンキチ, 48,石橋脩, 1.2, 47,  -9,  -2,13,165.0, ⑪⑨, 3, 4,Ｄミスズブライト, 67,柴田善, 0.4, 73,*  2,  11, 2,  3.5, ③③, 3, 9,Ｆフィヨルドクルｰズ, 83,高橋智, 0.0, 81,   8,* 15, 6, 12.2,⑮⑭⑩
 4,12,Ｂサチノウイナｰズ, 52,柴原央, 0.3, 54,*  4, -21,13,174.4,⑨①①, 4,16,Ｐマッキｰバクシン, 15,野元昭, 1.3, 49,*  9, -20,16,248.9, ①③, 4, 5,Ｎキングオザｰ, 52,土谷智, 0.4, 74,  -9,* 22,13,100.8, ⑮⑬, 4, 7,Ｋテンイムホウ, 74,柄崎将, 0.1, 81,  10,  11,13,103.6,⑨⑨④
 5, 9,Ｊブラックディｰノ, 37,木幡初, 0.7, 51,   3, -22, 9, 41.2,⑨④④, 5, 9,Ｋコスモセドナ, 40,吉田隼, 1.4, 39,  -6, -11, 7, 18.3, ⑧⑨, 5, 6,Ｈコスモライトアップ, 63,鮫島良, 0.6, 69,  -3,  10,10, 37.8, ⑥④, 5,10,Ｃレクレドｰル, 86,柴山雄, 0.2, 79,  12,   7, 2,  6.1,⑩⑥⑦
 6, 6,Ｆダイワロｰンスタｰ, 46,柴山雄, 0.7, 50,*  4, -25, 1,  3.2,③①①, 6,14,Ｄライフブリｰズ, 57,田辺裕, 1.6, 43,   2, -18, 4,  7.7, ⑤⑤, 6, 9,Ｂバトルハｰトオｰ, 75,津村明, 0.7, 65,*  0,   5, 4,  8.3, ③④, 6, 6,Ｇプリンセスグレｰス, 81,村田一, 0.3, 77,   9,   9, 4,  6.5,⑫⑪⑩
 7, 8,Ｍトｰアギンガ, -3,中村将, 2.3, 35,  -3, -33,11, 98.8,⑬⑩⑨, 7, 8,Ｈアポロガイア, 47,石神深, 1.7, 37, -15,  -3,10, 36.5, ⑭⑮, 7,10,Ｅフジマサビュｰティ, 66,中舘英, 1.0, 65,*  5,   0, 5,  8.5, ①①, 7, 2,Ｏシュフルｰル, 68,田辺裕, 0.3, 78,   7,* 11,16,182.1,⑫⑭⑩
