06年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 4R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■ 7R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,,■10R  芝1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,
15, 4, ジョオウヘイカ,---,野元昭, 3.1, 34,  -5, -22,13,137.5,⑮⑮⑮,15,14,Ｈリワｰドティアン, 44,木幡初, 2.0, 35,  -1, -25, 7, 19.3, ③③,15, 6,Ｊパルキセキ, 60,田中博, 3.9, 28,   3, -43, 9, 38.9,⑪⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｏエスティラｰル, -5,田中克, 3.9, -6, -39, -21,16,337.7, ⑯⑯,16,14,Ｍカネショウハヤテ, 51,西田雄, 4.0, 29,  15, -62,12, 79.8,④④⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:620円 複勝:03=230円 02=360円 15=500円 枠連:3,790円",,,,,,,,,,,,"単勝:330円 複勝:04=170円 03=2,570円 15=210円 枠連:26,350円",,,,,,,,,,,,"単勝:700円 複勝:01=280円 05=260円 02=530円 枠連:1,180円",,,,,,,,,,,,"単勝:2,790円 複勝:02=670円 07=320円 04=380円 枠連:11,390円",,,,,,,,,,,
"馬連:3,530円 ワイド:02-03=1,310円 03-15=1,690円 02-15=2,670円",,,,,,,,,,,,"馬連:26,990円 ワイド:03-04=4,400円 04-15=490円 03-15=9,510円",,,,,,,,,,,,"馬連:2,310円 ワイド:01-05=940円 01-02=1,290円 02-05=1,650円",,,,,,,,,,,,"馬連:16,210円 ワイド:02-07=3,910円 02-04=3,410円 04-07=1,380円",,,,,,,,,,,
"馬単:6,040円 3連複:15,240円",,,,,,,,,,,,"馬単:36,610円 3連複:45,830円",,,,,,,,,,,,"馬単:4,390円 3連複:10,570円 3連単:50,350円",,,,,,,,,,,,"馬単:36,030円 3連複:45,640円 3連単:335,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
