06年11月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.3,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾛｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａダイワエンパイア, 67,後藤浩,, 76,* 11,  -1, 1,  1.9, ①①, 1, 8, デュｰクラヴィング,---,内田博,, 57,* -5,*  1, 2,  3.7, ②②, 1,10,Ｌジョｰスマイル, 67,後藤浩,, 84,  -4,* 29, 5, 11.4,⑩⑩⑧, 1,18,Ｇダイワバンディット, 81,今野忠,, 83,* 15,   9,11, 33.9, ③③
 2,11,Ｇテイクマイアイズ, 46,イネス, 0.3, 66,   3,*  5,11, 65.4, ③④, 2, 7, タカラヘリオス,---,後藤浩, 0.6, 52,* -4,  -6, 1,  1.8, ①①, 2, 3,Ｄプリンセスドルチェ, 73,吉田豊, 0.2, 83,  -6,* 29, 1,  2.5,⑩⑪⑪, 2, 4,Ｋコイウタ, 78,内田博, 0.2, 87,   7,* 19, 4,  8.6, ⑪⑨
 3, 6,Ｌマルタカエンペラｰ, 38,吉田豊, 0.3, 65,   0,* 10, 5, 22.3, ⑨⑦, 3, 4, セレクトアゲン,---,小野次, 0.7, 51,* -6,  -5, 4, 16.7, ④③, 3,14,Ｋヒカルドウキセイ, 68,藤岡佑, 0.3, 80,  -5,* 28,11, 38.3,⑭⑬⑪, 3,10,Ｊマイネサマンサ, 81,イネス, 0.3, 84,   8,  16, 5, 11.9, ⑧⑨
 4,12,Ｃドリｰムウィン, 56,蛯名正, 0.7, 64,*  9,  -9, 3,  4.5, ③②, 4,11, コアレスディガｰ,---,今野忠, 1.0, 48,* -6,  -8, 6, 20.6, ③③, 4,13,Ｃホッカイショコラ, 73,イネス, 0.3, 73,  -3,  21, 7, 16.1,⑥⑦⑦, 4,11,Ｅスクｰルボｰイ, 83,小野次, 0.4, 79,   4,  14,10, 32.7, ⑬⑨
 5,10,Ｄキングケイザンオｰ, 53,内田博, 1.1, 59,* 10, -16, 4, 13.9, ②②, 5,15, コアレススイフト,---,北村宏, 1.2, 46, -11,  -4, 9, 40.4, ⑥⑧, 5, 6,Ｈキャッチｰタイトル, 70,松岡正, 0.5, 64,* -2,  15, 3,  6.9,②③③, 5,14,Ｍハッピｰトゥモロｰ, 77,川島信, 0.4, 80,   2,* 17,14, 51.9, ⑮⑭
 6, 7,Ｅクリノアドベンチャ, 48,武士沢, 1.1, 54,   0,  -2,10, 56.7, ⑥⑦, 6,14, エネルマリン,---,津村明, 1.2, 45,  -7, -10,11, 74.2, ⑥③, 6, 2,Ｉステラマドレｰド, 69,和田竜, 0.5, 63,*  0,  12, 9, 29.6,①①①, 6, 5,Ｄオｰゴンサンデｰ, 86,石神深, 0.5, 84,  -3,* 23, 7, 12.6, ⑱⑱
 7, 8,Ｋマｰシャルソング, 39,横山典, 1.4, 51,   2, -10, 2,  4.4, ⑧⑥, 7, 5, フィリエル,---,イネス, 2.0, 39, -12, -11, 8, 30.9, ⑨⑧, 7, 9,Ｊミラクルレイザｰ, 68,津村明, 0.7, 60,* -1,  10,13, 45.2,②②②, 7,15,Ｏロｰドダルメシアン, 76,武士沢, 0.5, 73,   8,   8,18,236.9, ⑥⑤
 8, 2,Ｂカシマゼロワン, 57,藤岡佑, 1.5, 49,   0,  -9, 6, 30.0, ⑥⑦, 8, 9, ケｰジｰシルキｰ,---,藤岡佑, 2.3, 37, -24,* -1, 5, 18.7, ⑯⑯, 8, 1,Ｅジョリｰノエル, 73,小野次, 0.8, 65,  -5,  18, 6, 15.8,⑩⑪⑪, 8,17,Ｌタニノマティｰニ, 78,須貝尚, 0.6, 76,   8,   9,12, 37.0, ⑧⑤
 9, 9,Ｆマイスペｰス, 46,勝浦正, 1.6, 47,  -4,  -6,12,146.2, ⑪⑩, 9, 6, マジックカイマナ,---,蛯名正, 2.3, 37, -10, -17,10, 51.7, ⑩⑥, 9, 7,Ｂアミュレット, 79,蛯名正, 0.9, 59,* -1,   9, 8, 20.0,④⑤③, 9, 6,Ａフォｰカルポイント, 92,後藤浩, 0.6, 77,   4,  13, 1,  3.8, ⑬⑭
10, 3,Ｈフウハク, 43,和田竜, 1.7, 48,   4, -18, 7, 36.7, ③④,10, 1, リッチスフレ,---,勝浦正, 2.4, 35, -17,  -9,12, 79.6, ⑭⑫,10, 8,Ａフロムアップランド, 82,内田博, 1.0, 59,  -3,  12, 2,  6.1,⑥⑦⑧,10,16,Ｃヴリル, 88,松岡正, 0.6, 71,* 16,  -2, 3,  6.2, ②②
11, 5,Ｉマイラヴユアハｰト, 42,津村明, 2.0, 42,  -4, -12, 8, 40.7, ⑨⑩,11, 3, リネンスミレ,---,川島信, 2.8, 31, -19, -11,14,141.4, ⑭⑮,11,12,Ｍレッドスタｰライト, 60,勝浦正, 1.3, 56,* -1,   3,12, 40.1,④③③,11, 3,Ｈダンスインザモア, 81,蛯名正, 0.6, 79,   4,  16, 6, 12.2, ⑯⑭
12, 4,Ｊバトルソニック, 40,松岡正, 2.2, 42,  -8,  -9, 9, 52.7, ⑪⑫,12, 2, スナｰクヨシムネ,---,鈴来直, 2.9, 30, -15, -17,15,234.6, ⑩⑩,12, 4,Ｆレフィナｰダ, 73,北村宏, 1.5, 55,  -2,   1, 4,  7.4,⑥⑤③,12, 1,Ｂニシノナｰスコｰル, 89,吉田豊, 0.7, 79,   0,* 18, 2,  4.5, ⑯⑰
,,,,,,,,,,,,13,12, プラｰトゥムレクス,---,池田鉄, 3.1, 28,  -9, -25,13, 95.5, ④⑥,13,11,Ｎイストワｰル, 59,今野忠, 1.7, 53,  -3,   1,14,143.6,⑥⑦⑧,13, 7,Ｎマルタｰズヒｰト, 77,津村明, 0.8, 70,   5,   8,17,211.2, ⑧⑨
,,,,,,,,,,,,14,10, クロスナビゲｰタｰ,---,郷原洋, 3.4, 26, -17, -19, 7, 24.1, ⑬⑫,14, 5,Ｇメジロベネット, 70,高橋智, 1.9, 52,  -5,   1,10, 37.0,⑬⑬⑪,14,13,Ｑセレスダイナミック, 72,和田竜, 0.9, 66,* 10,  -1,13, 46.1, ④④
,,,,,,,,,,,,15,13, ノムクルｰズ,---,松岡正, 4.0, 20, -16, -27, 3, 11.0, ⑥⑩,,,,,,,,,,,,,15, 2,Ｉリボンアｰト, 81,郷原洋, 1.0, 67,   5,   5,15, 59.4, ⑪⑨
,,,,,,,,,,,,16,16, ハロチェイス,---,和田竜, 4.1, 19, -17, -26,16,237.0, ⑫⑫,,,,,,,,,,,,,16, 8,Ｆツルガオカハヤテ, 82,横山典, 1.3, 62,   8,  -2, 8, 20.4, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｐアズマサンダｰス, 76,藤岡佑, 1.3, 62,   8,  -2, 9, 22.4, ⑥⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｒカフェボストニアン, 68,北村宏, 2.7, 48,* 16, -34,16,133.7, ①①
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,
単勝:190円 複勝:01=130円 11=940円 06=550円 枠連:340円,,,,,,,,,,,,単勝:370円 複勝:08=130円 07=110円 04=220円 枠連:410円,,,,,,,,,,,,"単勝:1,140円 複勝:10=310円 03=140円 14=810円 枠連:800円",,,,,,,,,,,,"単勝:3,390円 複勝:18=870円 04=350円 10=460円 枠連:1,450円",,,,,,,,,,,
"馬連:4,620円 ワイド:01-11=1,680円 01-06=800円 06-11=9,200円",,,,,,,,,,,,馬連:420円 ワイド:07-08=190円 04-08=710円 04-07=430円,,,,,,,,,,,,"馬連:1,450円 ワイド:03-10=700円 10-14=5,660円 03-14=2,520円",,,,,,,,,,,,"馬連:19,200円 ワイド:04-18=5,490円 10-18=4,780円 04-10=1,970円",,,,,,,,,,,
"馬単:5,980円 3連複:23,520円",,,,,,,,,,,,"馬単:1,100円 3連複:1,240円",,,,,,,,,,,,"馬単:4,020円 3連複:19,500円",,,,,,,,,,,,"馬単:49,240円 3連複:64,170円 3連単:490,000円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 6R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■12R  ダ1600m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,赤松賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａホクトスルタン, 57,横山典,, 70,*  8,* -3, 2,  2.9,①①①, 1,11, ハイソサエティｰ,---,蛯名正,, 52,*-21,* 15, 3,  5.8, ③②, 1,14,Ｋディｰズメンフィス, 53,勝浦正,, 70,  -4,  16,13, 91.6, ⑤⑥, 1, 6,Ｆスウォｰドキャット, 70,後藤浩,, 81,   8,  12, 3,  5.9, ⑦⑥
 2, 4,Ｂデスティニｰロｰグ, 55,イネス, 0.1, 68,   6,*  0, 3,  3.9,③③④, 2, 6, メダイヨン,---,後藤浩, 0.0, 58, -23,* 18, 5, 23.0, ⑧④, 2, 4,Ａカタマチボタン, 72,松岡正, 0.0, 67,  -2,  13, 5, 13.1, ⑤⑤, 2, 4,Ｃフィｰルドオアシス, 73,横山典, 0.3, 77,  11,   5, 1,  2.2, ③③
 3, 7,Ｃキングリｰウィｰク, 48,藤岡佑, 0.7, 62,*  7, -12, 1,  2.6,②②②, 3, 9, トｰセンアｰチャｰ,---,内田博, 0.1, 48,*-20,  11, 2,  5.5, ①①, 3, 2, エミｰズスマイル,---,内田博, 0.0, 86, -12,* 30, 7, 29.9, ⑪⑮, 3, 9,Ｈレコンパンス, 68,松岡正, 0.4, 76,   9,   6,10, 38.9, ⑤④
 4,13,Ｄマイサンシャイン, 47,後藤浩, 0.7, 63,   5,  -7, 4, 11.0,⑫⑧④, 4,10, ワンダｰフルｰツ,---,小野次, 0.3, 47, -23,  13, 8, 62.7, ③④, 4,11,Ｆサンタフェソレイユ, 63,北村宏, 0.2, 73,  -8,* 21, 3,  6.0, ⑪⑩, 4,13,Ｂアポロイレヴン, 73,和田竜, 1.0, 72,   6,   6, 4, 10.5, ⑧⑧
 5,11,Ｊノワｰルシチｰ, 28,鈴来直, 0.9, 59,   5,  -9, 7, 53.3,⑥⑤⑦, 5, 4, ムｰンレスナイト,---,北村宏, 0.5, 48, -25,* 15, 1,  1.6, ⑥⑧, 5, 6,Ｄデスコベルタ, 64,後藤浩, 0.4, 58,*  0,   4, 1,  2.5, ③③, 5, 7,Ｌノｰスベアハｰト, 65,今野忠, 1.0, 73,   5,   8, 9, 34.3, ⑩⑩
 6, 3,Ｎクラッカｰジャック,-30,松岡正, 1.0, 59,   6, -14, 6, 24.3,⑬⑧④, 6,12, ゴｰルドマイン,---,勝浦正, 0.6, 39, -23,   8, 6, 30.9, ⑥④, 6, 8,Ｂロｰズオットｰ, 68,横山典, 0.6, 62,  -8,  15, 2,  3.0, ⑪⑩, 6,12,Ｇタイキスピリッツ, 70,北村宏, 1.2, 76,  -4,* 19, 2,  4.9, ⑮⑮
 7,12,Ｍナンヨｰアｰス,-11,小野次, 1.0, 58,   3,  -6, 9,105.0,⑦⑩⑪, 7,13, フランシｰル,---,横山典, 0.8, 34,*-21,   2, 4,  7.7, ②②, 7, 9,Ｌサンアイブライト, 51,イネス, 0.7, 63, -10,  16,12, 88.3, ⑮⑬, 7,14,Ｋバルバロ, 65,川島信, 1.2, 72,   3,   9, 8, 23.5, ⑩⑪
 8, 9,Ｉトｰアノマイ, 34,今野忠, 1.3, 55,   3, -12,10,108.6,⑬⑫⑨, 8, 8, マイネルアｰバニタ,---,石神深, 1.1, 31, -24,   4, 7, 39.4, ⑩⑧, 8,12,Ｈシｰディドアラバイ, 59,藤岡佑, 0.7, 55,*  1,  -2, 6, 22.9, ②②, 8,15,Ｅゴッドセンド, 70,蛯名正, 1.3, 68,   8,  -1, 6, 14.9, ⑥⑥
 9, 8,Ｋケイコワンデイ, 27,内田博, 1.6, 52,   4, -18, 5, 14.1,⑦⑤⑦, 9, 3, ラインジュエル,---,吉田豊, 1.8, 26, -24,  -7,12,255.0, ⑪⑧, 9, 7,Ｅマイネカンナ, 63,蛯名正, 0.9, 54,  -6,   7, 8, 30.3, ⑧⑧, 9, 2,Ｄカネマサデュｰク, 72,内田博, 1.4, 68,   6,   1, 7, 19.0, ⑨⑧
10,14,Ｈトウキュウフェロｰ, 34,土谷智, 1.6, 52,   3, -17,12,212.3,⑩⑫⑨,10, 5, レッドホｰク,---,津村明, 2.4, -2, -27, -14,13,315.9, ⑪⑪,10,13,Ｍセンギョウシュフ, 48,川島信, 1.1, 55,*  3, -11,14,159.8, ①①,10, 3,Ｉトｰセンハミング, 67,藤岡佑, 1.5, 72,  -3,* 14,12,112.9, ⑬⑬
11,10,Ｌマｰルロッソ,  9,石神深, 1.7, 51,*  6, -26,14,641.3,③③③,11, 2, ベルグミサイル,---,藤岡佑, 2.6, 12, -32,  -7,11,193.5, ⑬⑬,11, 5,Ｉモデスティｰ, 56,吉田豊, 1.2, 50,  -4,  -1,15,293.1, ⑤⑥,11,11,Ｊエスケｰアパッチ, 66,小野次, 1.6, 71,  -3,* 13,14,256.9, ⑭⑬
12, 2,Ｅマイネルロｰモンド, 44,吉田豊, 3.0, 40,   3, -37, 8, 68.5,③⑤⑪,12, 1, アイファｰアンゼン,---,イネス, 2.7,-11, -28, -15,10,106.0, ⑧⑫,12,15,Ｎマイネディアマンテ, 38,小野次, 1.3, 52,* -1,  -8,10, 50.0, ③③,12, 1,Ｎグリシｰナ, 61,石神深, 1.9, 61,* 11, -12,15,259.6, ②②
13, 5,Ｆカキノタネ, 43,武士沢, 3.2, 39,   1, -37,11,147.9,⑪⑫⑬,13, 7, アルカンシェル,---,松岡正, 3.0,-49, -23, -28, 9, 97.8, ③④,13, 3,Ｊグロリアスウェザｰ, 56,津村明, 1.5, 47, -10,   4, 9, 40.7, ⑪⑬,13, 5,Ｍセイカモリオカ, 63,吉田豊, 2.0, 65,   0,   5,13,144.3, ⑫⑫
14, 1,Ｇフジバラｰド, 35,津村明, 3.4, 37,  -1, -37,13,267.1,⑦⑩⑭,,,,,,,,,,,,,14, 1,Ｃバンビｰナピノ, 64,和田竜, 1.7, 47,  -6,  -5, 4, 12.8, ⑧⑧,14, 8,Ａマイフラッグ, 73,津村明, 2.6, 54,* 14, -25, 5, 13.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｇゴシップクイｰン, 62,今野忠, 2.2, 44,  -7, -11,11, 50.6, ⑧⑩,15,10,Ｏマイネルテセウス, 60,イネス, 3.4, 50,  10, -24,11, 58.7, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,
単勝:290円 複勝:06=120円 04=120円 07=110円 枠連:500円,,,,,,,,,,,,"単勝:580円 複勝:11=180円 06=330円 09=180円 枠連:3,440円",,,,,,,,,,,,"単勝:9,160円 複勝:14=1,580円 04=380円 02=900円 枠連:8,860円",,,,,,,,,,,,単勝:590円 複勝:06=220円 04=130円 09=730円 枠連:630円,,,,,,,,,,,
