05年12月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 別定,,,,,,,,,,,,■10R  ダ1700m 3歳上500万(混) 別定,,,,,,,,,,,
15,12,Ｋハギノサタン, 55,中村将, 3.3, 45,  -3, -14,15,398.7,⑩⑪⑫,15, 4,Ｎハイヤｰザンヘブン, 53,川島信, 4.7, 45,   7, -35,11, 88.5,③⑪⑬,15,13,Ｊアルファジェネラス, 55,石橋脩, 2.3, 42, -19,   2,14,276.1,⑬⑭⑭,15, 3,Ｏコメットサンサン, 42,高野和, 2.2, 27, -28,  10,15,266.3,⑭⑮⑭
16, 9,Ｏアイファｰフクコイ, 32,西田  , 3.5, 48,  -5,  -9,16,437.2,⑮⑮⑯,16,12,Ｏセフティｰプレイス, 51,中村将, 5.2, 41,   2, -31,15,170.7,⑮⑯⑯,16,14,Ｐシルキｰフォルテ, 37,高野和, 3.9, 16, -31,  -8,16,388.7,⑯⑯⑯,16, 4,Ｐマルヨウィザｰド, 38,鮫島良, 2.4, 22, -28,   7,16,444.0,⑫⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,640円 複勝:13=380円 02=110円 14=280円 枠連:570円",,,,,,,,,,,,"単勝:580円 複勝:01=190円 03=200円 15=520円 枠連:1,090円",,,,,,,,,,,,"単勝:300円 複勝:05=150円 06=940円 04=150円 枠連:6,430円",,,,,,,,,,,,単勝:270円 複勝:13=130円 10=160円 14=210円 枠連:490円,,,,,,,,,,,
"馬連:1,220円 ワイド:02-13=550円 13-14=1,730円 02-14=490円",,,,,,,,,,,,"馬連:1,520円 ワイド:01-03=690円 01-15=1,930円 03-15=1,570円",,,,,,,,,,,,"馬連:5,780円 ワイド:05-06=2,010円 04-05=260円 04-06=2,350円",,,,,,,,,,,,馬連:690円 ワイド:10-13=260円 13-14=340円 10-14=540円,,,,,,,,,,,
"馬単:5,000円 3連複:3,730円",,,,,,,,,,,,"馬単:3,080円 3連複:8,360円",,,,,,,,,,,,"馬単:7,140円 3連複:6,510円 3連単:34,700円",,,,,,,,,,,,"馬単:1,230円 3連複:1,400円 3連単:5,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
