05年12月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 別定,,,,,,,,,,,,■10R  芝2200m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｷﾞｬﾗｸｼｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｃミッチｰデヒア, 50,池添  ,, 50,*  2, -21, 2,  2.4,②②②, 1, 8, ナイキアｰスワｰク,---,安藤勝,, 64,*-24,* 22, 2,  4.4,②②②, 1,15,Ｂエイシンラｰジヒル, 76,安藤勝,, 81,* 11,*  5, 2,  4.3,①①①, 1,13,Ａマイティスプリング, 92,安藤勝,, 91,  12,* 13, 2,  5.4,⑤⑦②
 2, 8,Ｂアルスボヘミアン, 52,和田  , 0.3, 48,*  3, -25, 3,  5.1,①①①, 2, 7, ティズインパルス,---,武豊  , 0.4, 57,*-24,* 19, 1,  1.6,①①①, 2,10,Ｈゼンノコｰラル, 70,岡部誠, 1.5, 73,   3,*  5, 6, 22.3,⑬⑮⑪, 2, 9,Ｂミリオンベル, 90,武豊  , 0.2, 88,   9,* 15, 1,  1.6,⑨⑩⑥
 3, 1,Ｆコスミックパワｰ, 37,熊沢  , 0.6, 45,   0, -23, 7,107.0,⑤⑤⑤, 3, 3, エアスｰビック,---,松永  , 1.5, 42, -26,  11, 4,  6.2,⑤④③, 3, 8,Ａホｰマンオブジェ, 76,鮫島良, 1.7, 68,   4,  -1, 4, 12.7,⑩⑩⑨, 3, 8,Ｉサイモンセッズ, 78,渡辺薫, 0.9, 80,  12,   5, 9,115.5,⑧⑤⑥
 4, 3,Ｄパｰフェクトラン, 45,小原  , 0.6, 44,  -3,*-16, 5, 17.8,⑨⑦⑨, 4, 5, クリスタルハｰト,---,熊沢  , 2.3, 28, -25,   2, 3,  5.7,③③④, 4, 1,Ｍメイショウペリンゲ, 66,秋山  , 1.8, 69,   8,  -5,15,289.6,⑥⑥⑥, 4,12,Ｇニシノコンサフォス, 80,和田  , 0.9, 82,  13,   4, 6, 26.8,②④②
 5, 9,Ｊスティｰブバロｰズ, 21,松永  , 0.8, 45,  -3,*-19, 4, 14.3,⑩⑨⑦, 5, 4, プログレスエバｰ,---,内田浩, 2.3, 35, -29,   9, 9,172.0,⑨⑧⑥, 5,13,Ｆワンダｰホｰプ, 72,渡辺薫, 1.9, 70,   7,  -5, 3,  4.9,⑪⑧⑥, 5,10,Ｃサンライズキング, 88,池添  , 1.1, 82,  15,   2, 3,  5.6,④②①
 6, 2,Ａスナｰクムサシ, 57,高橋亮, 0.9, 43,   1, -27, 1,  2.2,③③③, 6, 1, ホクレアボｰイ,---,和田  , 3.2, 22, -28,  -2, 6, 71.4,⑥⑥⑥, 6, 7,Ｏミッキｰワン, 64,小林徹, 2.0, 68,   7,  -6,14,234.5,⑦⑥⑥, 6, 5,Ｆタイギャラント, 81,田島裕, 1.6, 75,  13,  -3, 8, 53.4,⑥⑤⑥
 7, 5,Ｈシゲルカイコシ, 35,安部幸, 0.9, 43,  -2, -21,10,222.9,⑦⑦⑦, 7, 2, カワカミイチロｰ,---,上野翔, 3.7, 11, -27, -12, 5, 47.2,③④⑤, 7, 6,Ｃインペリアルパワｰ, 74,安部幸, 2.1, 66,   4,   0, 8, 32.9,⑮⑫⑭, 7,11,Ｋメイショウセブン, 77,松永  , 1.7, 73,  10,   0, 7, 37.3,⑥⑧⑨
 8, 6,Ｋトｰホウテンショウ, 16,石橋守, 1.1, 42,   1, -29, 8,144.3,③③③, 8, 6, フェイロン,---,小林徹, 4.5, 11, -30,  -9, 7, 89.5,⑧⑨⑧, 8,11,Ｅストロングドン, 73,小原  , 2.3, 66,   5,  -4, 7, 23.4,⑪⑫⑪, 8, 6,Ｄエイシンヴァイデン, 83,石橋守, 1.7, 72,   7,   2,10,135.5,⑪⑪⑪
 9, 4,Ｇゼンノアバンサ, 36,秋山  , 1.9, 36,   0, -35, 6, 51.7,⑤⑤⑤, 9, 9, リデレ,---,安部幸, 5.9, -7, -29, -25, 8,105.1,⑦⑥⑨, 9, 3,Ｇマイネルガｰランド, 71,石橋守, 2.4, 67,   5,  -5,10, 45.5,⑯⑮⑪, 9, 4,Ｊテンケイ, 77,安部幸, 1.7, 73,   8,   3,12,378.3,⑫⑪⑪
10,10,Ｉチェリｰサウンド, 34,佐久間, 2.2, 30,  -5, -32, 9,203.0,⑧⑨⑩,,,,,,,,,,,,,10, 5,Ｌスカイリュウマ, 68,高橋亮, 2.5, 64,*  9, -15,13,189.8,③④④,10, 7,Ｅゲイリｰスノｰマン, 83,秋山  , 2.4, 66,* 14, -13, 4, 13.0,②②②
,,,,,,,,,,,,,,,,,,,,,,,,11, 4,Ｄトワノカチドキ, 73,松永  , 2.6, 63,   6, -10, 9, 34.4,⑧⑩⑨,11, 3,Ｌトシザボス, 76,岡部誠, 2.4, 67,  11,  -8,11,200.0,⑩⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｊトシザショｰマ, 69,武豊  , 2.6, 62,*  8, -15, 1,  2.1,⑤④④,12, 1,Ｍディｰプサマｰ, 73,熊沢  , 3.4, 58,* 16, -25, 5, 17.3,①①②
,,,,,,,,,,,,,,,,,,,,,,,,13,16,Ｎビッグアｰチ, 64,佐久間, 2.9, 57,   3, -10,16,527.9,⑭⑫⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｐオメガダイナソｰ, 64,池添  , 3.2, 58,* 10, -22, 5, 19.7,②②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｉシゲルダンプウ, 69,須貝  , 3.2, 57,*  9, -23,11, 74.4,③②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｋナリタボｰルド, 68,和田  , 3.3, 55,   5, -15,12,113.2,⑧⑧⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+34 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
"単勝:240円 複勝:11=120円 08=170円 01=1,320円 枠連:410円",,,,,,,,,,,,単勝:440円 複勝:08=120円 07=100円 03=120円 枠連:310円,,,,,,,,,,,,"単勝:430円 複勝:15=190円 10=450円 08=350円 枠連:1,450円",,,,,,,,,,,,"単勝:540円 複勝:13=180円 09=110円 08=1,040円 枠連:380円",,,,,,,,,,,
"馬連:490円 ワイド:08-11=210円 01-11=1,470円 01-08=3,020円",,,,,,,,,,,,馬連:330円 ワイド:07-08=150円 03-08=330円 03-07=170円,,,,,,,,,,,,"馬連:2,680円 ワイド:10-15=1,180円 08-15=870円 08-10=2,480円",,,,,,,,,,,,"馬連:470円 ワイド:09-13=260円 08-13=4,830円 08-09=1,550円",,,,,,,,,,,
"馬単:720円 3連複:7,950円",,,,,,,,,,,,"馬単:1,110円 3連複:400円",,,,,,,,,,,,"馬単:4,530円 3連複:11,640円",,,,,,,,,,,,"馬単:1,240円 3連複:10,090円 3連単:48,200円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 6R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 2 歳500万(混) 馬齢,,,,,,,,,,,,■12R  芝1200m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾘｶ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａアンテヴォルテ, 69,安藤勝,, 72,   5,*  2, 1,  1.6,⑮⑫⑧, 1, 8, デヒアサウンド,---,安部幸,, 61,*  7, -10, 4,  8.9,①①①, 1,10,Ｂサクラメガワンダｰ, 61,安藤勝,, 80,  -6,* 24, 2,  3.2,⑥⑤③, 1, 5,Ｄマイネルアルビオン, 77,安藤勝,, 85,  11,* 11, 3,  5.3,⑤⑦⑥
 2, 8,Ｄステラマドレｰド, 52,池添  , 0.2, 68,* 10, -10, 4, 21.0,③③②, 2, 3, サンキンレタｰ,---,秋山  , 0.4, 54,   4, -13, 5, 13.2,②⑤③, 2, 1,Ｈタマモサポｰト, 50,松永  , 0.2, 74,  -6,* 21, 3,  6.9,②③③, 2, 1,Ｅボストンゴｰルド, 77,和田  , 0.0, 85,  14,   8, 7, 14.1,②⑤④
 3, 7,Ｃフィｰルドミュｰズ, 52,小林徹, 0.3, 66,   3,*  0, 5, 24.8,⑭⑮⑫, 3,12, ホウライマドンナ,---,和田  , 0.5, 52,   4, -14, 1,  1.5,④②③, 3, 9,Ａアドマイヤメイン, 71,武豊  , 0.2, 72,* -5,  18, 1,  1.5,④③①, 3,14,Ｌマチカネエテンラク, 68,佐久間, 0.1, 80,   9,   8, 9, 48.1,⑤⑤⑥
 4,10,Ｌテイエムアメジスト, 41,岡部誠, 0.4, 65,   3,* -1, 6, 39.0,⑫⑫⑫, 4,14, ブライティアスカイ,---,小坂  , 0.7, 48,  -2, -11, 6, 24.6,⑩⑧⑥, 4, 2,Ｄネヴァブション, 55,秋山  , 0.7, 68,  -8,  16, 4, 16.7,⑨⑧⑤, 4,10,Ｃコスモシンドラｰ, 78,安部幸, 0.1, 84,* 16,   2, 5,  9.3,②②②
 5, 4,Ｇスマイリングルｰラ, 48,秋山  , 0.6, 61,* 10, -16,10, 67.1,⑤③④, 5,11, ユメキコウ,---,上野翔, 0.8, 42,  -1, -18, 7, 38.2,⑦⑤⑥, 5, 4,Ｇシホウネリ, 50,安部幸, 1.0, 60,  -7,  10, 9,163.2,⑦⑧⑤, 5,12,Ｂアンティｰクコイン, 81,熊沢  , 0.1, 83,   9,* 11, 2,  5.2,⑨⑧⑧
 6, 5,Ｂオｰスミシルク, 54,石橋守, 0.7, 61,   9, -15, 9, 64.4,⑥⑥⑤, 6, 9, フロｰラルジュノｰ,---,田嶋翔, 0.9, 47,*  7, -24, 2,  8.7,②②②, 6, 5,Ｉメイショウゲンジ, 42,池添  , 1.3, 52,* -5,   1, 6, 55.2,①①②, 6, 6,Ｆフレンドリｰスピカ, 77,池添  , 0.3, 79,   1,* 15, 8, 14.9,⑮⑮⑫
 7, 9,Ｅエレガントホｰラｰ, 50,安部幸, 0.7, 60,   4,  -7, 3, 10.7,⑩⑪⑫, 7,16, エレガントロリｰ,---,渡辺薫, 1.0, 44,  -1, -17,10, 62.8,⑨⑧⑥, 7, 3,Ｅポｰトエレガント, 54,和田  , 2.4, 38,  -8,  -9, 7, 74.1,⑤⑤⑨, 7,15,Ｉシンデレラソング, 73,岡部誠, 0.5, 76,   5,   9,12,102.2,⑭⑪⑩
 8, 6,Ｈハッピｰムｰド, 48,須貝  , 0.9, 59,   6, -13, 8, 50.0,⑬⑫⑧, 8, 7, マヤノモノノケヒメ,---,内田浩, 1.1, 37, -15,* -5,11, 68.1,⑭⑭⑭, 8, 7,Ｃマルブツリｰド, 55,芹沢  , 2.8, 32,  -6, -18, 5, 37.5,⑦⑤⑤, 8, 8,Ｋカリプソパンチ, 69,武豊  , 0.5, 78,* 17,  -3, 1,  3.2,①①①
 9, 2,Ｍトップキララ, 40,和田  , 1.0, 57,   6, -15,12,158.8,⑨⑩⑧, 9,15, エカテリｰナ,---,高橋亮, 1.3, 38,   1, -24, 3,  8.9,⑦⑤⑥, 9, 6, テンマクロカゲ,---,岡部誠, 3.5, 26, -12, -17,10,616.3,⑩⑩⑩, 9,13,Ａケイウンバクシン, 84,鮫島良, 0.6, 71,  12,  -4, 4,  6.3,②②④
10,15,Ｉマイネリｰリオ, 48,松永  , 1.4, 52,   7, -23, 7, 46.7,⑩⑧⑧,10, 4, ディンティｰベス,---,松永  , 1.3, 34, -19,* -4,12, 69.3,⑯⑯⑭,10, 8,Ｆナイスソニック, 52,熊沢  , 3.7, 15,* -6, -33, 8,111.3,②②⑧,10, 7,Ｍファンドリワｰルド, 66,内田浩, 0.6, 74,   7,   7,15,229.0,⑧⑧⑩
11, 1,Ｊサンペスカ, 43,上野翔, 1.6, 45,   6, -29,13,181.3,③⑥⑤,11, 5, キャットストリｰト,---,岡部誠, 1.7, 27, -18, -11, 9, 54.7,⑫⑭⑭,,,,,,,,,,,,,11, 2,Ｇブラストサンデｰ, 75,松永  , 0.7, 74,   8,   4, 6, 13.5,⑩⑧⑧
12, 3,Ｆボストンクｰラｰ, 50,武豊  , 1.7, 48,* 12, -36, 2,  3.1,①①①,12, 2, キョウコマチ,---,小原  , 2.0, 24,  -7, -27, 8, 39.8,④⑩⑫,,,,,,,,,,,,,12,11,Ｏオｰトセレブ, 58,渡辺薫, 0.7, 71,   3,   8,14,151.5,⑩⑪⑫
13,12,Ｋリトルブレイブ, 43,熊沢  , 1.8, 47,  10, -33,11,139.5,⑥⑤⑤,13, 6, エビスゴッデス,---,酒井学, 2.0, 25,  -7, -27,14,143.0,⑭⑩⑩,,,,,,,,,,,,,13,16,Ｈトｰセンザオｰ, 75,秋山  , 1.0, 73,* 18, -10,10, 48.7,⑦②②
14,14,Ｏテイエムピュアデｰ,  8,菊地昇, 2.4, 39,* 11, -45,14,307.0,②②②,14,13, ワンダｰグロｰリｰ,---,野元  , 2.2, 25,   2, -39,13,126.1,④②③,,,,,,,,,,,,,14, 3, キミガヨオｰ,---,宇都  , 1.3, 59,   1,   0,13,135.4,⑩⑪⑭
15,11,Ｎイッシュン, 17,佐久間, 2.6, 29,   4, -41,15,831.1,⑥⑧⑮,15,10, ミスチバスペニｰ,---,荻野  , 2.3, 21,  -9, -30,16,195.7,⑫⑫⑩,,,,,,,,,,,,,15, 9,Ｊエミナ, 70,高橋亮, 1.4, 58,  -6,   6,11, 89.5,⑯⑯⑯
,,,,,,,,,,,,16, 1, ダイワリキュｰル,---,熊沢  , 2.3, 20, -12, -27,15,169.6,⑪⑫⑫,,,,,,,,,,,,,16, 4,Ｎタガジョｰウルフ, 61,金折  , 1.5, 58,   2,  -2,16,337.0,⑩⑪⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
単勝:160円 複勝:13=110円 08=400円 07=310円 枠連:510円,,,,,,,,,,,,"単勝:890円 複勝:08=180円 03=250円 12=110円 枠連:2,220円",,,,,,,,,,,,単勝:320円 複勝:10=100円 01=140円 09=100円 枠連:360円,,,,,,,,,,,,"単勝:530円 複勝:05=230円 01=380円 14=960円 枠連:1,260円",,,,,,,,,,,
"馬連:1,170円 ワイド:08-13=460円 07-13=510円 07-08=1,660円",,,,,,,,,,,,"馬連:2,980円 ワイド:03-08=890円 08-12=300円 03-12=400円",,,,,,,,,,,,"馬連:1,050円 ワイド:01-10=220円 09-10=120円 01-09=190円",,,,,,,,,,,,"馬連:3,910円 ワイド:01-05=1,060円 05-14=3,410円 01-14=4,860円",,,,,,,,,,,
"馬単:1,270円 3連複:3,010円",,,,,,,,,,,,"馬単:6,990円 3連複:1,710円",,,,,,,,,,,,"馬単:1,690円 3連複:280円 3連単:3,070円",,,,,,,,,,,,"馬単:7,410円 3連複:45,040円 3連単:231,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
