05年12月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(混) 別定,,,,,,,,,,,,■10R  芝4100m 4歳上ｵｰﾌﾟﾝ(混) 定量,,,,,,,,,,,
 9, 8,Ｅマタタキ, 47,北村宏, 2.1, 37,   0, -23, 6, 25.3,④④④, 9, 9, アルファジュリア,---,武士沢, 2.7, 31, -17, -10,12, 72.4,⑩⑨⑨, 9,13,Ｋコスモカメリア, 59,村田  , 1.9, 57,   3,  -5,11, 61.7,⑧⑪⑩, 9,11, ラストコンテスト,,穂苅  , 6.4,,,,14,142.9,⑩⑨⑩
10, 9,Ｈタケデンジャズ, 39,土谷  , 2.4, 32,  -8, -19, 9,148.8,⑥⑦⑦,10,14, ニホンピロコフレ,---,池田  , 2.9, 34,* -1, -27, 3,  7.4,②③④,10,11,Ｃシャコｰジェネラル, 69,小林淳, 1.9, 57,   6,  -8,12,104.3,⑧⑩⑩,10, 7, ギルデッドエｰジ,,熊沢  , 6.7,,,, 9, 30.1,⑪⑫⑫
11, 2,Ｌピュアウインド, 29,柄崎  , 2.7, 27, -16, -14,13,271.6,⑮⑮⑭,11, 1, イイデサウンド,---,吉田豊, 3.0, 27, -21,  -9,10, 53.3,⑫⑫⑫,11,14,Ｇフリｰダムガｰル, 64,吉田隼, 2.2, 56,* 14, -21, 9, 39.9,②②②,11, 4, バロｰネフォンテン,,田中剛, 7.4,,,, 3,  5.2,①⑤⑧
12,13,Ｏワンダｰクロユリ, -3,田面木, 2.8, 26, -15, -16,12,242.2,⑭⑭⑭,12,11, ゴｰルドバディｰ,---,佐藤年, 3.3, 23, -21, -12,11, 64.1,⑬⑫⑮,12, 8,Ｅプリンコックス, 66,田中勝, 2.3, 55,  11, -15, 4,  7.8,③④⑥,12,12, メジロオｰモンド,,林    , 7.9,,,, 1,  3.7,⑥③⑦
13,14,Ｃトレジャｰハｰト, 49,高野和, 2.9, 26,  -1, -32, 4,  9.7,④④④,13, 5, ラッキｰショウリ,---,高野和, 3.7, 19, -18, -21, 9, 34.3,⑩⑨⑨,13,15,Ｏアフタｰザレイン, 54,大野  , 2.3, 48,   0,  -8,16,411.8,⑩⑫⑮,13,14, サムライワｰルド,,浜野谷,10.6,,,,13,119.1,⑬⑬⑬
14, 7,Ｉミカヅキオトヒメ, 33,勝浦  , 2.9, 25, -12, -20,15,412.6,⑩⑪⑪,14,10, ミツアキファイヤｰ,---,郷原  , 4.1, 15, -21, -20,15,242.7,⑬⑫⑭,14, 6,Ｄカフェブルックリン, 67,蛯名  , 2.3, 55,  11, -15, 3,  6.4,③④⑤,,,,,,,,,,,,
15,10,Ｎタケデンワルツ,  4,熊沢  , 3.0, 24, -13, -20,14,279.2,⑩⑪⑪,15,13, トｰアスコｰピアス,---,木幡  , 4.4, 14, -15, -28,16,332.9,⑦⑨⑪,15, 1,Ｐヨシトマホｰク, 53,大庭  , 2.5, 48,  -6,  -2,15,389.1,⑮⑯⑯,,,,,,,,,,,,
16, 5,Ｐストックバトル, -5,小林淳, 3.4, 19, -17, -20,16,616.8,⑯⑯⑯,16, 6, リアルリアル,---,大庭  , 4.7,  8, -28, -19,14,152.0,⑯⑯⑯,16, 5,Ｊリネンセブン, 61,江田照, 2.6, 54,* 14, -21,10, 55.3,③③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
"単勝:1,430円 複勝:12=290円 03=110円 16=500円 枠連:1,010円",,,,,,,,,,,,"単勝:260円 複勝:12=150円 04=320円 03=430円 枠連:1,210円",,,,,,,,,,,,単勝:250円 複勝:03=130円 04=140円 10=280円 枠連:620円,,,,,,,,,,,,"単勝:440円 複勝:06=220円 02=910円 10=280円 枠連:6,920円",,,,,,,,,,,
"馬連:1,140円 ワイド:03-12=550円 12-16=2,420円 03-16=1,010円",,,,,,,,,,,,"馬連:1,780円 ワイド:04-12=700円 03-12=1,290円 03-04=2,920円",,,,,,,,,,,,馬連:610円 ワイド:03-04=230円 03-10=750円 04-10=690円,,,,,,,,,,,,"馬連:10,150円 ワイド:02-06=2,450円 06-10=730円 02-10=3,650円",,,,,,,,,,,
"馬単:4,090円 3連複:6,080円",,,,,,,,,,,,"馬単:2,750円 3連複:9,270円",,,,,,,,,,,,"馬単:900円 3連複:2,160円",,,,,,,,,,,,"馬単:14,400円 3連複:20,760円 3連単:131,360円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万(混) 別定,,,,,,,,,,,,■11R  芝1600m 3歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾘｽﾏｽｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂマイイｰジス, 55,吉田豊,, 68,*  0,*  5, 1,  2.6,①①①, 1,10, タイキクラリティ,---,蛯名  ,, 60,*  3,  -6, 1,  2.8,⑦②②, 1, 9,Ｇウインレガｰト, 71,田中勝,, 81,   4,* 17, 4,  5.9,⑫⑪⑪, 1, 8,Ｇタイキラファエロ, 78,田中勝,, 94,  21,   9, 1,  2.3,③③③
 2,15,Ｄアルスボヘミアン, 48,菊沢徳, 1.0, 60,*  0,  -3, 5,  9.4,②②②, 2,12, サイバｰキングダム,---,横山典, 0.0, 59,  -1,*  0, 3,  5.3,⑥⑧⑧, 2, 7,Ｂリッチスマイル, 76,村田  , 0.7, 74,   4,   8, 3,  4.9,⑪⑩⑧, 2,15,Ｂニホンピロキｰス, 84,熊沢  , 0.5, 87,  19,   4, 3,  5.7,④④④
 3, 8,Ａベルモントアｰサｰ, 56,吉田隼, 1.4, 54,  -4,  -3, 3,  5.7,⑤⑤④, 3, 6, ジェネスタキオン,---,張田  , 0.2, 57,  -1,* -3, 5,  9.0,⑩⑧⑧, 3,10,Ｈシャコｰミリオン, 70,藤田  , 0.8, 72,   5,   6, 2,  4.1,⑤⑤⑧, 3,12,Ｅコスモインペリアル, 82,大庭  , 0.5, 88,  10,* 22,11, 95.2,⑫⑫⑪
 4,10,Ｊマイネルランプロス, 35,藤田  , 1.6, 55,  -4,  -1, 2,  4.2,⑧⑧⑧, 4,13, タケデンサンバ,---,大庭  , 0.3, 57,  -1,* -4,14,200.3,⑨⑧⑥, 4, 8,Ｋミヤビペルセウス, 68,柴田善, 1.1, 71,*  6,   2, 7, 26.0,①④④, 4, 9,Ｉエアムｰトン, 74,張田  , 0.7, 85,  10,  16, 5, 10.5,⑪⑩⑧
 5, 1,Ｋウダチャｰヒロイン, 34,村田  , 2.1, 51,* -1, -12,10,114.9,③③③, 5,16, ヤマニンイグナイト,---,松岡  , 0.4, 54,   0, -10,11,124.5,⑤⑥⑥, 5,15,Ｊマイネルマリク, 68,池田  , 1.1, 72,  -1,* 14,13, 98.2,⑮⑮⑮, 5, 1,Ｊレキシントンブルｰ, 73,松岡  , 0.7, 85,   8,* 19, 6, 13.3,⑬⑬⑪
 6, 7,Ｃタマモステイタス, 49,張田  , 2.2, 51,  -8,*  1, 8, 49.3,⑭⑫⑫, 6,15, サトノスロｰン,---,北村宏, 0.5, 53,*  4, -16, 2,  3.4,①①①, 6,13,Ｌシベリアンライオン, 67,石神  , 1.2, 69,   5,   2,11, 67.3,⑤⑤⑦, 6, 4,Ｆスパルタクス, 80,横山典, 0.8, 83,  15,   9, 7, 17.6,⑤⑤⑤
 7, 4,Ｇロトペガシス, 42,勝浦  , 2.3, 51,  -3, -10, 7, 20.0,⑦⑤④, 7, 3, ダイナミック,---,吉田豊, 0.7, 51,   2, -15, 6, 14.2,②⑤②, 7,16,Ｏサオヒメ, 65,横山典, 1.2, 72,  -1,* 14, 5,  8.9,⑯⑯⑮, 7,13,Ａマイティｰカラｰ, 85,江田照, 0.9, 83,  14,   9, 4,  7.6,⑧⑦⑦
 8, 5,Ｅストロングザイオン, 48,北村宏, 2.7, 46,  -3, -14, 4,  5.9,⑤⑤⑦, 8,11, マイネルシェルツ,---,石崎駿, 1.2, 45,  -7,  -7,12,131.8,⑯⑮⑮, 8,12,Ｎレイルバｰド, 67,北村宏, 1.3, 70,*  7,  -2, 6, 13.2,①①①, 8, 7,Ｄトｰセンテンショウ, 82,北村宏, 1.0, 81,  11,  12, 8, 35.5,⑩⑩⑪
 9,16,Ｆカズノダンシング, 48,横山典, 2.8, 46,  -2, -16, 6, 14.9,④④⑥, 9, 5, ヨイチトレジャｰ,---,江田照, 1.4, 43,*  3, -27, 8, 74.4,④②②, 9, 3,Ｅヒカルアルタイル, 72,木幡  , 1.5, 68,   5,  -1, 8, 37.0,⑤⑤④, 9,14,Ｍカフェブリストル, 70,村田  , 1.1, 80,   8,  16,15,320.3,⑭⑬⑭
10, 3,Ｐメジログレイブス, 23,松岡  , 2.9, 45,  -5, -14, 9, 58.9,⑧⑧⑧,10,14, アルファｰレグナム,---,小林淳, 1.4, 42,  -2, -19, 9, 83.2,⑫⑪⑪,10, 2,Ｆエドノドリｰム, 72,勝浦  , 1.5, 68,   5,  -1,14,113.9,⑤⑤④,10, 6,Ｋテンジンオｰカン, 71,勝浦  , 1.1, 80,  13,   8, 9, 68.5,⑧⑦⑧
11, 9,Ｉコスモヘルシャフト, 35,熊沢  , 3.6, 41,  -5, -18,15,548.7,⑩⑩⑩,11, 4, ミネルバサウンド,---,柴田善, 1.6, 39,*  3, -30, 4,  8.3,②②②,11,14,Ａウインジェネシス, 78,蛯名  , 1.7, 65,*  6,  -5, 1,  3.6,①②③,11,10,Ｐソウゴン, 64,石神  , 1.3, 77,   4,* 20,13,187.3,⑮⑮⑮
12, 6,Ｎレプリゼント, 33,江田照, 4.0, 38,  -8, -16,13,284.2,⑬⑫⑫,12, 1, ウエスタンスナイプ,---,武士沢, 1.7, 39,  -5, -19,10, 90.4,⑬⑭⑪,12, 4,Ｉニシノアレックス, 68,大野  , 1.7, 64,   1,   0, 9, 37.5,⑩⑪⑪,12, 3,Ｃブラックカフェ, 83,柴田善, 1.4, 77,* 27, -21, 2,  4.9,②②②
13,11,Ｏタイビクトリｰ, 29,横山義, 4.0, 37,  -8, -17,14,457.9,⑪⑫⑭,13, 7, パレスソルジャｰ,---,郷原  , 2.0, 34,  -4, -26,15,203.8,⑩⑫⑪,13, 6,Ｄシルクミッドナイト, 74,田中剛, 1.8, 64,   5,  -4,12, 77.5,⑨⑤⑧,13,16,Ｏマイネルゼスト, 64,吉田豊, 1.5, 74,* 30, -29,14,208.2,①①①
14,12,Ｌセラフ, 34,池田  , 4.1, 37,  -6, -22,12,215.8,⑪⑩⑪,14, 8, ネイチャｰガイド,---,池田  , 2.1, 34,  -4, -27,13,173.5,⑭⑫⑪,14, 1,Ｃイルデパン, 75,吉田隼, 1.8, 64,   1,   2,15,139.3,⑭⑭⑭,14,11,Ｎダイタクソニック, 70,菊沢徳, 1.5, 76,  15,  -3,10, 72.1,⑥⑤⑤
15,13,Ｍブランシュロゼ, 33,田面木, 4.4, 35,  -9, -18,11,175.8,⑭⑮⑮,15, 9, オｰラドネｰジュ,---,高野和, 2.5, 23,  -8, -30,16,571.0,⑮⑮⑮,15,11,Ｐロングチェイサｰ, 65,張田  , 2.4, 62,*  7, -11,10, 41.3,①②②,15, 2,Ｌブレイブスペシャル, 70,小林淳, 1.7, 71,  13,  -1,12,107.2,⑦⑦⑧
16,14,Ｈミルキｰモンド, 36,大野  , 5.0, 28, -11, -23,16,795.5,⑯⑯⑯,16, 2, スナｰクスイセン,---,村田  , 2.9, 23,   0, -45, 7, 21.1,⑦⑥⑧,16, 5,Ｍヒノデダイドウ, 67,横山義, 2.5, 62,   3,  -5,16,275.7,⑫⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
単勝:260円 複勝:02=120円 15=220円 08=170円 枠連:550円,,,,,,,,,,,,単勝:280円 複勝:10=150円 12=190円 06=240円 枠連:960円,,,,,,,,,,,,単勝:590円 複勝:09=180円 07=160円 10=170円 枠連:660円,,,,,,,,,,,,"単勝:230円 複勝:08=140円 15=180円 12=2,030円 枠連:720円",,,,,,,,,,,
馬連:950円 ワイド:02-15=350円 02-08=270円 08-15=650円,,,,,,,,,,,,馬連:920円 ワイド:10-12=370円 06-10=600円 06-12=760円,,,,,,,,,,,,"馬連:1,520円 ワイド:07-09=570円 09-10=590円 07-10=520円",,,,,,,,,,,,"馬連:690円 ワイド:08-15=340円 08-12=3,180円 12-15=6,280円",,,,,,,,,,,
"馬単:1,520円 3連複:1,300円",,,,,,,,,,,,"馬単:1,690円 3連複:2,560円",,,,,,,,,,,,"馬単:3,370円 3連複:2,320円",,,,,,,,,,,,"馬単:970円 3連複:18,020円 3連単:60,920円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,,,,,,■12R  芝1600m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾘｽﾏｽﾛｰｽﾞS,,,,,,,,,,,,ﾉｴﾙ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａマイネルガッチャ, 61,田中剛,, 67,* 18, -14, 2,  3.6,④①②, 1,13,Ｂスリｰセブンスピン, 62,吉田隼,, 76,* 14,* -2, 1,  1.8,①①①, 1,10,Ｃダイワティグリス, 60,柴田善,, 70,*  6,   2, 3,  9.9,②②①, 1,12,Ｊマリウス, 73,熊沢  ,, 79,   6,* 15,14, 86.7,⑭⑬⑬
 2, 4,Ｅキングオブパンサｰ, 51,田中勝, 0.1, 58,  -6,*  7, 6, 15.0,⑩⑪⑪, 2, 1,Ｉエイワナギ, 43,菊沢徳, 0.2, 74,* 12,*  0, 6, 13.3,③③③, 2, 5,Ａステキシンスケクン, 80,横山典, 0.2, 65,  -2,*  7, 1,  1.4,⑦⑨⑨, 2, 8,Ｈマイネルパシオン, 74,菊沢徳, 0.2, 75,* 14,  -2,10, 27.7,①①①
 3,10,Ｎパリサンジェルマン, 19,菊沢徳, 0.1, 63,  13, -11, 7, 29.4,③④④, 3,14, グｰニｰズ,---,蛯名  , 0.3, 75,* 14,  -3, 3, 10.5,①②②, 3, 8, モエレタイムオン,---,勝浦  , 0.4, 64,   5,  -3, 6, 25.1,④③②, 3,16,Ｇカフェベネチアン, 74,勝浦  , 0.2, 78,   9,   7,12, 28.4,⑩⑦⑦
 3,16,Ｂメイルリヒト, 53,藤田  , 0.1, 62,   9,  -6, 3,  5.6,⑦⑥⑥, 4,11,Ｅロｰドクライマｰ, 53,田中勝, 1.5, 59,   4,  -5, 4, 11.1,⑦⑥④, 4, 1,Ｈゼンノソルジャｰ, 50,松岡  , 0.4, 60,  -8,* 10, 8, 31.7,⑩⑩⑨, 4, 7,Ｉグレｰトバルサｰ, 73,松岡  , 0.4, 74,   7,   7, 4,  7.9,⑫⑬⑬
 5, 6,Ｃファインセンテンス, 53,横山典, 0.2, 63,* 18, -17, 1,  2.6,②②①, 5, 4, オリオンザシュネル,---,柴田善, 1.6, 57,   0,  -3, 5, 11.4,⑪⑧⑦, 5, 4,Ｂフュノンガルウ, 69,郷原  , 0.4, 63,   3,  -1, 7, 26.0,③③③, 5,13,Ｄサクライナセ, 77,江田照, 0.5, 71,   8,   2, 5,  8.0,⑦⑦⑩
 6,14,Ｄスプリングザスパ, 52,吉田隼, 0.2, 54,  -1,* -2,12,127.8,⑧⑧⑧, 6, 7, レディデピュティ,---,張田  , 1.7, 57,   6,  -9,11,120.8,④④④, 6, 6,Ｇコスモグラッチェ, 54,石神  , 1.1, 52,   1, -10, 9, 60.8,④⑤④, 6,15,Ｍドリｰミｰオペラ, 69,横山典, 0.5, 73,  10,  -1, 6, 12.9,⑤④④
 7,15,Ｈトｰホウダンサリン, 45,蛯名  , 0.4, 59,  13, -16, 5, 10.0,⑤④③, 7,12,Ａトｰヨｰハヤテ, 64,江田照, 2.0, 52,  -1,  -6, 2,  5.6,⑦⑩⑩, 7, 7,Ｄロｰドスウェアｰ, 59,蛯名  , 1.5, 46,   1, -16, 4, 11.6,⑧⑤④, 7, 5,Ｆロｰルタイド, 75,小林淳, 0.5, 74,   8,   4, 1,  4.0,⑩⑩⑦
 8, 9,Ｆウエスタンハイパｰ, 47,村田  , 0.9, 46,  -3,  -8,11,116.1,⑩⑩⑨, 8, 5, キングハバタケ,---,石崎駿, 2.1, 52,   1,  -8, 8, 24.7,⑭⑧⑦, 8, 9,Ｅマイネルスカット, 58,藤田  , 1.8, 41,   1, -21, 2,  6.8,⑧⑤④, 8,10,Ｏカｰティスクリｰク, 65,北村宏, 0.5, 73,   9,   1,11, 28.1,⑤⑥⑥
 9, 8,Ｌスマｰトルｰチェ, 22,熊沢  , 1.1, 46,   7, -20, 9, 47.9,⑥⑦⑦, 9, 2,Ｄジャスミンフレイズ, 55,大野  , 2.3, 47,   2, -14,10, 77.4,⑦⑥⑦, 9, 3,Ｆクリスタルロｰズ, 57,村田  , 1.8, 40,   1, -21, 5, 24.0,④⑤④, 9, 1,Ｂマイネルリバティｰ, 79,柴田善, 0.6, 72,  12,  -3, 9, 23.9,④④④
10, 5,Ｇアトス, 45,木幡  , 1.1, 41,  -9,  -5,13,140.7,⑬⑫⑪,10,10,Ｇセイウンハンクス, 48,村田  , 2.4, 50,   6, -15, 9, 35.2,④④④,10, 2,Ｉプリンセスヨコハマ, 48,吉永  , 3.8, 10,*  8, -58,10,171.0,①①⑧,10, 4,Ｃウインプレジｰル, 78,石神  , 0.6, 73,   4,* 11,15,101.1,⑯⑯⑮
11,12,Ｋコスモタック, 24,張田  , 1.2, 37, -15,*  0,14,233.5,⑭⑭⑮,11, 9,Ｈキョクイチベガ, 45,熊沢  , 2.5, 46,  -4,  -8,14,382.8,⑦⑬⑫,,,,,,,,,,,,,11, 6,Ａサンキンバスタｰ, 80,村田  , 0.7, 72,   8,   1, 3,  6.6,⑨⑩⑩
12, 1,Ｐリソウ, 16,柴田善, 1.4, 35, -14,  -5, 8, 42.1,⑭⑭⑬,12, 8,Ｃハタノアディクト, 58,小林淳, 2.8, 43,  -3, -11,12,157.7,⑬⑪⑪,,,,,,,,,,,,,12,14,Ｌサムソンハッピｰ, 72,木幡  , 0.8, 71,   8,   0,13, 44.7,⑫⑩⑩
13,11,Ｍスプリｰムラヴ, 20,武士沢, 1.5, 32, -12,  -8,10,110.3,⑫⑬⑭,13, 3,Ｆスマｰトスナイパｰ, 49,藤田  , 4.1, 30,  -2, -25, 7, 17.4,⑥⑪⑫,,,,,,,,,,,,,13, 9,Ｅフェミニンガｰル, 75,張田  , 1.1, 65,* 12, -13, 7, 13.3,②②②
14, 3,Ｊサンデｰフラッパｰ, 27,吉田豊, 1.7, 39,* 18, -40, 4,  8.0,①②⑤,14, 6, バクシンジャパン,---,郷原  , 4.4, 27,  -4, -26,13,317.2,⑪⑬⑫,,,,,,,,,,,,,14, 3,Ｋハセノコンコルド, 72,田中勝, 1.3, 64,   9,  -9, 8, 16.9,⑦⑦⑦
15, 2,Ｉグレｰトロｰタス, 43,勝浦  , 2.2, 25,   1, -31,15,353.9,⑧⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｐエプソムパンサｰ, 51,石崎駿, 1.6, 61,   6,  -8,16,484.3,⑭⑮⑮
16, 7,Ｏベニノペガサス, 18,郷原  , 3.6, -3, -20, -32,16,437.2,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｎラドランファｰマ, 67,藤田  , 1.6, 58,* 12, -21, 2,  5.0,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+20 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
