05年12月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 別定,,,,,,,,,,,,■10R  ダ1200m 3歳上1600万(混) 別定,,,,,,,,,,,
12,11,Ｂハセノテンマ, 52,デザｰ, 1.6, 31, -15,  -8, 2, 12.3,⑩⑩⑬,12, 3, ジャンボ,---,郷原  , 2.5,-13, -40, -23,12,190.4,⑦⑧⑩,12, 9,Ｇチアズマックス, 72,吉田隼, 1.7, 64,   0,   3, 9, 19.4,⑧⑥⑥,,,,,,,,,,,,
13, 8,Ｊセイントクリスタル, 35,酒井忍, 1.8, 31, -17,  -5,17,589.7,⑬⑮⑯,,,,,,,,,,,,,13,11,Ｏヤマニンマタｰ, 55,二本柳, 1.8, 65,  -2,   6,14,258.3,⑮⑫⑪,,,,,,,,,,,,
14,16,Ｑドレックセル, 17,横山義, 1.8, 25,*-10, -22,14,322.7,③②③,,,,,,,,,,,,,14,15,Ｎゴｰルデンブレｰヴ, 61,江田照, 1.9, 64,   0,   3, 5, 13.5,⑪⑨⑩,,,,,,,,,,,,
15, 4,Ｌグラスクロｰザｰ, 33,武士沢, 1.9, 33, -20,   1,13,313.8,⑰⑰⑰,,,,,,,,,,,,,15,14,Ｐカソク, 54,田中剛, 2.3, 60,   2,  -3,16,398.2,⑤⑤⑦,,,,,,,,,,,,
16, 5,Ｉエムオｰストｰム, 36,ペリエ, 2.0, 28, -17, -10, 6, 39.1,⑭⑬⑭,,,,,,,,,,,,,16,12,Ｍトミケンウイナｰ, 63,丹内  , 2.4, 54,  -1,  -3,15,265.8,③⑨⑭,,,,,,,,,,,,
17,13,Ｎサクラプライム, 24,津村  , 2.0, 20, -14, -20,15,346.0,⑧⑦⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-26 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,
"単勝:110円 複勝:06=110円 15=600円 07=4,230円 枠連:1,130円",,,,,,,,,,,,単勝:460円 複勝:04=160円 06=140円 02=210円 枠連:650円,,,,,,,,,,,,単勝:370円 複勝:06=150円 02=150円 03=410円 枠連:450円,,,,,,,,,,,,単勝:400円 複勝:07=110円 10=110円 05=140円 枠連:320円,,,,,,,,,,,
"馬連:2,010円 ワイド:06-15=950円 06-07=3,870円 07-15=33,510円",,,,,,,,,,,,馬連:860円 ワイド:04-06=350円 02-04=650円 02-06=530円,,,,,,,,,,,,"馬連:750円 ワイド:02-06=280円 03-06=1,000円 02-03=930円",,,,,,,,,,,,馬連:370円 ワイド:07-10=160円 05-07=320円 05-10=180円,,,,,,,,,,,
"馬単:2,400円 3連複:46,830円",,,,,,,,,,,,"馬単:1,610円 3連複:1,820円",,,,,,,,,,,,"馬単:1,340円 3連複:3,500円 3連単:15,590円",,,,,,,,,,,,"馬単:850円 3連複:520円 3連単:2,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
