05年11月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年11月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 別定,,,,,,,,,,,,■10R  芝1200m 3歳上1600万(混) 別定,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, メイショウゲンジ,---,武豊  ,, 47, -13,   0, 2,  5.5,③③③, 1, 9,Ｇエムエスワｰルド, 55,武豊  ,, 70,  -6,* 17, 2,  3.9,⑩⑨⑨, 1,16,Ｈホッコｰランチャｰ, 61,上村  ,, 68,  -3,*  9, 7, 31.3,⑩⑩⑨, 1, 6,Ｂサクラグッドラック, 78,岩田  ,, 76,*  9,   3, 1,  3.8,①①①
 2, 9, シゲルシンキガイ,---,安部幸, 0.0, 45,*-11,  -3, 9, 52.6,①①②, 2, 7,Ｂウインレジェンド, 67,福永  , 0.2, 68,*  5,  -2, 1,  1.8,①②②, 2,15,Ａブレッチングスキｰ, 75,ペリエ, 0.0, 68,*  4,   0, 1,  2.1,④②④, 2,15,Ｇボｰドスウィｰパｰ, 71,秋山  , 0.1, 77,   1,* 12, 8, 21.6,⑧⑧⑧
 3, 4, テンシノコンコルド,---,中村将, 0.1, 44, -18,   2, 6, 32.9,⑥⑥⑥, 3, 3,Ａフォルテピアノ, 67,小牧太, 0.3, 67,*  5,  -3, 4,  9.0,①①①, 3,12,Ｃプリンスコウベ, 68,武豊  , 0.2, 67,*  5,  -3, 2,  3.7,④②②, 3,10,Ｊカシノコｰルミｰ, 68,川田  , 0.1, 75,   2,  10,15,114.5,⑥⑥⑤
 4,15, スプラッシュダウン,---,川島信, 0.1, 45,*-12,  -3, 8, 45.6,②②①, 4, 5,Ｄオｰスミシャトル, 61,武幸  , 0.5, 63,  -9,* 12, 6, 28.6,⑫⑪⑩, 4,10,Ｇゴッドヘイロｰ, 63,和田  , 0.3, 67,  -1,   5,12,188.4,⑧⑧⑤, 4, 1,Ｆクロスファイア, 72,高野容, 0.3, 75,  -1,* 12, 4,  6.7,⑬⑪⑪
 5, 1, ダイゴハヤテ,---,松永  , 0.2, 53, -22,* 11, 4, 11.9,⑭⑫⑭, 5,11,Ｉテイエムヒスイ, 52,秋山  , 0.5, 64,  -1,   1,11,125.4,⑥⑥⑤, 5, 4,Ｅアドマイヤシェイク, 63,本田  , 0.4, 65,   0,   2, 6, 31.0,⑧⑧⑤, 5,12,Ｎセイウンプレジャｰ, 63,川島信, 0.4, 74,  -1,  11, 5,  7.9,⑪⑪⑪
 6, 2, ヴィヴァキセキ,---,岩田  , 0.3, 49, -20,*  7, 1,  1.6,⑩⑩⑩, 6, 8,Ｆウイングビｰト, 58,佐藤哲, 0.8, 59,   1,  -5, 3,  6.6,⑤⑤⑤, 6, 9,Ｂマヤノポペット, 69,岩田  , 0.6, 63,*  6,  -8, 3,  5.7,③②②, 6,13,Ｍトｰセンマエストロ, 64,赤木  , 0.6, 72,   3,   4, 7, 15.1,⑦⑥⑤
 7,14, クレバｰジェフリｰ,---,幸    , 0.3, 42, -14,  -3, 3,  6.3,⑤③④, 7,12,Ｊシゲルフドウカブ, 48,幸    , 1.0, 56,  -3,  -3,10, 48.4,⑧⑧⑧, 7, 7,Ｉキングオブウィナｰ, 60,柴原  , 0.6, 62,   0,   0, 5, 15.1,④⑥⑤, 7, 9,Ｐサクセスマイタｰン, 61,本田  , 0.6, 73,  -4,* 13,12, 41.2,⑭⑭⑭
 8,11, パインクｰル,---,北村浩, 0.5, 37, -17,  -4,10, 57.8,⑧⑥⑥, 8,10, トラメイシ,---,安部幸, 1.1, 53,  -8,   1,12,286.9,⑨⑨⑩, 8, 8,Ｎセイウンビバｰチェ, 54,北村浩, 0.7, 58,  -9,*  7, 8, 42.4,⑬⑬⑫, 8, 5,Ａリｰサムウェポン, 83,福永  , 0.7, 70,*  5,   0, 3,  6.3,④②②
 9, 5, ケｰジｰルドルフ,---,池添  , 0.7, 35, -14,  -9, 5, 32.6,④③④, 9, 4, ハロｰアゲイン,---,岩田  , 1.3, 51,  -9,   0, 5, 23.8,⑩⑪⑩, 9, 2,Ｄバガバッドギｰタｰ, 66,福永  , 0.8, 60,  -5,   4, 4,  8.0,⑩⑪⑨, 9, 2,Ｄミラクルザヘッド, 73,生野  , 0.7, 69,   0,   6,16,115.5,⑨⑧⑨
10,12, リリカルプロウズ,---,生野  , 0.7, 40, -23,   2,12, 75.3,⑪⑫⑫,10, 2,Ｃビｰチフェスタ, 63,上村  , 1.6, 47,   2, -19, 8, 40.9,①③③,10, 5,Ｏテイエムサムライ, 53,小牧太, 0.9, 58,  -7,   5,10,104.6,⑫⑫⑫,10,16,Ｋマチカネエテンラク, 67,ルメｰ, 0.7, 72,   4,   4, 6, 15.1,④⑤④
11, 6, サダムスカイミロク,---,ルメｰ, 0.9, 37, -22,   0, 7, 41.8,⑪⑫⑫,11, 1,Ｅエイシンラブリｰ, 58,藤岡  , 1.7, 45,  -1, -18, 7, 36.2,⑥⑥⑤,11, 3,Ｆオッティミスタ, 63,太宰  , 1.1, 58,*  7, -14, 9, 50.6,①①①,11, 3,Ｃアクトウエル, 75,和田  , 0.8, 69,   1,   5,11, 31.0,⑨⑧⑨
12, 3, チアズゲイリｰ,---,本田  , 1.1, 32, -19,  -7,13, 89.9,⑪⑩⑩,12, 6,Ｈサルトリｰガｰル, 54,本田  , 1.8, 45,   2, -22, 9, 44.3,①③③,12,14,Ｌパワｰクレスト, 58,高橋亮, 1.7, 50, -12,   3,15,320.9,⑯⑯⑮,12, 8,Ｏシンキッカｰ, 61,藤岡  , 0.9, 69,  -7,* 13,14, 72.1,⑯⑯⑯
13, 8, ドンプライマシｰ,---,小牧太, 1.2, 34, -24,   0,16,226.7,⑭⑮⑮,,,,,,,,,,,,,13,11,Ｋグランプリハッピｰ, 58,鮫島良, 2.8, 37, -10, -12,14,268.2,⑭⑬⑭,13,11,Ｉアドマイヤムサシ, 68,武豊  , 0.9, 69,  -2,   7, 2,  4.8,⑪⑪⑪
14,13, マルノアサシン,---,佐藤哲, 1.3, 27, -16, -15,15,195.4,⑧⑥⑥,,,,,,,,,,,,,14, 1,Ｊスリｰスピリット, 60,生野  , 2.9, 37,   0, -26,13,197.6,④⑥⑧,14, 4,Ｅハリｰコマンド, 72,小牧太, 1.0, 70,  -4,  11,10, 28.4,⑭⑭⑭
15, 7, ナｰンチャッテ,---,藤岡  , 1.3, 25, -17, -16,11, 58.9,⑦⑥⑥,,,,,,,,,,,,,15,13,Ｍカネトシインプレス, 57,上野翔, 2.9, 36, -11, -12,16,465.6,⑭⑮⑮,15, 7,Ｌベストマインド, 66,ペリエ, 1.5, 62,*  5,  -7, 9, 27.7,②②③
16,16, チェリｰサウンド,---,武幸  , 2.3, 16, -26, -14,14,116.0,⑭⑮⑯,,,,,,,,,,,,,16, 6,Ｐシルクフライト, 42,中村将, 3.5, 30,   0, -32,11,181.4,①⑤⑨,16,14,Ｈエイシンイｰデン, 69,四位  , 2.2, 54,   5, -13,13, 67.8,②②⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-9),,,,,,,,,,,
"単勝:550円 複勝:10=230円 09=1,230円 04=760円 枠連:6,950円",,,,,,,,,,,,単勝:390円 複勝:09=130円 07=110円 03=190円 枠連:300円,,,,,,,,,,,,"単勝:3,130円 複勝:16=410円 15=120円 12=130円 枠連:2,510円",,,,,,,,,,,,"単勝:380円 複勝:06=200円 15=540円 10=1,580円 枠連:980円",,,,,,,,,,,
"馬連:7,760円 ワイド:09-10=2,700円 04-10=1,990円 04-09=5,420円",,,,,,,,,,,,馬連:390円 ワイド:07-09=180円 03-09=440円 03-07=290円,,,,,,,,,,,,"馬連:2,870円 ワイド:15-16=820円 12-16=1,240円 12-15=160円",,,,,,,,,,,,"馬連:4,340円 ワイド:06-15=1,750円 06-10=7,930円 10-15=19,860円",,,,,,,,,,,
"馬単:12,500円 3連複:36,710円",,,,,,,,,,,,馬単:920円 3連複:930円,,,,,,,,,,,,"馬単:9,410円 3連複:2,370円 3連単:31,490円",,,,,,,,,,,,"馬単:7,580円 3連複:172,490円 3連単:606,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
