05年11月 5日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年11月 5日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 別定,,,,,,,,,,,,■10R  芝1800m 3歳上1000万(混) 別定,,,,,,,,,,,
 9, 2,Ｉコパノリゾｰト,-10,松岡  , 3.2, 23,  -8, -30, 6, 37.3,④⑤⑦, 9, 9, ラプラシアン,---,後藤浩, 1.1, 30, -29,   5, 8, 19.6,⑦⑨⑦, 9, 8,Ｉエｰピｰソブリン, 61,南田  , 1.5, 53, -18,  11, 9, 54.4,⑫⑩⑬,,,,,,,,,,,,
,,,,,,,,,,,,10, 5, クロスバラｰド,---,松岡  , 1.3, 23, -28,  -2, 2,  4.7,②③④,10, 7,Ｅストｰミｰラッシュ, 64,田中勝, 1.6, 53, -12,   7, 8, 39.2,⑥⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,11,15, ラブシェンフォン,---,吉田豊, 1.4, 22,*-25,  -6, 3,  6.2,②②②,11, 6,Ｇオンワｰドヒリュウ, 63,勝浦  , 1.6, 55, -15,  12, 6, 11.3,⑭⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,12, 7, トｰセンピュア,---,石神  , 1.6, 22, -31,   2,15,299.6,⑩⑩⑩,12, 4,Ｍミスタｰマリオ, 54,鈴来  , 1.7, 54, -14,  10,14,200.4,⑩⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,13,13, ノボホワイト,---,小林淳, 1.7, 21, -31,   0,12, 69.3,⑫⑩⑩,13,11,Ｌハイエストシチｰ, 56,郷原  , 1.7, 53, -12,   7,11, 77.7,⑨⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,14, 3, サムシングオｰルド,---,梶    , 2.3, 15, -35,  -3,14,269.8,⑯⑯⑬,14, 1,Ｎタツシャンハイ, 54,江田照, 1.8, 51, -14,   7,13,164.7,⑫⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,15,16, アイアイスズラン,---,江田照, 3.1,  0, -36, -14,11, 63.5,⑭⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6, マウントメガミ,---,鈴来  , 4.6,-25, -38, -34,16,312.8,⑮⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
単勝:130円 複勝:06=100円 09=100円 01=140円 枠連:160円,,,,,,,,,,,,"単勝:670円 複勝:04=240円 11=310円 02=1,010円 枠連:1,950円",,,,,,,,,,,,単勝:330円 複勝:05=140円 09=120円 03=210円 枠連:390円,,,,,,,,,,,,単勝:290円 複勝:01=140円 02=170円 07=910円 枠連:0円,,,,,,,,,,,
馬連:170円 ワイド:06-09=110円 01-06=160円 01-09=220円,,,,,,,,,,,,"馬連:3,130円 ワイド:04-11=1,050円 02-04=3,180円 02-11=5,120円",,,,,,,,,,,,馬連:600円 ワイド:05-09=290円 03-05=630円 03-09=450円,,,,,,,,,,,,"馬連:760円 ワイド:01-02=350円 01-07=2,170円 02-07=2,430円",,,,,,,,,,,
馬単:230円 3連複:260円,,,,,,,,,,,,"馬単:6,190円 3連複:30,420円",,,,,,,,,,,,"馬単:1,410円 3連複:1,640円",,,,,,,,,,,,"馬単:1,310円 3連複:8,600円 3連単:30,870円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝3300m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,秋陽ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,ﾌﾞﾗｼﾞﾙｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｆチェルケッティ, 38,横山典,, 58,  -2,* -1, 1,  2.5,⑥③③, 1, 7, ミレニアムウイング,---,横山典,, 46,*-28,  15, 1,  3.3,⑤③③, 1, 7, テレジェニック,,金子光,,,,, 3,  4.2,⑧②②, 1, 8,Ｂタイキエニグマ, 84,横山典,, 89,   3,* 28, 1,  2.8,⑭⑮⑮
 2, 2,Ｂブルｰポラリス, 48,吉田豊, 0.6, 53,  -5,* -3, 2,  4.6,④⑦⑦, 2, 5, マイトレイヤ,---,田中勝, 0.0, 46,*-28,  15, 6, 12.4,⑦④③, 2, 2, ナイストップボｰイ,,熊沢  , 0.9,,,, 1,  2.5,①①①, 2, 9,Ｈオフィサｰ, 78,江田照, 0.2, 86,   8,* 18, 2,  5.1,⑨⑨⑧
 3, 6,Ａロマンスオｰラ, 49,小林淳, 1.0, 49,  -4,  -8, 5,  9.6,⑥⑤⑤, 3, 1, エバンジェリスト,---,小林淳, 0.1, 47, -29,* 17, 8, 36.0,⑧⑩⑦, 3,14, アイルオブマルタ,,蓑島  , 1.5,,,, 6, 21.0,③④③, 3,11,Ｊタイキヴァンベｰル, 77,蛯名  , 0.3, 86,   6,* 20, 8, 16.9,⑫⑫⑫
 4, 3,Ｋカズサハｰト, 23,勝浦  , 1.4, 44,  -8,  -7, 6, 13.5,④⑨⑩, 4, 4, コミットメント,---,後藤浩, 0.2, 50, -31,* 20, 2,  3.6,⑪⑪⑪, 4, 9, チアズシャイニング,,西谷  , 1.7,,,, 2,  3.9,⑩⑥⑤, 4, 4,Ｍマルカフレンチ, 76,松岡  , 0.5, 85,  12,  10, 7, 16.6,⑤⑤③
 5, 5,Ｍロウゼットライン, 18,蛯名  , 2.2, 39,* -1, -25,10, 42.6,①②②, 5, 9, リワｰドオｰディン,---,蛯名  , 0.2, 42, -29,  14, 4,  6.4,⑤④⑥, 5,11, エクススピｰディ,,山本  , 2.1,,,, 5, 18.4,⑤③③, 5,12,Ａスリｰジェム, 91,田中勝, 1.0, 80,  10,  10, 5, 12.2,⑦⑦⑧
 6,12,Ｇピｰスリング, 33,小野  , 2.4, 37,  -5, -21, 7, 20.7,⑬⑧⑦, 6,11, セラフ,---,藤田  , 0.6, 33, -29,   9,11, 83.7,⑨⑦⑦, 6,13, アインオｰセン,,リデル, 2.9,,,, 7, 25.0,⑧⑦⑧, 6, 2,Ｎリンガスロｰレル, 74,伊藤直, 1.0, 79,   9,  12,11, 34.0,⑨⑨⑪
 7, 8,Ｅケイアイポラリス, 41,藤田  , 2.6, 35,  -2, -27, 4,  6.9,③③③, 7, 8, ダノンバディ,---,柴田善, 0.8, 23,*-27,   1, 3,  5.4,②②②, 7, 3, ランドミラクル,,白浜  , 3.2,,,, 8, 26.2,⑦⑧⑦, 7,13,Ｃビｰビｰバｰニング, 84,後藤浩, 1.2, 77,   8,   7,12, 35.2,⑨⑨⑧
 8, 7,Ｃコスモロザリオ, 47,水出  , 2.6, 32,  -7, -23, 3,  6.4,⑧⑨⑨, 8,12, マルタｰズグレｰド,---,江田照, 1.0, 19,*-27,  -3, 9, 51.3,①①①, 8, 6, デンコウマッハ,,嘉堂  , 3.3,,,,11, 65.1,⑪⑬⑬, 8,15,Ｉジャズアップ, 77,五十雄, 1.3, 75,   4,  12,13,134.5,⑫⑬⑬
 9, 1,Ｈロｰランゲニアｰル, 32,ボニヤ, 2.7, 35,*  0, -31, 9, 40.8,①①①, 9, 6, サンパレス,---,松岡  , 1.3, 15,*-29,  -6, 5,  8.1,③④③, 8, 1, ケイアイハイランド,,横山義, 3.3,,,, 4, 10.5,③⑩⑩, 9, 1,Ｏモエレアドミラル, 72,柴田善, 1.3, 76,* 12,   0, 6, 15.6,③③③
10,14,Ｄジャネットロｰズ, 42,南田  , 2.7, 31,  -5, -27,11, 66.1,⑧⑤⑤,10,10, ベルベットボクサｰ,---,勝浦  , 1.5, 14, -30,  -3, 7, 21.0,③⑦⑨,10,12, チップインバｰディ,,大庭  , 3.3,,,, 9, 40.5,②⑧⑨,10, 5,Ｄリメンバｰドリｰム, 82,石神  , 1.3, 75,   9,   4,10, 21.7,⑦⑦⑦
11,10,Ｎディｰパｰブレイズ, 14,鈴木慶, 3.5, 22, -13, -25,12,124.5,⑩⑪⑫,11, 2, アロｰレイラ,---,小野  , 2.4,  0, -30, -17,12,142.5,⑨⑦⑨,11, 4, リキアイガイセン,,五十雄, 3.5,,,,13,124.0,⑬⑪⑪,11,16,Ｆヒカルバロｰロ, 80,藤田  , 1.5, 74,* 12,  -2, 4,  8.4,③③③
12,13,Ｉオンワｰドアリア, 30,郷原  , 3.5, 26, -11, -24,14,294.4,⑪⑫⑫,12, 3, タカサンドリｰム,---,吉田豊, 2.6,  0, -32, -16,10, 64.9,⑪⑪⑫,12,10, スキｰウィズミｰ,,柴田未, 4.8,,,,14,213.4,⑥④⑤,12, 3,Ｋパラダイスリヴァｰ, 77,郷原  , 1.6, 73,   4,  10,15,197.6,⑭⑭⑬
13, 9,Ｌバトルトロｰネ, 22,石神  , 4.2, 20, -11, -31,13,195.8,⑫⑬⑪,,,,,,,,,,,,,13, 8, セントラルオｰカン,,平沢健, 4.9,,,,12, 82.5,⑫⑫⑫,13, 7,Ｅワキノカイザｰ, 80,熊沢  , 1.9, 73,  12,  -2, 3,  7.1,⑤⑤⑥
14, 4,Ｊヤクモコンドル, 29,田中勝,18.5,18.5---, -81, -82, 8, 32.3,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｇステンカラｰジン, 80,鈴来  , 2.0, 71,* 14,  -8, 9, 17.2,②②①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｌドントコイタカトモ, 77,水出  , 2.1, 65,  -2,   9,16,260.8,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｐモエレフェニックス, 61,梶    , 5.4, 37,* 13, -42,14,160.0,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-1),,,,,,,,,,,
単勝:250円 複勝:11=120円 02=160円 06=180円 枠連:640円,,,,,,,,,,,,単勝:330円 複勝:07=170円 05=320円 01=800円 枠連:500円,,,,,,,,,,,,単勝:420円 複勝:07=150円 02=150円 14=380円 枠連:780円,,,,,,,,,,,,単勝:280円 複勝:08=140円 09=210円 11=450円 枠連:630円,,,,,,,,,,,
馬連:780円 ワイド:02-11=330円 06-11=380円 02-06=610円,,,,,,,,,,,,"馬連:2,030円 ワイド:05-07=790円 01-07=1,860円 01-05=3,190円",,,,,,,,,,,,"馬連:610円 ワイド:02-07=320円 07-14=1,310円 02-14=1,360円",,,,,,,,,,,,"馬連:990円 ワイド:08-09=460円 08-11=1,400円 09-11=3,070円",,,,,,,,,,,
"馬単:1,240円 3連複:1,860円",,,,,,,,,,,,"馬単:3,430円 3連複:15,370円",,,,,,,,,,,,"馬単:1,580円 3連複:4,260円",,,,,,,,,,,,"馬単:1,690円 3連複:8,620円 3連単:28,600円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 6R  ダ2100m 3歳上500万(混) 別定,,,,,,,,,,,,■ 9R  芝1800m 2 歳500万(混) 馬齢,,,,,,,,,,,,■12R  芝1400m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,百日草特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｈシュトラウス, 22,横山典,, 76, -14,* 22, 6, 15.2,③③④, 1,12,Ｋアドニスシチｰ, 56,横山典,, 69,   1,*  7, 8, 20.8,④⑤⑤, 1, 2,Ｈニシノウェｰブ, 49,藤田  ,, 68,   1,*  7, 6, 23.8,⑧⑨⑨, 1, 5,Ｄスパイン, 78,石神  ,, 82,   6,  17, 6, 28.7,②③③
 2, 3,Ａウインソリスト, 45,蛯名  , 1.0, 50,*-10,   2, 4,  5.0,①②③, 2, 8,Ａキャピタルフライト, 77,田中勝, 0.3, 65,*  1,   2, 2,  4.2,④③④, 2, 3,Ｄニシノアンサｰ, 62,横山典, 0.0, 66,*  3,*  2, 2,  3.0,②②④, 2,13,Ｅサクライナセ, 77,藤田  , 0.2, 80,   2,* 20, 2,  3.4,⑦⑦⑤
 3, 6,Ｃエｰピｰレジェンド, 38,ボニヤ, 1.2, 47,* -9,  -2, 5,  8.5,①①①, 3,10,Ｄエプソムボス, 69,小林淳, 0.3, 65,*  1,   1, 3,  4.4,③③②, 3, 4,Ｆユキノアサカゼ, 50,ボニヤ, 0.4, 63,   3,  -3, 7, 26.7,⑦⑤⑥, 3, 7,Ａピサノグラフ, 84,横山典, 0.3, 78,   5,  14, 1,  2.0,⑤④④
 4, 4,Ｇザンテツケン, 24,柴田善, 1.4, 45, -13,  -1, 3,  4.9,④③②, 4, 7,Ｂコスモマリオネット, 73,後藤浩, 0.4, 67,   0,*  7, 1,  3.8,⑪⑧⑦, 4, 1,Ｃマイネルスパｰクル, 65,蛯名  , 0.6, 59,   2,  -4, 1,  2.9,③⑤⑧, 4,10,Ｂゴｰルドサンセット, 79,松岡  , 0.4, 80,* 27, -18, 4, 11.1,①①①
 5, 8,Ｆマイネルハイアップ, 35,藤田  , 1.5, 44, -15,   1, 2,  4.3,⑥⑤④, 5,14,Ｊシャドウキャスタｰ, 57,吉田豊, 0.7, 61,*  1,  -4, 6, 12.1,②②②, 5, 8,Ｉコマンダｰシップ, 46,田中勝, 0.6, 61,*  3,  -7, 4,  7.8,⑨⑤④, 5, 2,Ｇトシオジジアン, 71,田中勝, 0.6, 73,  -1,  17, 5, 23.7,⑧⑧⑧
 6, 9,Ｊコスモスザク, 10,小野  , 2.1, 35, -17,  -6, 7, 30.2,⑦⑦⑦, 6, 6,Ｇヴィオラポンポｰサ, 63,柴田善, 0.8, 64,  -2,   4, 7, 17.3,⑬⑫⑪, 6, 5,Ｅサインオブゴッド, 56,勝浦  , 1.0, 55,   3, -12, 5, 19.1,③⑤⑥, 6, 1,Ｎフラッパｰシチｰ, 47,後藤浩, 1.1, 67,  -3,  15,12, 91.4,⑪⑪⑩
 7, 7,Ｅバｰチャルフォトン, 36,田中勝, 2.3, 32, -19,  -7, 1,  2.7,⑧⑧⑧, 7, 5,Ｉサムライワｰルド, 57,江田照, 1.2, 59,*  3,  -9,10, 50.8,①①①, 7, 7,Ｇマイネルブｰバリス, 49,松岡  , 1.4, 51,*  4, -21, 9, 34.8,③②②, 7, 8,Ｍレッドストｰン, 54,南田  , 1.2, 60,   0,   3,14,211.0,④⑤⑤
 8,10,Ｂワラクステルス, 38,小林淳, 2.6, 27, -23,  -6, 8, 88.3,⑧⑧⑩, 8, 1,Ｆオンワｰドウシワカ, 63,石神  , 1.2, 61,  -2,   1,12, 82.8,⑭⑭⑪, 8, 9,Ｂビッグカポネ, 66,柴田善, 1.5, 50,*  4, -23, 3,  4.0,③②②, 8,12,Ｉエアカエサル, 68,江田照, 1.3, 63,  -9,* 20,11, 91.0,⑭⑭⑭
 9, 5,Ｄモｰルドコウスケ, 38,水出  , 2.6, 21, -17, -18, 9,105.0,④⑤④, 9,13,Ｅジツリキｰツウ, 67,鈴木慶, 1.3, 56,  -3,  -3,13, 89.8,⑨⑩⑪, 9, 6,Ａモエレフィｰルド, 70,江田照, 1.5, 49,*  6, -26, 8, 30.9,①①①, 9, 6,Ｃフクノファイン, 79,田中剛, 1.3, 63,  -1,   6, 3,  6.6,⑧⑧⑧
10, 1,Ｉトｰセンメキラ, 16,柴田未, 3.0, 19, -19, -18,10,219.6,⑧⑧⑧,10,11,Ｍトラストブラック, 51,熊沢  , 1.4, 57,   0,  -7, 9, 25.1,⑦⑤⑤,,,,,,,,,,,,,10,11,Ｌスイｰトチャｰム, 61,五十雄, 1.3, 67,* 20, -19,10, 52.2,②②②
,,,,,,,,,,,,11, 3,Ｎヴイトゥリｰ, 51,松岡  , 1.6, 55,  -3,  -5,11, 62.9,⑩⑫⑪,,,,,,,,,,,,,11, 3,Ｈマコッチャン, 70,梶    , 1.6, 61,   3,  -1,13,143.2,⑤⑥⑤
,,,,,,,,,,,,12, 4,Ｈカｰレッジプライド, 62,蛯名  , 1.7, 55,  -1,  -8, 4,  7.8,⑥⑦⑦,,,,,,,,,,,,,12, 4,Ｆスペシャルバッハ, 72,伊藤直, 2.0, 52,  -6,   3, 8, 38.6,⑬⑬⑬
,,,,,,,,,,,,13, 2,Ｌアイエスアラジ, 55,ボニヤ, 1.8, 56,  -1,  -9,14,181.9,⑫⑧⑦,,,,,,,,,,,,,13,14,Ｋジェリクル, 66,熊沢  , 2.3, 49,  -2,  -5, 9, 41.4,⑩⑧⑩
,,,,,,,,,,,,14, 9,Ｃドリｰムアプロｰチ, 71,藤田  , 1.9, 56,  -1, -10, 5,  8.8,⑦⑩⑦,,,,,,,,,,,,,14, 9,Ｊロｰズウッド, 67,蛯名  , 2.5, 48,  -3,  -7, 7, 34.3,⑪⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,520円 複勝:02=380円 03=170円 06=250円 枠連:2,900円",,,,,,,,,,,,"単勝:2,080円 複勝:12=450円 08=200円 10=170円 枠連:1,420円",,,,,,,,,,,,"単勝:2,380円 複勝:02=580円 03=160円 04=450円 枠連:3,130円",,,,,,,,,,,,"単勝:2,870円 複勝:05=400円 13=130円 07=110円 枠連:830円",,,,,,,,,,,
"馬連:2,880円 ワイド:02-03=890円 02-06=1,470円 03-06=570円",,,,,,,,,,,,"馬連:5,910円 ワイド:08-12=1,620円 10-12=1,130円 08-10=480円",,,,,,,,,,,,"馬連:2,940円 ワイド:02-03=980円 02-04=2,870円 03-04=1,200円",,,,,,,,,,,,"馬連:4,310円 ワイド:05-13=1,130円 05-07=820円 07-13=160円",,,,,,,,,,,
"馬単:7,150円 3連複:6,200円",,,,,,,,,,,,"馬単:13,210円 3連複:6,160円",,,,,,,,,,,,"馬単:7,750円 3連複:15,250円 3連単:115,800円",,,,,,,,,,,,"馬単:12,670円 3連複:2,300円 3連単:31,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
