05年10月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(混) 別定,,,,,,,,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
 9, 6,Ｆビッグベガ, 48,川島信, 1.3, 44,*  8, -31, 9, 15.7,①②②, 9, 9, バｰリトゥｰド,,菊地昇, 4.2,,,,13, 92.8,⑩⑪⑪, 9,10,Ｆビｰアヘッド, 63,渡辺薫, 1.8, 53,   3, -12, 6, 22.8,⑧⑦⑧, 9, 6,Ｉマルイチフライト, 70,熊沢  , 1.1, 72,   4,   2,10, 54.7,⑦⑥⑤
10, 9,Ｊテイエムクレバｰ, 36,和田  , 1.4, 42,   7, -31,10, 37.1,④②②,10,14, オｰゴンプリンス,,熊沢  , 6.1,,,, 5,  8.9,⑤⑥⑦,10,13,Ｊセンティｰレ, 61,太宰  , 2.2, 50,   5, -18,12, 75.1,④③③,10, 8,Ｋキャッチザゴｰルド, 67,藤岡  , 1.7, 68,   7,  -7, 6, 12.0,④④⑤
11,11,Ｌマルシゲアジュディ, 28,安田  , 1.5, 40,  -3, -21,13,202.1,⑬⑬⑪,11, 1, マイネルリチャｰド,,金折  , 8.5,,,, 9, 26.3,⑬⑬⑬,11, 1,Ｌニホンピロデスラｰ, 59,小林徹, 2.4, 49,*  8, -23, 5, 21.1,②②①,11,11,Ｊパｰスウェｰジョン, 69,高野容, 2.8, 57,   1, -12,11,301.6,⑩⑪⑩
12,12,Ｈショウナンハイギア, 46,熊沢  , 1.7, 38,   7, -36, 8, 15.5,④②②,12,13, マルタカフェｰト,,仲田  , 9.2,,,,14, 96.8,⑫⑫⑫,12, 8,Ｍミッドナイトキッス, 53,高野容, 2.5, 44,   1, -17,13,140.6,⑥⑨⑪,,,,,,,,,,,,
13, 4,Ｋサンエムバラｰド, 35,菊地昇, 2.0, 30,  -2, -31,12,183.2,⑪⑪⑪,13, 7, ゴｰストスズカ,,北沢  ,11.4,,,, 6, 12.6,①①⑨,13, 4,Ｋフジノシノプシス, 60,和田  , 3.9, 33,*  8, -38,10, 60.4,④①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:540円 複勝:03=230円 07=240円 01=220円 枠連:2,000円",,,,,,,,,,,,"単勝:750円 複勝:02=310円 08=210円 05=700円 枠連:2,070円",,,,,,,,,,,,単勝:220円 複勝:03=110円 02=120円 07=570円 枠連:190円,,,,,,,,,,,,単勝:340円 複勝:02=140円 03=160円 04=170円 枠連:750円,,,,,,,,,,,
"馬連:2,440円 ワイド:03-07=790円 01-03=760円 01-07=780円",,,,,,,,,,,,"馬連:2,850円 ワイド:02-08=910円 02-05=2,110円 05-08=1,860円",,,,,,,,,,,,"馬連:180円 ワイド:02-03=130円 03-07=1,260円 02-07=1,730円",,,,,,,,,,,,馬連:770円 ワイド:02-03=270円 02-04=370円 03-04=490円,,,,,,,,,,,
"馬単:4,010円 3連複:4,370円",,,,,,,,,,,,"馬単:5,770円 3連複:18,270円",,,,,,,,,,,,"馬単:470円 3連複:2,630円",,,,,,,,,,,,"馬単:1,290円 3連複:1,240円 3連単:4,300円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上500万 別定,,,,,,,,,,,,■11R  芝1600m 3歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,渡月橋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇメイショウジｰゲン, 43,和田  ,, 67,   3,*  1, 2,  2.9,⑨⑨⑨, 1,16, アマノトレンディｰ,---,秋山  ,, 64,*  7, -12, 2,  4.3,③②①, 1, 8,Ａウインセイヴァｰ, 77,本田  ,, 78,   0,* 14, 1,  1.2,④③③, 1, 8,Ｊワイルドスナイパｰ, 74,藤岡  ,, 91,  -7,* 32, 9, 23.9,⑪⑩⑪
 2, 6,Ｅビｰオブザバン, 46,武幸  , 0.1, 66,  -2,*  9, 4,  9.6,⑬⑫⑫, 2,10, ヴィクトリｰラン,---,石橋守, 0.4, 61,   0,* -6, 9, 39.4,④⑧③, 2, 9,Ｆアイファｰフクオｰ, 66,熊沢  , 0.2, 76,*  2,  10, 2,  7.2,③②②, 2, 3,Ｇスパルタクス, 78,武幸  , 0.3, 81,  -6,  25, 7, 17.8,⑨⑦⑤
 3, 4,Ｊタガノバスティｰユ, 39,渡辺薫, 0.5, 61,   7, -16, 5, 13.5,④④②, 3,11, ブルｰレパｰド,---,飯田  , 1.1, 50,  -2, -13, 5, 11.1,⑧⑧⑥, 3, 4,Ｉタガノコマンダｰ, 60,飯田  , 0.6, 72,  -5,* 14, 4, 22.1,⑦⑦⑦, 3,11,Ｄチェリｰライオｰ, 81,高橋亮, 0.3, 74,* -1,  17, 3,  6.0,①①①
 4,13,Ｌテンシノゴｰルド, 39,小牧太, 0.7, 58,   0,  -5, 1,  2.4,⑫⑩⑩, 4, 1, マイネルクｰゲル,---,太宰  , 1.2, 48,  -7,* -6, 6, 14.2,⑭⑬⑫, 4, 5,Ｃマッスルダンサｰ, 68,藤岡  , 0.7, 70,  -3,   9, 3, 13.1,⑥⑤④, 4, 9,Ｃインセンティブガイ, 83,小牧太, 0.3, 73,  -4,  19, 2,  3.2,③③③
 5, 9,Ｈデｰトリッヒ, 42,小林徹, 0.9, 54,*  8, -26,14,332.4,①①①, 5, 6, ペプチドラアｰジャ,---,和田  , 1.5, 44,  -7, -10,11, 69.4,⑬⑬⑫, 5, 6,Ｇセレスクラブ, 64,和田  , 1.1, 67,  -2,   5, 5, 23.9,⑤⑤④, 5, 1,Ｈテイエムリキサン, 78,秋山  , 0.3, 82,  -6,  26, 4, 12.4,⑧⑨⑨
 6, 3,Ｉオｰシャンビュｰ, 42,本田  , 1.0, 55,   4, -17,10, 67.5,⑦⑦⑦, 6, 9, ダンツキャロル,---,柴原  , 1.6, 43,  -5, -16,15,129.3,⑫⑪⑩, 6, 1,Ｊトｰホウフウジン, 58,武幸  , 1.1, 68,  -7,  12, 7, 38.1,⑪⑨⑧, 6, 4,Ａキョウワスプレンダ, 88,太宰  , 0.4, 76,  -6,  22, 1,  2.6,⑦⑦⑤
 7,10,Ａハイブレッド, 65,熊沢  , 1.1, 53,*  8, -27, 3,  6.8,②②②, 7,13, プリティアンブレラ,---,小牧太, 1.7, 39,   0, -28, 1,  2.4,⑥④⑤, 7, 7,Ｄメイショウオブラ, 67,上野翔, 1.4, 61,*  0,  -3, 9, 47.5,②①①, 7, 6,Ｋレキシントンブルｰ, 65,石橋守, 0.5, 76,  -9,  23, 5, 16.3,⑩⑩⑨
 8, 7,Ｄプレシャスピクセル, 49,川島信, 1.3, 51,  -3,  -8, 8, 34.0,⑭⑬⑬, 8,12, マルタカドトウ,---,小坂  , 1.7, 41,  -5, -18,13, 79.9,⑪⑪⑩, 8, 3,Ｂユウタｰゼブラ, 71,高井  , 2.1, 55,  -8,   1, 8, 45.9,⑧⑨⑩, 8, 2,Ｂヒュｰマ, 83,和田  , 0.6, 70,  -3,  15, 6, 17.5,③③③
 9, 8,Ｃゼンノマルビナス, 50,藤岡  , 1.4, 48,*  7, -32, 7, 27.6,②②②, 9,15, エプソムフォルテ,---,渡辺薫, 2.0, 36,  -1, -29,12, 70.1,④⑥⑨, 9,11,Ｈアットウ, 60,川田  , 2.1, 56,  -6,  -1,10, 79.5,⑧⑦⑧, 9, 7,Ｅシゲルドントイケ, 80,ボニヤ, 0.8, 64,* -3,  10,10, 49.2,②②②
10,12,Ｆスペシャルアリｰナ, 45,秋山  , 1.4, 50,   6, -27, 6, 18.6,⑤⑤⑤,10,14, シルクアウロｰラ,---,ボニヤ, 2.2, 33,   0, -36, 7, 18.2,⑥⑤⑥,10,10,Ｅブルｰフランカｰ, 66,川島信, 2.9, 49,*  1, -16, 6, 30.2,①③④,10, 5,Ｉロｰドマジェスティ, 76,本田  , 0.8, 65,  -6,  14, 8, 19.2,⑤⑤⑤
11,14,Ｂマイネルアンツｰク, 52,ボニヤ, 1.9, 44,   6, -34, 9, 59.2,⑤⑤⑤,11, 5, パンゲア,---,武幸  , 2.6, 30,   0, -39, 4, 10.4,⑨⑥⑥,11, 2,Ｋダイゴシラギク, 48,小坂  , 4.0, 39,  -7, -17,11,252.7,⑧⑨⑩,11,10,Ｆスクｰルボｰイ, 80,熊沢  , 0.8, 68,  -5,  15,11, 57.3,⑤⑤⑤
11,11,Ｋジョプリンガｰル, 39,生野  , 1.9, 40,  -2, -26,11,181.6,⑩⑩⑩,12, 7, ジョｰメルクリウス,---,川島信, 2.6, 31,  -9, -24, 8, 19.6,⑯⑮⑫,,,,,,,,,,,,,,,,,,,,,,,,
13, 5,Ｍサンライズボンバｰ, 31,川田  , 2.0, 39,  -6, -16,13,275.7,⑩⑬⑭,13, 4, ナムラフウウンジ,---,藤岡  , 3.0, 23,*  2, -51, 3,  7.8,②③③,,,,,,,,,,,,,,,,,,,,,,,,
14, 1,Ｎシゲルカイノセ,  8,小原  , 2.3, 39,   3, -36,12,235.8,⑦⑦⑦,14, 8, ニホンピロブリナｰ,---,熊沢  , 4.3,  6,  -3, -61,14, 80.8,⑩⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 3, ワイルドスピｰド,---,橋本美, 5.1, -3,*  6, -88,10, 48.7,①①②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2, ハｰドダルメシアン,---,川田  , 5.9,-17, -21, -59,16,219.5,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,
"単勝:290円 複勝:02=180円 06=280円 04=280円 枠連:1,500円",,,,,,,,,,,,"単勝:430円 複勝:16=190円 10=940円 11=370円 枠連:5,430円",,,,,,,,,,,,単勝:120円 複勝:08=100円 09=160円 04=240円 枠連:330円,,,,,,,,,,,,"単勝:2,390円 複勝:08=590円 03=450円 11=220円 枠連:2,550円",,,,,,,,,,,
"馬連:1,360円 ワイド:02-06=510円 02-04=780円 04-06=1,760円",,,,,,,,,,,,"馬連:6,520円 ワイド:10-16=2,010円 11-16=890円 10-11=4,580円",,,,,,,,,,,,"馬連:320円 ワイド:08-09=170円 04-08=350円 04-09=1,080円",,,,,,,,,,,,"馬連:16,000円 ワイド:03-08=3,450円 08-11=1,840円 03-11=1,300円",,,,,,,,,,,
"馬単:2,280円 3連複:4,010円",,,,,,,,,,,,"馬単:10,080円 3連複:23,680円",,,,,,,,,,,,"馬単:390円 3連複:1,210円",,,,,,,,,,,,"馬単:38,400円 3連複:26,360円 3連単:244,520円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万 別定,,,,,,,,,,,,■ 9R  芝1600m 3歳上1000万(混) 別定,,,,,,,,,,,,■12R  ダ1400m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,保津峡特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4, テンザンオトヒメ,---,小牧太,, 51,*-12,* -1, 1,  2.1,①①①, 1,11,Ｂマイネルガｰランド, 70,川島信,, 73,*  5,   3, 2,  3.0,⑦②②, 1,10,Ｉエイシンドｰバｰ, 71,藤岡  ,, 84,   2,* 19, 6,  8.6,⑤⑦⑦, 1, 2,Ｋセレスエンブレム, 70,ボニヤ,, 79,   5,  10, 2,  4.9,④②②
 2, 7, ヘイロｰフジ,---,飯田  , 0.9, 42, -19,* -2, 3,  5.4,⑦⑤⑥, 2, 4,Ｈイエス, 60,ボニヤ, 0.0, 74,*  4,*  5, 5, 10.4,⑤⑥④, 2, 2,Ａトｰワクリスタル, 82,安田  , 0.0, 83,* 10,   8, 4,  6.2,①①①, 2, 1,Ｍスナｰクファルコン, 67,秋山  , 0.1, 77,   4,  11,11, 47.6,⑧⑤⑤
 3, 6, ホｰマンシュテルン,---,川田  , 1.5, 31,*-16, -14, 2,  3.3,②②②, 3, 6,Ａマルイチライデン, 71,熊沢  , 0.0, 73,*  5,*  4, 3,  4.6,⑨②②, 3, 8,Ｇサンレイフレｰル, 75,難波  , 0.1, 85,   1,* 22, 9, 42.0,⑩⑨⑪, 3, 7,Ｅルックミｰナウ, 74,芹沢  , 0.2, 78,   4,  10, 4,  8.6,⑧⑤⑤
 4, 1, サダムサウンドアイ,---,ボニヤ, 1.6, 35, -22,  -5, 5, 19.2,⑨⑨⑧, 4, 2,Ｄタイクｰン, 68,上野翔, 0.4, 68,   1,*  3, 6, 31.2,⑦⑧⑤, 4, 9,Ｋマッハジュウクン, 67,本田  , 0.2, 79,*  6,   8, 1,  3.6,②②②, 4,11,Ａトｰセンアルタイル, 79,上野翔, 0.3, 75,  -1,  11, 1,  2.3,⑪⑩⑤
 5, 3, チュウワクイｰン,---,藤岡  , 1.7, 30, -17, -13, 8, 72.0,⑤③③, 5,10,Ｃタガノマイラバｰ, 68,菊地昇, 0.6, 68,*  5,  -3, 4,  7.6,③②①, 5,13,Ｅワディラム, 77,高田  , 0.3, 80,   4,  12, 2,  5.1,⑦⑦⑦, 5, 8,Ｃネオマックイｰン, 75,川田  , 0.5, 73,   0,  11,10, 35.9,⑬⑫⑫
 6, 2, ナムラクニヒメ,---,熊沢  , 2.1, 28, -19, -13, 4,  6.3,⑧⑤⑤, 6, 7,Ｇウインカｰディナル, 61,藤岡  , 1.0, 63,   0,   0, 8, 39.8,⑨⑩⑨, 6, 4,Ｌハウズトリックス, 66,内田浩, 0.3, 81,   6,  11,11, 72.1,⑦④④, 6, 3,Ｄインペリアルパワｰ, 74,橋本美, 0.6, 73,  -5,* 18, 7, 17.0,⑮⑭⑭
 7, 5, ロングコジｰン,---,安田  , 2.7, 22, -20, -18, 6, 32.9,⑤⑧⑥, 7, 3,Ｉジランドｰル, 56,川田  , 1.1, 61,   1,  -3, 9, 56.4,⑪⑧⑨, 7, 7,Ｈフォロｰザウインド, 74,和田  , 0.4, 81,   3,  14,12,160.0,⑩⑨⑦, 7,12,Ｉサダムアオイツキ, 72,小牧太, 0.7, 74,   2,   8,13, 56.4,⑩⑩⑨
 8, 9, フェアリｰアスカ,---,和田  , 2.8, 18, -17, -23, 7, 39.3,③③③, 8, 5,Ｊリッカドリムオ, 56,和田  , 1.3, 62,*  3,  -8,10,101.3,⑥⑥⑤, 8, 3,Ｃマイネルリバティｰ, 80,武幸  , 0.4, 83,   0,* 19, 3,  5.2,⑫⑫⑦, 8,14,Ｈエイシンアスワン, 73,和田  , 0.9, 72,   4,   2, 8, 18.8,⑤⑤②
 9, 8, チョウキレイ,---,太宰  , 5.7,-17, -19, -49, 9, 79.3,③⑤⑨, 9, 8,Ｅハスフェル, 66,小牧太, 2.0, 54,*  4, -17, 7, 37.1,②②⑤, 9,12,Ｂマイネエストレヤ, 82,熊沢  , 0.5, 75,*  6,   4,10, 46.3,②②②, 9, 6,Ｏカシノコｰルミｰ, 63,西原  , 1.2, 68,   0,   6,15,158.7,⑫⑫⑬
,,,,,,,,,,,,10, 1,Ｆサンシｰズン, 62,本田  , 2.7, 49,*  4, -24, 1,  2.9,①①⑤,10, 1,Ｄゴｰジャスディナｰ, 79,石橋守, 0.8, 72,   5,   3, 5,  7.4,⑤④④,10, 5,Ｌナリタチャンピオン, 70,石橋守, 1.5, 66,*  7,  -5, 5, 15.4,②②②
,,,,,,,,,,,,11, 9,Ｋヤマカツカイラス, 55,芹沢  , 5.5, 31,  -1, -39,11,102.6,③⑪⑪,11, 6,Ｆインペリアルナイト, 76,小牧太, 1.0, 71,   6,   0, 7, 13.8,④④④,11,13,Ｂヴァンクルタテヤマ, 76,高井  , 1.9, 58,   1,  -6, 6, 15.8,⑥⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｊアズマアビリティｰ, 70,秋山  , 1.3, 70,  -2,  10, 8, 23.9,⑬⑬⑫,12, 9,Ｊジオストラ, 72,小林徹, 2.0, 61,   3,  -5,12, 55.2,⑦⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｍワンダｰマテリア, 39,小原  , 3.8, 32,  -2, -33,13,280.7,⑦⑨⑫,13, 4,Ｇリキアイヤマノオｰ, 73,生野  , 2.1, 59,*  7, -14, 9, 34.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｆウインサウザｰ, 73,本田  , 2.5, 55,   4, -14, 3,  7.8,②④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｎセンタｰバシレウス, 64,飯田  ,27.1,27.1---,* -6, ---,14,121.4,⑭⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-6),,,,,,,,,,,
単勝:210円 複勝:04=100円 07=120円 06=120円 枠連:620円,,,,,,,,,,,,"単勝:300円 複勝:11=130円 04=210円 06=140円 枠連:1,110円",,,,,,,,,,,,"単勝:860円 複勝:10=300円 02=220円 08=880円 枠連:1,400円",,,,,,,,,,,,"単勝:490円 複勝:02=200円 01=1,000円 07=250円 枠連:6,480円",,,,,,,,,,,
馬連:590円 ワイド:04-07=230円 04-06=160円 06-07=280円,,,,,,,,,,,,"馬連:1,510円 ワイド:04-11=440円 06-11=230円 04-06=580円",,,,,,,,,,,,"馬連:2,060円 ワイド:02-10=790円 08-10=4,570円 02-08=3,110円",,,,,,,,,,,,"馬連:9,280円 ワイド:01-02=3,230円 02-07=750円 01-07=4,860円",,,,,,,,,,,
馬単:880円 3連複:520円,,,,,,,,,,,,"馬単:2,450円 3連複:1,610円",,,,,,,,,,,,"馬単:4,180円 3連複:32,230円 3連単:150,200円",,,,,,,,,,,,"馬単:14,480円 3連複:24,160円 3連単:126,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
