05年11月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年11月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 別定,,,,,,,,,,,,■10R  ダ1800m 3歳上1600万(混) 別定,,,,,,,,,,,
"馬単:33,380円 3連複:14,020円",,,,,,,,,,,,"馬単:9,010円 3連複:16,470円",,,,,,,,,,,,"馬単:1,000円 3連複:720円",,,,,,,,,,,,"馬単:5,030円 3連複:6,600円 3連単:42,030円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万 別定,,,,,,,,,,,,■11R  芝1400m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｧﾝﾀｼﾞｰｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａエリモインプレス, 45,川田  ,, 56,   0,  -7, 1,  3.0,⑤④④, 1, 6, マジックアワｰ,---,松永  ,, 53,*-27,  20, 1,  1.4,①①①, 1, 1,Ｇワンダｰホｰプ, 69,藤岡  ,, 83,   3,* 16, 8, 34.9,⑥⑤⑥, 1, 2,Ａアルｰリングボイス, 76,武豊  ,, 82,  -1,* 24, 1,  2.5,⑧⑩⑩
 2, 5,Ｅケイアイシュンライ, 36,菊地昇, 1.0, 42, -19,*  3,11, 88.8,⑩⑩⑩, 2, 2, レジェンドプレイス,---,幸    , 0.3, 53, -29,* 22, 3,  8.1,③④③, 2,12,Ａビッグクラウン, 78,武豊  , 0.1, 82,   4,  13, 1,  1.6,③③②, 2, 4,Ｄラッシュライフ, 71,蛯名  , 0.1, 81,   6,  13, 4,  8.9,③③③
 3,11,Ｄウィズインシｰズ, 36,岩田  , 1.2, 44,  -6, -11, 2,  3.8,⑥⑥⑥, 3, 5, オドゥｰルゲラン,---,ルメｰ, 0.5, 48, -29,  19, 5, 13.5,⑤④⑤, 3, 3,Ｃグランプリスタｰ, 74,後藤浩, 0.7, 74,*  8,   0, 2,  5.1,①①①, 3, 5,Ｇニシノタカラヅカ, 68,四位  , 0.4, 78,   6,   8,10, 38.9,③⑤③
 4, 6,Ｈワンダｰプロ, 23,渡辺薫, 1.7, 42,*  3, -25, 7, 30.2,③②①, 4, 7, ビッグポパイ,---,藤田  , 0.5, 42,*-27,  14, 2,  6.9,②②②, 4,10,Ｉシルクデスペラｰド, 66,岩田  , 0.9, 78,   2,  11, 7, 23.3,⑦⑧②, 4,12,Ｅニシノフジムスメ, 70,後藤浩, 0.4, 77,   5,  10, 3,  5.5,⑥⑥⑥
 5, 8,Ｆステラゴｰルド, 35,上野翔, 1.9, 31, -14, -14, 5,  8.5,⑦⑧⑧, 5, 3, ルガｰナ,---,福永  , 1.0, 30, -28,   8, 4, 11.4,③③③, 5, 6,Ｄサクラギャラクシｰ, 73,幸    , 0.9, 78,   0,  15, 6, 22.8,⑪⑨⑨, 5, 3,Ｈコスモミｰル, 66,木幡  , 0.5, 76,   3,  10, 8, 23.1,⑧⑦⑦
 6, 2,Ｂテイエムポラリス, 43,鮫島良, 1.9, 35,   0, -27, 3,  5.3,③④④, 6, 8, トランスオｰシャン,---,小牧太, 2.1, 15, -31,  -1, 6, 21.6,⑦⑥⑥, 6, 7,Ｊヤマニンノｰティス, 64,川田  , 1.0, 73,  -1,  13,10, 64.7,⑩⑨⑨, 6, 6,Ｂセントルイスガｰル, 75,小牧太, 0.5, 76,   2,  11, 5, 13.9,⑦⑧⑦
 7, 1,Ｃチキリスラッガｰ, 40,藤田  , 2.0, 27, -32,*  6, 6, 12.5,⑪⑪⑪, 7, 4, スナｰクブルｰト,---,岩田  , 2.7,  5, -31, -11, 7, 48.4,⑤⑥⑥, 7,11,Ｅトシザショｰマ, 71,生野  , 1.1, 69,*  5,   0, 5, 14.5,②②②, 7,10,Ｉマルカアイチャン, 64,松永  , 0.5, 75,   0,  14, 6, 21.9,⑩⑩⑩
 8, 9,Ｌジャストファイブ, 10,幸    , 3.1, 26,*  2, -38,12,108.6,①②②, 8, 1, トｰアギンガ,---,川島信, 3.6, -8, -32, -23, 8, 62.9,⑧⑧⑧, 8, 9,Ｂマダムチェロキｰ, 74,上野翔, 1.3, 69,   2,   3, 4, 12.0,⑤⑤⑤, 8, 7,Ｋワイキュｰブ, 60,池添  , 0.6, 73,  -4,* 17,11, 56.6,⑫⑫⑫
 9,10,Ｇチャｰムクロス, 30,小原  , 3.1, 24,  -6, -30, 8, 41.1,⑦⑥⑥,,,,,,,,,,,,, 9, 4,Ｍマイネルマリク, 53,岩崎  , 1.3, 75,  -5,* 18,13,314.9,⑬⑬⑬, 9,13,Ｃグランプリシリウス, 73,ルメｰ, 0.8, 72,   7,   0, 9, 31.6,⑤③③
10,12,Ｋゴｰルドホｰラｰ, 10,飯田  , 3.6, 15, -15, -27,10, 84.3,⑨⑧⑨,,,,,,,,,,,,,10, 5,Ｈルポルタｰジュ, 67,松永  , 1.6, 72,  -1,  11, 9, 42.9,⑨⑪⑪,10,15,Ｆコスモダンスナイト, 68,川島信, 0.9, 71,   3,   3,12, 92.1,⑩⑧⑦
11, 3,Ｉシンゲキ, 22,太宰  , 4.5, -1, -37, -15, 9, 76.5,⑫⑫⑫,,,,,,,,,,,,,11, 2,Ｋキコウシ, 64,鮫島良, 2.3, 64,  -3,   4,12,227.5,⑪⑫⑪,11, 9,Ｍブラックチｰタｰ, 55,福永  , 1.0, 68,  -9,* 19, 2,  4.1,⑮⑮⑭
12, 4,Ｊラｰジフルタテヤマ, 17,橋本美, 4.8,  9,*  3, -56, 4,  5.8,①①②,,,,,,,,,,,,,12,13,Ｆシｰクェンス, 70,飯田  , 2.3, 63,   4,  -7, 3, 11.8,④③⑥,12,11,Ｌフォｰナインミダス, 56,幸    , 1.1, 67,*  8,  -6,14,160.4,②②②
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｌサムタイム, 59,橋本美, 2.5, 61,   2,  -7,11,134.0,⑦⑤⑥,13, 1,Ｎクリテリウム, 48,藤岡  , 1.3, 62,  -7,  11,15,212.2,⑫⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｊクリノスペシャル, 63,上村  , 1.6, 59,  -4,   2, 7, 22.1,⑫⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8, ティｰサｰ,---,岩田  , 1.7, 59,*  9, -17,13,112.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+27 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,
"単勝:300円 複勝:07=140円 05=1,130円 11=150円 枠連:2,900円",,,,,,,,,,,,単勝:140円 複勝:06=100円 02=160円 05=200円 枠連:0円,,,,,,,,,,,,"単勝:3,490円 複勝:01=420円 12=110円 03=150円 枠連:1,920円",,,,,,,,,,,,単勝:250円 複勝:02=130円 04=240円 05=700円 枠連:770円,,,,,,,,,,,
"馬連:13,980円 ワイド:05-07=3,790円 07-11=230円 05-11=4,630円",,,,,,,,,,,,馬連:330円 ワイド:02-06=190円 05-06=210円 02-05=610円,,,,,,,,,,,,"馬連:1,950円 ワイド:01-12=730円 01-03=1,570円 03-12=170円",,,,,,,,,,,,"馬連:1,130円 ワイド:02-04=500円 02-05=1,550円 04-05=3,370円",,,,,,,,,,,
"馬単:21,960円 3連複:15,900円",,,,,,,,,,,,馬単:420円 3連複:950円,,,,,,,,,,,,"馬単:7,430円 3連複:2,170円",,,,,,,,,,,,"馬単:1,850円 3連複:10,930円 3連単:37,480円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 6R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■12R  芝1800m 3歳上500万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,醍醐特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａラプタル, 64,川田  ,, 68,*  8,  -6, 6, 14.4,①①①, 1,12, ナムラオシリス,---,小林慎,, 69,* -1,*  6, 6, 17.5,①①①, 1, 6,Ｅケイウンバクシン, 80,小牧太,, 85,* 18,   1, 4,  9.7,①②②, 1, 3,Ｃオｰスミグラスワン, 74,武豊  ,, 82,  -1,* 24, 1,  1.6,⑬⑪⑨
 2, 3,Ｄセキサンフジ, 55,四位  , 0.0, 67,  -6,* 11, 3,  6.6,⑫⑫⑩, 2, 4, パレストップガン,---,田嶋翔, 0.7, 61,  -4,*  2, 2,  4.7,⑥④④, 2, 7,Ｄシｰキングマイラブ, 82,ルメｰ, 0.2, 86,  18,   4, 3,  6.6,⑧④③, 2,10,Ｇマコトエンペラｰ, 67,菊地昇, 0.5, 76,* 10,   0, 6, 29.1,③②②
 3,16,Ｂクリノファイトオｰ, 63,小牧太, 0.4, 64,*  8,  -9, 8, 17.3,①②②, 3, 6, フィンマックｰル,---,岩田  , 0.9, 58,  -3,  -1, 4,  8.4,②②②, 3,16,Ｃフレンドリｰスピカ, 82,四位  , 0.2, 79,   8,  10, 5,  9.9,⑩⑩⑩, 3, 5,Ａタケカワルキュｰレ, 80,福永  , 0.5, 75,   1,  12, 2,  4.2,⑨⑧⑥
 4, 6,Ｃシゲルダイノウカイ, 59,小原  , 0.5, 60,*  6,  -9, 4,  6.8,③②③, 4, 1, トｰホウドンファン,---,幸    , 1.6, 50,  -6,  -5, 8, 41.5,④⑥⑥, 4,18,Ｋケイエスアイ, 73,松永  , 0.4, 74,  -4,* 20,12, 57.0,⑯⑯⑯, 4, 2,Ｋタガジョｰシャトル, 62,後藤浩, 0.7, 74,   3,  11, 5, 23.1,⑥⑥⑦
 5, 4,Ｅチャンプイズヒア, 54,上村  , 0.5, 61,   3,  -6, 5,  6.8,⑦④③, 5, 7, ブロｰドチャンネル,---,小牧太, 2.7, 40,* -2, -21, 5, 11.1,③②②, 5,12,Ｌマヤノチャｰナ, 71,福永  , 0.4, 79,  16,  -1,10, 30.6,②④③, 5,16,Ｉシルバｰガル, 64,高田  , 0.8, 72,   4,   5, 8, 31.3,⑤⑤④
 6, 5,Ｇチョウカイラッキｰ, 53,武豊  , 0.5, 59,  -3,   0, 1,  3.7,⑩⑩⑨, 6,11, ロフティソル,---,小坂  , 2.9, 32, -25,   0,12,118.5,⑫⑫⑫, 6, 9,Ｏエｰティｰホｰオｰ, 67,幸    , 0.4, 72,  -4,* 17,13, 57.1,⑯⑯⑯, 6, 9,Ｅダノンヒｰロｰ, 69,四位  , 0.8, 73,  -2,* 17, 3,  9.8,⑭⑭⑬
 7,12,Ｊナリタモｰガン, 46,幸    , 0.7, 52, -13,*  7,12, 65.3,⑮⑭⑭, 7, 8, エリモエクスパイア,---,池添  , 2.9, 36, -13, -13, 7, 30.2,⑧⑨⑧, 7,15,Ｇゲンパチミラクル, 77,木幡  , 0.6, 71,   5,   7,14, 82.1,⑫⑫⑬, 7,13,Ｎトｰタチス, 56,飯田  , 1.1, 66,*  8, -11,16,175.6,②②②
 8,14,Ｉヤマトマリオン, 48,池添  , 0.8, 55,   5, -12, 2,  4.4,④④⑤, 8, 3, スズカロｰズマリｰ,---,武豊  , 2.9, 37,  -7, -18, 1,  2.0,⑥⑦⑦, 8,17,Ｂイソシギ, 83,武豊  , 0.6, 79,  15,   1, 1,  2.8,⑥⑦⑦, 8,14,Ｂチキリサンサン, 75,岩田  , 1.2, 66,  -1,   8, 7, 29.2,⑪⑪⑬
 9, 2,Ｋアイノグレゴリｰ, 41,小林徹, 1.1, 49,  -2, -11,10, 54.0,④⑥⑥, 9,10, ノｰスハンセル,---,小林徹, 3.6, 26, -19, -14, 9, 42.5,⑩⑩⑩, 9, 5,Ｎシｰジョリｰ, 70,小坂  , 0.6, 75,  12,   1,18,198.3,⑥⑦⑦, 9, 1,Ｌランドフラッグ, 62,高橋亮, 1.2, 66,  -1,   6,15,173.9,⑫⑪⑨
10, 8,Ｌヤマニンビアンカ, 41,酒井学, 1.2, 44, -14,   0,16,152.5,⑭⑭⑭,10, 2, カモンネイチャ,---,ルメｰ, 3.8, 28,  -4, -30, 3,  6.3,⑤④④,10, 1,Ｒムｰンライトソナタ, 62,柴原  , 0.8, 69,  -9,* 21,11, 38.2,⑱⑱⑱,10,11,Ｈカネトシゼウス, 66,柴原  , 1.4, 62,   0,   1,13,115.8,⑧⑧⑨
11,13,Ｍコウエイグレｰト, 39,岩田  , 1.2, 47,  -3, -11,13, 71.4,⑩⑩⑩,11, 9, アラビアンフルｰツ,---,川田  , 4.8, 11, -20, -27,11, 99.1,⑪⑩⑩,11, 3,Ｉストロベリｰドｰル, 76,後藤浩, 0.8, 71,   5,   6, 7, 22.8,⑬⑭⑬,11, 4,Ｐタムロブライアン, 44,幸    , 1.5, 61,*  9, -19, 9, 34.6,①①①
12, 7,Ｆメゴヒメ, 53,生野  , 1.4, 42,   0, -20, 9, 32.3,⑦⑥⑥,12, 5, フィｰルドティアラ,---,鮫島良, 4.8, 13, -11, -36,10, 65.0,⑧⑦⑧,12,13,Ｊミスホｰユｰ, 73,上野翔, 0.8, 69,   8,   0,15,128.6,⑩⑩⑩,12, 8,Ｆエイシンインパｰル, 68,渡辺薫, 1.6, 61,  -3,   4, 4, 20.2,⑭⑭⑬
13,15,Ｈシゲルニンキカブ, 49,鮫島良, 1.4, 39, -10, -11,15,140.3,⑫⑬⑫,,,,,,,,,,,,,13, 8,Ｍメイショウジャコウ, 71,橋本美, 0.9, 70,   7,   1,17,146.0,⑬⑫⑩,13,12,Ｄエイシンリトルトン, 73,岩崎  , 1.7, 60,  -1,  -2,10, 63.4,⑩⑩⑨
14, 1,Ｎホｰマンクラフト, 31,後藤浩, 1.6, 37,  -3, -17, 7, 14.5,④⑥⑫,,,,,,,,,,,,,14,14,Ｑシャドロンガｰル, 65,岩田  , 0.9, 74,  15,  -4, 8, 28.1,⑨⑦⑦,14, 6,Ｏマルカケセラセラ, 53,鮫島良, 1.7, 55,   2, -13,14,172.9,④④④
15,11,Ｐオムアプワン, -9,ルメｰ, 2.7, 25,   3, -40,14, 79.1,⑨⑥⑥,,,,,,,,,,,,,15,11,Ｐカネトシサンセｰル, 66,難波  , 0.9, 69,   4,   4,16,135.7,⑮⑭⑬,15, 7,Ｍミスタｰジャガｰ, 60,上村  , 2.3, 54,  -5,  -1,12, 81.9,⑯⑯⑯
16, 9,Ｏテイエムルパン,  8,福永  , 3.5,  3, -27, -23,11, 63.2,⑮⑯⑯,,,,,,,,,,,,,16,10,Ｈタイクロｰサ, 77,蛯名  , 1.1, 69,* 18, -13, 9, 28.9,②②③,16,15,Ｊマルカフレンドリｰ, 63,上野翔, 2.6, 45,   0, -22,11, 71.5,⑦⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｆロｰドウィズダム, 79,池添  , 1.4, 64,  16, -16, 6, 16.5,②④③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ａマルブツブリザｰド, 89,上村  , 1.9, 59,* 22, -28, 2,  4.2,②①①,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,440円 複勝:10=490円 03=300円 16=480円 枠連:2,540円",,,,,,,,,,,,"単勝:1,750円 複勝:12=390円 04=130円 06=250円 枠連:3,800円",,,,,,,,,,,,"単勝:970円 複勝:06=290円 07=210円 16=290円 枠連:2,880円",,,,,,,,,,,,単勝:160円 複勝:03=110円 10=320円 05=130円 枠連:560円,,,,,,,,,,,
"馬連:5,270円 ワイド:03-10=2,050円 10-16=2,110円 03-16=2,270円",,,,,,,,,,,,"馬連:2,930円 ワイド:04-12=960円 06-12=1,550円 04-06=870円",,,,,,,,,,,,"馬連:2,890円 ワイド:06-07=880円 06-16=1,240円 07-16=880円",,,,,,,,,,,,"馬連:2,150円 ワイド:03-10=630円 03-05=150円 05-10=1,100円",,,,,,,,,,,
"馬単:10,630円 3連複:23,610円",,,,,,,,,,,,"馬単:7,410円 3連複:11,610円",,,,,,,,,,,,"馬単:6,460円 3連複:7,230円 3連単:45,100円",,,,,,,,,,,,"馬単:2,640円 3連複:1,630円 3連単:9,740円",,,,,,,,,,,
