05年12月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■10R  ダ1200m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾞｯﾄﾞﾗｯｸﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,,,ﾊｯﾋﾟｰｴﾝﾄﾞｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａイッツソｰクｰル, 60,蛯名  ,, 64,  -3,*  4, 1,  1.7,④③②, 1,11, マルタカアｰサｰ,---,ルメｰ,, 49,*-38,* 16, 5, 23.3,⑩④②, 1, 2,Ｃマイネルアンセム, 81,佐藤哲,, 77,   8,   5, 1,  3.9,③④②, 1,13,Ｃケイアイカｰルトン, 78,横山典,, 76,* -4,* 16, 2,  3.6,①①①
 2,10,Ｂダイワダイハｰド, 51,柴田善, 0.9, 56,*  0,  -7, 2,  3.7,①①①, 2,16, フェラｰリファイブ,---,横山典, 0.0, 44,*-37,* 13, 1,  2.0,①①②, 2,11,Ｅユメロマン, 78,田中勝, 0.0, 75,   4,  10, 6,  9.4,⑧⑥⑦, 2,16,Ｅツタンカｰメン, 76,デザｰ, 0.2, 77,  -7,* 19, 3,  5.8,⑧⑥⑤
 3,12,Ｆクレヨン, 41,小林淳, 1.1, 52,  -6,  -3, 9,116.1,⑦⑥⑤, 3,12, ケイアイボサツ,---,安藤勝, 0.5, 32,*-38,   7, 4,  5.6,③②①, 3, 1,Ｂブラックファルコン, 81,デザｰ, 0.1, 73,   4,   7, 5,  9.2,⑥⑥③, 3,14,Ｇアマビリｰタ, 73,北村宏, 0.2, 74,* -4,  16,11, 69.8,②②②
 4, 7,Ｄアイノヤマト, 43,柴田大, 1.2, 51,  -3,  -7, 7, 27.4,②③④, 4, 6, ビｰトオｰル,---,松岡  , 0.7, 32, -40,   8, 8, 52.9,⑭⑧④, 4,12,Ｆスプリングドリュｰ, 78,五十冬, 0.1, 74,   6,   5, 9, 14.9,⑤⑤③, 4, 9,Ｌマルタｰズビクタｰ, 69,安藤勝, 0.3, 73,  -7,* 16, 6, 14.4,⑤③③
 5,11,Ｈワイルドインロｰズ, 35,吉田隼, 1.5, 45, -12,  -5,10,134.3,⑪⑨⑥, 5, 8, ロｰドポラリス,---,ボニヤ, 0.7, 28,*-38,   5,15,211.6,⑩④④, 5,15,Ｋナイトサンタンダｰ, 72,北村宏, 0.2, 69,*  6,  -4,14, 87.8,③③①, 5, 2,Ｆスペシャルストック, 74,吉田豊, 0.4, 72,  -6,  16, 8, 30.6,③③③
 6,15,Ｎナムラロイヤル, -6,南田  , 1.6, 42, -17,* -1,13,221.7,⑫⑫⑪, 6,14, コスモテンドン,---,デザｰ, 0.7, 33, -40,   8, 7, 37.9,⑫⑧⑨, 6,13,Ｊマルタカハｰモニｰ, 72,江田照, 0.2, 76,   2,  14, 7, 11.7,⑪⑪⑫, 6,12,Ａタイキコナン, 83,本田  , 0.5, 72, -10,* 17, 1,  3.0,⑪⑧⑦
 6, 1,Ｋセイカブレイズ, 23,ペリエ, 1.6, 45, -17,*  1, 6, 25.8,⑫⑬⑪, 7,13, トｰセンジョｰカｰ,---,柴田善, 1.1, 17,*-38,  -1, 9, 75.6,⑥④④, 7,10,Ｈエプソムアルテマ, 76,ルメｰ, 0.3, 73,   3,   9, 8, 13.4,⑩⑨⑨, 7, 8,Ｂヤマノルドルフ, 79,松岡  , 0.6, 67,  -7,  13, 4,  8.2,③③⑤
 8,14,Ｃユキノスバル, 47,田中剛, 1.9, 43,  -6, -11, 8, 38.7,④⑥⑦, 8,10, グレイトエリナ,---,佐藤哲, 1.6, 13, -42,  -1,11,127.0,⑫⑫⑪, 8, 9,Ｉリバｰキセキ, 74,松岡  , 0.3, 77,   1,* 15, 2,  6.4,⑬⑬⑫, 8, 4,Ｋセトノヒット, 69,勝浦  , 0.8, 66, -10,  14,10, 68.4,⑥⑧⑨
